 -0.14160282, -0.14159787, -0.14159710, -0.14159909, -0.14160195, -0.14160450, -0.14160715, -0.14160660, -0.14160185, -0.14159519, -0.14158743, -0.14157814, -0.14156781, -0.14155625, -0.14154324, -0.14152858, -0.14151309, -0.14149764, -0.14148245, -0.14146735, -0.14145352, -0.14144108, -0.14142916, -0.14141755, -0.14140691, -0.14139713, -0.14138740, -0.14137736, -0.14136789, -0.14135912, -0.14135070, -0.14134271, -0.14133451, -0.14132705, -0.14131998, -0.14131330, -0.14130654, -0.14129886, -0.14129131, -0.14128446, -0.14127849, -0.14127251, -0.14126627, -0.14126012, -0.14125506, -0.14124995, -0.14124420, -0.14123809, -0.14123176, -0.14122566
  0.38038078,  0.40351523,  0.39221886,  0.35441942,  0.29886628,  0.23118983,  0.15604389,  0.08965251,  0.03758584, -0.01023610, -0.05298536, -0.08918666, -0.12012807, -0.14174270, -0.15281617, -0.15348720, -0.14698425, -0.13907014, -0.13065677, -0.11805364, -0.10534552, -0.09615908, -0.08856469, -0.08263047, -0.07758232, -0.07311057, -0.06748880, -0.05942202, -0.05274574, -0.04692147, -0.04349854, -0.03990323, -0.03617274, -0.03551990, -0.03564846, -0.03625929, -0.03561056, -0.02941915, -0.02464304, -0.02074239, -0.01681533, -0.01160014, -0.00631300, -0.00204539, -0.00180109, -0.00173172,  0.00099897,  0.00647643,  0.01215868,  0.01721675
 -0.10561838, -0.03465597,  0.03481401,  0.09747438,  0.15084088,  0.19302475,  0.21989516,  0.23647430,  0.24698168,  0.24995968,  0.24437182,  0.23235257,  0.21440339,  0.19187039,  0.16726221,  0.14353700,  0.12158879,  0.10137211,  0.08261573,  0.06571209,  0.04922873,  0.03304742,  0.01828812,  0.00504921, -0.00859502, -0.02272423, -0.03575926, -0.04659350, -0.05646053, -0.06598916, -0.07460806, -0.08323212, -0.09033483, -0.09787594, -0.10582264, -0.11448121, -0.12314178, -0.12976280, -0.13514156, -0.14086164, -0.14757921, -0.15341227, -0.15739822, -0.16016877, -0.16415129, -0.16799462, -0.17054939, -0.17187194, -0.17139855, -0.16992464
 -0.58993331, -0.31465298, -0.07932946,  0.09850983,  0.21610769,  0.25491372,  0.19996189,  0.14230793,  0.13611364,  0.11864891,  0.08812316,  0.04408470, -0.02768171, -0.09576979, -0.14690874, -0.17084676, -0.16783882, -0.16930065, -0.18102541, -0.16322080, -0.12855714, -0.10498125, -0.08419460, -0.07141152, -0.06039262, -0.05340173, -0.04593199, -0.02181507, -0.00119990,  0.02157748,  0.03207983,  0.05038193,  0.07323642,  0.07858973,  0.07893344,  0.06953153,  0.05384780,  0.06806221,  0.06673320,  0.05997933,  0.05708235,  0.06565464,  0.07965198,  0.09640903,  0.08883643,  0.06979145,  0.05696974,  0.06059459,  0.06965369,  0.08369889
 -0.14664045, -0.04250758,  0.11219712,  0.22453191,  0.22096049,  0.08113291, -0.12953884, -0.27316716, -0.28458647, -0.20470565, -0.07498738,  0.05863207,  0.16028750,  0.22273352,  0.22992760,  0.17257419,  0.06546170, -0.06445037, -0.16731259, -0.19076445, -0.13798523, -0.04188255,  0.06883056,  0.15551954,  0.19488573,  0.17401120,  0.09532761, -0.01321990, -0.12189421, -0.18614479, -0.18827967, -0.12636021, -0.03511077,  0.04769083,  0.11051500,  0.13440757,  0.10728021,  0.04117319, -0.06313834, -0.15006329, -0.17499214, -0.13151249, -0.04891240,  0.03970659,  0.10056803,  0.12590988,  0.11107991,  0.05710919, -0.02183388, -0.09251728
 -0.00039469, -0.11895661, -0.13709033, -0.03961795,  0.12490124,  0.25545110,  0.24690568,  0.11332923, -0.05564431, -0.19413440, -0.26270761, -0.24913117, -0.17952984, -0.07568015,  0.04636559,  0.16287990,  0.23395982,  0.22657845,  0.13891299,  0.01398581, -0.09949630, -0.16456133, -0.16074563, -0.09404278,  0.00576351,  0.10761267,  0.18525053,  0.21369163,  0.17287579,  0.07430901, -0.04396751, -0.13684294, -0.16764593, -0.14700563, -0.08915562, -0.01142829,  0.06773352,  0.13193827,  0.14276706,  0.07939415, -0.03086636, -0.12880043, -0.17410280, -0.16121691, -0.11373803, -0.04439562,  0.03305869,  0.09527650,  0.11800611,  0.09001263
  0.26208724,  0.06951809, -0.26430530, -0.34603360, -0.05779347,  0.26861421,  0.24295525, -0.00094697, -0.16614519, -0.14601887,  0.05980604,  0.26886253,  0.25046449,  0.04050063, -0.13261974, -0.09566432,  0.03844244,  0.05531040, -0.06074079, -0.14179425, -0.11733040, -0.00945727,  0.09423032,  0.07804686, -0.06322892, -0.18713327, -0.14549581, -0.00624717,  0.01840827, -0.09314299, -0.18916701, -0.11703894,  0.08504222,  0.17382443,  0.06940442, -0.10166400, -0.11938074,  0.05967121,  0.17465237,  0.07772747, -0.11212188, -0.13841058,  0.03347842,  0.18544684,  0.11722063, -0.03680430, -0.07187878,  0.02579558,  0.10577334,  0.06530346
 -0.18152644,  0.17933361,  0.24293108, -0.06162012, -0.28513357, -0.14895388,  0.10012619,  0.21951983,  0.13770945, -0.10066931, -0.21216144, -0.06667621,  0.15262746,  0.22553385,  0.06032155, -0.13459252, -0.11452586,  0.03181468,  0.07818740, -0.00396513, -0.14141335, -0.20347681, -0.07815164,  0.11331169,  0.16862384,  0.01833068, -0.15722747, -0.11098486,  0.07849289,  0.16124736,  0.01632570, -0.14687151, -0.10997769,  0.09790750,  0.25856289,  0.16060364, -0.08189550, -0.12836649,  0.01194995,  0.15001903,  0.06940423, -0.15701231, -0.24268080, -0.05968627,  0.12909874,  0.10506003, -0.05635549, -0.11680265, -0.00362591,  0.13734561
  0.02313356, -0.01487360,  0.01871141,  0.05232833,  0.03642531, -0.00960203, -0.07225223, -0.06920756,  0.00068706,  0.03532733,  0.01548115,  0.00830636,  0.03972496,  0.09462563,  0.12961422,  0.12643507,  0.10064711,  0.08364689,  0.08281925,  0.07838363,  0.01724727, -0.09268475, -0.17384569, -0.17981512, -0.15606607, -0.16899168, -0.22083912, -0.25830953, -0.24766004, -0.19886746, -0.16302204, -0.16061636, -0.13236122, -0.05456866,  0.07142145,  0.17987566,  0.22851266,  0.25661016,  0.28377128,  0.30247983,  0.27760373,  0.19993569,  0.09456205,  0.01249730, -0.03957025, -0.06261257, -0.08356627, -0.11297873, -0.11441933, -0.06410575
 -0.14011500, -0.05362031,  0.03381309,  0.05321072,  0.06405358,  0.07930362,  0.04354115,  0.00921555, -0.01272636, -0.06774181, -0.09135923, -0.06744252, -0.04576615, -0.04587542, -0.07899869, -0.08698843, -0.00960410,  0.09475359,  0.15490870,  0.17528482,  0.15474435,  0.12861180,  0.15351933,  0.18208825,  0.14479851,  0.03517148, -0.06391867, -0.06630977, -0.03265520, -0.06093747, -0.17592180, -0.27103801, -0.28845303, -0.25619510, -0.22549431, -0.24417609, -0.25279986, -0.15381610, -0.02315449,  0.08565778,  0.12874503,  0.13781922,  0.18130329,  0.26706405,  0.28612044,  0.20249619,  0.07678259, -0.00731023, -0.02783348, -0.02247764
