 -0.13040030, -0.37821210, -0.05345219, -0.59198681, -0.12413268, -0.00658271, -0.28391736, -0.14187857, -0.08537390, -0.14006456, -0.23304616, -0.16068152, -0.16386506, -0.13717198, -0.04378326, -0.05207447, -0.19473453,  0.07308883,  0.22473961, -0.02208810, -0.10906929, -0.03075439, -0.03924449,  0.01258925,  0.11697180, -0.00298742,  0.00583762,  0.00957711,  0.01225925,  0.00477579,  0.02545790, -0.00047668, -0.05939782,  0.03994117,  0.05636196,  0.05339778, -0.08558434,  0.03000341, -0.05696419,  0.08825387, -0.07212782, -0.04274716,  0.00931285, -0.05587641, -0.02364862, -0.05316992, -0.03084871,  0.09494400, -0.06279712, -0.02263608, -0.05491026,  0.03402429, -0.06729728,  0.09192238,  0.07865730, -0.02968511, -0.02686392,  0.07342135, -0.02992273
 -0.13039558, -0.39694877,  0.02452717, -0.32561022, -0.06618986,  0.11498947, -0.06288828,  0.17176131, -0.03336972, -0.04273180,  0.04966466,  0.22923521, -0.00430901,  0.15960862, -0.00413896,  0.11135845,  0.33307222, -0.12192302, -0.21316070, -0.13751970,  0.28281093,  0.01020289,  0.03704856,  0.02021563, -0.16353453, -0.05487079,  0.04352729, -0.05783613, -0.00368170, -0.02521714,  0.02007456,  0.01186245,  0.03154182,  0.01971300, -0.15010230, -0.09221691,  0.10993112, -0.17585266,  0.02606025, -0.09997834,  0.11043760,  0.01456954,  0.02660460,  0.12496182,  0.12147190,  0.16941550,  0.10968967, -0.12750600,  0.09652407,  0.02737099,  0.01813074,  0.00686445,  0.03140495, -0.08379951, -0.08909309,  0.04933023,  0.03732954, -0.21236866, -0.04214433
 -0.13039550, -0.38125983,  0.09393032, -0.09508407,  0.06148483,  0.15923254,  0.27625160,  0.19348838, -0.01527401,  0.06720397,  0.30908279,  0.18251117,  0.20271720,  0.20626688,  0.05274860, -0.01749251, -0.07772233, -0.05299427, -0.06995629,  0.13321201, -0.31917224, -0.07149227,  0.03194752, -0.00013085,  0.08804854,  0.12187497, -0.15106490,  0.06740805,  0.01899998,  0.04268956, -0.02742029, -0.01051625,  0.04356001,  0.04727370,  0.05257246, -0.02188774, -0.03740548,  0.23996170,  0.10022626,  0.04173528, -0.09803179, -0.00644480, -0.00083381,  0.03080749, -0.16737307, -0.21423563, -0.19038912,  0.01366356, -0.03924632, -0.02246787,  0.05409350, -0.09842128,  0.07515001,  0.02806230,  0.03673154,  0.11310156,  0.03469920,  0.12979011,  0.10809195
 -0.13039789, -0.33955312,  0.15257859,  0.07943586,  0.18951735,  0.08689555,  0.34290002, -0.09447986, -0.00513970,  0.09038669,  0.19750799, -0.27272849,  0.09016100, -0.21106286,  0.11785623, -0.05006226, -0.24385491,  0.10369606,  0.12736107,  0.00009508,  0.08577032,  0.22202228,  0.08122117, -0.08622207, -0.01399722, -0.06930111,  0.18017652, -0.00099596, -0.00756551, -0.04719370, -0.01722523,  0.01919718,  0.04154409, -0.09227527,  0.00673951, -0.01166311, -0.06626706, -0.12331550, -0.09334111, -0.19598653,  0.18792126,  0.04997257, -0.08435217, -0.11863761,  0.06043285,  0.15515256,  0.20430834,  0.08165664,  0.03976523,  0.03367357,  0.04462709,  0.05531851, -0.04317884, -0.14559891, -0.06509293, -0.12242839,  0.00981542,  0.08067150, -0.10489449
 -0.13040090, -0.28073732,  0.19948156,  0.19531488,  0.24022417, -0.07525073,  0.05391204, -0.26490237,  0.02044207,  0.07550633, -0.14023381, -0.27788615, -0.11824780, -0.21395649, -0.03722166,  0.17665146,  0.28398746, -0.03248294, -0.19563762,  0.07861020,  0.14348969, -0.05711753, -0.13798948, -0.05631367,  0.03705871, -0.05895558, -0.16995039, -0.02923703, -0.02726128,  0.01496767,  0.02372764, -0.02212161, -0.06218214, -0.03568470,  0.03413128,  0.11869305,  0.03913125,  0.06934652,  0.22749362,  0.14553833, -0.17542770,  0.07298199,  0.06370148, -0.01560197,  0.03582287, -0.03302272, -0.18577053, -0.17299903, -0.05857528, -0.02457203, -0.08865122,  0.01568483,  0.10310011,  0.05165628,  0.04140328, -0.09908383, -0.01469532, -0.07926338,  0.18776188
 -0.13040387, -0.21044059,  0.23260270,  0.23513118,  0.15722762, -0.23416101, -0.25574669, -0.11388526,  0.04652325,  0.05943923, -0.25993389,  0.14338647, -0.05381716,  0.22206451, -0.17494259,  0.06266530, -0.01721575, -0.01790493, -0.01662949,  0.23290452, -0.24950803, -0.05300111, -0.08093515,  0.03641776, -0.06708021,  0.04987169,  0.09726889,  0.04721171,  0.05015129,  0.03114718, -0.00496171, -0.00567893,  0.10779027, -0.04781670,  0.02561484,  0.02723856,  0.20657019,  0.04054192, -0.26052920, -0.10011946,  0.19680426, -0.06454683, -0.10189895, -0.02412580, -0.04376950, -0.09046636,  0.22249935,  0.05169433,  0.09264457,  0.00677869,  0.08762255,  0.00165001,  0.05095379,  0.05973323, -0.19000448,  0.09269012, -0.13174283,  0.01987772, -0.04418439
 -0.13040697, -0.13347834,  0.24896531,  0.18289657, -0.04505477, -0.27480064, -0.24544763,  0.10643923,  0.06330604,  0.01779928, -0.01467347,  0.21427339,  0.10094127,  0.13802733,  0.04412541, -0.18486788, -0.26671759,  0.06713043,  0.14614154, -0.02272506,  0.31639592,  0.08696311,  0.05104183,  0.08112166, -0.20138150,  0.02275100, -0.02823248,  0.01537514, -0.10917635, -0.02047128, -0.12033494,  0.01904468, -0.09926101, -0.09560889,  0.00885219, -0.18732913, -0.05517510, -0.09188125,  0.12651799,  0.11203499, -0.20901084,  0.15952727,  0.00918332, -0.07623828, -0.04843744,  0.11546706, -0.21732412,  0.01005268, -0.09467589,  0.01288381,  0.03641354,  0.05099632, -0.18668451, -0.08650250,  0.12412495,  0.00563989, -0.05529240,  0.06153982,  0.10593696
 -0.13040713, -0.06594418,  0.25537528,  0.13076916, -0.22690074, -0.18043225, -0.02031373,  0.21409575,  0.04208940,  0.00725197,  0.11275055,  0.01122422,  0.08082223, -0.20993838,  0.08774522, -0.13334629,  0.09434228,  0.02838657, -0.08766300, -0.18220749,  0.08960309, -0.26313110, -0.02945372,  0.10065030,  0.08572658,  0.07214191,  0.04498175, -0.00105033, -0.04737219,  0.05535205, -0.05491461, -0.09886624,  0.11596026, -0.02484233,  0.12433269,  0.26860557, -0.12430672,  0.11712731, -0.13698084,  0.17505295,  0.06284364, -0.28397571,  0.15825239,  0.06612314,  0.17719923, -0.10604317,  0.16762986,  0.09964217,  0.04735900,  0.05042355, -0.12207817, -0.14715986, -0.04761771, -0.02387740,  0.18289969, -0.09292094, -0.00941050, -0.03822482, -0.20250695
 -0.13040340, -0.01323557,  0.25663366,  0.13323015, -0.29020246, -0.02053307,  0.15606594,  0.14613415, -0.01738832,  0.00642590, -0.06865815, -0.04647631, -0.06542664, -0.12970750, -0.13704281, -0.08320517,  0.08771505,  0.06354370,  0.01531440, -0.17643567, -0.32762944, -0.00437889,  0.15781022,  0.02252124, -0.00095684, -0.07314835,  0.05190226, -0.14019391,  0.07230732, -0.06712437,  0.04597578,  0.14437158, -0.24988849, -0.00459990,  0.00507379, -0.02413726,  0.10796247, -0.27004713, -0.11722813, -0.07956736, -0.13029234,  0.07971883, -0.11974580,  0.23730188, -0.14230314,  0.07053004, -0.03320817, -0.04463802, -0.18788870, -0.04001431, -0.15315782,  0.06657961, -0.02226619,  0.23542394, -0.10702700,  0.03261262,  0.22752947, -0.03558162,  0.04769632
 -0.13039777,  0.03473092,  0.25090397,  0.12460579, -0.24736091,  0.13624748,  0.15601793, -0.11315258, -0.03823443, -0.05818301, -0.13337126, -0.00160402, -0.11274881,  0.14106547, -0.06962408, -0.07082797,  0.08733667,  0.02586385,  0.07598535, -0.13593664,  0.11664863,  0.26213628,  0.09766209, -0.06983074,  0.10884556,  0.05548483, -0.06383470, -0.01090545,  0.06330120, -0.05313312,  0.17195121, -0.14371107, -0.01784611,  0.25000199, -0.31292124, -0.08980991,  0.04504430,  0.16376115,  0.11894702,  0.04950079,  0.14096608, -0.07026280,  0.08622624, -0.22227326, -0.02343078, -0.11750010, -0.12350493,  0.13026688,  0.16168460, -0.20040098, -0.01842682,  0.12047671,  0.01551189,  0.08367636,  0.04767622,  0.10553835, -0.14899545,  0.04093185, -0.21836434
