 -0.14161960, -0.14161416, -0.14161285, -0.14161296, -0.14161407, -0.14161598, -0.14161681, -0.14161302, -0.14160520, -0.14159569, -0.14158558, -0.14157506, -0.14156345, -0.14155112, -0.14153806, -0.14152363, -0.14150940, -0.14149549, -0.14148179, -0.14146840, -0.14145502, -0.14144155, -0.14142833, -0.14141519, -0.14140402, -0.14139257, -0.14138188, -0.14137183, -0.14136251, -0.14135327, -0.14134438, -0.14133587, -0.14132747, -0.14131955, -0.14131256, -0.14130669, -0.14130086, -0.14129450, -0.14128827, -0.14128200, -0.14127613, -0.14127038, -0.14126516, -0.14125989, -0.14125507, -0.14125041, -0.14124583, -0.14124121, -0.14123723, -0.14123265
  0.39023315,  0.41210148,  0.39711300,  0.36045297,  0.30539956,  0.23470903,  0.15856302,  0.09702272,  0.04953265,  0.00801981, -0.03058328, -0.06526606, -0.09272602, -0.11382883, -0.12708059, -0.13149513, -0.13089719, -0.12734356, -0.12196462, -0.11556146, -0.10766449, -0.09945503, -0.09144997, -0.08394937, -0.07762070, -0.06886834, -0.06308387, -0.05939614, -0.05775687, -0.05454303, -0.05259681, -0.05063695, -0.04844084, -0.04635553, -0.04485531, -0.04391876, -0.04199339, -0.03673066, -0.03152881, -0.02637355, -0.02143915, -0.01751712, -0.01645044, -0.01533555, -0.01510373, -0.01524185, -0.01560659, -0.01644036, -0.01912304, -0.02007600
 -0.08143191, -0.03520410,  0.01522056,  0.06458257,  0.10954783,  0.14745512,  0.17784179,  0.20101592,  0.21794367,  0.22810410,  0.23131582,  0.22755895,  0.21847825,  0.20502884,  0.18772796,  0.16957899,  0.14893686,  0.12741461,  0.10652509,  0.08645129,  0.06805730,  0.05242062,  0.03864261,  0.02738193,  0.01255080, -0.00056867, -0.01210539, -0.02280000, -0.03322352, -0.04365501, -0.05316066, -0.06273854, -0.07178775, -0.08130700, -0.09243670, -0.10581836, -0.11856901, -0.13017209, -0.14050172, -0.14913519, -0.15769017, -0.16488625, -0.17103207, -0.17642767, -0.18224100, -0.18795106, -0.19339223, -0.19793282, -0.20295945, -0.20656687
 -0.58184314, -0.29573663, -0.07086421,  0.12284258,  0.25094350,  0.27545008,  0.20472982,  0.15318327,  0.14240752,  0.13907005,  0.11809132,  0.07442517,  0.02349554, -0.03720504, -0.09100584, -0.12255348, -0.13989173, -0.14832929, -0.14968663, -0.14506378, -0.13122557, -0.11746290, -0.10420876, -0.09344925, -0.08211816, -0.04900286, -0.02533199, -0.00873051, -0.00568946,  0.00460994,  0.00513079,  0.00398290,  0.00103203, -0.00231116, -0.00895713, -0.02023413, -0.03574513, -0.03253540, -0.02335766, -0.00602864,  0.02323863,  0.05666194,  0.07320286,  0.08994025,  0.10595480,  0.12315943,  0.13808532,  0.14598785,  0.13434062,  0.11956098
 -0.18827635, -0.08386030,  0.01149422,  0.09287961,  0.13669554,  0.13031974,  0.07858685,  0.02197053, -0.02643338, -0.06660698, -0.09865760, -0.12076718, -0.12826852, -0.12040312, -0.09046971, -0.04336873,  0.01779925,  0.08254708,  0.14263140,  0.18719376,  0.20696033,  0.19143031,  0.14450485,  0.07498514,  0.00909242, -0.04710501, -0.09705485, -0.13904935, -0.17066045, -0.18322582, -0.18214697, -0.16405154, -0.13626939, -0.09613044, -0.04192093,  0.02575087,  0.09352474,  0.16083011,  0.21450515,  0.24871221,  0.26087746,  0.24170140,  0.18621960,  0.10737803,  0.01912292, -0.06642106, -0.14241756, -0.19925590, -0.22802139, -0.22686430
  0.08540876,  0.02831818, -0.01684153, -0.07336977, -0.10906081, -0.08780327, -0.00053217,  0.07347504,  0.10401704,  0.09416025,  0.06008472,  0.01237601, -0.03730588, -0.07525478, -0.10717982, -0.12096880, -0.12963643, -0.12091269, -0.08564169, -0.03158710,  0.03497129,  0.11709227,  0.19601702,  0.26932641,  0.27653595,  0.24609699,  0.20269871,  0.14521777,  0.08221319,  0.00571561, -0.05910297, -0.11913238, -0.16674948, -0.20736546, -0.24271756, -0.27051074, -0.25957316, -0.22121866, -0.15497465, -0.06893704,  0.00716573,  0.07837857,  0.14971315,  0.19807489,  0.20450276,  0.16847951,  0.09827622,  0.01583178, -0.06491388, -0.12296141
  0.02789239,  0.03087713,  0.01362763, -0.03517890, -0.08509502, -0.09366281, -0.03815418,  0.04550152,  0.11725161,  0.14649829,  0.12178691,  0.04745683, -0.04851045, -0.12944430, -0.17182219, -0.15357977, -0.09045466, -0.00107781,  0.09107945,  0.15338576,  0.16900526,  0.14378733,  0.08520188,  0.01500912, -0.08907411, -0.19046124, -0.25098852, -0.25195152, -0.18433456, -0.06617297,  0.08110711,  0.21234998,  0.29226372,  0.29614037,  0.21900435,  0.07796779, -0.07053825, -0.18398111, -0.23104019, -0.20137548, -0.12223714, -0.01427485,  0.09706710,  0.17337283,  0.18368753,  0.12678043,  0.02803332, -0.06483121, -0.11859133, -0.10928262
 -0.01008099,  0.00183875,  0.02249985,  0.04245442,  0.03143339, -0.01884601, -0.08036496, -0.10209967, -0.06936733,  0.00478059,  0.09072897,  0.15253825,  0.15970742,  0.10551500,  0.01210182, -0.09181993, -0.16172958, -0.18147700, -0.14673168, -0.06805868,  0.02888277,  0.11430138,  0.17223779,  0.19409100,  0.19379178,  0.13967180,  0.03395631, -0.09940795, -0.22189314, -0.29328359, -0.29617539, -0.22181292, -0.09400281,  0.05580563,  0.18930939,  0.26789257,  0.26017377,  0.17640651,  0.04497110, -0.08793129, -0.17714231, -0.20823714, -0.17578781, -0.09049200,  0.01772378,  0.10682574,  0.14304373,  0.11633437,  0.04898091, -0.03125990
  0.22389714, -0.02654985, -0.31398381, -0.24349952,  0.11411250,  0.35113222,  0.23234435, -0.01451891, -0.19410301, -0.22640181, -0.10664507,  0.08094054,  0.19732914,  0.13424428, -0.02475620, -0.13818185, -0.10459932,  0.01783647,  0.09061902,  0.05437910, -0.02981350, -0.09158595, -0.09790008, -0.09064026, -0.00864056,  0.08399322,  0.07212555, -0.00787793, -0.05874070,  0.01516599,  0.09484174,  0.10656756,  0.02816289, -0.07796459, -0.10775434, -0.01461851,  0.11930453,  0.17102343,  0.04537700, -0.15491896, -0.22780396, -0.11172414,  0.09910083,  0.25445140,  0.23070754,  0.06543904, -0.08993763, -0.14815331, -0.11615499, -0.05568681
 -0.10139562,  0.05452451,  0.11398200,  0.01584469, -0.09353325, -0.06150014,  0.06235023,  0.11703762,  0.03488211, -0.11157162, -0.19068172, -0.12520884,  0.05067833,  0.20069188,  0.19724587,  0.03982448, -0.13583131, -0.17007499, -0.02696955,  0.15086136,  0.19404528,  0.05470115, -0.15357294, -0.26061571, -0.19568272,  0.00412825,  0.18717805,  0.19992049,  0.04781289, -0.11959122, -0.13913713, -0.00336332,  0.14351634,  0.16351320,  0.03488182, -0.12302958, -0.16388805, -0.04143664,  0.12678990,  0.17433676,  0.04343549, -0.13959118, -0.19890261, -0.06532405,  0.16081483,  0.28850671,  0.20069670, -0.02145344, -0.20097899, -0.21886143
