 -0.13041468, -0.38901797,  0.03888470, -0.57694347, -0.09618807,  0.17856870,  0.03159746, -0.04809511, -0.23954755,  0.03250445, -0.10187117,  0.15261314, -0.20951097, -0.08429694,  0.02631666, -0.05798960,  0.26301976,  0.05849085,  0.11821145, -0.04626657,  0.03207089, -0.16537334, -0.03622384,  0.18014643,  0.07041924, -0.02125831,  0.01896184, -0.03488860,  0.03001095, -0.08024308, -0.01428732,  0.04718355, -0.04840602,  0.06424288,  0.03807483,  0.00373022,  0.00098157, -0.01460212,  0.05062064,  0.01454408, -0.03228144, -0.11219133,  0.05470078,  0.02187409,  0.08112731, -0.07182436, -0.04867500, -0.01317927, -0.07482450,  0.00681818, -0.06316660,  0.04943659, -0.11143300, -0.13659968, -0.06562693,  0.02162278,  0.04445361,  0.20712831,  0.05420649
 -0.13041037, -0.39972450,  0.09488000, -0.29575059, -0.04230623,  0.08795911, -0.01660058, -0.04019046,  0.02706473,  0.03336936, -0.04625103, -0.14826002,  0.03303671,  0.29391589, -0.07281904,  0.14969420, -0.26044028,  0.03140179,  0.02481987, -0.09177587, -0.00410966,  0.20839106, -0.08372552, -0.21894343, -0.09008556, -0.06927953, -0.17139523,  0.09078397,  0.09299297,  0.10223924,  0.00772881, -0.07535400,  0.10984637, -0.01850388, -0.11281630,  0.01564005,  0.01531549, -0.01601978, -0.10602700, -0.03492176,  0.05558471,  0.15776078, -0.16493210,  0.08008177, -0.14308553,  0.16077821,  0.07550239, -0.12964248,  0.10503402, -0.02222300, -0.01205604, -0.17885846,  0.01763405,  0.01478371,  0.08355048, -0.15124707,  0.02279888, -0.27851143,  0.04075216
 -0.13041057, -0.37383194,  0.14129451, -0.07409022,  0.00255149, -0.00254434, -0.06011022,  0.00861801,  0.31275912, -0.08243217,  0.15277701, -0.21297110,  0.29176341,  0.07188361,  0.03678741,  0.07284214, -0.19329570, -0.10013046, -0.18656594,  0.10298851, -0.02843114,  0.03135655,  0.08255414,  0.11028426, -0.05883425,  0.09914090,  0.12263310, -0.13329586, -0.17281820,  0.02819307,  0.06382265,  0.06723834, -0.08487565, -0.04419012,  0.02684777, -0.03924217, -0.05478010,  0.04704779,  0.13365215,  0.00043388, -0.05004567, -0.09259345,  0.26314012, -0.16117789,  0.14223988, -0.02695879,  0.03176306,  0.22794382, -0.10951430, -0.01949311, -0.08323255,  0.10954477, -0.09946033,  0.01660536, -0.04346134,  0.28261557, -0.04218814, -0.02570016, -0.06716247
 -0.13041194, -0.32725137,  0.17948405,  0.11756160,  0.05880387, -0.07343212, -0.06101171,  0.06707792,  0.24213106, -0.10570752,  0.22332718,  0.01014369,  0.20518354, -0.33744695,  0.10088934, -0.15781859,  0.18048803, -0.04784755, -0.00227206,  0.09414644, -0.01967095, -0.11687346,  0.07309904, -0.11644745,  0.15492107,  0.02015370,  0.02927220,  0.13713860,  0.07547357, -0.13050574, -0.12702012, -0.07735754,  0.00525383, -0.00370271,  0.04755977, -0.00144162,  0.05504252,  0.02597665, -0.14101966,  0.02424129,  0.03271902, -0.04250335, -0.28363371,  0.14496575, -0.02798433, -0.17250178, -0.13992391, -0.09525813,  0.14381808,  0.11290919, -0.02060926,  0.05261753,  0.15598379,  0.03286525,  0.20937032, -0.13231087,  0.13755061,  0.02446833,  0.05866162
 -0.13041445, -0.26397920,  0.20625706,  0.24608212,  0.08803203, -0.10513224, -0.01663744,  0.08985116, -0.08398449,  0.00658242,  0.04618367,  0.24862590, -0.10276311, -0.33613689, -0.02285009, -0.18499663,  0.13790692, -0.00357478,  0.12986761, -0.07603453,  0.05309473,  0.20428048,  0.03889085, -0.01981105, -0.16151487, -0.05653119, -0.07253554, -0.10180240,  0.03111121,  0.20618271,  0.16606357,  0.02611708,  0.10891035, -0.01567643, -0.06332769,  0.07730251, -0.03164927,  0.00629872,  0.08138040, -0.01399615, -0.01639250,  0.19202064,  0.19206772, -0.04369960, -0.13322536,  0.20296195,  0.12574763, -0.10317084, -0.08565642, -0.19571792, -0.12548529, -0.00755012,  0.04946771,  0.12415820, -0.10997909,  0.02006040, -0.23003051,  0.02098345, -0.11173758
 -0.13041727, -0.18692913,  0.22208805,  0.26955161,  0.07347539, -0.07994045,  0.05338332,  0.06533331, -0.27046240,  0.12958438, -0.16300668,  0.21295246, -0.26064035,  0.01016838, -0.09452042,  0.03672403, -0.21912705,  0.01482371, -0.24438854,  0.05114586, -0.05394843,  0.05284995,  0.06818974, -0.01613748, -0.02408876,  0.10463719, -0.03291755,  0.08630727,  0.00485990,  0.01549558, -0.09287021, -0.20213826, -0.14414504,  0.04025280,  0.07191748, -0.11830709,  0.13560759, -0.12315591,  0.03322473, -0.05741168,  0.01019159, -0.18120598, -0.02941716,  0.05817757,  0.17152977,  0.02333061,  0.06848234,  0.17358626,  0.01899284,  0.20192685,  0.14266195, -0.07607305,  0.04681968,  0.09603723, -0.07137500,  0.16177547,  0.20053989, -0.02298019,  0.20922465
 -0.13041982, -0.10615714,  0.22584722,  0.19902205,  0.00709494, -0.02417464,  0.09754966,  0.00279457, -0.16069156,  0.09229049, -0.20505130,  0.01664645, -0.14876978,  0.20520776,  0.00237366,  0.06596519, -0.10554938,  0.01432215, -0.15071812,  0.21395650, -0.01364328, -0.18458002,  0.00200655, -0.09312679,  0.10957304, -0.07840261,  0.10804206, -0.05294973, -0.18786330, -0.13893181,  0.09378457,  0.25677292, -0.04824145,  0.00780820, -0.01268362,  0.05295273, -0.27289500,  0.03846178, -0.14509985,  0.08145554,  0.00669994,  0.07150471, -0.10213142, -0.12010948, -0.03091493, -0.03896958, -0.19731333, -0.17396282,  0.06992623, -0.22166683,  0.07888462,  0.12443873,  0.06590342, -0.18146912,  0.21754394, -0.00214161, -0.17465243,  0.07477393, -0.18398172
 -0.13041853, -0.04125852,  0.22405938,  0.14978702, -0.03336298,  0.01465727,  0.08653646, -0.06054788, -0.01329382, -0.02036656, -0.12983775, -0.12212496, -0.02289071,  0.22043955,  0.05848459,  0.00647301,  0.13359939,  0.05320606,  0.12244191, -0.05038408, -0.07669204, -0.17495412, -0.14063354,  0.08245153, -0.05711252,  0.07098008,  0.23467836,  0.01050416, -0.04359677, -0.15752161, -0.28197485,  0.08033082,  0.07246555, -0.14340023, -0.00390667,  0.01790630,  0.15323126,  0.22224749,  0.09721753, -0.02947802,  0.09373711,  0.18167818,  0.02606392, -0.08620483, -0.10963518, -0.04322550,  0.22685204,  0.10810554, -0.18112535,  0.21746020, -0.01773547,  0.12705662,  0.07255415,  0.19621785, -0.19577681, -0.33813447, -0.05553477, -0.03765025,  0.00399937
 -0.13041308,  0.00852439,  0.22032729,  0.14087367, -0.02372065,  0.03248603,  0.03840551, -0.09530383,  0.03809725, -0.07856972, -0.00252194, -0.16232585,  0.02964484,  0.16388341,  0.05298949,  0.02987239,  0.12390886,  0.13783576,  0.15026927, -0.24556458,  0.09886670, -0.00334418, -0.13628826,  0.16310240,  0.22744044, -0.00426094, -0.06193548, -0.02552916,  0.22799463,  0.00752548,  0.19593043, -0.08489416,  0.09346250, -0.08599533,  0.09303069, -0.17590495,  0.12558585, -0.18482574, -0.07454019,  0.06450862, -0.08410266, -0.02536709,  0.02660133, -0.24625327, -0.07265355, -0.00967813, -0.26449923,  0.11285180,  0.24034028, -0.11632086,  0.18598347, -0.16068001, -0.07422764,  0.21098740, -0.06884719,  0.11340335,  0.05951446,  0.15873660, -0.10145548
 -0.13040567,  0.05071887,  0.21232724,  0.14104955,  0.00034370,  0.03387080, -0.02509239, -0.09742182,  0.02598488, -0.05878563,  0.09387099, -0.13524955,  0.07527839,  0.11070789, -0.00121263,  0.04613793, -0.01790692,  0.07296027,  0.21684701, -0.05660581,  0.05047531,  0.05615238, -0.00711259,  0.12683228, -0.06941004, -0.27218293, -0.19138149,  0.08409885,  0.02080455,  0.19784242, -0.06271632, -0.02439121, -0.04156208,  0.25422718,  0.15040429,  0.04123325, -0.22428424, -0.09409885,  0.17086956,  0.00406218, -0.02172287, -0.02638175,  0.01073366,  0.24451886,  0.17277648, -0.29939275,  0.16340712, -0.04018465, -0.21891894,  0.06872258,  0.22721601, -0.06352529,  0.02127725, -0.17173211,  0.12235368, -0.05504842, -0.18654328,  0.14731562,  0.08826487
 -0.13039682,  0.08842778,  0.20079842,  0.12420074,  0.02414124,  0.03572201, -0.07545793, -0.06735233,  0.00531047,  0.01952730,  0.11575635, -0.06879339,  0.09882389,  0.01624134, -0.02444746,  0.02724294, -0.04075095, -0.05250613,  0.06721959, -0.11597972, -0.03751343, -0.14748047, -0.03420461,  0.05246584, -0.11826105,  0.14975492, -0.14080375, -0.08590932, -0.11799348, -0.16604530,  0.09733345,  0.02355161, -0.08123396,  0.28113879, -0.13566873,  0.17124742,  0.11051401,  0.06345145, -0.12039995, -0.11513045,  0.00276404, -0.13953240,  0.08640822,  0.23168762, -0.21765647,  0.21434219, -0.21203217, -0.06262283,  0.11303713,  0.01277501, -0.01144454,  0.07099368, -0.07556254, -0.33347074, -0.38465690, -0.02210648,  0.03863129, -0.02754381,  0.16407087
 -0.13038671,  0.12076442,  0.18629647,  0.08540497,  0.03840468,  0.04394566, -0.09678776, -0.02136361, -0.00206442,  0.09017002,  0.04502133,  0.00054989,  0.06822807, -0.06359893, -0.05274978, -0.01798539,  0.05163768, -0.06166485,  0.02542523, -0.02337985,  0.12252801,  0.04271361, -0.12859546, -0.10465216,  0.10510125, -0.01502088,  0.06676545, -0.04671557,  0.20151518, -0.08255604, -0.16591908,  0.14704902, -0.04259669, -0.07094609, -0.31801823, -0.00967372,  0.03066449, -0.08715719,  0.12276935,  0.13614695, -0.14965640, -0.19872002, -0.03381700, -0.12233167,  0.23818832,  0.13157955,  0.26423929, -0.17082093, -0.12773320, -0.14647038,  0.00651157, -0.03393959, -0.26235886, -0.19479375,  0.07004593, -0.07261100,  0.34571561, -0.13503922, -0.17262452
 -0.13037523,  0.14493956,  0.16970172,  0.04049756,  0.04491676,  0.05088884, -0.09126061,  0.02334309,  0.00043497,  0.09292369, -0.07386942,  0.03490284, -0.00911005, -0.04457869, -0.09924339,  0.01372641,  0.05384523, -0.01148176,  0.00442601,  0.01567482, -0.10400592,  0.09085379, -0.01348941,  0.20004757, -0.03325359, -0.10166690,  0.07250383,  0.03619116,  0.02289747,  0.08514142,  0.13232773, -0.05477329,  0.15528065, -0.32600667, -0.09447821,  0.00895680, -0.17747281,  0.13714651, -0.15959896, -0.03010099,  0.25569056,  0.10632654, -0.11487720,  0.13931873,  0.11105418, -0.10262748, -0.15641345,  0.24375194, -0.01307539,  0.22077593, -0.36651920, -0.24497569, -0.19307371, -0.23165778,  0.01538883,  0.07508869,  0.04596935, -0.01331847, -0.08548431
 -0.13036293,  0.16201581,  0.15127533, -0.01384970,  0.03666648,  0.05535730, -0.06769485,  0.05542556,  0.02227786,  0.00210720, -0.12455426,  0.01319195, -0.04784389,  0.00812430, -0.10910485,  0.07494533,  0.01610830,  0.00414242,  0.01386518, -0.06414525,  0.01703286, -0.06290564,  0.14521588, -0.13516989,  0.05759311,  0.07174455, -0.15437513,  0.09088217, -0.14939190,  0.14429502, -0.03669189, -0.06298910,  0.05295283, -0.13184453,  0.27326589, -0.06209496,  0.12487207,  0.23848139,  0.17016082, -0.19356343, -0.13906255, -0.12501500,  0.20589141, -0.02549247, -0.10277285, -0.14170444, -0.03736286, -0.20537211,  0.15829556, -0.11112541, -0.22153264,  0.14580859, -0.35729895,  0.08917991,  0.26704840, -0.08754069, -0.00347174, -0.06213725,  0.17976526
 -0.13034958,  0.17063172,  0.13263523, -0.06242450,  0.02464913,  0.05194645, -0.03722229,  0.07359268,  0.02017282, -0.10880124, -0.06677923, -0.02426156, -0.03323699,  0.02350596, -0.08082698,  0.10502657,  0.01332740, -0.08507579,  0.08879523,  0.08519947,  0.10896547,  0.05042253,  0.01392477, -0.06038630, -0.14976898,  0.02210301,  0.06959943, -0.15725666, -0.02485148, -0.07605495,  0.06340415, -0.07135494, -0.00740926,  0.22773992,  0.19290657,  0.00656455,  0.10049615, -0.14755687, -0.22892862,  0.39222863, -0.16736056, -0.07711860, -0.19884971, -0.12460114, -0.14230921,  0.06279203,  0.02360364,  0.13509114, -0.31382613, -0.04421219, -0.36453775, -0.03956927,  0.10219131,  0.09371565,  0.13727896,  0.01034945, -0.00973670,  0.03111561,  0.20856680
