 -0.14163575, -0.14163018, -0.14162874, -0.14162998, -0.14163134, -0.14163154, -0.14163035, -0.14162548, -0.14161639, -0.14160608, -0.14159536, -0.14158342, -0.14157114, -0.14155857, -0.14154537, -0.14153142, -0.14151764, -0.14150448, -0.14149107, -0.14147753, -0.14146375, -0.14145030, -0.14143743, -0.14142544, -0.14141362, -0.14140250, -0.14139139, -0.14138066, -0.14136967, -0.14135910, -0.14134853, -0.14133796, -0.14132827, -0.14131858, -0.14130968, -0.14130029, -0.14129034, -0.14128095, -0.14127234, -0.14126470, -0.14125756, -0.14125079, -0.14124407, -0.14123747, -0.14123103, -0.14122460, -0.14121796, -0.14121111, -0.14120422, -0.14119778
  0.41943316,  0.43798656,  0.41184315,  0.35422896,  0.28057767,  0.19953551,  0.12130047,  0.06117353,  0.02168144, -0.01230166, -0.04396623, -0.06857778, -0.08990806, -0.10617621, -0.11310949, -0.11446224, -0.11616138, -0.11782062, -0.11522611, -0.11155254, -0.10702990, -0.10304571, -0.09746273, -0.09185410, -0.08777219, -0.08674734, -0.08368841, -0.08037299, -0.07312744, -0.06591225, -0.05878760, -0.05287880, -0.05130503, -0.04674732, -0.04336470, -0.03675673, -0.02575023, -0.01583059, -0.01017456, -0.00750336, -0.00699619, -0.00946800, -0.01172182, -0.01163416, -0.01191569, -0.01089050, -0.00881138, -0.00501726, -0.00121349,  0.00224879
  0.09288728,  0.02627303, -0.03918529, -0.09567601, -0.14202023, -0.17769050, -0.19943689, -0.21249566, -0.22228872, -0.22646076, -0.22433847, -0.21827160, -0.20770019, -0.19282392, -0.17489267, -0.15753735, -0.14022640, -0.12102089, -0.10204226, -0.08473469, -0.06984679, -0.05570294, -0.04057178, -0.02413786, -0.00953651,  0.00522016,  0.01976676,  0.03454680,  0.04825597,  0.06137156,  0.07231965,  0.08101853,  0.09016721,  0.09942023,  0.10981122,  0.11804042,  0.12378784,  0.12868418,  0.13298129,  0.13856729,  0.14464592,  0.15096290,  0.15775969,  0.16586770,  0.17396993,  0.18201004,  0.18891677,  0.19474844,  0.19923551,  0.20403674
 -0.66587184, -0.27458590,  0.04310609,  0.24863543,  0.34581046,  0.30946477,  0.16555689,  0.04472069,  0.03248596,  0.03647675,  0.01358393, -0.00281768, -0.04443183, -0.10271223, -0.12012635, -0.10290888, -0.09278029, -0.09539192, -0.08266932, -0.07914556, -0.08133483, -0.09163478, -0.07552109, -0.03644144, -0.00493829, -0.01544823, -0.02239073, -0.04462693, -0.04227234, -0.02418190,  0.01399511,  0.04984182,  0.03489240,  0.02505702, -0.01730158, -0.05416774, -0.04346537, -0.00563969,  0.02459393,  0.05421202,  0.08307854,  0.08538405,  0.07855762,  0.08690437,  0.08185431,  0.07665813,  0.06926253,  0.07034778,  0.07105453,  0.07852110
 -0.03626111,  0.02751111,  0.06953263,  0.07814164,  0.03356402, -0.04141564, -0.08203022, -0.09989293, -0.12501997, -0.12879031, -0.10153391, -0.06026888,  0.00420851,  0.09206065,  0.18304920,  0.23172371,  0.23416673,  0.20161678,  0.12215038,  0.00949732, -0.11118391, -0.19823588, -0.22494598, -0.19411600, -0.14253218, -0.06860197,  0.00669322,  0.07597538,  0.11587530,  0.12826168,  0.09520129,  0.01100090, -0.08273860, -0.15840391, -0.17606088, -0.15306456, -0.09930026, -0.01417144,  0.08483723,  0.18592299,  0.25318166,  0.27082058,  0.24051465,  0.17568664,  0.08654462, -0.01011894, -0.10557911, -0.18244488, -0.22171197, -0.19929402
 -0.03951293, -0.00889388,  0.00596333, -0.00533637, -0.03097543, -0.05111319, -0.05848142, -0.03890457,  0.01488827,  0.07973181,  0.13392805,  0.16946603,  0.17602292,  0.14652400,  0.08005574, -0.00865898, -0.10374986, -0.19259395, -0.25791011, -0.28502937, -0.26134963, -0.19090807, -0.09460695, -0.00210765,  0.06880909,  0.10270454,  0.10536103,  0.07884238,  0.03686373, -0.00860198, -0.03989227, -0.04206833, -0.01308671,  0.04534026,  0.11332411,  0.18481180,  0.24931771,  0.28668854,  0.28172796,  0.22787166,  0.13765017,  0.03042900, -0.07187917, -0.15493510, -0.20862677, -0.22524396, -0.20008351, -0.13796281, -0.05294518,  0.02929570
 -0.17157637,  0.08574346,  0.23122926,  0.19680680, -0.00612199, -0.20010303, -0.20383729, -0.10629864, -0.05590287, -0.02262126, -0.00764132, -0.04472948, -0.04946546, -0.00092483,  0.04009482,  0.03481617,  0.02702398,  0.03652759,  0.00549621, -0.03478180, -0.03293803,  0.05621858,  0.18427293,  0.28179803,  0.28174554,  0.23351129,  0.17570152,  0.13199981,  0.06436695,  0.00033808, -0.08775864, -0.20707628, -0.28677634, -0.33507708, -0.28507729, -0.18204343, -0.08316539, -0.00204205,  0.03235331,  0.02277966, -0.01038576, -0.03450599, -0.04625202, -0.05432435, -0.05164476, -0.02387869,  0.03155524,  0.09725344,  0.16168809,  0.21362988
  0.22899009, -0.09768544, -0.30969808, -0.18984661,  0.16430158,  0.36832585,  0.23649828, -0.03209685, -0.19310880, -0.23030061, -0.14236494,  0.03341002,  0.12483158,  0.09983136,  0.06769214,  0.03998398, -0.02440713, -0.06122158,  0.01559849,  0.09928980,  0.08100181, -0.05043640, -0.14108548, -0.08778227,  0.06626823,  0.19139765,  0.21185697,  0.10268228, -0.03532559, -0.18812514, -0.29309504, -0.28226981, -0.19837489, -0.05682876,  0.00043765, -0.02123736, -0.04040128, -0.03157628,  0.00864376,  0.06959316,  0.09360872,  0.04378514, -0.01656310, -0.01259457,  0.01174090,  0.03927225,  0.05475931,  0.08519270,  0.10313338,  0.09435588
  0.05707450, -0.00299931, -0.05740083, -0.05143963,  0.03324373,  0.12385967,  0.13212716,  0.07476026,  0.00160214, -0.07105490, -0.11208763, -0.10409689, -0.08047555, -0.06738656, -0.06613500, -0.06422366, -0.07515979, -0.09326400, -0.08510506, -0.05824655, -0.04071229, -0.05321771, -0.07425903, -0.05684763,  0.03139350,  0.15655771,  0.28141119,  0.36660987,  0.40125795,  0.36973648,  0.29229321,  0.20404487,  0.11580106,  0.03736196, -0.04522766, -0.10981983, -0.14534042, -0.15547234, -0.14046801, -0.11746927, -0.09397790, -0.08404584, -0.09179765, -0.10890424, -0.12507636, -0.13342563, -0.11798477, -0.06991304,  0.00230970,  0.07113806
 -0.17748999,  0.17943608,  0.09633324, -0.26629903, -0.30939323,  0.04784282,  0.29831331,  0.28872047,  0.23768881,  0.06707405, -0.16343079, -0.16498221, -0.01768643,  0.04454852,  0.03109293,  0.04110958,  0.00601106, -0.13588905, -0.21213115, -0.10475235,  0.12892155,  0.23183316,  0.12309429, -0.08700385, -0.21356821, -0.22178094, -0.04920254,  0.06399628,  0.08573138,  0.03987622, -0.03084754, -0.12822777, -0.23340239, -0.15064762, -0.05837824, -0.00958097,  0.04642145,  0.06503649,  0.02038214,  0.02915924,  0.13598972,  0.17744130,  0.10811533,  0.02234019, -0.03950401, -0.04113865, -0.01100652,  0.03490485,  0.07720255,  0.09803160
