 -0.13154555, -0.41907749,  0.02124183, -0.66777086,  0.04746241, -0.02620330,  0.15581399, -0.23857376, -0.02806678, -0.17187574, -0.00565849, -0.10117725, -0.02732050, -0.03253080,  0.12018221, -0.02485130,  0.06496538,  0.07817688, -0.07001878,  0.00875474,  0.12041085,  0.04061326,  0.09508487,  0.06584313,  0.06241577,  0.06218792,  0.04455132,  0.09654354,  0.02002451,  0.03276481, -0.04721142,  0.03396141, -0.08356621, -0.03747284,  0.00177248, -0.04226143,  0.01611399,  0.05190664, -0.02777193,  0.07875759, -0.06483063, -0.02017028, -0.02234414, -0.08142863, -0.11565123, -0.06474127,  0.10603498, -0.14929103, -0.02327325,  0.00337112,  0.02830832,  0.03377419,  0.06281616,  0.19156792, -0.03256397,  0.11334293, -0.01007404, -0.10124544
 -0.13154129, -0.43209218, -0.05173234, -0.28287076, -0.04243374, -0.01426629, -0.09272817,  0.08060195,  0.04247927,  0.19090509, -0.05394877,  0.08817256,  0.05014754,  0.03155323, -0.17615536,  0.18147548, -0.22565224, -0.09356954,  0.03797682, -0.08418831, -0.13539643, -0.04711485, -0.15606348, -0.17483624,  0.01797500, -0.02570027, -0.00596400, -0.21316972, -0.04339623, -0.11730353,  0.05370136, -0.11473535,  0.13416403,  0.06977080, -0.00977577,  0.10292537, -0.04321108, -0.03760727,  0.13848630, -0.17054682,  0.07968287, -0.03026039,  0.09145695,  0.20957343,  0.22457653,  0.18616826, -0.07983339,  0.16648890,  0.01509120, -0.09169807,  0.08020487,  0.05201285,  0.10118948, -0.19583903, -0.08915969, -0.10940239,  0.05823141,  0.06668497
 -0.13154123, -0.40066587, -0.11383846,  0.03035241, -0.05919220, -0.01246783, -0.22091868,  0.31054524,  0.06684919,  0.08288560,  0.01721227,  0.12575698, -0.00509547,  0.02543722, -0.19123323, -0.18858370,  0.16013549, -0.13321054,  0.01857038,  0.08497444, -0.09236973,  0.09789425, -0.05290709,  0.05020478, -0.20120155, -0.06668396, -0.09156874,  0.15062569,  0.06232144,  0.14449603,  0.08212126,  0.18159699, -0.01339047, -0.03791359,  0.01081140, -0.03278042,  0.05343399, -0.00041019, -0.24940902,  0.16354195, -0.03316027, -0.03801423, -0.10342754, -0.04131499, -0.12356163, -0.21821482, -0.15168388, -0.00576721,  0.05537017,  0.17738510, -0.10796621,  0.07320349, -0.16740025, -0.09354560,  0.02024525,  0.00523295, -0.19670009,  0.14598051
 -0.13154355, -0.33875064, -0.16120761,  0.23356898, -0.01955868, -0.00567853, -0.14621513,  0.22646289,  0.02154448, -0.27684008,  0.08644823, -0.04976863,  0.03013128, -0.03207141,  0.25314531, -0.15825335,  0.14864163,  0.10351654,  0.01090651,  0.06116242,  0.11726826, -0.09622629,  0.09593831,  0.07289962, -0.05458149, -0.11440662,  0.02242428, -0.08517980,  0.01759508, -0.06154875, -0.20201474, -0.18818825, -0.00901743,  0.03359189, -0.02892030, -0.05647877, -0.06782985, -0.12191010,  0.25939602, -0.15762896,  0.01459425,  0.12227045, -0.04850214, -0.08559689,  0.04882516,  0.13326046,  0.24805443, -0.07974094, -0.11276002, -0.03613426, -0.00071062, -0.15274742, -0.01012169, -0.15099847,  0.22706569, -0.07156626, -0.02888565, -0.10187808
 -0.13154582, -0.26156371, -0.19542896,  0.33087149,  0.04391333,  0.00933970,  0.04578531, -0.11831535, -0.04968806, -0.30391324, -0.00165715, -0.07613639,  0.09501875, -0.08577513,  0.14335033,  0.26937112, -0.19652128,  0.03308656,  0.07610809, -0.09641137, -0.05097441, -0.05786575,  0.05484267,  0.06540919,  0.13857710, -0.05217171, -0.08062582,  0.03022749, -0.08569082, -0.11145863,  0.18236641,  0.15882210, -0.04775018, -0.07251822,  0.04092436, -0.06883708,  0.10375932,  0.18748531, -0.18674659,  0.10679829,  0.08824669,  0.00859301,  0.16571384,  0.23350474,  0.05678195, -0.02590293, -0.17114254, -0.01518242,  0.09351288, -0.07556213, -0.14617043, -0.13654198, -0.16522901,  0.14471004, -0.08879139,  0.00538574,  0.06514126, -0.13592959
 -0.13154747, -0.17751102, -0.21512696,  0.29883818,  0.08393075,  0.02157380,  0.17581460, -0.36523489, -0.06302978,  0.02649960, -0.05439867,  0.08360109,  0.01062356, -0.09284501, -0.27754062,  0.12137254,  0.06828650, -0.08868442,  0.04886138, -0.02266966, -0.10754931,  0.17033711,  0.08250746,  0.03284669,  0.06406637,  0.13725431,  0.03487652,  0.15009299,  0.11058500,  0.13208307, -0.03607838, -0.16942383, -0.00048239,  0.05816092, -0.02065001,  0.08544590, -0.14298749, -0.14668446,  0.16416058,  0.03547256, -0.21811622, -0.13714491, -0.04539440, -0.14625017, -0.05684369, -0.04600309,  0.08022994,  0.01402445, -0.05868867,  0.13899761,  0.10996864,  0.03269277,  0.03281468,  0.10010681, -0.04438142, -0.32440010,  0.11473815,  0.08895903
 -0.13154830, -0.09741483, -0.21884076,  0.16190029,  0.05966148,  0.02513010,  0.17860440, -0.28847993,  0.00583100,  0.27075622,  0.07934865,  0.06696423, -0.13477866, -0.05120571, -0.09891129, -0.26859597,  0.22967225,  0.18099768, -0.07713841,  0.04134515,  0.11030030, -0.08613171, -0.07173968, -0.19253844, -0.00244551,  0.10595591,  0.01200456, -0.25180066, -0.02991079, -0.07352175, -0.04450958,  0.12518590,  0.12780050, -0.03296071, -0.01728704, -0.01598329,  0.17330484,  0.16340441, -0.09459815, -0.20300546,  0.17790956, -0.01414671, -0.05737850,  0.00418045, -0.02138857,  0.08485974, -0.06647857, -0.02034511,  0.00697506, -0.20903169, -0.03425995,  0.00222664,  0.01342114,  0.18208690,  0.18028876,  0.12204852, -0.12111077,  0.16248240
 -0.13154534, -0.03616445, -0.21730037,  0.04691783,  0.00815281,  0.02121834,  0.10571662, -0.04810585,  0.07174400,  0.30782351,  0.12210102, -0.14268163, -0.13646474,  0.02106666,  0.21603460, -0.11174537, -0.25073748,  0.18643370, -0.02125239,  0.02819519, -0.00110108, -0.21672045, -0.17406365,  0.00107420, -0.12447834, -0.02503761, -0.02558395,  0.12187644, -0.03024537,  0.06942552,  0.08911775,  0.00923878, -0.16634385,  0.10060940,  0.09182587,  0.19426703, -0.21310070, -0.15925170, -0.07510775,  0.23673789, -0.01588232,  0.16391475, -0.09779188, -0.14181758, -0.00063688, -0.05736233, -0.03943969,  0.30885580,  0.07061237,  0.01439659,  0.06043134,  0.00268173,  0.10512998, -0.02215622,  0.04193926,  0.05904044,  0.07813103, -0.27898168
 -0.13153825,  0.00415790, -0.21554348,  0.04148976, -0.03925392,  0.02191601,  0.07647099,  0.13366016,  0.07841335,  0.31336664, -0.02929252, -0.21687395, -0.09403570,  0.11050982,  0.06101070,  0.05065252, -0.28734102, -0.17200284,  0.03908330,  0.03759641, -0.01511404, -0.00346166,  0.20400869,  0.12295982, -0.09417776, -0.05165091,  0.06859989, -0.00511927,  0.03207219,  0.01923101, -0.13425156, -0.09494679,  0.18496779, -0.14999047, -0.16201252, -0.12415546,  0.25373929,  0.06753833,  0.07885510, -0.13890219, -0.12511827,  0.07205947,  0.18298939, -0.15337334, -0.19700413,  0.01922947, -0.03559056, -0.18989026, -0.00150754,  0.16596249, -0.01199880, -0.09419215,  0.04612382,  0.03268149, -0.15689368,  0.23987387,  0.19172972,  0.08089067
 -0.13152904,  0.03830057, -0.21223896,  0.04976202, -0.06095029,  0.01129079,  0.05965078,  0.22513676,  0.02385145,  0.15205355, -0.20963269, -0.13991923, -0.04790711,  0.16672903,  0.04785514, -0.03964220,  0.17605484, -0.22182378, -0.01247454, -0.03570981,  0.10349365,  0.06001743,  0.13316900,  0.00122055,  0.29525393, -0.04823962, -0.00943001,  0.07028929, -0.02900362, -0.08074151, -0.01905616,  0.20369718, -0.18888311,  0.16356618,  0.12484232, -0.12995579, -0.25330400,  0.06735181, -0.00571351,  0.08227581,  0.20851762, -0.22127128,  0.08851898, -0.00071527,  0.11662203, -0.05257186,  0.23812320,  0.00280741, -0.11472324, -0.20983966,  0.03013107,  0.21095087,  0.08002630,  0.01800166, -0.12266971,  0.06201986,  0.13046047,  0.08958911
