,Time,ElectricPower,Degree
0,0.016,0.0,35.098
1,0.04666666666666666,-6.0000000000060005e-06,35.098
2,0.076,-9.000000000036756e-06,35.098
3,0.10666666666666667,0.0,35.099
4,0.13733333333333334,-9.000000000036756e-06,35.1
5,0.16666666666666666,1.4833333333325038e-05,35.097
6,0.19733333333333333,-3.0000000000030003e-06,35.098
7,0.228,-2.0833333333358794e-05,35.097
8,0.2573333333333333,-3.866666666668683e-05,35.099
9,0.28800000000000003,-4.750000000000587e-05,35.099
10,0.3186666666666667,-6.833333333336467e-05,35.098
11,0.348,-3.866666666668683e-05,35.099
12,0.37733333333333335,-5.350000000003963e-05,35.099
13,0.4093333333333333,-5.050000000000887e-05,35.098
14,0.44,-7.71666666666837e-05,35.099
15,0.4706666666666666,-8.31666666666897e-05,35.099
16,0.5013333333333333,-5.350000000003963e-05,35.099
17,0.532,-6.533333333336167e-05,35.098
18,0.5626666666666666,-9.500000000001174e-05,35.099
19,0.5920000000000001,-8.916666666666795e-05,35.098
20,0.624,-8.916666666666795e-05,35.098
21,0.6533333333333334,-0.0001010000000000455,35.098
22,0.6853333333333332,-0.0001455000000000206,35.098
23,0.7186666666666667,-0.0001395000000000146,35.098
24,0.7493333333333333,-0.0001395000000000146,35.098
25,0.7799999999999999,-0.00016333333333334865,35.099
26,0.8106666666666666,-0.00011883333333334578,35.099
27,0.8413333333333333,-0.0001010000000000455,35.097
28,0.8733333333333333,-8.01666666666867e-05,35.098
29,0.904,-0.00010683333333336154,35.099
30,0.9346666666666666,-0.0001485000000000236,35.097
31,0.9640000000000001,-0.0001573333333333704,35.099
32,0.9933333333333334,-0.00019000000000002348,35.098
33,1.0266666666666666,-0.00039783333333334725,35.099
34,1.0573333333333332,-0.0008371666666666944,35.099
35,1.0893333333333333,-0.0007956666666666945,35.098
36,1.12,-0.00045716666666667516,35.098
37,1.1506666666666667,-0.00010983333333336454,35.099
38,1.1813333333333333,0.0002493333333332959,35.098
39,1.2106666666666668,0.000676833333333321,35.097
40,1.2426666666666668,0.0008696666666666575,35.098
41,1.2719999999999998,0.0009618333333333007,35.098
42,1.3026666666666666,0.0009885000000000033,35.099
43,1.3333333333333333,0.0009854999999999725,35.098
44,1.364,0.0010063333333333035,35.098
45,1.3946666666666667,0.0009706666666666475,35.097
46,1.424,0.0008934999999999638,35.098
47,1.4546666666666668,0.0008281666666666576,35.097
48,1.4853333333333334,0.0007509999999999739,35.098
49,1.5146666666666666,0.0006529999999999869,35.098
50,1.5466666666666666,0.0005194999999999783,35.099
51,1.5773333333333333,0.0004393333333332916,35.097
52,1.608,0.0003413333333333046,35.098
53,1.6400000000000001,0.00024333333333331764,35.097
54,1.6706666666666665,0.00018999999999999573,35.097
55,1.7026666666666666,0.00012166666666663106,35.097
56,1.732,6.233333333330315e-05,35.098
57,1.764,5.8333333333160375e-06,35.099
58,1.7946666666666669,-5.650000000004263e-05,35.098
59,1.8253333333333333,-0.00012166666666668657,35.098
60,1.8573333333333333,-0.00017216666666669544,35.098
61,1.8880000000000001,-0.00019300000000002648,35.097
62,1.9173333333333333,-0.00027016666666668243,35.098
63,1.948,-0.0003265000000000351,35.098
64,1.9786666666666666,-0.00036216666666669117,35.098
65,2.009333333333333,-0.0004245000000000221,35.097
66,2.04,-0.0004453333333333531,35.097
67,2.0706666666666664,-0.000498666666666675,35.098
68,2.1013333333333333,-0.0005521666666666869,35.098
69,2.130666666666667,-0.0005760000000000209,35.097
70,2.1626666666666665,-0.0005581666666666929,35.098
71,2.192,-0.0005670000000000119,35.098
72,2.222666666666667,-0.000587833333333343,35.097
73,2.2546666666666666,-0.0006235000000000268,35.097
74,2.2853333333333334,-0.0006411666666666926,35.098
75,2.3160000000000003,-0.0006946666666667045,35.097
76,2.3453333333333335,-0.0007243333333333546,35.098
77,2.376,-0.0007421666666666826,35.097
78,2.4066666666666667,-0.0007630000000000137,35.098
79,2.436,-0.0007688333333333575,35.098
80,2.4680000000000004,-0.0007748333333333357,35.097
81,2.4986666666666664,-0.0008045000000000135,35.097
82,2.528,-0.0008281666666666854,35.096
83,2.558666666666667,-0.0008311666666666884,35.097
84,2.5893333333333337,-0.0008281666666666854,35.097
85,2.6199999999999997,-0.0008490000000000164,35.097
86,2.6493333333333333,-0.0008846666666667002,35.095
87,2.6813333333333333,-0.0009321666666666784,35.097
88,2.712,-0.0009410000000000251,35.097
89,2.741333333333333,-0.0009113333333333751,35.097
90,2.7733333333333334,-0.0009766666666666812,35.097
91,2.8026666666666666,-0.0010003333333333808,35.097
92,2.832,-0.001012333333333365,35.098
93,2.8626666666666667,-0.001021166666666684,35.098
94,2.893333333333333,-0.001030166666666693,35.098
95,2.9253333333333336,-0.0010360000000000091,35.097
96,2.9560000000000004,-0.0010390000000000121,35.098
97,2.9866666666666664,-0.001018166666666681,35.096
98,3.018666666666667,-0.001003333333333356,35.097
99,3.0493333333333337,-0.001048000000000049,35.097
100,3.0813333333333333,-0.0010360000000000091,35.097
101,3.112,-0.001021166666666684,35.097
102,3.1413333333333333,-0.0010330000000000061,35.097
103,3.1719999999999997,-0.0010360000000000091,35.096
104,3.2026666666666666,-0.00102716666666669,35.096
105,3.2319999999999998,-0.0010390000000000121,35.097
106,3.2640000000000002,-0.001086500000000018,35.099
107,3.2946666666666666,-0.001107333333333349,35.097
108,3.3266666666666667,-0.001154833333333355,35.097
109,3.3560000000000003,-0.0011875000000000357,35.097
110,3.388,-0.0012111666666666798,35.096
111,3.4186666666666667,-0.0011933333333333518,35.097
112,3.4493333333333336,-0.0012051666666666738,35.097
113,3.48,-0.0012586666666666857,35.097
114,3.5106666666666664,-0.0012468333333333637,35.097
115,3.541333333333333,-0.0012616666666666887,35.097
116,3.572,-0.0012675000000000047,35.095
117,3.6026666666666665,-0.0012616666666666887,35.097
118,3.6319999999999997,-0.0012853333333333605,35.097
119,3.6626666666666665,-0.0012795000000000445,35.098
120,3.694666666666667,-0.0012943333333333695,35.097
121,3.7253333333333334,-0.0012943333333333695,35.096
122,3.7560000000000002,-0.0013091666666666668,35.097
123,3.788,-0.0013091666666666668,35.096
124,3.82,-0.0013388333333333446,35.097
125,3.8493333333333335,-0.0013803333333333445,35.096
126,3.8800000000000003,-0.0013418333333333476,35.097
127,3.9106666666666663,-0.0013773333333333693,35.096
128,3.94,-0.0014041666666666786,35.097
129,3.972,-0.0014160000000000283,35.097
130,4.002666666666666,-0.0014250000000000373,35.097
131,4.032,-0.0014368333333333594,35.097
132,4.062666666666667,-0.0014250000000000373,35.095
133,4.093333333333333,-0.0014338333333333564,35.095
134,4.124,-0.0014071666666666816,35.096
135,4.153333333333333,-0.0014250000000000373,35.096
136,4.185333333333333,-0.0014308333333333534,35.096
137,4.216,-0.0014250000000000373,35.096
138,4.245333333333333,-0.0014308333333333534,35.096
139,4.276,-0.0014338333333333564,35.096
140,4.306666666666667,-0.0014190000000000313,35.096
141,4.3373333333333335,-0.0013981666666666726,35.096
142,4.366666666666666,-0.0017246666666667076,35.097
143,4.397333333333333,-0.0019118333333333626,35.098
144,4.429333333333333,-0.0019860000000000155,35.097
145,4.46,-0.0020126666666666904,35.097
146,4.490666666666667,-0.0020216666666666994,35.097
147,4.524,-0.0018048333333333388,35.096
148,4.554666666666666,-0.0015170000000000183,35.096
149,4.585333333333334,-0.0013773333333333693,35.097
150,4.6146666666666665,-0.0013180000000000414,35.096
151,4.645333333333334,-0.0012646666666666917,35.097
152,4.676,-0.0011993333333333578,35.097
153,4.705333333333333,-0.0011280000000000179,35.096
154,4.736000000000001,-0.0010628333333333462,35.096
155,4.766666666666667,-0.0009975000000000123,35.095
156,4.797333333333333,-0.000985500000000028,35.097
157,4.828,-0.0009558333333333779,35.097
158,4.858666666666666,-0.001024166666666687,35.096
159,4.889333333333334,-0.0010628333333333462,35.096
160,4.918666666666667,-0.001056833333333368,35.096
161,4.949333333333333,-0.001080500000000012,35.097
162,4.981333333333334,-0.001125166666666677,35.095
163,5.010666666666666,-0.0011755000000000237,35.097
164,5.041333333333333,-0.0012260000000000049,35.095
165,5.072,-0.0012705000000000077,35.096
166,5.101333333333333,-0.0013506666666666944,35.096
167,5.132000000000001,-0.0014130000000000253,35.096
168,5.164,-0.0014723333333333533,35.096
169,5.1946666666666665,-0.0014931666666666843,35.096
170,5.224,-0.0015376666666666872,35.097
171,5.254666666666666,-0.001597166666666705,35.097
172,5.285333333333333,-0.00165350000000003,35.096
173,5.314666666666667,-0.0017010000000000358,35.096
174,5.3453333333333335,-0.0017276666666667106,35.095
175,5.376,-0.0017751666666666888,35.095
176,5.406666666666666,-0.0017811666666666948,35.095
177,5.436000000000001,-0.0018286666666667006,35.096
178,5.466666666666667,-0.0018701666666667005,35.096
179,5.497333333333333,-0.0018791666666666818,35.095
180,5.5280000000000005,-0.0019146666666667034,35.095
181,5.558666666666666,-0.0019445000000000157,35.095
182,5.589333333333333,-0.0019445000000000157,35.095
183,5.618666666666667,-0.0019770000000000065,35.097
184,5.649333333333333,-0.0019890000000000185,35.095
185,5.680000000000001,-0.0019860000000000155,35.096
186,5.710666666666667,-0.0019830000000000125,35.095
187,5.742666666666667,-0.0020068333333333743,35.096
188,5.7733333333333325,-0.0020335000000000214,35.095
189,5.804,-0.002048333333333374,35.098
190,5.834666666666666,-0.0020690000000000153,35.095
191,5.865333333333334,-0.002101666666666696,35.096
192,5.896,-0.0021106666666666773,35.096
193,5.925333333333333,-0.002119500000000024,35.095
194,5.956,-0.002107666666666702,35.096
195,5.9879999999999995,-0.0021611666666666862,35.097
196,6.018666666666666,-0.002187833333333361,35.096
197,6.049333333333333,-0.002211500000000005,35.096
198,6.08,-0.002211500000000005,35.097
199,6.110666666666666,-0.00223833333333337,35.095
200,6.14,-0.00223833333333337,35.096
201,6.169333333333333,-0.002262000000000014,35.095
202,6.201333333333333,-0.0022680000000000478,35.096
203,6.232,-0.00229766666666667,35.095
204,6.262666666666666,-0.002306500000000017,35.095
205,6.293333333333334,-0.002330333333333351,35.096
206,6.322666666666667,-0.0023630000000000317,35.095
207,6.3533333333333335,-0.0023630000000000317,35.095
208,6.384,-0.0023688333333333478,35.095
209,6.4159999999999995,-0.002356999999999998,35.095
210,6.445333333333334,-0.0023600000000000287,35.095
211,6.476,-0.0023718333333333508,35.095
212,6.506666666666666,-0.0023748333333333538,35.096
213,6.5360000000000005,-0.0023660000000000347,35.096
214,6.566666666666666,-0.0023778333333333568,35.095
215,6.598666666666667,-0.002386666666666676,35.095
216,6.629333333333333,-0.0023630000000000317,35.096
217,6.658666666666666,-0.002392666666666682,35.095
218,6.689333333333334,-0.0024135000000000406,35.095
219,6.72,-0.0024698333333333655,35.096
220,6.749333333333333,-0.0025025000000000186,35.095
221,6.78,-0.0025085000000000246,35.095
222,6.810666666666666,-0.0024816666666666876,35.096
223,6.84,-0.002487666666666666,35.096
224,6.870666666666667,-0.0025233333333333496,35.095
225,6.902666666666667,-0.0025321666666666687,35.094
226,6.932,-0.0025470000000000215,35.095
227,6.962666666666666,-0.0025411666666667054,35.096
228,6.993333333333334,-0.0025500000000000245,35.096
229,7.024,-0.0025411666666667054,35.096
230,7.054666666666666,-0.0025113333333333654,35.094
231,7.085333333333334,-0.0025618333333333465,35.095
232,7.116,-0.0025588333333333435,35.096
233,7.1466666666666665,-0.0025915000000000243,35.095
234,7.176,-0.0025708333333333555,35.095
235,7.206666666666666,-0.0025766666666666715,35.096
236,7.237333333333334,-0.002630166666666711,35.095
237,7.266666666666667,-0.0026598333333333612,35.095
238,7.297333333333333,-0.0026628333333333365,35.095
239,7.328,-0.0026271666666666804,35.095
240,7.358666666666666,-0.0026361666666666894,35.095
241,7.389333333333334,-0.002683500000000033,35.095
242,7.42,-0.0027133333333333454,35.095
243,7.450666666666667,-0.0027103333333333424,35.096
244,7.48,-0.0026955000000000173,35.095
245,7.510666666666666,-0.0027103333333333424,35.095
246,7.541333333333333,-0.002728166666666698,35.094
247,7.572,-0.002746000000000026,35.095
248,7.602666666666667,-0.0027191666666666614,35.094
249,7.633333333333334,-0.0027103333333333424,35.095
250,7.6626666666666665,-0.0027191666666666614,35.096
251,7.693333333333333,-0.002989333333333344,35.095
252,7.725333333333333,-0.0031881666666666864,35.095
253,7.756,-0.00326533333333337,35.094
254,7.785333333333333,-0.0032565000000000233,35.095
255,7.816,-0.003298000000000023,35.095
256,7.848,-0.0031675000000000175,35.095
257,7.878666666666667,-0.0028083333333333294,35.094
258,7.9093333333333335,-0.0026005000000000333,35.095
259,7.941333333333334,-0.0024610000000000187,35.095
260,7.973333333333333,-0.0023688333333333478,35.095
261,8.004,-0.002321500000000032,35.095
262,8.034666666666666,-0.002273833333333364,35.095
263,8.065333333333333,-0.002235333333333367,35.095
264,8.096,-0.002214500000000008,35.093
265,8.128,-0.00219666666666668,35.094
266,8.157333333333334,-0.002179000000000042,35.094
267,8.187999999999999,-0.002217500000000011,35.095
268,8.218666666666667,-0.002244166666666686,35.095
269,8.249333333333333,-0.002306500000000017,35.095
270,8.28,-0.0023540000000000227,35.094
271,8.310666666666666,-0.0023838333333333628,35.094
272,8.341333333333333,-0.0024341666666666817,35.094
273,8.370666666666667,-0.0025143333333333684,35.094
274,8.401333333333334,-0.0025915000000000243,35.095
275,8.432,-0.0026598333333333612,35.094
276,8.462666666666667,-0.0026925000000000143,35.095
277,8.493333333333334,-0.002772666666666701,35.094
278,8.525333333333332,-0.002796333333333345,35.094
279,8.556000000000001,-0.002826000000000023,35.094
280,8.586666666666668,-0.002814166666666701,35.093
281,8.618666666666666,-0.002802333333333351,35.094
282,8.650666666666666,-0.002838000000000007,35.094
283,8.68,-0.002888333333333354,35.094
284,8.710666666666667,-0.0029061666666667096,35.095
285,8.741333333333333,-0.002933000000000019,35.094
286,8.770666666666667,-0.002971500000000016,35.094
287,8.801333333333334,-0.0029923333333333746,35.094
288,8.831999999999999,-0.0030190000000000217,35.094
289,8.862666666666666,-0.0030486666666666995,35.094
290,8.893333333333334,-0.0030725000000000058,35.095
291,8.924000000000001,-0.0030783333333333496,35.094
292,8.954666666666666,-0.0030903333333333616,35.093
293,8.984,-0.0031110000000000304,35.093
294,9.014666666666667,-0.0031200000000000117,35.094
295,9.045333333333334,-0.0031466666666666865,35.094
296,9.075999999999999,-0.0031881666666666864,35.094
297,9.106666666666666,-0.003217833333333364,35.093
298,9.139999999999999,-0.0032356666666666922,35.092
299,9.170666666666667,-0.003268333333333373,35.094
300,9.201333333333334,-0.0032594999999999985,35.095
301,9.232,-0.00326533333333337,35.094
302,9.262666666666666,-0.003312833333333376,35.095
303,9.293333333333333,-0.003333666666666679,35.095
304,9.325333333333333,-0.003339666666666685,35.095
305,9.357333333333335,-0.00336633333333336,35.094
306,9.388,-0.003375166666666679,35.094
307,9.417333333333334,-0.003384166666666688,35.094
308,9.449333333333334,-0.003393000000000007,35.094
309,9.479999999999999,-0.00339600000000001,35.094
310,9.510666666666667,-0.003399000000000041,35.094
311,9.544,-0.003428666666666691,35.093
312,9.574666666666667,-0.003428666666666691,35.093
313,9.605333333333334,-0.003431666666666694,35.094
314,9.636,-0.0034465000000000467,35.095
315,9.666666666666666,-0.003470166666666691,35.094
316,9.697333333333335,-0.003458333333333369,35.094
317,9.728,-0.003464333333333347,35.093
318,9.761333333333333,-0.0035028333333333717,35.093
319,9.792,-0.003526666666666678,35.094
320,9.821333333333333,-0.0035355000000000247,35.094
321,9.852,-0.00350883333333335,35.094
322,9.882666666666667,-0.003526666666666678,35.095
323,9.912,-0.0035533333333333528,35.093
324,9.943999999999999,-0.0035355000000000247,35.094
325,9.973333333333333,-0.0035593333333333588,35.094
326,10.005333333333335,-0.003571166666666681,35.094
327,10.034666666666668,-0.0035890000000000366,35.094
328,10.065333333333333,-0.0036068333333333646,35.093
329,10.096,-0.0036008333333333586,35.093
330,10.125333333333334,-0.0036216666666666897,35.094
331,10.157333333333334,-0.0036423333333333585,35.092
332,10.187999999999999,-0.0036275000000000335,35.094
333,10.218666666666667,-0.0036395000000000177,35.095
334,10.249333333333334,-0.0036631666666666896,35.094
335,10.28,-0.0036513333333333398,35.094
336,10.312000000000001,-0.003666166666666665,35.093
337,10.342666666666666,-0.0036720000000000363,35.095
338,10.373333333333333,-0.003669166666666668,35.093
339,10.405333333333335,-0.0036631666666666896,35.092
340,10.436,-0.0036720000000000363,35.092
341,10.468,-0.0036720000000000363,35.094
342,10.498666666666667,-0.0036543333333333428,35.093
343,10.527999999999999,-0.003666166666666665,35.094
344,10.558666666666666,-0.0036958333333333426,35.093
345,10.589333333333334,-0.0037255000000000205,35.093
346,10.620000000000001,-0.0037255000000000205,35.094
347,10.650666666666666,-0.0036958333333333426,35.094
348,10.681333333333333,-0.0036870000000000236,35.094
349,10.712,-0.0037106666666666677,35.093
350,10.741333333333333,-0.0037373333333333425,35.093
351,10.772,-0.0037106666666666677,35.094
352,10.802666666666665,-0.003960000000000019,35.092
353,10.831999999999999,-0.004209333333333343,35.093
354,10.864,-0.00416483333333334,35.093
355,10.894666666666666,-0.004043166666666709,35.093
356,10.925333333333333,-0.003927333333333338,35.093
357,10.957333333333334,-0.0038471666666666793,35.093
358,10.988,-0.0038413333333333355,35.094
359,11.020000000000001,-0.003942166666666691,35.094
360,11.049333333333333,-0.004209333333333343,35.095
361,11.08,-0.0043163333333333664,35.094
362,11.110666666666667,-0.004354833333333363,35.095
363,11.141333333333334,-0.00435183333333336,35.095
364,11.172,-0.0043340000000000045,35.093
365,11.202666666666666,-0.004028333333333356,35.094
366,11.232,-0.0037820000000000353,35.093
367,11.262666666666666,-0.0036365000000000147,35.093
368,11.293333333333333,-0.003520666666666672,35.093
369,11.322666666666667,-0.003434666666666669,35.092
370,11.353333333333333,-0.003321833333333357,35.091
371,11.383999999999999,-0.003336666666666682,35.094
372,11.416,-0.003440500000000013,35.094
373,11.446666666666665,-0.003369333333333363,35.094
374,11.478666666666667,-0.003342666666666688,35.094
375,11.509333333333332,-0.003336666666666682,35.093
376,11.538666666666668,-0.003336666666666682,35.095
377,11.569333333333333,-0.0033040000000000014,35.092
378,11.6,-0.0033070000000000044,35.093
379,11.629333333333333,-0.003342666666666688,35.093
380,11.661333333333333,-0.003413833333333366,35.093
381,11.690666666666667,-0.0035176666666666967,35.093
382,11.722666666666667,-0.0035593333333333588,35.094
383,11.752,-0.0035978333333333556,35.094
384,11.782666666666668,-0.0036186666666666867,35.091
385,11.813333333333333,-0.0036513333333333398,35.093
386,11.842666666666666,-0.0036958333333333426,35.092
387,11.873333333333333,-0.0037315000000000265,35.092
388,11.904,-0.0037878333333333514,35.092
389,11.933333333333334,-0.003805666666666707,35.092
390,11.965333333333332,-0.0038471666666666793,35.093
391,11.996,-0.003876833333333357,35.093
392,12.026666666666667,-0.003900666666666691,35.092
393,12.057333333333334,-0.003915500000000016,35.092
394,12.089333333333334,-0.003909500000000038,35.093
395,12.120000000000001,-0.003974833333333344,35.092
396,12.149333333333335,-0.0039926666666667,35.092
397,12.181333333333333,-0.004004500000000022,35.091
398,12.210666666666667,-0.004013500000000031,35.092
399,12.24,-0.004067000000000015,35.093
400,12.272,-0.004084666666666709,35.092
401,12.302666666666665,-0.004099500000000034,35.093
402,12.333333333333334,-0.004129166666666684,35.092
403,12.364,-0.004156000000000021,35.092
404,12.394666666666666,-0.004185666666666699,35.093
405,12.426666666666668,-0.004203500000000027,35.093
406,12.457333333333334,-0.0042241666666666955,35.092
407,12.489333333333333,-0.0042301666666667015,35.091
408,12.520000000000001,-0.004256833333333376,35.092
409,12.549333333333333,-0.004271666666666701,35.092
410,12.58,-0.004295500000000008,35.094
411,12.610666666666667,-0.0043073333333333574,35.093
412,12.639999999999999,-0.0043191666666666795,35.092
413,12.670666666666667,-0.004354833333333363,35.092
414,12.701333333333334,-0.0043281666666666885,35.092
415,12.733333333333333,-0.0043340000000000045,35.092
416,12.762666666666666,-0.0043430000000000135,35.094
417,12.793333333333333,-0.004357833333333366,35.092
418,12.824000000000002,-0.004354833333333363,35.093
419,12.853333333333333,-0.004393499999999995,35.092
420,12.883999999999999,-0.004387500000000016,35.093
421,12.914666666666667,-0.004378666666666697,35.092
422,12.943999999999999,-0.004393499999999995,35.092
423,12.974666666666668,-0.004387500000000016,35.093
424,13.005333333333335,-0.00441133333333335,35.092
425,13.037333333333333,-0.0044261666666666755,35.092
426,13.068000000000001,-0.004467666666666675,35.092
427,13.1,-0.004497333333333353,35.092
428,13.130666666666666,-0.0044825,35.092
429,13.16,-0.004446833333333372,35.092
430,13.190666666666667,-0.004449833333333375,35.092
431,13.221333333333332,-0.004446833333333372,35.092
432,13.250666666666666,-0.004473666666666681,35.092
433,13.282666666666668,-0.004485500000000031,35.093
434,13.312000000000001,-0.004500333333333356,35.092
435,13.342666666666666,-0.004512166666666678,35.092
436,13.373333333333333,-0.004538833333333353,35.091
437,13.404,-0.004541833333333356,35.093
438,13.434666666666667,-0.004527000000000003,35.093
439,13.464,-0.004544833333333359,35.092
440,13.494666666666665,-0.004515166666666681,35.092
441,13.525333333333332,-0.004556666666666681,35.093
442,13.554666666666666,-0.004598333333333343,35.093
443,13.586666666666668,-0.004616166666666671,35.091
444,13.617333333333333,-0.004645833333333349,35.092
445,13.648,-0.004660666666666674,35.092
446,13.678666666666667,-0.004628000000000021,35.092
447,13.709333333333332,-0.004610166666666693,35.092
448,13.74,-0.00464866666666669,35.092
449,13.770666666666667,-0.004645833333333349,35.093
450,13.801333333333334,-0.004616166666666671,35.093
451,13.831999999999999,-0.004601166666666684,35.091
452,13.861333333333333,-0.004568500000000003,35.093
453,13.892,-0.004586333333333359,35.092
454,13.922666666666666,-0.004586333333333359,35.092
455,13.954666666666666,-0.004642833333333346,35.093
456,13.984,-0.004654666666666668,35.092
457,14.016,-0.004699166666666671,35.092
458,14.048,-0.004684333333333346,35.092
459,14.077333333333334,-0.004651666666666693,35.091
460,14.108,-0.004663666666666677,35.092
461,14.138666666666667,-0.004666500000000046,35.092
462,14.168000000000001,-0.00467850000000003,35.092
463,14.2,-0.004705166666666677,35.092
464,14.230666666666668,-0.004726000000000036,35.092
465,14.26,-0.004740833333333361,35.09
