 -0.19773865, -0.34978409,  0.40883327, -0.06769546, -0.20260271,  0.29526916,  0.23023747, -0.25272798,  0.19691501, -0.11459249,  0.09384626, -0.09781829,  0.11684848, -0.13796563,  0.15817503, -0.18503122,  0.06845346,  0.18648148, -0.00369800, -0.12362984,  0.03815779,  0.03487516,  0.22350062, -0.17566611, -0.03492110, -0.07629508, -0.09104805,  0.14326478, -0.05874520, -0.15500016,  0.14966971,  0.01525352,  0.00957015,  0.14353304, -0.01707251, -0.04575226, -0.05837818, -0.01874684, -0.00826562, -0.02766813, -0.03291992, -0.00199829, -0.01596293, -0.01511418, -0.05477475, -0.03157028, -0.04514021
 -0.21054345, -0.31846280,  0.29495630,  0.00810014, -0.15918456,  0.14716929, -0.00487064, -0.10899940,  0.08442880,  0.06294379,  0.00308491,  0.06385041, -0.14912058,  0.09537923,  0.10079444,  0.12192425, -0.10608369, -0.18273677,  0.07263994, -0.06505066, -0.18400293, -0.02334524, -0.20048902,  0.23665030,  0.17442164,  0.12658445,  0.05285825, -0.17514230,  0.07518688,  0.36667331, -0.23129204, -0.03192249, -0.01792196, -0.21115266,  0.06506675,  0.09477864,  0.21052715,  0.15174748,  0.01341577,  0.08722720,  0.06464205,  0.01347912,  0.06845545,  0.03400974,  0.13063985,  0.06965262,  0.10990137
 -0.22197940, -0.28270836,  0.18279755,  0.06521108, -0.09941853, -0.02122576, -0.14709693,  0.05348538, -0.12264588,  0.17829290, -0.20455367,  0.08654125, -0.07230080,  0.22556471, -0.12850287,  0.29995640, -0.00575793, -0.15205000, -0.09675010,  0.10803131,  0.00935443,  0.14914572, -0.21600272, -0.03806352, -0.18160516,  0.10461544,  0.15620268, -0.05113853,  0.07490925, -0.30186007,  0.12796830,  0.04299486,  0.03119010, -0.00780590, -0.05950153, -0.07574752, -0.36595835, -0.20350050, -0.00027811, -0.10765304, -0.01264350, -0.01079790, -0.12576855, -0.01011313, -0.11093589, -0.05745879, -0.09992605
 -0.23195842, -0.24261728,  0.08153872,  0.10515521, -0.02420908, -0.15920353, -0.18529743,  0.13070151, -0.24990967,  0.08342510, -0.15848133, -0.13659054,  0.16866687,  0.04652523, -0.26537348,  0.06982623,  0.14463712,  0.16945588, -0.09361672,  0.10418729,  0.23592230, -0.01454834,  0.19727861,  0.06396133, -0.14754426, -0.24277163, -0.01393676,  0.05933661, -0.15336203, -0.06131076, -0.12261092, -0.05131747, -0.06532368,  0.02473732, -0.00779799,  0.06979673,  0.46161053,  0.07199744, -0.00465759,  0.09663194, -0.04735845, -0.04705061,  0.12929752, -0.03370841,  0.06147675,  0.05987994,  0.09251126
 -0.24032564, -0.19879370, -0.00223029,  0.13263027,  0.05807019, -0.23034401, -0.14704241,  0.08441410, -0.18643101, -0.13590463,  0.19152745, -0.19451011,  0.14638608, -0.12290482, -0.19730242, -0.21109690,  0.05293069,  0.13871416,  0.17236756,  0.10306167, -0.01758784, -0.14965433, -0.08187658,  0.09588214,  0.25882984, -0.01723894, -0.18771164,  0.01637775, -0.03200497,  0.26476718,  0.00330837,  0.00736166,  0.08230823, -0.10618906,  0.05495906, -0.01046520, -0.45729338,  0.06241469, -0.03566048, -0.10217115,  0.01037323,  0.13657896, -0.03951063, -0.00128002, -0.06053656, -0.04288531, -0.07407610
 -0.24653006, -0.15372421, -0.07493029,  0.14541794,  0.12816670, -0.23958107, -0.05125014,  0.02324826,  0.02182031, -0.24498456,  0.32853740,  0.13977877, -0.05804005, -0.06417358, -0.02351703, -0.22697566, -0.07238189, -0.23269157,  0.14752948,  0.02941624, -0.02568738, -0.06592695, -0.15289471, -0.13689418, -0.08183083,  0.29216879,  0.04915360,  0.08312781,  0.06972668, -0.13239114,  0.08794989,  0.04400718, -0.06640372,  0.20429908, -0.10860246, -0.07859981,  0.34463356, -0.20049787,  0.13149982,  0.10967059,  0.10803055, -0.12292274, -0.09318212,  0.08321350,  0.06271790, -0.03600972, -0.04120511
 -0.25043042, -0.10850223, -0.13550818,  0.14207255,  0.17609202, -0.18802801,  0.06054713,  0.01018822,  0.19690965, -0.14996354, -0.03124014,  0.37504132, -0.13656094,  0.02622640,  0.05283267, -0.06486106, -0.18518998, -0.15542827, -0.09566507, -0.07004767,  0.04627506, -0.03966518,  0.33586665, -0.05015755, -0.20513578, -0.14744394,  0.14073344, -0.00206035,  0.05780494,  0.07183409, -0.01723393, -0.06639111,  0.01619823, -0.03042125,  0.11299599,  0.11431228, -0.20521235,  0.22122570, -0.24943442, -0.09591328, -0.21222145, -0.04409921,  0.11155495, -0.10607641, -0.06569823,  0.09126131,  0.16248045
 -0.25203117, -0.06384112, -0.18069925,  0.12375576,  0.19479259, -0.08525688,  0.14529414,  0.04255363,  0.18409427,  0.07945323, -0.35234186,  0.10959914, -0.08005396, -0.07235785,  0.02705927,  0.04151662, -0.24106412,  0.22036082, -0.08920186, -0.18427209, -0.11761794,  0.04806237,  0.02498449,  0.03874134,  0.22539763, -0.24101655, -0.16553336, -0.02675763,  0.07502087, -0.05984785,  0.01767485,  0.07435951,  0.06090763, -0.04066154, -0.02109509, -0.14743847,  0.08552759, -0.15207901,  0.32639635,  0.00458273,  0.19195020,  0.20098421,  0.04538471,  0.04527869,  0.07282864, -0.08331569, -0.22087921
 -0.25114742, -0.02154509, -0.21463326,  0.09288798,  0.17103854,  0.03112152,  0.19993977,  0.09662773, -0.00869141,  0.27557452, -0.11775800, -0.22503173, -0.07026452, -0.18343252,  0.09688494,  0.01606784,  0.04689082,  0.17242371,  0.00384384, -0.16040447, -0.14099686,  0.13911093, -0.17522609, -0.04850374,  0.08164884,  0.28948467, -0.11544933,  0.02626851, -0.12361502, -0.15014189, -0.03767965, -0.01827850, -0.10594618,  0.02304130, -0.07588183,  0.14327436,  0.00862857,  0.14225649, -0.34101351,  0.16028815, -0.11658196, -0.14223387, -0.21683156, -0.00020188, -0.10789807,  0.01277528,  0.21557756
 -0.24832436,  0.01971872, -0.22360146,  0.05384154,  0.12346388,  0.16418803,  0.16262812,  0.05233516, -0.15181378,  0.16359379,  0.17922393, -0.19256078, -0.08577572,  0.01984608,  0.22197310, -0.04506871,  0.31942673, -0.03588582, -0.01093156, -0.03323193,  0.00170125,  0.13918113,  0.05671125,  0.00124268, -0.21917336,  0.10847369,  0.26909877,  0.04127025, -0.12668033,  0.10496499, -0.01302913, -0.06214864,  0.08415217, -0.12874315,  0.17120624, -0.06050928, -0.03619209,  0.01248861,  0.26077630, -0.28546097,  0.10855011, -0.05442999,  0.25832266, -0.03205493,  0.12244214,  0.07647721, -0.18029999
