 -0.14509381, -0.08311113, -0.38816791,  0.36795243, -0.24615937, -0.29382227,  0.22559139,  0.23114966, -0.20946588,  0.12234456, -0.09329820,  0.10322558, -0.09056334,  0.15492065, -0.13049075,  0.20677984, -0.06827008, -0.18558019,  0.00387917,  0.12899105, -0.01778013, -0.05206862, -0.23317529,  0.14203238,  0.09091067,  0.06572828,  0.09315008, -0.15208730,  0.05739986,  0.15451477, -0.16000718, -0.01525084, -0.01062899, -0.13918913,  0.01715187,  0.03964004,  0.05866865,  0.01885158,  0.00884829,  0.02767875,  0.03355292,  0.00131317,  0.01555126,  0.01740913,  0.05582420,  0.03140408,  0.04523039
 -0.14509955, -0.11396760, -0.35474552,  0.26958612, -0.15863677, -0.14634264, -0.01293956,  0.11452443, -0.09020237, -0.05877762, -0.00501685, -0.06431012,  0.13361545, -0.11643068, -0.11345637, -0.10364815,  0.10345596,  0.18468768, -0.07121062,  0.03863260,  0.19522422, -0.00617648,  0.20212575, -0.16359537, -0.24020282, -0.12283806, -0.05480994,  0.17916082, -0.07015843, -0.36007432,  0.24680930,  0.03191182,  0.01934819,  0.20709719, -0.06517618, -0.08585753, -0.21097991, -0.15359209, -0.01410774, -0.08718763, -0.06463387, -0.01408519, -0.06719496, -0.03802149, -0.13111250, -0.06963449, -0.10994738
 -0.14510840, -0.14156504, -0.31582834,  0.16965353, -0.06998189,  0.02201028, -0.15434479, -0.03968226,  0.12349973, -0.17940067,  0.20508836, -0.08859015,  0.03526088, -0.23441436,  0.08066447, -0.31622696,  0.00519013,  0.15228893,  0.09721564, -0.12832766, -0.04240806, -0.12910435,  0.22052117, -0.00269921,  0.18042553, -0.09076296, -0.15861190,  0.06523667, -0.07914498,  0.29561179, -0.13722701, -0.04299663, -0.03147090,  0.00818814,  0.05947480,  0.07526874,  0.36610015,  0.20310419,  0.00004092,  0.10760704,  0.01143055,  0.01457696,  0.12503797,  0.01234009,  0.11055386,  0.05761265,  0.09990438
 -0.14512012, -0.16550965, -0.27155468,  0.07786181,  0.02011456,  0.15995357, -0.18913832, -0.12328499,  0.25355670, -0.08743536,  0.16342454,  0.13842881, -0.17699928, -0.02317263,  0.24429370, -0.11085203, -0.14107183, -0.17361310,  0.09119364, -0.06194525, -0.24876805,  0.04958067, -0.18826965, -0.10500746,  0.11829106,  0.24984950,  0.01517622, -0.05693475,  0.15265059,  0.06445261,  0.11955505,  0.05131908,  0.06521230, -0.02893929,  0.00782510, -0.06942291, -0.46171720, -0.07145060,  0.00465817, -0.09662410,  0.04746881,  0.04374446, -0.13040465,  0.03191805, -0.06249696, -0.05979691, -0.09255535
 -0.14513540, -0.18560331, -0.22282809,  0.00150189,  0.10872888,  0.23094052, -0.14776843, -0.08559399,  0.19038347,  0.13258355, -0.18770417,  0.19896284, -0.13217876,  0.13898163,  0.22278990,  0.17836543, -0.04882775, -0.14314393, -0.17494185, -0.08060410,  0.01574957,  0.15890972,  0.08006352, -0.01274524, -0.27634944,  0.00631873,  0.18898543, -0.02335339,  0.03456335, -0.26587827,  0.00876176, -0.00735428, -0.08140526,  0.10656681, -0.05502115,  0.01403398,  0.45713951, -0.06210011,  0.03583688,  0.10216471, -0.00882523, -0.13522790,  0.04362183, -0.00042775,  0.05943158,  0.04308962,  0.07403290
 -0.14515571, -0.20134766, -0.17269481, -0.06596038,  0.17725460,  0.23981515, -0.04948069, -0.02978083, -0.01774567,  0.24361305, -0.33100222, -0.13782904,  0.05747618,  0.05055255,  0.06145278,  0.22214497,  0.07322931,  0.23225584, -0.14660805, -0.02800400,  0.02497723,  0.06964261,  0.15502944,  0.10064294,  0.12801783, -0.29087115, -0.05136045, -0.07212855, -0.07152901,  0.12743318, -0.09826055, -0.04399845,  0.06503738, -0.20768677,  0.10869923,  0.07141416, -0.34429365,  0.20197829, -0.13196910, -0.10970271, -0.11075417,  0.12482612,  0.08891867, -0.07953630, -0.06019380,  0.03569833,  0.04123136
 -0.14518070, -0.21244534, -0.12238582, -0.12339573,  0.21680796,  0.18778082,  0.06432716, -0.02104319, -0.19225036,  0.14910137,  0.02486438, -0.37987505,  0.12854379, -0.04528804, -0.04060813,  0.07170680,  0.18450544,  0.15708195,  0.09775282,  0.07226166, -0.03467136,  0.04345331, -0.33063708, -0.02342423,  0.21177105,  0.15430697, -0.14017013,  0.00031156, -0.05710734, -0.07230183,  0.02261299,  0.06639178, -0.01568064,  0.03449657, -0.11297412, -0.11314368,  0.20504149, -0.22054938,  0.25009686,  0.09593061,  0.21292011,  0.04200634, -0.11231726,  0.10557419,  0.06402465, -0.09108011, -0.16247416
 -0.14520987, -0.21883360, -0.07272895, -0.16714376,  0.22326997,  0.08470419,  0.15011745, -0.05494073, -0.17727665, -0.08264932,  0.34832064, -0.12038204,  0.10118278,  0.06645917, -0.03513211, -0.03968549,  0.24046837, -0.21390510,  0.09125151,  0.15452505,  0.14170899, -0.08015909, -0.03803837,  0.03826124, -0.23599847,  0.22844235,  0.16868849,  0.00983395, -0.07545336,  0.06067188, -0.01831801, -0.07435820, -0.06092915,  0.03936316,  0.02102698,  0.14808343, -0.08539321,  0.15109806, -0.32631685, -0.00457917, -0.18883737, -0.20461687, -0.04002322, -0.04862712, -0.07306648,  0.08331239,  0.22084388
 -0.14524445, -0.22073430, -0.02606347, -0.20052401,  0.18663032, -0.03169894,  0.20374753, -0.09720448,  0.01851963, -0.28180890,  0.11760906,  0.21487254,  0.11012180,  0.17748526, -0.09176223, -0.00167538, -0.04928175, -0.16291156, -0.00142356,  0.11585864,  0.15254731, -0.17114783,  0.16937236,  0.06451819, -0.05482123, -0.29521338,  0.11371575, -0.02144525,  0.12217376,  0.15296039,  0.03160992,  0.01826258,  0.10579692, -0.02137893,  0.07593476, -0.14331888, -0.00876005, -0.14251644,  0.34072659, -0.16028073,  0.11315902,  0.15076134,  0.21314804,  0.00471598,  0.10932987, -0.01289265, -0.21548985
 -0.14528163, -0.21831878,  0.01940440, -0.20934376,  0.12781309, -0.16420735,  0.16463559, -0.04234033,  0.15704436, -0.16728244, -0.17787160,  0.18975972,  0.08775064, -0.02917308, -0.20467088,  0.07964918, -0.32252676,  0.04044142,  0.01226894,  0.01310097, -0.00976726, -0.14136485, -0.04953103, -0.07321945,  0.21452372, -0.09648407, -0.27108150, -0.02882669,  0.12810133, -0.10303801,  0.01553591,  0.06215449, -0.08360716,  0.12426925, -0.17130996,  0.06543535,  0.03603172, -0.01471657, -0.26117512,  0.28550105, -0.10757584,  0.04503178, -0.26026337,  0.02918521, -0.12362200, -0.07640987,  0.18024969
