 -0.19965400, -0.19965766, -0.19966433, -0.19967291, -0.19968378, -0.19969888, -0.19971904, -0.19974333, -0.19977338, -0.19980671, -0.19984477, -0.19988822, -0.19993499, -0.19998256, -0.20003152, -0.20008400, -0.20013953, -0.20019173, -0.20024475, -0.20029852, -0.20035253, -0.20040641, -0.20045844, -0.20050789, -0.20055465
  0.35910386,  0.34192250,  0.31866462,  0.28914821,  0.25392393,  0.21537549,  0.17468602,  0.13251988,  0.09088568,  0.04861542,  0.00793728, -0.02874874, -0.06251786, -0.09491653, -0.12464455, -0.15006282, -0.17066213, -0.18731150, -0.19938880, -0.20702139, -0.20989912, -0.20771016, -0.20243221, -0.19509364, -0.18570571
 -0.33666612, -0.24395900, -0.15400155, -0.06911574,  0.00861747,  0.07698906,  0.13481329,  0.18107275,  0.21511931,  0.23710937,  0.24663449,  0.24383053,  0.23014198,  0.20669170,  0.17388276,  0.13293394,  0.08523018,  0.03121798, -0.02644922, -0.08598700, -0.14603018, -0.20506625, -0.26107021, -0.31290031, -0.35991265
  0.33640269,  0.22229972,  0.10895164,  0.00242981, -0.09030714, -0.16731692, -0.22219739, -0.24728389, -0.23954939, -0.19510620, -0.12242532, -0.03435536,  0.06049792,  0.15169513,  0.22315496,  0.26530787,  0.27398972,  0.24652699,  0.18907187,  0.10959950,  0.01663506, -0.08340550, -0.18182009, -0.27176855, -0.35019412
  0.25753973,  0.14126602,  0.00061763, -0.13199400, -0.22695730, -0.26574981, -0.23904295, -0.15570396, -0.03275715,  0.10799619,  0.23220408,  0.30067164,  0.30210302,  0.24429129,  0.14023376,  0.01283336, -0.11157066, -0.22118810, -0.27903955, -0.27024865, -0.19994356, -0.08990366,  0.04145851,  0.17226489,  0.27059163
  0.37056512,  0.07997802, -0.15739209, -0.27619937, -0.25886220, -0.15659574, -0.01915164,  0.11821317,  0.21317458,  0.25511588,  0.20968473,  0.08572909, -0.05120099, -0.14994048, -0.20821525, -0.21669907, -0.16789863, -0.05942245,  0.08187987,  0.20767497,  0.27077191,  0.23314269,  0.09313446, -0.12493506, -0.37226775
 -0.29745752,  0.01052549,  0.26996814,  0.26390533,  0.07859078, -0.11442693, -0.16119273, -0.08039066, -0.03677857, -0.03789374, -0.02677622,  0.01369837,  0.05586328,  0.09210818,  0.10395631,  0.08791087, -0.02261304, -0.26813204, -0.35158085, -0.10840361,  0.26357273,  0.43477601,  0.27983404, -0.08683370, -0.36223754
 -0.08212520, -0.00063275,  0.02284966,  0.01931900,  0.07717885,  0.16264592,  0.11093602, -0.12177185, -0.33084891, -0.24859856,  0.03739573,  0.25430192,  0.28263116,  0.17476040,  0.00027468, -0.21442359, -0.38511794, -0.26055279,  0.13551915,  0.41431905,  0.26927645, -0.08524232, -0.21126606, -0.07455834,  0.05373405
  0.14222738,  0.04455644, -0.08769442, -0.21790751, -0.24608603, -0.02510687,  0.32821550,  0.39392409,  0.10472735, -0.22943024, -0.31048192, -0.18925848, -0.00425624,  0.14485452,  0.21899220,  0.21294031,  0.08074111, -0.25160116, -0.30538466,  0.01325959,  0.23895326,  0.05589936, -0.18182604, -0.08641537,  0.15616098
 -0.18198339,  0.00729466,  0.32876155,  0.26680114, -0.19824341, -0.41879140, -0.10767231,  0.17529302,  0.08282729,  0.00467095,  0.13445510,  0.17554663, -0.02970984, -0.26074351, -0.24792308,  0.01912915,  0.22751596,  0.04199760, -0.08935426,  0.17874039,  0.23403877, -0.19475748, -0.34860649,  0.01022581,  0.19047380
