 -0.14059577, -0.14059889, -0.14060557, -0.14061564, -0.14062965, -0.14064895, -0.14067384, -0.14070463, -0.14074170, -0.14078196, -0.14082631, -0.14087657, -0.14092982, -0.14098319, -0.14103750, -0.14109408, -0.14115266, -0.14121299, -0.14127294, -0.14133192, -0.14139103, -0.14144959, -0.14150520, -0.14155723, -0.14160585, -0.14165064, -0.14168987, -0.14172416, -0.14175341, -0.14177812, -0.14179840, -0.14181585, -0.14183139, -0.14184621, -0.14185899, -0.14186990, -0.14187813, -0.14188440, -0.14188904, -0.14189282, -0.14189766, -0.14190306, -0.14190239, -0.14190141, -0.14190166, -0.14190324, -0.14190475, -0.14190672, -0.14190890, -0.14191051
  0.04518970,  0.07896738,  0.11004500,  0.13803627,  0.16263317,  0.18303012,  0.19903953,  0.21081939,  0.21811408,  0.22112279,  0.21965609,  0.21392977,  0.20450091,  0.19196546,  0.17657008,  0.15884794,  0.13928101,  0.11858998,  0.09682749,  0.07456090,  0.05254415,  0.03082623,  0.01002720, -0.00939178, -0.02743237, -0.04370416, -0.05805347, -0.07047669, -0.08162570, -0.09159063, -0.10047665, -0.10834389, -0.11578897, -0.12249903, -0.12840649, -0.13341815, -0.13786363, -0.14182358, -0.14539413, -0.14864681, -0.15094604, -0.15228510, -0.15492880, -0.15698783, -0.15831183, -0.15916652, -0.15959450, -0.15944107, -0.15855811, -0.15712807
 -0.38827539, -0.36048901, -0.32672304, -0.28703277, -0.24221292, -0.19522217, -0.14740546, -0.09976307, -0.05446282, -0.00964341,  0.03208553,  0.06755818,  0.09858744,  0.12744529,  0.15253751,  0.17207251,  0.18557665,  0.19308225,  0.19532799,  0.19273759,  0.18469066,  0.17098711,  0.15441550,  0.13631984,  0.11665357,  0.09675728,  0.07913512,  0.06406119,  0.05117389,  0.04049655,  0.03233533,  0.02557516,  0.01848948,  0.01052589,  0.00316198, -0.00333982, -0.00850199, -0.01285319, -0.01665482, -0.02062773, -0.02534507, -0.03021645, -0.03312523, -0.03576258, -0.03924040, -0.04417500, -0.04935760, -0.05493261, -0.06025909, -0.06474373
 -0.37605154, -0.27771363, -0.17710111, -0.08396658, -0.00541660,  0.06452112,  0.12383626,  0.16830282,  0.20196630,  0.21072800,  0.20305191,  0.19210265,  0.16979847,  0.12502076,  0.06570298,  0.00154137, -0.06172548, -0.12071324, -0.17207220, -0.21413604, -0.24144262, -0.24600433, -0.23599565, -0.21497281, -0.17939312, -0.13426905, -0.09100775, -0.05273981, -0.01713707,  0.01366468,  0.03572095,  0.05092426,  0.06772657,  0.08705928,  0.10213947,  0.11041569,  0.11018560,  0.10354146,  0.09229749,  0.08074294,  0.06991702,  0.05871700,  0.04839297,  0.03678067,  0.02853117,  0.02989915,  0.03772667,  0.05216734,  0.06936237,  0.08664418
 -0.24476095, -0.15741755, -0.06923456,  0.02030351,  0.10849966,  0.17627053,  0.21505792,  0.22151110,  0.18541704,  0.12724584,  0.04603343, -0.06128803, -0.16830168, -0.24236918, -0.27646219, -0.27257509, -0.23465952, -0.16844087, -0.08388662,  0.00756455,  0.08860148,  0.14122338,  0.17204252,  0.18461237,  0.17513279,  0.15217952,  0.13265457,  0.12164333,  0.11565336,  0.11497480,  0.12048134,  0.12424048,  0.11056173,  0.07589529,  0.02981614, -0.02121326, -0.06977785, -0.11138253, -0.14100656, -0.15823257, -0.16112657, -0.14763493, -0.12014483, -0.07986545, -0.03822896, -0.00639647,  0.01644712,  0.02514750,  0.02033469,  0.00414620
  0.29517263,  0.14461152, -0.02556409, -0.16381815, -0.23299409, -0.23991271, -0.18713328, -0.08397129,  0.03297433,  0.16510771,  0.26063035,  0.26625931,  0.20043034,  0.10712857, -0.00292113, -0.11585210, -0.20647625, -0.25084608, -0.23494837, -0.15840998, -0.04622300,  0.06033685,  0.15165976,  0.21007925,  0.20927119,  0.15382752,  0.07660438, -0.00093361, -0.06799569, -0.10865681, -0.10626560, -0.06549532, -0.01418335,  0.03026720,  0.06982325,  0.09890126,  0.11447537,  0.10799692,  0.07777590,  0.02257282, -0.04606123, -0.10423689, -0.13433942, -0.13094800, -0.10221562, -0.06826658, -0.03090329,  0.00061464,  0.02730047,  0.04600209
  0.21954232, -0.01591287, -0.15266250, -0.18367728, -0.14202255, -0.04742893,  0.06146508,  0.14557422,  0.19912533,  0.16003045,  0.05232799, -0.03986976, -0.09591510, -0.14016128, -0.15851379, -0.12476801, -0.03692687,  0.08238741,  0.18835430,  0.24338687,  0.24227951,  0.19832101,  0.09443416, -0.05346151, -0.18999831, -0.27750947, -0.31913590, -0.30907587, -0.24888298, -0.15960283, -0.07723873, -0.01477985,  0.03906432,  0.09378576,  0.12727897,  0.13394972,  0.10545117,  0.05298429, -0.00859101, -0.05101075, -0.04732758, -0.00210519,  0.02949394,  0.05071412,  0.06692627,  0.07979242,  0.07184832,  0.06038857,  0.05279028,  0.04509814
 -0.24870293, -0.13609046,  0.03386891,  0.14345058,  0.12473977,  0.05640075,  0.01410945,  0.02571826,  0.07218235,  0.03561105, -0.01923530,  0.00768642,  0.03816369, -0.02147374, -0.10781295, -0.14446432, -0.12640221, -0.06605045,  0.00810531,  0.06580922,  0.10445555,  0.13886794,  0.13495767,  0.10885201,  0.09504112,  0.07897911,  0.01953630, -0.05196230, -0.10815180, -0.16358029, -0.24150119, -0.31888138, -0.34867579, -0.29904657, -0.19645891, -0.06171716,  0.05001965,  0.12447353,  0.16142453,  0.18662857,  0.22285718,  0.25854555,  0.20634451,  0.08923425, -0.03559897, -0.08696729, -0.06252018,  0.02747832,  0.10490316,  0.10642944
  0.02056727, -0.10842693, -0.09417365,  0.09004341,  0.26937849,  0.20373480, -0.05277511, -0.25447752, -0.26868024, -0.06253509,  0.14148267,  0.16403961,  0.04818696, -0.07758698, -0.15299978, -0.12547125, -0.00834436,  0.13895735,  0.20206185,  0.16311940,  0.06541231, -0.07975740, -0.16385535, -0.12584368, -0.03036988,  0.06114174,  0.09687690,  0.05622499, -0.07341578, -0.18700036, -0.16079099,  0.00782249,  0.15198210,  0.19191837,  0.13221907,  0.04758019, -0.00027242,  0.01568591,  0.05902110,  0.06074373,  0.03933011,  0.00425722, -0.19172243, -0.31059418, -0.26530000, -0.13799288,  0.00909639,  0.14126362,  0.20975243,  0.14049138
 -0.25419061, -0.02295821,  0.27834528,  0.31420014,  0.04114602, -0.23951026, -0.29024838, -0.10957631,  0.15603737,  0.22967773,  0.10033572, -0.05412313, -0.14961832, -0.16601822, -0.07607929,  0.06025401,  0.15412524,  0.16206880,  0.08109659, -0.05585993, -0.15418752, -0.11556757,  0.01644677,  0.12503004,  0.14398383,  0.06492690, -0.07487343, -0.20479803, -0.22342444, -0.08604772,  0.08069962,  0.13327339,  0.07013131, -0.02287416, -0.06295716, -0.01535193,  0.07523216,  0.12732043,  0.09026978,  0.00553051, -0.05744573, -0.09898655, -0.10561178, -0.06629919, -0.01519064,  0.08498712,  0.19278692,  0.17270071, -0.03069018, -0.20813931
