 -0.13047910, -0.39906153, -0.18827622, -0.55842723,  0.19570422,  0.09212620, -0.05065289,  0.31832037,  0.09147527,  0.02689228,  0.00107241,  0.06785214, -0.11034115, -0.21985323,  0.10174587,  0.13791483,  0.03421254,  0.02983635, -0.17380623, -0.15767068, -0.09716037,  0.12525454,  0.02787407, -0.01376965,  0.17032916,  0.03996165,  0.06486540, -0.02926684,  0.00076472,  0.08951421, -0.01783632, -0.03781392, -0.01703674, -0.03881646,  0.01686226, -0.01709178,  0.11990394, -0.00590216,  0.06443852,  0.07139938,  0.01144194, -0.08160194,  0.01006474, -0.01868417,  0.00769723,  0.02349976, -0.03869527, -0.00922607, -0.02729889, -0.03774446, -0.11180681, -0.01686545, -0.03929921,  0.03502446,  0.07223766,  0.10742168,  0.10907671, -0.02483957, -0.10511202
 -0.13047395, -0.41918630, -0.07022884, -0.31356921, -0.01030976, -0.00816036,  0.09335128, -0.10540163,  0.06601356,  0.15412745, -0.05031301, -0.06823517, -0.05542295,  0.27881202,  0.04650351, -0.06812796, -0.05558905, -0.15770727,  0.04666972,  0.31196972,  0.02413276, -0.24228196, -0.02640508,  0.04666942, -0.24496963,  0.05924951, -0.02281344,  0.12637028,  0.03152864, -0.24272257,  0.02665084,  0.08901548,  0.02904467,  0.07502318, -0.04964116,  0.05564976, -0.12927114,  0.05702592, -0.16149145, -0.07346193, -0.07883899,  0.14913472, -0.04678023,  0.03812947, -0.04443989, -0.11178779,  0.06482751,  0.13766808,  0.08179074,  0.14984279,  0.10687530,  0.10240380, -0.05702820,  0.05352256, -0.08901221, -0.07719332, -0.06680493,  0.06680323,  0.09870557
 -0.13047267, -0.40636478,  0.04012724, -0.06989064, -0.13932174, -0.06909824,  0.12120967, -0.37362559, -0.09069784,  0.02137396,  0.02787164, -0.07891998,  0.15202631,  0.25614511, -0.11894830, -0.09351048, -0.09805519,  0.03711061,  0.21937495, -0.19614126,  0.13753962,  0.04788210, -0.10820306, -0.05579072,  0.04277538, -0.23061718, -0.04853291, -0.17474096, -0.13627827,  0.13145184, -0.00150017, -0.12757880,  0.04582930, -0.05780697,  0.05438104, -0.08646969, -0.01071471,  0.02749680,  0.17700520, -0.01733059,  0.03714093, -0.16877903,  0.03108664, -0.06088242,  0.04482637,  0.09939430,  0.11141785, -0.08621386, -0.04545669, -0.21991457, -0.14476581, -0.07608402,  0.06507825, -0.08324256,  0.04338722, -0.01838143, -0.01890643, -0.12808588, -0.09972380
 -0.13047429, -0.36450995,  0.13292261,  0.12647274, -0.16053539, -0.07800656,  0.03653966, -0.29124518, -0.19470690, -0.22290975,  0.10881432,  0.04508409,  0.17467113, -0.25216652, -0.02456234, -0.01921739,  0.11748712,  0.11051260, -0.16411636, -0.13599782,  0.07481829,  0.13210993,  0.14303231,  0.04941402,  0.07528596,  0.16299164, -0.08853710,  0.19372570,  0.15679278,  0.11095550, -0.02302944,  0.15853023, -0.06255930,  0.04371111, -0.01873933, -0.02902235,  0.07504316, -0.13121540, -0.11852595,  0.06799506, -0.12137676,  0.17475820,  0.01000210,  0.08957925, -0.03839094,  0.09490380, -0.13785065, -0.04912594, -0.03155168,  0.19076004,  0.17000932,  0.07861465,  0.03444268,  0.13591055,  0.00548813,  0.07365275,  0.02179796,  0.07147411,  0.08562967
 -0.13047703, -0.30249950,  0.20429669,  0.25616367, -0.07537026, -0.04243104, -0.09763726,  0.09044031, -0.10928231, -0.27764190,  0.03479897,  0.12573192, -0.02054227, -0.27524199,  0.02335393, -0.01528416,  0.09828803, -0.02115730, -0.06362720,  0.37575741, -0.08108707, -0.01392441, -0.04766290,  0.05491951, -0.04005733,  0.08845653,  0.09897279, -0.24670464, -0.04280559, -0.22099870,  0.04662807, -0.14469434,  0.01308558, -0.05397214, -0.06845770,  0.07886637, -0.01921776,  0.19906897, -0.01823954, -0.02142439,  0.14435349, -0.18496519, -0.02172631, -0.10671214, -0.01090113, -0.14668156, -0.08530673,  0.02910659,  0.08583615, -0.14513576, -0.13895775, -0.00795458, -0.08241241, -0.16410073,  0.05502729, -0.13245167,  0.00383340, -0.02194408, -0.02434926
 -0.13048075, -0.22441736,  0.24463085,  0.27200379,  0.01365750,  0.02851593, -0.14502424,  0.36257012,  0.08436274, -0.12035598, -0.07548628,  0.06183376, -0.13761817,  0.07532111, -0.08721723, -0.05612655, -0.05237505, -0.05817994,  0.33063499, -0.00265786, -0.05678622, -0.05550856, -0.06479389, -0.01786100, -0.00619259, -0.11521949,  0.10417759,  0.22254769, -0.05981341,  0.14973522, -0.10019175,  0.10617763,  0.04270669,  0.03431453,  0.01043189, -0.01775590,  0.02414518, -0.13880660,  0.22385667,  0.06016357, -0.02821700,  0.01844977, -0.05060837,  0.09560367,  0.11112555, -0.10993493,  0.17533314,  0.20838980, -0.04978872,  0.12240732,  0.13123837,  0.00086894,  0.17702130,  0.14160185, -0.00317889,  0.11421316,  0.14748089, -0.03670168, -0.14436897
 -0.13048447, -0.14132819,  0.25261496,  0.18811050,  0.04634425,  0.10374548, -0.05492635,  0.28785322,  0.20120152,  0.06285023, -0.08748324, -0.04068529, -0.03289510,  0.14649014, -0.07834126, -0.05629084, -0.02379036,  0.08599488,  0.01653265, -0.25554366, -0.06040335,  0.01937346,  0.19593927, -0.13301477,  0.02842387, -0.09801418, -0.18534574, -0.09036847,  0.08996907, -0.12262832,  0.15620166, -0.04273539, -0.07022486,  0.01203555,  0.06460242,  0.07684605, -0.04051289, -0.05113835, -0.33608562, -0.03652512, -0.02954498,  0.16787065,  0.05273477, -0.04459548,  0.03431407,  0.21742592,  0.12221558, -0.20230464,  0.02745656, -0.12918106, -0.11859120,  0.17983186, -0.24644899, -0.04927791,  0.04918220, -0.06043488, -0.11513092,  0.14981457,  0.05355538
 -0.13048362, -0.07270097,  0.25168920,  0.10787150,  0.08782713,  0.12920099,  0.03375950,  0.08428573,  0.21437500,  0.18307633, -0.04753765, -0.09635271,  0.02414340,  0.03318567, -0.04794179,  0.08825698,  0.04343605,  0.14078989, -0.21359834, -0.01761248, -0.01567514, -0.04704222, -0.12886895,  0.06891538, -0.17176154,  0.14223742, -0.00999710,  0.00884920, -0.16105761,  0.18033458, -0.15087830, -0.02737925,  0.05276114,  0.04662851,  0.10235061, -0.10850193, -0.09084896,  0.20559321,  0.10393194, -0.27315483, -0.01017218, -0.01692637,  0.07735145,  0.05344599, -0.14514953,  0.12382433, -0.29757056, -0.04262193, -0.10657952,  0.20812615, -0.17559138, -0.17351384,  0.21324047, -0.02028520, -0.07695216,  0.04719671, -0.21611908, -0.06095281,  0.15720178
 -0.13047874, -0.02036918,  0.24656480,  0.06614109,  0.15827365,  0.07939251,  0.07428081, -0.07229999,  0.13768650,  0.26644444, -0.03845683, -0.09064930,  0.03451434, -0.01773004,  0.04606970,  0.23136117, -0.07481349,  0.08454787, -0.02946512,  0.06177268,  0.13823943, -0.06981853,  0.00861932,  0.10351030,  0.08664078, -0.07550319,  0.06444051, -0.06615490,  0.27448203, -0.05046466,  0.12418166,  0.08851806, -0.03283687, -0.14890130, -0.16475657, -0.05563668, -0.02293372, -0.20344468,  0.22851475,  0.26892387, -0.03792040, -0.04290911, -0.05651447, -0.08558775, -0.09335191, -0.27194117, -0.06567796, -0.14381681,  0.09988451, -0.19556550,  0.14384444, -0.22623091, -0.04473424,  0.11118647,  0.08645174, -0.00658892,  0.01403892,  0.04431751,  0.24055062
 -0.13047097,  0.02243467,  0.23642008,  0.02634446,  0.19748933, -0.01722171,  0.06394093, -0.17503669,  0.01499256,  0.22933127,  0.00735267, -0.06416217, -0.01023722, -0.12241191,  0.19272730,  0.13973194, -0.03565371, -0.10267415,  0.09118928,  0.02128237,  0.08100274,  0.09565045,  0.02965666, -0.09824588,  0.15596981,  0.06197008,  0.12921047,  0.03796923, -0.26582046,  0.00453489, -0.10322680, -0.12372080, -0.05451844,  0.19669391,  0.03955759,  0.05123758,  0.24319002, -0.03755732, -0.31932329,  0.08719546,  0.07364233, -0.12860235,  0.02461936,  0.01103997,  0.06349899,  0.02745824,  0.20068528,  0.13920234, -0.14497174,  0.19129302,  0.20360630, -0.17811348, -0.12554739, -0.27916126, -0.00306967, -0.06870579, -0.00227217, -0.03171117, -0.00424017
 -0.13046077,  0.05549274,  0.22301784, -0.00124897,  0.20293479, -0.13471905,  0.00871493, -0.14574029, -0.09219496,  0.16860456,  0.02390712, -0.02722692, -0.05773064, -0.04976884,  0.20888699, -0.04643053,  0.02759038, -0.20682909, -0.03439481, -0.04331886, -0.17281276,  0.18708604,  0.12547541, -0.05791651, -0.09349841, -0.03232992, -0.06590868,  0.10447095,  0.18795372, -0.00736883,  0.07651958,  0.06939695,  0.16196849, -0.17817619,  0.05615320,  0.12110573, -0.00837980,  0.25337027,  0.13621785, -0.25106642, -0.01066188,  0.07956025, -0.13334949,  0.10287265,  0.16325180,  0.11333765, -0.02812119,  0.00585375,  0.23777920, -0.19535986,  0.07455946, -0.01505813,  0.05991566, -0.11858509, -0.19885361,  0.23117685,  0.16686931,  0.02019057, -0.14780531
 -0.13044894,  0.08252461,  0.20501188, -0.03876618,  0.13926355, -0.22713880, -0.04743489, -0.06891990, -0.15861746,  0.09833553,  0.04039351, -0.00385052, -0.06504206,  0.08205909,  0.05371094, -0.14260106,  0.05672646, -0.17115883, -0.15847107, -0.00817593, -0.23755347, -0.09344689, -0.12292501,  0.11226770,  0.03620859, -0.02290327, -0.03057800, -0.15389083, -0.13740432, -0.05092278, -0.06429373,  0.04175530, -0.26287779,  0.09959041,  0.03006678, -0.02716734, -0.17709030, -0.19031049,  0.14808320,  0.15557386, -0.12079289,  0.04000193,  0.16816371, -0.14146088,  0.02485378,  0.00387509, -0.15501425, -0.05102894, -0.32354298,  0.01560246, -0.11179287,  0.13885481, -0.15507019,  0.14248111, -0.22064884, -0.06484161,  0.17608097,  0.07412261, -0.15184510
 -0.13043534,  0.10213449,  0.18546041, -0.07594119,  0.02992692, -0.26174267, -0.08579305,  0.03984350, -0.17412287,  0.05752024,  0.04562088,  0.01546122, -0.02691628,  0.15359046, -0.11357219, -0.03149221, -0.05260175,  0.01602218, -0.17068012, -0.12348560,  0.03926542, -0.20105200, -0.04642341, -0.04018593,  0.12792571,  0.11729989,  0.04299714,  0.14162121,  0.08265067,  0.13683789,  0.02560559, -0.17810484,  0.19914110, -0.12090912, -0.11470087, -0.06736457,  0.01140042, -0.00522718, -0.20709216,  0.18594705,  0.26885360, -0.13654038, -0.01230591,  0.15691812, -0.07183819, -0.13336440,  0.00195952, -0.00022621,  0.29489870,  0.13760754, -0.15835581,  0.08639540, -0.04368888,  0.18674987, -0.06181479, -0.02992168, -0.20961537, -0.14196226, -0.21097540
