 -0.02335052, -0.02752708, -0.03206487, -0.03697730, -0.04194654, -0.04704011, -0.05241879, -0.05792578, -0.06306737, -0.06821486, -0.07332167, -0.07835604, -0.08355838, -0.08831152, -0.09282904, -0.09745624, -0.10226181, -0.10690184, -0.11167592, -0.11611676, -0.12057670, -0.12455048, -0.12828227, -0.13199450, -0.13550366, -0.13917554, -0.14326589, -0.14727663, -0.15108717, -0.15469832, -0.15818864, -0.16167702, -0.16525712, -0.16855274, -0.17166859, -0.17455488, -0.17734771, -0.18023729, -0.18311990, -0.18566288, -0.18803732, -0.19030086, -0.19268876, -0.19536280, -0.19794282, -0.20043409, -0.20299494, -0.20501569, -0.20689652, -0.20898827
  0.14222830,  0.15985770,  0.17876504,  0.19733674,  0.21348988,  0.22677620,  0.23656833,  0.24116274,  0.24041432,  0.23634291,  0.22940873,  0.22048525,  0.21020405,  0.19822602,  0.18503804,  0.17162063,  0.15848524,  0.14511363,  0.13241809,  0.11966709,  0.10745891,  0.09487741,  0.08241622,  0.07028741,  0.05822662,  0.04703260,  0.03688161,  0.02711755,  0.01720499,  0.00711874, -0.00272582, -0.01238875, -0.02180672, -0.03159015, -0.04146913, -0.05114253, -0.06039120, -0.06918795, -0.07740424, -0.08588625, -0.09403787, -0.10189285, -0.10922739, -0.11609620, -0.12292609, -0.12994748, -0.13678201, -0.14410681, -0.15124843, -0.15813065
  0.38127491,  0.40563648,  0.39275368,  0.34748401,  0.27974692,  0.19501950,  0.10620700,  0.03388337, -0.02064339, -0.06436923, -0.09719594, -0.12310422, -0.14042740, -0.15119956, -0.15367852, -0.14993864, -0.14294531, -0.13284780, -0.12371961, -0.11530783, -0.10746905, -0.09858148, -0.08907791, -0.07762432, -0.06484492, -0.05400535, -0.04454091, -0.03884785, -0.03420617, -0.03001681, -0.02842748, -0.02652900, -0.02253134, -0.01522202, -0.00476258,  0.00566366,  0.01576100,  0.02756176,  0.03756214,  0.04777660,  0.05401969,  0.05707180,  0.05794605,  0.05958866,  0.06102350,  0.06515321,  0.07129587,  0.07702194,  0.08204626,  0.09006820
 -0.61135826, -0.32982822, -0.05964916,  0.15667421,  0.30344412,  0.33506230,  0.26055434,  0.18518129,  0.14139034,  0.09844659,  0.06536596,  0.02278189, -0.01960505, -0.06397329, -0.09189721, -0.10377095, -0.10704151, -0.09074051, -0.08013697, -0.07572428, -0.08610073, -0.09693089, -0.10859420, -0.10797403, -0.08802789, -0.06442818, -0.03475969, -0.01369152,  0.00862952,  0.02904303,  0.02571860,  0.00758956, -0.01675924, -0.03275331, -0.03525976, -0.03806475, -0.04036455, -0.02641596, -0.01114740,  0.02419302,  0.05373370,  0.07037636,  0.07075698,  0.06674368,  0.05172085,  0.04293406,  0.04064260,  0.04039457,  0.03796528,  0.06317494
 -0.20588329,  0.00344319,  0.14369351,  0.17688955,  0.09178418, -0.01105921, -0.05764320, -0.10858533, -0.17474144, -0.20248042, -0.19103216, -0.11800774, -0.00712194,  0.11352410,  0.19856883,  0.22966037,  0.20673466,  0.11659280,  0.00380883, -0.11020586, -0.17901153, -0.18901334, -0.12506410, -0.01551611,  0.09279687,  0.19201227,  0.25159533,  0.26241544,  0.20229674,  0.07611644, -0.05424348, -0.14850577, -0.18421304, -0.17147101, -0.12555522, -0.04516032,  0.05845159,  0.13512083,  0.17310443,  0.13164810,  0.05091784, -0.04817492, -0.12354877, -0.16375867, -0.15513062, -0.11776674, -0.06185628,  0.00339059,  0.07172055,  0.09703021
 -0.05457954, -0.00537020,  0.02405592,  0.03035671,  0.02680061, -0.00945807, -0.08003090, -0.11062611, -0.05615081,  0.04543890,  0.16828077,  0.25998028,  0.28415987,  0.23731440,  0.13404039, -0.00463595, -0.14456211, -0.22943970, -0.25591022, -0.21106521, -0.12657069, -0.01307032,  0.08815305,  0.14954177,  0.16506517,  0.11779173,  0.01717369, -0.10526450, -0.20638933, -0.25797649, -0.25872503, -0.20839864, -0.12348309, -0.01544277,  0.08418039,  0.13928667,  0.13100542,  0.07020710, -0.02438666, -0.09712398, -0.13370899, -0.12462454, -0.07708718, -0.00395768,  0.07366654,  0.13943522,  0.16972958,  0.16882532,  0.12863914,  0.07587283
 -0.16720538, -0.02465855,  0.11886594,  0.17051754,  0.08789820, -0.04111548, -0.09870948, -0.09134566, -0.06016600, -0.01700883, -0.00163369, -0.01568026, -0.06280213, -0.12781711, -0.19638510, -0.23486774, -0.21954972, -0.17506778, -0.10330941, -0.02930508,  0.04172290,  0.09920734,  0.15421972,  0.19734535,  0.20465127,  0.19377031,  0.17836763,  0.16943777,  0.15235044,  0.11982780,  0.10806803,  0.13117387,  0.18564026,  0.23201898,  0.23095327,  0.18550968,  0.12478626,  0.05215530, -0.00649519, -0.06686976, -0.11186326, -0.13882177, -0.13770507, -0.12063417, -0.10227671, -0.11162261, -0.14446099, -0.18104179, -0.19333548, -0.18263545
 -0.33582274,  0.07630271,  0.37353171,  0.33968144, -0.02776921, -0.33638766, -0.31244864, -0.14929720, -0.00669308,  0.10375334,  0.10445090,  0.05857507, -0.00778339, -0.05130255, -0.07377149, -0.03587102,  0.07317835,  0.15100465,  0.19857185,  0.16370965,  0.09997819,  0.03325283,  0.01946199,  0.02355778, -0.01585939, -0.03421426, -0.02436458,  0.01755887,  0.01027041, -0.07258760, -0.11611785, -0.08066847,  0.00332722,  0.03053884, -0.05066020, -0.16056915, -0.20291770, -0.20024067, -0.13173818, -0.10182968, -0.04753025,  0.00796081,  0.08720056,  0.14741937,  0.17288603,  0.11839743,  0.03518470, -0.00483149,  0.03920092,  0.08550536
  0.03047550, -0.11805924, -0.11645373,  0.04677962,  0.21942350,  0.23280674,  0.09238488, -0.07227915, -0.18971073, -0.23853601, -0.21768898, -0.16457102, -0.09887278, -0.04354569, -0.00845798,  0.00073050,  0.01202863,  0.05850134,  0.13339712,  0.21449582,  0.26795734,  0.26973120,  0.21755680,  0.14503498,  0.07442524,  0.00558269, -0.04317062, -0.05078465, -0.01216604,  0.02779830,  0.01659286, -0.03228322, -0.07467990, -0.07512856, -0.04646874, -0.03643366, -0.06674018, -0.11387957, -0.15910818, -0.18575522, -0.20518674, -0.20882344, -0.18712877, -0.12412428, -0.02061014,  0.10320272,  0.19445139,  0.21844125,  0.19075065,  0.14337135
 -0.08741653,  0.14549516,  0.06096746, -0.17005163, -0.23950773, -0.06837641,  0.13440529,  0.23987948,  0.25193717,  0.14999221,  0.01095136, -0.10984896, -0.17704805, -0.18166310, -0.12550367, -0.05975715, -0.04551151, -0.05517008, -0.08311018, -0.08289995, -0.03366753,  0.08645747,  0.20852436,  0.26876757,  0.27118879,  0.22893130,  0.13614144,  0.00702030, -0.09229695, -0.10836472, -0.06097155, -0.00815511, -0.03221317, -0.11996602, -0.19107263, -0.19101741, -0.12915257, -0.04935350, -0.00567357,  0.03132856,  0.07206639,  0.07229584,  0.02876044, -0.05337497, -0.14779217, -0.17096161, -0.09031128,  0.07192041,  0.21045826,  0.27556244
