 -0.14159912, -0.14159338, -0.14159105, -0.14159144, -0.14159251, -0.14159330, -0.14159316, -0.14159240, -0.14158755, -0.14158115, -0.14157330, -0.14156422, -0.14155429, -0.14154354, -0.14153077, -0.14151752, -0.14150357, -0.14148987, -0.14147742, -0.14146587, -0.14145492, -0.14144410, -0.14143328, -0.14142213, -0.14141114, -0.14140056, -0.14139075, -0.14138114, -0.14137157, -0.14136200, -0.14135288, -0.14134392, -0.14133464, -0.14132678, -0.14131997, -0.14131345, -0.14130588, -0.14129843, -0.14129182, -0.14128542, -0.14127878, -0.14127668, -0.14127701, -0.14127653, -0.14127431, -0.14127054, -0.14126597, -0.14126102, -0.14125523, -0.14124883
  0.35108822,  0.37396833,  0.36565029,  0.32957609,  0.27588967,  0.21152191,  0.14092481,  0.07032726,  0.01635845, -0.02955061, -0.06702514, -0.09829050, -0.12223396, -0.13843968, -0.14469194, -0.14548930, -0.13931914, -0.13367303, -0.13445011, -0.13647515, -0.13764518, -0.13614320, -0.13215515, -0.12452056, -0.11742190, -0.11263699, -0.10856123, -0.10231281, -0.09369436, -0.08200484, -0.06804836, -0.05063502, -0.03092497, -0.01225834,  0.00632035,  0.02518401,  0.04559351,  0.06422761,  0.07848908,  0.08787295,  0.09458246,  0.07841728,  0.04872268,  0.02147648,  0.00191483, -0.01064795, -0.01791834, -0.02175969, -0.02193902, -0.01869397
 -0.07578381, -0.01156144,  0.05343012,  0.11343473,  0.16527466,  0.20651549,  0.23550446,  0.25084602,  0.25769446,  0.25610636,  0.24756984,  0.23305786,  0.21343180,  0.19023963,  0.16672019,  0.14298599,  0.12075994,  0.10005164,  0.07908022,  0.05703696,  0.03391689,  0.01054990, -0.01233242, -0.03352353, -0.05269921, -0.07024229, -0.08722182, -0.10334556, -0.11837714, -0.13193033, -0.14397319, -0.15358754, -0.15954561, -0.16345300, -0.16538740, -0.16457300, -0.15900564, -0.14948056, -0.13712353, -0.12193188, -0.10383928, -0.09033814, -0.08355878, -0.08178112, -0.08317935, -0.08648466, -0.09110310, -0.09657016, -0.10166034, -0.10587661
 -0.32722478, -0.19447055, -0.05345035,  0.06680301,  0.15703994,  0.20771508,  0.20635212,  0.15989074,  0.11836438,  0.06846060,  0.01373133, -0.05436411, -0.12685037, -0.19258211, -0.23381053, -0.25049707, -0.22594905, -0.17824994, -0.13293924, -0.08543045, -0.03732150,  0.01215462,  0.06035330,  0.11173187,  0.15759554,  0.19026595,  0.20355711,  0.19764860,  0.16847469,  0.12061873,  0.05949290, -0.00143144, -0.05612537, -0.10312840, -0.14334666, -0.17425527, -0.18015236, -0.15702278, -0.10874142, -0.03799824,  0.06144009,  0.11505993,  0.12086040,  0.11064146,  0.09875549,  0.08586279,  0.07168053,  0.05433277,  0.03646815,  0.02083188
 -0.02791439,  0.04563250,  0.08558110,  0.09105717,  0.06532183,  0.01666963, -0.04171565, -0.09581475, -0.14274771, -0.17658605, -0.19374572, -0.19003885, -0.16305890, -0.11337534, -0.04674599,  0.02968568,  0.10444264,  0.16956233,  0.22246839,  0.25910070,  0.27662783,  0.27350134,  0.24998771,  0.20661654,  0.14759055,  0.07826866,  0.00361388, -0.07104320, -0.13886510, -0.19295186, -0.22735050, -0.23975830, -0.23021776, -0.20026748, -0.15423456, -0.09622530, -0.03254706,  0.02862571,  0.07868227,  0.10999608,  0.11412844,  0.10041332,  0.07959603,  0.05601933,  0.03115213,  0.00644391, -0.01625743, -0.03486551, -0.04823680, -0.05623517
 -0.41309922, -0.28002066, -0.12156699,  0.01003047,  0.09678650,  0.12321623,  0.07524566, -0.01254988, -0.03236369, -0.01798624,  0.01500002,  0.02163263,  0.00302860, -0.02449865, -0.02743783, -0.00788582,  0.06009641,  0.12709922,  0.13338356,  0.08872054,  0.00221854, -0.10187688, -0.20080944, -0.25901871, -0.27088274, -0.24106958, -0.18982159, -0.13134681, -0.08796231, -0.05872139, -0.03666636, -0.00088517,  0.04722377,  0.09254271,  0.10739640,  0.08450406,  0.06318936,  0.06748338,  0.10273743,  0.17216990,  0.28852658,  0.30765207,  0.23656232,  0.14827781,  0.07680911,  0.02555186, -0.00525935, -0.02098849, -0.02180445, -0.01055741
  0.08538171,  0.03972225, -0.01782558, -0.07694216, -0.11660628, -0.11910490, -0.07840197,  0.00713258,  0.12546709,  0.21861135,  0.24197690,  0.17384975,  0.03723402, -0.11943572, -0.23972937, -0.28260467, -0.23433927, -0.12803057, -0.00837723,  0.10185950,  0.18177500,  0.21971639,  0.20992054,  0.15659421,  0.06066227, -0.06225454, -0.17387261, -0.24026406, -0.24090850, -0.17145866, -0.05059498,  0.08582667,  0.18805679,  0.22397032,  0.18778835,  0.09591774, -0.01566637, -0.09885147, -0.12094243, -0.08172723,  0.00344769,  0.07313748,  0.10261347,  0.09740606,  0.06579291,  0.01752225, -0.03341851, -0.07694909, -0.10514276, -0.10798478
 -0.12113818, -0.06023779,  0.04203308,  0.12428456,  0.13190927,  0.04127813, -0.12189578, -0.25965380, -0.25734445, -0.11884671,  0.09140604,  0.25752909,  0.30813194,  0.23398758,  0.08540508, -0.06664239, -0.14804367, -0.16083707, -0.14504816, -0.11674411, -0.09029973, -0.06334073, -0.02665228,  0.03328125,  0.10411523,  0.15730590,  0.15885978,  0.08869114, -0.04835008, -0.20148925, -0.29945948, -0.28435131, -0.16218603,  0.01519358,  0.15888018,  0.20068793,  0.13981891,  0.02937735, -0.06215851, -0.08760946, -0.03044255,  0.02665604,  0.05989022,  0.08291367,  0.09841279,  0.09978489,  0.08717882,  0.06194762,  0.02671572, -0.01237061
  0.12893205, -0.07789693, -0.23140186, -0.21968112, -0.03063253,  0.20547918,  0.31014380,  0.19503298, -0.00534502, -0.17095781, -0.18761964, -0.05766096,  0.10761453,  0.17626819,  0.10648644, -0.06494010, -0.20718204, -0.23344107, -0.14721486,  0.00910786,  0.15387735,  0.21537615,  0.16436455,  0.04024566, -0.10016125, -0.18721170, -0.16470603, -0.04177768,  0.09679298,  0.15010256,  0.07388111, -0.06796694, -0.16401524, -0.15061436, -0.01102698,  0.16925011,  0.27098193,  0.22189326,  0.06759463, -0.06855595, -0.07096386, -0.02297876,  0.01478551,  0.03294180,  0.03031189,  0.00876603, -0.02647402, -0.06617773, -0.09005305, -0.08352623
  0.04601131, -0.03680509,  0.01380320,  0.14455562,  0.23846482,  0.20263609,  0.05201222, -0.11168860, -0.19108484, -0.15574308, -0.05437183,  0.02573193,  0.01598707, -0.07079335, -0.15572445, -0.15431606, -0.04635455,  0.11876961,  0.25993986,  0.30632465,  0.23698426,  0.08681514, -0.06901131, -0.16119246, -0.15613742, -0.06185091,  0.07101633,  0.16832165,  0.18127263,  0.11771992,  0.04138471,  0.01942068,  0.07030841,  0.14807719,  0.18864438,  0.13691029, -0.00652073, -0.17132632, -0.26429505, -0.24949273, -0.18621783, -0.13138511, -0.10473682, -0.10371036, -0.11285394, -0.11317267, -0.09330311, -0.04668007,  0.02258942,  0.09395658
