 -0.13038407, -0.35071824, -0.03001057, -0.32513803,  0.00312310, -0.41452286, -0.07020521, -0.13573632, -0.11036330, -0.00214162,  0.19308335,  0.16601719,  0.17491219,  0.27715639,  0.17211719,  0.16692257,  0.12780626,  0.09504407,  0.02158564, -0.05947295,  0.00658750, -0.18471271, -0.18021608, -0.06387908, -0.01839307, -0.09369908, -0.05480326,  0.09092886,  0.00823702, -0.13775356,  0.13190487, -0.10669117, -0.03137569,  0.02126167,  0.06318126, -0.12405229,  0.01572251, -0.02828103, -0.03974141, -0.06915664,  0.00483872, -0.07988219,  0.04803421,  0.05382844, -0.00528842, -0.06739889,  0.07236736,  0.08649422,  0.01481098, -0.11654757,  0.01614421, -0.05407031, -0.13309599, -0.12522939, -0.16877828, -0.00060215,  0.02691001, -0.03510936,  0.10003073
 -0.13038048, -0.36934158,  0.03772963, -0.18821333, -0.05917116, -0.28059363, -0.02523661, -0.05900196,  0.10149839, -0.00179686,  0.15675473,  0.06446496,  0.09214685, -0.09859153, -0.03473388, -0.11094834, -0.25772269, -0.04582623, -0.08558497,  0.03761244,  0.03984679,  0.00794880,  0.33398776,  0.11598559,  0.07854954,  0.20566938, -0.05151697, -0.18461299,  0.11352845,  0.17864753, -0.03056623,  0.25515771,  0.06742785, -0.01730610, -0.11198773,  0.02835353, -0.05534468,  0.07947851,  0.06708329,  0.14683809, -0.01497136,  0.12931287, -0.16574121,  0.00057107, -0.05511518,  0.10098088, -0.16113012, -0.10031764,  0.00477260,  0.22217584, -0.03555173,  0.07366168,  0.14922907, -0.05965248, -0.02000670, -0.08516496, -0.00950247,  0.01525892, -0.12440603
 -0.13038066, -0.35677614,  0.10129244, -0.04510594, -0.08736337, -0.12010978,  0.03966376,  0.04744173,  0.20455820,  0.10590192,  0.03988624, -0.03580353, -0.14694631, -0.28577443, -0.14996770, -0.27954238,  0.04289232, -0.12713941,  0.01380399,  0.07102904, -0.02936443,  0.15506363,  0.13242369, -0.15646995, -0.15365325, -0.17792115,  0.00091527,  0.03687105, -0.21310961, -0.20706052, -0.17979349, -0.18618322, -0.04890928, -0.02623009,  0.04361754,  0.14243983, -0.06992530, -0.01013226,  0.07071825, -0.11172083,  0.03739308,  0.01044066,  0.22620488, -0.02943319,  0.08873894, -0.04962247,  0.23294144, -0.02166064,  0.02787966, -0.18034058, -0.06259199,  0.01827574, -0.02741117,  0.15025233,  0.02614376, -0.09145880, -0.12805561,  0.05393321,  0.00678188
 -0.13038359, -0.31676326,  0.15587304,  0.07499711, -0.08255848,  0.01391638,  0.10221993,  0.11160545,  0.12787312,  0.22025841, -0.06523677, -0.10770201, -0.28549079, -0.06643669, -0.13652909,  0.10477245,  0.24574025, -0.03172401,  0.12300211,  0.01308304, -0.09217040,  0.15707700, -0.24171693, -0.02870978,  0.19031064,  0.04644446, -0.10872484,  0.10513202,  0.13368912,  0.29661582,  0.15447360, -0.02507946, -0.08604915,  0.01989455, -0.01606741,  0.06437048,  0.14676593, -0.00897523, -0.02644043, -0.00230623, -0.11354114, -0.19803077, -0.15942910,  0.01473870, -0.08957325, -0.08597729, -0.18467876,  0.12147259, -0.05764610,  0.15648232,  0.16171074, -0.06192593, -0.07673429, -0.04854934,  0.07855593, -0.02674124, -0.03473223, -0.03489877,  0.11816090
 -0.13038713, -0.25960912,  0.19979655,  0.16311079, -0.04892225,  0.10244496,  0.12475723,  0.08884835, -0.08462012,  0.22523148, -0.09985171, -0.16584398, -0.15181826,  0.18487557, -0.02582860,  0.28848860, -0.15764019,  0.13365961,  0.02226616, -0.08255427, -0.01122129,  0.03556051, -0.05429745,  0.29925204, -0.00104270,  0.08150016,  0.19939642, -0.02044384, -0.04845920, -0.32092700, -0.04173782,  0.12638311, -0.08205641,  0.00303029,  0.09369915, -0.07862940, -0.02031318, -0.02924219, -0.05916421,  0.06150029,  0.16623886,  0.19375367, -0.00721856,  0.02586569, -0.05218691,  0.23785739,  0.08676950, -0.12602939,  0.11267314, -0.13643323,  0.03340372,  0.07290174, -0.00954825, -0.07537436,  0.00302013,  0.11059996, -0.05830712, -0.10371398, -0.11695620
 -0.13039040, -0.19249630,  0.23140981,  0.21019657,  0.00372184,  0.12842930,  0.08590355, -0.01783652, -0.27477828,  0.09230081, -0.10374696, -0.18707801,  0.10402160,  0.12457093,  0.04255298, -0.08933660, -0.28398845,  0.13556903, -0.14457445, -0.08880172,  0.13454331, -0.13618370, -0.01864022, -0.18005510, -0.27639245, -0.12726285, -0.01368431, -0.09207275,  0.08650382,  0.27854814, -0.01959185, -0.07206683, -0.02811636, -0.00981644, -0.06168756, -0.13337911, -0.01631036, -0.00383719, -0.00091035, -0.06256665, -0.15058106, -0.01726319,  0.13731409, -0.05174696,  0.26965628, -0.23556462,  0.00966879,  0.09108707, -0.17358587,  0.08606051, -0.08471705,  0.04000596,  0.02328159, -0.06726227, -0.00296381, -0.03662020,  0.03279221,  0.00240314, -0.08581448
 -0.13039292, -0.11972863,  0.24961721,  0.20486045,  0.06159437,  0.07857213, -0.00008902, -0.15204200, -0.28576729, -0.09298532, -0.13345786, -0.11211861,  0.22888150, -0.07457234,  0.01673820, -0.23271388,  0.17895004, -0.07710763, -0.12267705,  0.04718968,  0.13177330, -0.20782027, -0.07712536, -0.12122779,  0.27978902,  0.09278362, -0.10126072,  0.00217923, -0.19272611, -0.13529128, -0.09798036,  0.08247364,  0.15339207,  0.13331126,  0.02135615,  0.02534249,  0.01412845,  0.04308100,  0.06369759,  0.02916115,  0.08280601, -0.19571981, -0.10302499, -0.04277487, -0.33940398,  0.01233354, -0.07688207, -0.03570771,  0.18324980, -0.07768185, -0.07832902, -0.09469349,  0.04050239,  0.04122207, -0.01921142, -0.03206397, -0.04042429,  0.04660715,  0.00477675
 -0.13039360, -0.04803834,  0.25557885,  0.15410495,  0.11183962, -0.01350986, -0.09684979, -0.22306401, -0.09637419, -0.20203945, -0.17820396,  0.04759307,  0.15822654, -0.12385158, -0.00388479,  0.12099492,  0.26220255, -0.21531874,  0.07321247,  0.15704833, -0.06107061, -0.06710045,  0.21025246,  0.29370431,  0.01099657, -0.02971516,  0.07843044,  0.17107130,  0.09862272,  0.14818156,  0.02285376, -0.13773834,  0.00900742, -0.23773571,  0.03216792,  0.05854872, -0.09844472, -0.00713984, -0.10762879, -0.08273057, -0.00572901,  0.20069776,  0.01263965,  0.24953002,  0.18419572,  0.12316469,  0.10408273, -0.04736226, -0.15278157,  0.07177414,  0.02799686, -0.03142463, -0.08718467,  0.00745498, -0.02805258, -0.01971942,  0.02571532, -0.05373659,  0.11138591
 -0.13038942,  0.00611544,  0.25594393,  0.10907551,  0.15484829, -0.03762038, -0.18535809, -0.15351766,  0.11382192, -0.19697448, -0.16078713,  0.16952977,  0.03435298, -0.09149647,  0.16223012,  0.23757890, -0.03201052, -0.04770244,  0.20796412,  0.05817212, -0.24020501,  0.15964985, -0.02509787, -0.12545404, -0.29046118, -0.00440232,  0.09242015, -0.10243016,  0.07672335, -0.16600483,  0.05121010,  0.05754377, -0.01964684,  0.19894162, -0.18581132,  0.08759701,  0.13359487, -0.00244735,  0.18225612,  0.22261225, -0.06841122,  0.01259524, -0.03712254, -0.24852321, -0.02066282, -0.17565435, -0.02718932,  0.09963878,  0.15655800, -0.00928206,  0.03583749,  0.02483918,  0.02591816, -0.05358342,  0.03101313,  0.01678091,  0.00949557,  0.02223301, -0.08186602
 -0.13038248,  0.05129333,  0.25047035,  0.05639055,  0.18419206, -0.02666130, -0.21315259,  0.01328273,  0.22927971, -0.09920813, -0.07675165,  0.23588794, -0.06791028,  0.05603404,  0.21224907, -0.06433780, -0.19950067,  0.23317586,  0.05633217, -0.18841912, -0.12017364,  0.11457986, -0.11952084, -0.19524083,  0.22071907,  0.01680480, -0.02019390, -0.11888687, -0.07365486,  0.12972687, -0.00064343,  0.02706916, -0.07263509, -0.15071029,  0.28874959,  0.06136219, -0.11513754,  0.04337771, -0.06707236, -0.25273092,  0.12033891, -0.09331382,  0.13933642,  0.06727339, -0.05575284,  0.14250233, -0.12200311, -0.16700544, -0.16027343, -0.01311398, -0.07003126,  0.00775624,  0.07440596,  0.05020926,  0.01273290,  0.03196093, -0.03996159, -0.00280599, -0.01843286
