 -0.19974252, -0.19974230, -0.19974637, -0.19975379, -0.19976322, -0.19977421, -0.19978776, -0.19980510, -0.19982665, -0.19985208, -0.19988092, -0.19991188, -0.19994474, -0.19998044, -0.20001803, -0.20005655, -0.20009618, -0.20013753, -0.20017986, -0.20022332, -0.20026712, -0.20031144, -0.20035629, -0.20039907, -0.20043942
  0.34164672,  0.32791249,  0.30863841,  0.28378576,  0.25334396,  0.21835268,  0.18049740,  0.14128964,  0.10196296,  0.06312020,  0.02509620, -0.01238611, -0.04912264, -0.08323803, -0.11512688, -0.14446153, -0.17012354, -0.19098434, -0.20679285, -0.21695473, -0.22155297, -0.22031512, -0.21372854, -0.20406420, -0.19165273
 -0.33350731, -0.25113424, -0.16917540, -0.08939800, -0.01382337,  0.05525674,  0.11574590,  0.16607245,  0.20510616,  0.23221804,  0.24714251,  0.24990088,  0.24069748,  0.21974444,  0.18829266,  0.14750938,  0.09868069,  0.04346440, -0.01610993, -0.07801258, -0.14009843, -0.20037123, -0.25678616, -0.30746689, -0.35169187
 -0.31362529, -0.23186673, -0.13794817, -0.03543113,  0.06883838,  0.16295369,  0.23270567,  0.26699109,  0.26058642,  0.21487031,  0.13679520,  0.03938778, -0.06309326, -0.15838268, -0.23108718, -0.27059392, -0.27329799, -0.24137429, -0.17918236, -0.09560309, -0.00018259,  0.09537423,  0.18181876,  0.25643633,  0.31420145
  0.28694364,  0.14024477, -0.01544080, -0.15504611, -0.24965214, -0.27847385, -0.23755557, -0.14026521, -0.01143976,  0.11950436,  0.22390396,  0.28361696,  0.28786153,  0.23227053,  0.12994427,  0.00468278, -0.11756938, -0.21358790, -0.26285632, -0.25626910, -0.19345029, -0.08765947,  0.03987990,  0.17361400,  0.29661774
 -0.35101439, -0.11313738,  0.10412785,  0.24539739,  0.27576944,  0.19600003,  0.04641836, -0.11034487, -0.21762428, -0.24518352, -0.19253983, -0.08575656,  0.04380380,  0.16538384,  0.23506810,  0.22593871,  0.14148066,  0.00741374, -0.13923431, -0.24542287, -0.27303297, -0.20149912, -0.04061093,  0.16261488,  0.36568001
  0.25474865,  0.02744810, -0.16433376, -0.25317920, -0.20689118, -0.04739746,  0.14502059,  0.26608751,  0.25524616,  0.11832278, -0.07922252, -0.23704795, -0.28439844, -0.18219130,  0.01051296,  0.19903739,  0.29363718,  0.24860397,  0.08374585, -0.12099735, -0.26286521, -0.26876846, -0.13762734,  0.06557818,  0.27691553
 -0.18792843,  0.00067969,  0.17573325,  0.22003183,  0.09909085, -0.11539629, -0.27416358, -0.24889054, -0.04045177,  0.21198794,  0.32687932,  0.21824317, -0.03739758, -0.27116630, -0.32312782, -0.16363160,  0.09734735,  0.28131079,  0.26927584,  0.08744474, -0.13133467, -0.24140402, -0.17556735,  0.01600900,  0.20638207
  0.23999256, -0.07708826, -0.26414268, -0.19845273,  0.04530491,  0.25751173,  0.25271677,  0.02362390, -0.22542622, -0.27280626, -0.08219832,  0.18145549,  0.27532523,  0.14514061, -0.11348261, -0.27547060, -0.19355095,  0.06379910,  0.26541703,  0.23353703, -0.00018638, -0.22545899, -0.24906515, -0.05468014,  0.24817175
  0.24785622, -0.13467339, -0.29345266, -0.10324573,  0.18691848,  0.27283439,  0.08150959, -0.18285607, -0.24655393, -0.05117683,  0.19592868,  0.22048043, -0.00430593, -0.21542022, -0.18542635,  0.06811198,  0.25695277,  0.16782850, -0.11624781, -0.30194248, -0.17553973,  0.14938945,  0.31697969,  0.11541236, -0.26933865
  0.21477193, -0.17342731, -0.25729904,  0.00634202,  0.26225366,  0.18098664, -0.13207883, -0.27654879, -0.05170439,  0.25245624,  0.21441990, -0.10083054, -0.28417780, -0.08760159,  0.22177766,  0.23878386, -0.05756408, -0.27236543, -0.13568033,  0.17550472,  0.26535163,  0.01236784, -0.25768392, -0.17948131,  0.22141556
 -0.18681678,  0.19035824,  0.24048837, -0.13692157, -0.31337095,  0.02188723,  0.32303374,  0.09253987, -0.28249760, -0.19752637,  0.18461525,  0.27719515, -0.05755925, -0.27549731, -0.08763638,  0.19894654,  0.19463766, -0.09814545, -0.23968705, -0.00714363,  0.24616760,  0.11713565, -0.20120957, -0.18128745,  0.17828654
  0.18005307, -0.26121780, -0.15118948,  0.27569579,  0.19400676, -0.26301123, -0.21452894,  0.24147565,  0.23638559, -0.20347719, -0.26388119,  0.16993075,  0.26260908, -0.11828482, -0.24746412,  0.05492768,  0.22665257,  0.02176365, -0.20945089, -0.08268912,  0.18145728,  0.14500476, -0.13261104, -0.20996032,  0.16780183
 -0.09955239,  0.17094564,  0.05974218, -0.24029677, -0.02018842,  0.27481360, -0.03156567, -0.29084764,  0.09463302,  0.29135487, -0.16367069, -0.26538383,  0.19834621,  0.24387211, -0.20958946, -0.25076084,  0.22156029,  0.24041601, -0.20617157, -0.22301763,  0.19713818,  0.19529092, -0.16882263, -0.14430999,  0.12606444
 -0.14533043,  0.30063374, -0.05327394, -0.27449257,  0.14267877,  0.19920671, -0.21591286, -0.08283165,  0.24824443, -0.05598294, -0.21256715,  0.13993640,  0.16163467, -0.15654493, -0.17753377,  0.21249031,  0.17201654, -0.27651849, -0.12494324,  0.31879416,  0.04970093, -0.32922219,  0.03118966,  0.28405297, -0.15542302
  0.13926808, -0.27498629,  0.03333105,  0.28725333, -0.20095754, -0.14830957,  0.28819476, -0.05071044, -0.22901996,  0.20884159,  0.06830917, -0.27483145,  0.13773788,  0.18532805, -0.26857711,  0.00095657,  0.26676484, -0.13851035, -0.21046007,  0.22962961,  0.11701482, -0.28702754,  0.00030358,  0.26139427, -0.14093167
  0.06100583, -0.16992452,  0.12996170,  0.09330632, -0.24645481,  0.11767216,  0.18120744, -0.29990899,  0.07170396,  0.26730588, -0.33028723,  0.01893866,  0.32243461, -0.29052882, -0.08018591,  0.34201011, -0.18375727, -0.17441595,  0.27759304, -0.02948727, -0.20901450,  0.14635946,  0.08185965, -0.16693081,  0.06953769
  0.12795541, -0.30552524,  0.20376591,  0.09110182, -0.26612666,  0.21591023, -0.00623491, -0.20511283,  0.26525198, -0.10730456, -0.15185424,  0.27257455, -0.14321536, -0.11221792,  0.24424464, -0.10587509, -0.15084504,  0.27658980, -0.15569834, -0.13036546,  0.30913427, -0.18369747, -0.14627098,  0.29766084, -0.13384212
