 -0.14074008, -0.14074067, -0.14074350, -0.14074998, -0.14075934, -0.14077324, -0.14079250, -0.14081736, -0.14084764, -0.14088313, -0.14092343, -0.14096649, -0.14101103, -0.14105838, -0.14110598, -0.14115377, -0.14120220, -0.14125174, -0.14130213, -0.14135342, -0.14140494, -0.14145620, -0.14150698, -0.14155463, -0.14159831, -0.14163865, -0.14167518, -0.14170833, -0.14173762, -0.14176103, -0.14177834, -0.14179101, -0.14179957, -0.14180382, -0.14180466, -0.14180425, -0.14180315, -0.14180157, -0.14179856, -0.14179583, -0.14179330, -0.14179076, -0.14178887, -0.14178742, -0.14178637, -0.14178468, -0.14178185, -0.14177874, -0.14177544, -0.14177241
  0.05737199,  0.08854500,  0.11685100,  0.14239039,  0.16446302,  0.18293365,  0.19736842,  0.20755091,  0.21337903,  0.21523389,  0.21364369,  0.20874171,  0.20069607,  0.18965527,  0.17571795,  0.15934068,  0.14077440,  0.12041595,  0.09882677,  0.07648613,  0.05385992,  0.03123787,  0.00944039, -0.01102860, -0.03037883, -0.04761509, -0.06186971, -0.07304718, -0.08191597, -0.08921547, -0.09597719, -0.10258497, -0.10878150, -0.11456686, -0.12012743, -0.12563319, -0.13115248, -0.13628243, -0.14097712, -0.14521078, -0.14928855, -0.15326353, -0.15697158, -0.16050296, -0.16366647, -0.16644929, -0.16860983, -0.16982779, -0.17041668, -0.17069343
  0.37697293,  0.35167631,  0.32011888,  0.28291824,  0.24035467,  0.19442231,  0.14737054,  0.10092861,  0.05652812,  0.01482167, -0.02396271, -0.06057571, -0.09523394, -0.12549930, -0.15254143, -0.17593303, -0.19430502, -0.20640999, -0.21204150, -0.21065433, -0.20253459, -0.18764116, -0.16688313, -0.14343208, -0.11777579, -0.09137906, -0.06696322, -0.04530110, -0.02646310, -0.01207386, -0.00138877,  0.00708954,  0.01298160,  0.01557122,  0.01563828,  0.01539761,  0.01554711,  0.01559275,  0.01443275,  0.01362641,  0.01376178,  0.01491731,  0.01756632,  0.02185916,  0.02753907,  0.03361963,  0.03904267,  0.04381839,  0.04837110,  0.05361621
 -0.29577571, -0.23859941, -0.17611366, -0.11196418, -0.04973083,  0.00918841,  0.06469323,  0.11548460,  0.16001501,  0.19475492,  0.21573457,  0.21847610,  0.20085439,  0.16855231,  0.12054903,  0.05950912, -0.00827902, -0.07630560, -0.14014031, -0.19402146, -0.23409526, -0.25574020, -0.25819353, -0.24638379, -0.21884186, -0.17984919, -0.13768286, -0.09565136, -0.05395493, -0.01679580,  0.01726363,  0.05021209,  0.07845823,  0.09802869,  0.10899991,  0.11562697,  0.11945300,  0.11857019,  0.11026004,  0.09797358,  0.08423857,  0.07030793,  0.05830015,  0.05030878,  0.04668462,  0.04602098,  0.04566026,  0.04499329,  0.04587866,  0.05136825
 -0.29768975, -0.21476277, -0.12238879, -0.02512246,  0.07243808,  0.15809803,  0.21823504,  0.24336507,  0.22850202,  0.17632851,  0.09530377,  0.00131479, -0.08947641, -0.17317746, -0.23191679, -0.25705690, -0.24896715, -0.21296470, -0.15401404, -0.08199025, -0.00570790,  0.06300653,  0.11674935,  0.15961270,  0.18528152,  0.19411052,  0.19408108,  0.18609824,  0.16885322,  0.14997282,  0.12783280,  0.09802089,  0.06520433,  0.03642128,  0.01243958, -0.01297370, -0.03997799, -0.06318801, -0.07475367, -0.07974106, -0.08067605, -0.07805643, -0.07412177, -0.07051772, -0.06752515, -0.06257658, -0.05246952, -0.03857929, -0.02477965, -0.01770834
  0.40955659,  0.19773675, -0.02336709, -0.20557035, -0.30673251, -0.31301394, -0.23873834, -0.11253921,  0.02524914,  0.14236119,  0.21766450,  0.24866394,  0.23719308,  0.16098294,  0.05344262, -0.05481265, -0.14496805, -0.20035691, -0.20361177, -0.16071736, -0.08404556, -0.00447921,  0.05758713,  0.10986275,  0.12543543,  0.10915065,  0.09429033,  0.09060552,  0.08786787,  0.09534826,  0.09397307,  0.06414075,  0.02297908, -0.00345092, -0.00999978, -0.01818464, -0.03749890, -0.05560376, -0.05006969, -0.03042099, -0.00552492,  0.01798576,  0.02630903,  0.00808959, -0.03331397, -0.07965272, -0.10443154, -0.09722939, -0.07005245, -0.04824193
  0.01979832, -0.00163223, -0.00303549,  0.00454984,  0.01769601,  0.02626144,  0.02948265,  0.02749428,  0.02407837,  0.01674616,  0.00094701, -0.02060461, -0.04460656, -0.06131142, -0.06671068, -0.06337383, -0.04998970, -0.02779016, -0.00398334,  0.01602404,  0.02879582,  0.03945828,  0.04482965,  0.04265025,  0.05104144,  0.06265441,  0.05718788,  0.02248879, -0.03433515, -0.10348131, -0.15803942, -0.17565577, -0.15278733, -0.09274226, -0.00261924,  0.10862680,  0.22619513,  0.32183575,  0.37084976,  0.36020164,  0.29463989,  0.18625847,  0.05357145, -0.07553979, -0.17994857, -0.24329593, -0.26435941, -0.25364424, -0.21667391, -0.15833076
  0.15452187,  0.03933510, -0.04730610, -0.09613886, -0.09703728, -0.06571182, -0.01987473,  0.02356368,  0.05317218,  0.06166467,  0.04757139,  0.01962146, -0.01490859, -0.05062044, -0.06736727, -0.06055776, -0.03206106,  0.01023409,  0.05212449,  0.07817712,  0.08098591,  0.06433250,  0.03456639,  0.00661808, -0.00842769, -0.01916822, -0.03494695, -0.06228969, -0.09495394, -0.11652175, -0.10863910, -0.06262780,  0.01707971,  0.11539571,  0.20743945,  0.26378764,  0.26521325,  0.20159939,  0.08510540, -0.06336626, -0.20684182, -0.31042766, -0.35488227, -0.32873087, -0.23653241, -0.09505542,  0.06184762,  0.18927267,  0.25849692,  0.26328383
 -0.12239090,  0.00790042,  0.10316439,  0.12083250,  0.09663388,  0.03556606, -0.03818153, -0.09855815, -0.12741189, -0.12709899, -0.11154242, -0.05890410,  0.03422757,  0.09248837,  0.12696097,  0.12363322,  0.07602477, -0.01104951, -0.10053699, -0.16058406, -0.16009012, -0.10296797, -0.03042230,  0.07009096,  0.17323594,  0.21353138,  0.17415871,  0.05715596, -0.08721773, -0.15980889, -0.11703237, -0.00245385,  0.13094924,  0.25631925,  0.33616827,  0.31631791,  0.19856590,  0.02347344, -0.11676096, -0.19960096, -0.19666380, -0.11345412, -0.00239545,  0.08392367,  0.09326358,  0.02893329, -0.07340086, -0.17916150, -0.23731524, -0.23934822
 -0.22350519, -0.01332103,  0.14746925,  0.20076710,  0.15801959,  0.04215407, -0.09525270, -0.19193263, -0.20636247, -0.13729431, -0.02459780,  0.08297704,  0.14729788,  0.12913552,  0.06552875, -0.00312304, -0.04694178, -0.06573281, -0.06370720, -0.04693479, -0.01944644,  0.00900333,  0.02737555,  0.05596900,  0.08062504,  0.06020085, -0.00505913, -0.08300694, -0.11995863, -0.06013269,  0.08137947,  0.21604695,  0.25575400,  0.17694016,  0.02524725, -0.12362021, -0.19021925, -0.14498976, -0.00546480,  0.13237668,  0.18393815,  0.11934540, -0.03288360, -0.19680346, -0.29903141, -0.29124646, -0.17581028, -0.00195004,  0.17580027,  0.29450337
