 -0.11607841,  0.28785593, -0.06232319, -0.10893911, -0.04876433,  0.19785348,  0.08839878,  0.02680345,  0.13596716,  0.04162437,  0.09415249,  0.03401307,  0.02065354, -0.17972650,  0.04636426, -0.06338874, -0.03324395,  0.09201060, -0.07309908, -0.02699010, -0.02669322,  0.21492841,  0.12423495, -0.40990625, -0.08324679, -0.03563835, -0.07342415,  0.06941748, -0.19298175, -0.04560029, -0.07070818, -0.06036106, -0.01055179, -0.10053450, -0.03716496, -0.08542919, -0.09187425, -0.12177624,  0.02726138, -0.10694376, -0.01928838, -0.13337017, -0.09697049, -0.08705809, -0.08754294, -0.01633345, -0.02234677, -0.19559417, -0.03448442, -0.18253498, -0.05669753, -0.03263178, -0.03533155, -0.04303475, -0.12378007,  0.00823973, -0.06253622, -0.16278465,  0.00713342, -0.30919763, -0.06698320, -0.00924118, -0.06939682, -0.05433166, -0.15202838, -0.12431790, -0.05365547, -0.05719644,  0.10957425, -0.21725934, -0.09787470, -0.10038855, -0.02992339
 -0.11601897,  0.25878163, -0.10169408, -0.08961331,  0.07235777,  0.24670794,  0.04535161,  0.10083978,  0.04596738, -0.04611422,  0.11314081,  0.00619938, -0.02937239,  0.05585523, -0.26809086, -0.06218783,  0.01346277, -0.23717237, -0.18446529,  0.03466327,  0.21808309, -0.00982843, -0.21688731,  0.18371792,  0.14186109,  0.08280251,  0.16634773,  0.27931938,  0.22466858, -0.13698282,  0.11938814,  0.11948372,  0.17936116,  0.04671836, -0.07228071,  0.07599817,  0.08063460, -0.02023691,  0.03281523,  0.02936516,  0.10699188,  0.01930446, -0.08885101, -0.04007279,  0.01432050,  0.04580440,  0.12125720, -0.03904313,  0.03346053, -0.08363493, -0.04244246, -0.04799037,  0.07789662,  0.05505529,  0.05453512,  0.03423123,  0.16203012, -0.04570735,  0.07018538,  0.00664852, -0.11682286, -0.09324941, -0.04859427, -0.05996025,  0.06933530, -0.08193168, -0.07413809, -0.02633917,  0.17076732,  0.13754796, -0.10483176, -0.13240983, -0.00868349
 -0.11597235,  0.22404358, -0.14147967, -0.04454915,  0.19265707,  0.22657322,  0.03899634,  0.11457159, -0.02108846, -0.14541180,  0.03751309,  0.01403159,  0.08011932,  0.27531099, -0.02758582,  0.01505230,  0.08982798,  0.05729918,  0.22860661,  0.02349499, -0.17646618, -0.13548466,  0.26542063,  0.01149263, -0.15495252, -0.19796787, -0.01270572, -0.07205175, -0.10846009, -0.01700063, -0.04832260,  0.09188132, -0.12873209, -0.12984833, -0.14813282,  0.13502887,  0.02028922,  0.04993642, -0.10293433,  0.05101390,  0.01668561, -0.01716930,  0.06287457,  0.03330464,  0.00078187, -0.02371818, -0.15288169,  0.14487570,  0.04608966, -0.12095559, -0.14127359, -0.11548855,  0.07414747,  0.07222188,  0.05355329,  0.05492251, -0.12909632,  0.05510546, -0.03018244,  0.19642108,  0.00022293, -0.27007673, -0.17174010, -0.08256626,  0.07367140,  0.14731720, -0.10946705,  0.05161053, -0.02464539,  0.07157430,  0.02450985, -0.04607231, -0.06027085
 -0.11593770,  0.18449285, -0.17813642,  0.01798000,  0.27622666,  0.13934308,  0.04281745,  0.05023411, -0.04001468, -0.11398044, -0.08062394,  0.02342710,  0.10551746, -0.04890959,  0.26260268,  0.02541513, -0.09778815,  0.13326349, -0.09733537, -0.03200395,  0.02170985,  0.18213984, -0.30735131, -0.12060271,  0.11324738,  0.10324592, -0.15908570, -0.14633282,  0.07652069,  0.07639488, -0.03696812, -0.26421509,  0.04858443,  0.16612740, -0.05313459, -0.09324927, -0.01020903,  0.08082153,  0.00046057, -0.03513062,  0.06288673,  0.07774710,  0.10606893,  0.08953659, -0.13642953,  0.01283749,  0.06191327,  0.02841977,  0.05224713,  0.14214989, -0.06060172, -0.20131600, -0.02653878,  0.13347030,  0.09266038,  0.10888985,  0.03134661, -0.03899076, -0.02964028,  0.01913716,  0.05400507,  0.06766432, -0.04670264, -0.07878557, -0.04277097,  0.09006860,  0.14155240, -0.07834404, -0.11185795,  0.21664327,  0.19050615,  0.10148063, -0.11022237
 -0.11591597,  0.14030364, -0.21061825,  0.09567671,  0.30494780,  0.04155264,  0.04799402, -0.01782326,  0.00021590, -0.03863305, -0.07573822,  0.09299073, -0.03829906, -0.20458606, -0.07094587, -0.08090464,  0.03842914, -0.30220336, -0.10102014,  0.04704999,  0.11796976, -0.02683404,  0.27579537,  0.11694821, -0.05902900,  0.10817440, -0.05767389, -0.07289157, -0.01879936,  0.05730116, -0.09435441,  0.09361585, -0.11725175,  0.01786817,  0.21555438, -0.19690230, -0.01220180, -0.00007789,  0.01332162, -0.03336119, -0.09304893,  0.04463516, -0.01650214, -0.08923661,  0.20112658, -0.21637356, -0.00003590,  0.14872676, -0.21198200, -0.01163472, -0.06744173,  0.10570899, -0.08593512,  0.01319417,  0.14119704, -0.11118212,  0.05750948,  0.07914823, -0.20300738,  0.01011542,  0.01532348,  0.13350221,  0.02366248, -0.05434174, -0.03720049, -0.20602334,  0.00475763,  0.02046296, -0.13755975, -0.06936309,  0.10024675,  0.07997111,  0.06280297
 -0.11590671,  0.09373933, -0.23667280,  0.16866196,  0.26643555, -0.05239158,  0.02577040, -0.06410622,  0.03004480,  0.05725462, -0.00452139,  0.04280304, -0.16305671,  0.10104570, -0.17219920, -0.01144226,  0.07536207,  0.15260709,  0.29281477, -0.01439154, -0.17811273, -0.15328366, -0.23101992, -0.07547328,  0.04490763, -0.04437577,  0.09216902, -0.03083753,  0.04753193,  0.02652912,  0.09739844, -0.00193759, -0.04458730, -0.08884646,  0.19264584, -0.02191046,  0.04051786, -0.12009384,  0.10384580,  0.00372809, -0.07024787,  0.10855591, -0.03881542,  0.09130707, -0.02816660, -0.01327259,  0.02909640, -0.10038381,  0.11667894, -0.01001261,  0.12227712,  0.09393191, -0.25598795, -0.12010658, -0.05429905,  0.02536796,  0.20926959,  0.11894943,  0.28090674, -0.06772511,  0.04416319, -0.06695930, -0.01285627,  0.07289974, -0.18752275, -0.02755313, -0.01886004, -0.04708554,  0.09700513, -0.14278033,  0.10499760,  0.08418029,  0.11629739
 -0.11590934,  0.04751383, -0.25498055,  0.21514923,  0.16724127, -0.13592334, -0.02243056, -0.08564085,  0.01599396,  0.13593784,  0.03651167, -0.11877370, -0.02159063,  0.15141650,  0.19203477,  0.10279591, -0.17321889,  0.19248613, -0.19709118, -0.00741777,  0.05729474,  0.22842446,  0.16320716,  0.13392200, -0.01783618,  0.06302349,  0.12966899,  0.09959938, -0.29539115,  0.06017804,  0.01822071,  0.18676426, -0.03092167,  0.07686846, -0.14064987,  0.08765037, -0.04033164,  0.04308323, -0.03190330,  0.20340324,  0.08562445, -0.11231601,  0.02991435,  0.04249212,  0.08614846,  0.04018697,  0.16403134, -0.07934250, -0.02015592,  0.08654559,  0.05451631,  0.01912730,  0.05588216, -0.03836795, -0.08231557,  0.00658315, -0.03624210, -0.01315247,  0.11326960,  0.24051014,  0.08224090,  0.09129657,  0.04247750,  0.09454753, -0.12645442, -0.14463806,  0.02987790,  0.04977091,  0.14838110,  0.01748505, -0.12287198, -0.07951635,  0.02901389
 -0.11592511,  0.00290153, -0.26739981,  0.22869688,  0.03948862, -0.17365681, -0.04687939, -0.05572247,  0.00813700,  0.08504323,  0.06634054, -0.09660924,  0.18971884, -0.13651300,  0.06805309, -0.01670793,  0.08254841, -0.33551791, -0.06678281, -0.02255833,  0.08841571, -0.24463875, -0.08885177, -0.19279343, -0.03019067, -0.04508257,  0.01776488, -0.01331224, -0.01134271, -0.04121212,  0.21444483, -0.21030021,  0.01287815, -0.07516775, -0.02760634,  0.05654638, -0.01867770,  0.11937966, -0.06176051, -0.00796463,  0.04202394, -0.12583140,  0.00016701,  0.11254719, -0.11840774,  0.14874579, -0.14034762,  0.07697097, -0.16197158,  0.06590161,  0.07692595, -0.13184435,  0.04515210, -0.05164429, -0.22803495, -0.01151223, -0.02133715,  0.08909857, -0.00676023,  0.03294656, -0.14465344, -0.10709851,  0.08095152, -0.02984410,  0.02270975,  0.09498259, -0.00735198,  0.05407076, -0.15915000, -0.08273047, -0.29527527,  0.01837906,  0.00374552
 -0.11595508, -0.03924841, -0.27604118,  0.20855688, -0.07913066, -0.14994431, -0.01016577,  0.01636438,  0.04521815, -0.05807582,  0.09416883,  0.08614349,  0.10844768, -0.10871450, -0.29297676, -0.09180602,  0.17124158,  0.16680757,  0.14321874,  0.07413658, -0.11346094,  0.20913521,  0.02244056,  0.18619004,  0.02945559,  0.02267732, -0.16967946,  0.03056325,  0.11434036,  0.02925215, -0.15453660, -0.09958904,  0.11127410,  0.00282814, -0.09110884,  0.12867318, -0.10603872,  0.05346172, -0.05730926, -0.06516887, -0.00077414, -0.00701946,  0.20509713, -0.21520458,  0.07820925,  0.06958995, -0.02143340, -0.08565293,  0.14705592, -0.02452604, -0.04011105, -0.08029482,  0.16178839, -0.17396196,  0.03870379, -0.13101844, -0.10289381, -0.00189706,  0.02352137, -0.05640973, -0.03011702,  0.14866560,  0.13437083, -0.06630493,  0.17828278, -0.02985260, -0.08142074, -0.24961849, -0.04795860, -0.01982989, -0.05467404,  0.05309669, -0.03908915
 -0.11599721, -0.07825924, -0.27950179,  0.15570358, -0.16762309, -0.08360031,  0.05882356,  0.07453023,  0.07805066, -0.11521640,  0.04990482,  0.08735795, -0.12180627,  0.14054163, -0.00896056,  0.09618628, -0.24385135,  0.20911508, -0.18792915, -0.13879742,  0.12457457, -0.19704877,  0.03511911, -0.14438973, -0.04661970,  0.09217431,  0.06657749,  0.00102810,  0.13202145, -0.14360117, -0.09262998,  0.06754284,  0.05862298, -0.00960900,  0.05007486,  0.05184433,  0.05123208, -0.10852566,  0.09566364, -0.06690925, -0.02740582,  0.12619140, -0.11011105,  0.08152106, -0.05659520,  0.14854609, -0.08213639,  0.13533046,  0.02093701, -0.09930845, -0.15541805,  0.13352067, -0.04551236,  0.13004796,  0.08369948,  0.15536344, -0.17227436, -0.02405376, -0.12310034, -0.13398316,  0.09172170,  0.11281705,  0.04562088,  0.20424253,  0.12050379,  0.01813234, -0.22282403, -0.00262073, -0.19146275,  0.01366594,  0.02092744, -0.04540307,  0.05434350
 -0.11604725, -0.11324348, -0.27398964,  0.07204913, -0.22048477, -0.01734421,  0.09557743,  0.05546564,  0.03969334,  0.02096202, -0.06358605, -0.14065643, -0.10119549,  0.01213773,  0.29413608,  0.15313497,  0.01644370, -0.27865781,  0.13441479,  0.12204846, -0.05317131,  0.04038921, -0.05734182,  0.22852387,  0.07167360, -0.00803108,  0.08384246, -0.17361136,  0.07792981, -0.07213003,  0.02210878,  0.07880293, -0.02636436, -0.03293295, -0.19609752, -0.12395970,  0.10494648, -0.09062498,  0.04915306, -0.07243753, -0.15375885, -0.01012884, -0.13561388,  0.02668016,  0.07642076, -0.08656183, -0.01965998, -0.20323344,  0.20808712, -0.02109181, -0.04543368, -0.05608576, -0.02757582,  0.01040407,  0.03793570, -0.07700855, -0.01325377, -0.25549658, -0.03337785, -0.05085652,  0.10512043,  0.00883697, -0.13130365, -0.22185841, -0.00318688,  0.11918407,  0.07441311,  0.05432913, -0.03603852, -0.17186216,  0.04859990, -0.12123599,  0.00521816
 -0.11610207, -0.14455261, -0.25725097, -0.02580293, -0.23435661,  0.04338207,  0.06634723, -0.01431037, -0.05500731,  0.15284363, -0.11750489, -0.15605251,  0.07679657, -0.18203959, -0.06064919, -0.14555038,  0.25258131,  0.13164477,  0.02512616, -0.08376376, -0.08792977, -0.00834850,  0.09031555, -0.18330487, -0.08749344, -0.06900327, -0.12529919,  0.27173325,  0.06085973, -0.09331445, -0.07741846,  0.12823611,  0.02696695,  0.06319282, -0.01681370, -0.18001581,  0.10703797,  0.05970729,  0.04874675, -0.11220419,  0.22510366,  0.01721802, -0.03966002,  0.01135403,  0.05532701, -0.02569391,  0.14155564,  0.12414395, -0.05887513,  0.03138404,  0.20099356,  0.03381276, -0.09966547,  0.10215412, -0.00629323,  0.02076221,  0.13062900,  0.05827781, -0.09079508,  0.13339883,  0.24080696, -0.10354113, -0.05815975,  0.01671458,  0.03102747,  0.09730526,  0.13921186,  0.01976126,  0.08039713,  0.14912569,  0.07996176, -0.14701272, -0.04396992
 -0.11616098, -0.17272669, -0.23005932, -0.11576095, -0.20499463,  0.10670492, -0.01284295, -0.05973074, -0.12735871,  0.06206109, -0.05333472,  0.13673797,  0.04817966,  0.06570870, -0.24968173, -0.13797648, -0.23595356,  0.05696052, -0.13086510,  0.02781997,  0.17065842,  0.10545635, -0.12583527,  0.05114327,  0.08332631, -0.25271260, -0.09081253, -0.12373360, -0.07410434,  0.05042794, -0.11659897, -0.08841867, -0.21536725, -0.08980403, -0.02368798, -0.02486495,  0.00167723, -0.01753818, -0.17126825,  0.14714713, -0.20650893,  0.09586191, -0.03116345,  0.06169219, -0.05881692, -0.17173542,  0.10497713,  0.03167970, -0.11031303,  0.06662317, -0.09080656,  0.14524100, -0.02969337, -0.03957749, -0.11352856, -0.05362919,  0.11413283, -0.03702788,  0.03625732,  0.08189510, -0.24522674, -0.04753977, -0.15219130,  0.10830946,  0.02502580,  0.14676569,  0.09582913, -0.00258470,  0.01955185, -0.05022218, -0.05015520,  0.01947077, -0.12128528
 -0.11622711, -0.19645120, -0.19832232, -0.18822548, -0.11841073,  0.13919627, -0.04834784, -0.06208513, -0.04140728, -0.10864959,  0.14955088,  0.21805904,  0.03552228,  0.22714184,  0.01821404,  0.19378758, -0.00989665, -0.22905555,  0.02360856,  0.03812135, -0.08797326, -0.09500158,  0.16276776, -0.06062451, -0.09228837,  0.20582695, -0.07332038, -0.05603082, -0.08904844,  0.17209076,  0.00924428, -0.16839207, -0.08138000,  0.07661093,  0.10858214, -0.03990887,  0.00296035, -0.13421474,  0.14236125, -0.04400499,  0.15244962, -0.09511267,  0.17265615, -0.00935677, -0.00546024, -0.00370362,  0.17918702,  0.00320975,  0.08281038, -0.00692097,  0.07672782, -0.03153467,  0.18006856,  0.11847731, -0.00238868,  0.01820843,  0.06824008,  0.03947393,  0.13659014, -0.13379680, -0.10497896, -0.03636455,  0.27736125,  0.07131801,  0.04598548, -0.01621192,  0.14160041,  0.06231101,  0.17476113,  0.02579487,  0.08528350, -0.05301498,  0.08194954
 -0.11629606, -0.21610980, -0.15881011, -0.23186021, -0.01164656,  0.13147399, -0.07078329, -0.01793714,  0.06300006, -0.16252806,  0.11523944, -0.03545528, -0.04518143, -0.08629018,  0.29502402, -0.00451803,  0.21147347,  0.16060894,  0.15983277, -0.05800032, -0.03052421,  0.05689002, -0.19492127,  0.06145618,  0.11918421,  0.00817706,  0.28029354,  0.05238882, -0.12703609, -0.09165324,  0.11864350, -0.03520136,  0.02709157, -0.14742053,  0.18324561, -0.02822335, -0.13540212,  0.04681702, -0.20242762,  0.10516362, -0.00448640, -0.01935357, -0.09438619, -0.08756182,  0.11422095, -0.01251903, -0.09954537,  0.13043566, -0.06154739,  0.04981729, -0.02552992, -0.05867552, -0.03092716,  0.01764232,  0.19336632, -0.12841616, -0.01719750,  0.02775880, -0.14706135, -0.06455562, -0.08531096, -0.03395078,  0.06947331,  0.21769262,  0.02569059, -0.18883554, -0.04882962, -0.00107811,  0.05924794,  0.01893978, -0.08673965,  0.03678732, -0.15747074
 -0.11636634, -0.23130906, -0.11198911, -0.24113798,  0.08871179,  0.08910899, -0.08198361,  0.04660857,  0.07904618, -0.05855719, -0.12699107, -0.20174725, -0.11206076, -0.24869651, -0.03016961, -0.18331848, -0.18071227,  0.04024835, -0.15312313,  0.05706741,  0.06277381, -0.00149503,  0.19535561,  0.01618175, -0.09844485,  0.14396353,  0.07805335,  0.04180211,  0.05305498,  0.17030674,  0.13526934,  0.05971431,  0.02622734, -0.08140019, -0.00129613,  0.16501272, -0.09390456,  0.08632486,  0.11198872, -0.06649983, -0.07774060,  0.02475799,  0.10211318, -0.06664237, -0.02135687,  0.15142104, -0.13984493, -0.07011007,  0.14494947,  0.08733481,  0.08223229, -0.00279185, -0.08174910, -0.12441831,  0.13773754,  0.16778020, -0.12055053,  0.16563376,  0.22786253, -0.06998784, -0.05955119, -0.05201264, -0.19979841, -0.12585114,  0.06962583,  0.10020755,  0.08996722,  0.14091808,  0.01516466, -0.04124806,  0.03867067,  0.13350808, -0.01018396
