 -0.14368605, -0.07780462,  0.37634227,  0.29365577, -0.29825568, -0.40895716,  0.08419805, -0.04131028, -0.23744522, -0.08304532,  0.28953661,  0.02779308, -0.03728367,  0.03514821, -0.11773749,  0.14381174, -0.02438967,  0.20865483, -0.14075374,  0.19366018,  0.07572604, -0.08856979, -0.13662446, -0.10785296,  0.12354027,  0.08967647,  0.15084415, -0.12660765, -0.08624908, -0.12596507, -0.05952399, -0.15551527,  0.03458426,  0.13370717,  0.06578037,  0.03233414, -0.00374227, -0.00689444, -0.05322529, -0.02508103, -0.00930181, -0.05040481, -0.00500883, -0.05535738, -0.04785429, -0.02640329, -0.01078479, -0.01218354
 -0.14368748, -0.10716718,  0.34789193,  0.23588197, -0.21434135, -0.19331063,  0.03476967, -0.04451781, -0.00571502,  0.01657219, -0.05270617,  0.06182008,  0.04261130,  0.06365019,  0.07026974, -0.12397874,  0.10363071, -0.01956896,  0.14399569, -0.01764163, -0.14823285,  0.04756562,  0.25266287, -0.01147332, -0.09272966, -0.01411263, -0.21479207,  0.09002175,  0.10585515,  0.25395305,  0.15736233,  0.37319758, -0.06897021, -0.29744140, -0.21535362, -0.08629645,  0.01679138,  0.02500559,  0.12743614,  0.11155050,  0.01669686,  0.14632534,  0.00147133,  0.15572045,  0.10464444,  0.11103206,  0.03531275,  0.03684438
 -0.14369153, -0.13360332,  0.31356760,  0.17321849, -0.12154620,  0.02922460, -0.00197612, -0.03398052,  0.15130179,  0.03816971, -0.24872354,  0.02778552,  0.01350257, -0.03521905,  0.16739546, -0.19252579, -0.05219911, -0.17071926,  0.10826295, -0.08381058,  0.09693352,  0.22163361,  0.06917604,  0.25535783, -0.05232136, -0.20216556, -0.10491718,  0.16643931,  0.19724032,  0.04382052, -0.12998990, -0.25791818,  0.02706870,  0.21493727,  0.30367404,  0.08470510, -0.04681231, -0.02906981, -0.08902372, -0.07752771,  0.00138807, -0.19097177,  0.01263448, -0.16657647, -0.00752427, -0.20520882, -0.07645187, -0.03896959
 -0.14369903, -0.15699924,  0.27390329,  0.10914183, -0.02396775,  0.21153299, -0.02376020, -0.00509012,  0.19735921,  0.02298283, -0.23696438, -0.07009529, -0.02849736, -0.13419952,  0.06005211,  0.06328374, -0.17481234, -0.12960607, -0.13392950, -0.13462685,  0.11699428, -0.07649110, -0.31892890,  0.06955277, -0.13966112, -0.08387306,  0.11840380,  0.02701237, -0.22816712, -0.38108298, -0.05279677,  0.01705855, -0.01654341, -0.01672119, -0.33425860, -0.03489487,  0.05822463,  0.03715896,  0.05389680,  0.06394442, -0.03044824,  0.17291926,  0.03992805,  0.14105260, -0.16055546,  0.17838079,  0.09198028,  0.00869224
 -0.14370973, -0.17689854,  0.22932184,  0.04743284,  0.07345211,  0.31009865, -0.02924910,  0.02563455,  0.15461724,  0.01469679, -0.08610841, -0.13824750,  0.00208787, -0.10304429, -0.12021821,  0.24407476,  0.02462629,  0.03618308, -0.05202774, -0.11707300, -0.17732267, -0.20480056,  0.01096609, -0.23495981, -0.20444630,  0.15692440,  0.08155863, -0.23975902, -0.11852673,  0.16461042,  0.22856796,  0.05107308,  0.11597318, -0.14759541,  0.33466466, -0.03547156, -0.08053586, -0.02852894, -0.03828763, -0.07960954,  0.05888394, -0.14059253, -0.08832935, -0.20110731,  0.20335463, -0.03230716, -0.05544774,  0.02653842
 -0.14372429, -0.19283787,  0.18165756, -0.01100110,  0.15896830,  0.31352859, -0.02095713,  0.04698239,  0.06118631,  0.02331543,  0.08931660, -0.10155025,  0.07561597,  0.05072430, -0.17154133,  0.03176986,  0.24900281,  0.07267480,  0.14163857,  0.02544860, -0.10764253,  0.10422173,  0.26617301, -0.06055097,  0.20527484,  0.17117678,  0.19695723, -0.10969626,  0.08344277,  0.17864649, -0.23121858, -0.13166629, -0.19510862,  0.23484646, -0.23657434,  0.15471382,  0.09577846,  0.00643314, -0.04114937, -0.07198582, -0.10055591,  0.09004785,  0.01567707,  0.22793692, -0.18342020, -0.08431421,  0.04245427, -0.04928294
 -0.14374340, -0.20444623,  0.13317406, -0.06616980,  0.21899380,  0.23731753, -0.00255420,  0.05247027, -0.04080702,  0.02413158,  0.19651428,  0.03801310,  0.09863491,  0.16972763, -0.04727905, -0.24269175,  0.08629576,  0.03858775, -0.02668701,  0.09461744,  0.21826152,  0.13716929, -0.10346571,  0.09872252,  0.37175729,  0.19602510, -0.04020256,  0.11538990,  0.07458676, -0.23511714, -0.00335856,  0.18132807,  0.18072362, -0.05946598,  0.11300758, -0.26670603, -0.01379974, -0.05062008,  0.06194271,  0.19348575,  0.13560131, -0.04606058,  0.08253082, -0.13557642,  0.18626648,  0.13808938, -0.08396073,  0.07046516
 -0.14376793, -0.21183849,  0.08572327, -0.11651698,  0.24389020,  0.11006590,  0.01618837,  0.04656741, -0.12326464,  0.00590249,  0.19163820,  0.17251365,  0.00959152,  0.13782458,  0.11689424, -0.12512512, -0.23561409,  0.06709126, -0.18333110,  0.02329242,  0.05731651, -0.17474361, -0.19164021, -0.08353492,  0.08744751, -0.15625823, -0.37700802,  0.00431819,  0.03469992,  0.13557037,  0.25047196, -0.09920460, -0.12125999, -0.14658119, -0.05176308,  0.30200861, -0.08551231,  0.11708486, -0.04000285, -0.06815497, -0.14472183,  0.04272846, -0.10441970,  0.02571430, -0.13768286, -0.20342549,  0.09194697, -0.10409481
 -0.14379856, -0.21534106,  0.04088097, -0.16013359,  0.22837378, -0.02933027,  0.02478220,  0.04218906, -0.17424791, -0.03052968,  0.10822553,  0.18740542, -0.13373399, -0.01462014,  0.16014024,  0.20162836, -0.19535883,  0.03850773,  0.09121747,  0.05491147, -0.23708862, -0.15013667,  0.12541712, -0.08499406, -0.06235857, -0.42508747,  0.07656864,  0.14525958, -0.00945475,  0.09912188, -0.22193007,  0.02521149,  0.02597503,  0.17467530,  0.01920633, -0.28847901,  0.08430218, -0.08535198,  0.08537395, -0.11324514,  0.13110504, -0.10167933,  0.10649076,  0.00360952, -0.03304302,  0.24004685, -0.03316333,  0.12523407
 -0.14383417, -0.21497978, -0.00090999, -0.19397123,  0.17551754, -0.14790112,  0.02260654,  0.03722942, -0.17227241, -0.07881783,  0.01481758,  0.08514291, -0.19630761, -0.16646199,  0.04236403,  0.21167386,  0.14437643, -0.09669757,  0.25594246,  0.16767422,  0.03680235,  0.10441875,  0.14419322,  0.16052028, -0.19471469,  0.12142111,  0.16035785,  0.22688424, -0.05198047, -0.28172809,  0.02044610,  0.01687755,  0.10223970, -0.24385014,  0.02424777,  0.26584218, -0.02703317, -0.03006283, -0.16365799, -0.00019757, -0.12670244,  0.18113423, -0.12237068, -0.05486166,  0.15427725, -0.11849837,  0.03310241, -0.11852820
