 -0.11590056,  0.30513544, -0.08022441,  0.06812668,  0.06572903, -0.17677217, -0.17552624,  0.24070966,  0.09471140,  0.06431987, -0.00567682, -0.03609726, -0.06940859,  0.02612883, -0.20677564,  0.07657171, -0.02027074,  0.09459164, -0.02216950,  0.14334009, -0.21688324,  0.01536012, -0.07742526,  0.00006024, -0.01272142, -0.09490949, -0.12139372, -0.00328067, -0.14180722, -0.14985438,  0.01453673, -0.03590676, -0.07076028, -0.13203797, -0.25944402, -0.03525536,  0.00737485, -0.13449023, -0.08513915, -0.10119486, -0.08709819, -0.10082246, -0.08676446, -0.07803232, -0.09397423, -0.12213253, -0.16213975, -0.13641589, -0.11133081, -0.11220846, -0.03703555, -0.06506793, -0.12700759, -0.17157447, -0.14063404, -0.08212018, -0.02156917, -0.10421516, -0.17523322, -0.13031097, -0.12465257, -0.14820703, -0.12480413, -0.08309257, -0.06521625, -0.06519118, -0.12248050, -0.13339000, -0.09522038, -0.05534971, -0.12890696, -0.10504686, -0.09194017
 -0.11584245,  0.26773387, -0.12547028,  0.00663054,  0.17589380, -0.20544160, -0.23418543,  0.12382146, -0.06221476,  0.04602014,  0.03950258,  0.20634697, -0.10054864,  0.17858056, -0.08961619, -0.08307228,  0.08904496,  0.10853428,  0.14154071, -0.00560934,  0.12879726,  0.05880098, -0.00970924,  0.02855349,  0.04747683,  0.07444741,  0.19565264,  0.20130019,  0.12950402,  0.08528397,  0.16467371,  0.17596483,  0.13990878,  0.24567345, -0.21783135,  0.11671485,  0.28940581, -0.14211576,  0.07295102,  0.04450863,  0.12265887,  0.11280426,  0.04609700,  0.03617386,  0.03695057,  0.08662383,  0.03738721,  0.05429468,  0.09026800,  0.03290415,  0.08200010,  0.09804864,  0.05563979,  0.06996789,  0.02853447,  0.07728644,  0.17981652,  0.04858411,  0.00116053, -0.02627679,  0.03375463, -0.01912194,  0.03784745,  0.05122555,  0.04455901,  0.08286563,  0.07311189,  0.03895955,  0.11629447,  0.09948844,  0.00336905,  0.00514750,  0.04616275
 -0.11580002,  0.22571929, -0.17005698, -0.06338896,  0.26610997, -0.17202702, -0.24677018, -0.09425081, -0.04073754, -0.02997060,  0.01612848,  0.19397645,  0.02747419,  0.03013275,  0.16768234,  0.07777257,  0.06143925, -0.06546526, -0.14179406, -0.12158966, -0.00776387, -0.10591267,  0.01827057, -0.02654493, -0.02148945, -0.24083991, -0.17677695, -0.07545592,  0.15505745, -0.06496951, -0.06981785, -0.12554384,  0.21556342, -0.06541450,  0.16681306, -0.35736571, -0.17150089,  0.28585272, -0.02034574, -0.01683610,  0.01590024,  0.04400404,  0.13002517, -0.01707894,  0.01781188, -0.01973851,  0.03815691, -0.01379124, -0.02053727,  0.00208165, -0.04186708,  0.04207043,  0.10050919,  0.02083419, -0.01644456, -0.03537854, -0.01817255,  0.18190023,  0.06308442, -0.08292002, -0.14210685, -0.00081699, -0.03610370,  0.02485043,  0.08218670,  0.02419938,  0.06896618,  0.00256768, -0.01344044,  0.00801309,  0.14399108, -0.03476200, -0.01167326
 -0.11577014,  0.17919602, -0.20808636, -0.13694291,  0.29360404, -0.09867321, -0.12680217, -0.17630736,  0.04107964, -0.12357603, -0.05257823, -0.08477652,  0.14839658, -0.12498725,  0.03659148,  0.05077107, -0.14994778, -0.03829530,  0.05569661,  0.15519431, -0.04496681,  0.04331024,  0.00848792,  0.01211759,  0.05834115,  0.23657420,  0.02102172, -0.05895886,  0.02287615,  0.12084127,  0.06244054, -0.03879612,  0.03815718, -0.00147987,  0.08785721,  0.50134018, -0.40760355,  0.01104128, -0.04588485,  0.05107964,  0.00245740, -0.02182705, -0.06137017,  0.02257379, -0.04731823,  0.00819721, -0.05365409,  0.12522030, -0.04094282,  0.04360273, -0.06928701, -0.06974742, -0.02042410,  0.06516014,  0.02802524,  0.05027439, -0.06910385, -0.10054619,  0.06630758,  0.07506881,  0.01266658, -0.02450003, -0.00563712, -0.09144084, -0.08698502, -0.00056203, -0.03520116,  0.09080389,  0.06243090, -0.08507830, -0.02484934,  0.00258757,  0.02377940
 -0.11575193,  0.13025881, -0.23681394, -0.19559067,  0.24366183,  0.00392150,  0.08660372, -0.08358144,  0.01630850, -0.10110071, -0.10826728, -0.28005844,  0.05850877, -0.05600853, -0.04803379, -0.15778251,  0.02352489,  0.05869169,  0.04394229, -0.15551031,  0.10753696,  0.03485056,  0.00229807,  0.00180428, -0.11116173, -0.03059819,  0.03674734, -0.04894928, -0.13741425,  0.08687123, -0.03034940, -0.05862961, -0.23662568,  0.32177025,  0.20861515, -0.32527154,  0.16547022, -0.22917562,  0.11653114,  0.00182519, -0.06117909, -0.04545539, -0.04544928, -0.02707314, -0.00290538, -0.01160836,  0.08276859, -0.07687912, -0.01135842, -0.12272454, -0.00498250, -0.03653511, -0.01190226,  0.06415947,  0.05964614, -0.13679019, -0.09509675, -0.04889302,  0.01552000,  0.10621820,  0.11715483, -0.05871832, -0.09582836, -0.10224995, -0.14535660, -0.02204442,  0.09218411,  0.03108371, -0.09324251,  0.01385778, -0.08278814,  0.04628971, -0.02529663
 -0.11574811,  0.08208403, -0.25893216, -0.21718525,  0.14278531,  0.12993230,  0.21149552,  0.01958060, -0.05586239,  0.05424657, -0.07762828, -0.18495190, -0.13770640, -0.02927943, -0.00630822,  0.01047741,  0.17018787, -0.15169327, -0.12028226,  0.02179759, -0.07893528, -0.08527535, -0.01509605, -0.00867595,  0.08182991, -0.16195428, -0.03218936,  0.03761787,  0.04254809, -0.12093789,  0.12508463,  0.18148771, -0.17153580, -0.39013601,  0.15844906,  0.12529181,  0.17501971, -0.12075940, -0.06428387,  0.01092549,  0.12262812,  0.08680787,  0.14020722,  0.07215112,  0.02789723, -0.09858698, -0.02990698,  0.00067828,  0.14809215,  0.06166364,  0.03693135, -0.00501703, -0.04049581, -0.06843314,  0.11427526,  0.18925038,  0.02988879,  0.00770309, -0.09698418, -0.03299603, -0.03151247,  0.10782056,  0.05729227,  0.08468236,  0.10796885, -0.17783893, -0.04404795,  0.01784857,  0.17203201,  0.08769569,  0.05623091,  0.00047983, -0.04814208
 -0.11575850,  0.03541501, -0.27462535, -0.20239196,  0.01545795,  0.23197925,  0.17558101,  0.03864549, -0.05157958,  0.16961713,  0.05717815,  0.07389090, -0.11864393, -0.06916860, -0.04776493,  0.08836700, -0.11913576, -0.10069169,  0.15292571,  0.04787561, -0.04656328,  0.10860256, -0.01779605,  0.03720024, -0.09822607,  0.13454024, -0.11823954, -0.15361188, -0.05548796,  0.26882439, -0.37276287, -0.00230170,  0.34821086, -0.10101952, -0.11954299, -0.03621451,  0.17257910,  0.01465709, -0.03183991, -0.09747784, -0.08660242, -0.00883991, -0.03035569,  0.02722787,  0.12684705,  0.04323312,  0.02772315, -0.05642758, -0.00357783,  0.08381233, -0.01956884, -0.05115675,  0.02394053, -0.00967411, -0.09203202,  0.02080159,  0.14016057, -0.03300863,  0.09068891, -0.03930182,  0.01999605, -0.00772632,  0.07341887, -0.07236224, -0.02002503,  0.14572850, -0.15055635, -0.05840160, -0.11763654,  0.07982000,  0.01223466,  0.14104221, -0.01690581
 -0.11578168, -0.00982546, -0.28283536, -0.16188926, -0.11449199,  0.25934525,  0.03615954,  0.00983055,  0.03570173,  0.08218167,  0.16575952,  0.19336370,  0.07047503,  0.02391143, -0.03012866, -0.09351061, -0.06799580,  0.19469853, -0.06145874, -0.07671946,  0.02768271, -0.05089632, -0.04124617, -0.03190358,  0.08019441, -0.14526562,  0.05321027, -0.10715363, -0.28264327,  0.01875021,  0.28699828, -0.05588209, -0.27034291,  0.20241258, -0.17525878,  0.02035846, -0.15633009,  0.22381814, -0.08059530, -0.03041497, -0.13086129, -0.01558571,  0.03725985,  0.14082095, -0.00086128,  0.09000270, -0.03098408,  0.03907918, -0.09933811,  0.10274567,  0.08583051, -0.00063425, -0.12859579,  0.00329962,  0.02083033,  0.02696481,  0.10715072,  0.07159162,  0.02939811, -0.05717807, -0.08331730, -0.04888152,  0.08744772,  0.20369487, -0.01578565, -0.02356337, -0.02967530, -0.08557099, -0.03097142, -0.04402728,  0.13073544,  0.05769218,  0.10601642
 -0.11581693, -0.05316348, -0.28348205, -0.10444919, -0.21769239,  0.19526959, -0.11697120, -0.00027081,  0.10859495, -0.12571434,  0.08687631,  0.09176406,  0.08712753,  0.13424484,  0.01531004,  0.02760331,  0.18466408,  0.03153922, -0.02635855,  0.11895808, -0.05020582, -0.00953144,  0.05474501,  0.03246840, -0.01897120,  0.07135412, -0.14784492,  0.08184814,  0.13975450, -0.32122170, -0.41020256,  0.31198158, -0.18369002,  0.15154941, -0.09023641,  0.04504026, -0.06242232,  0.05511134,  0.01352079,  0.09274823,  0.05433822,  0.05307499, -0.16648272, -0.03584045, -0.08538541,  0.09544073,  0.03594138,  0.08045306,  0.01762002, -0.08825920, -0.08058394,  0.10581250,  0.07670009, -0.01150215, -0.03619809, -0.03215211, -0.07923922,  0.05129532,  0.02098346,  0.04945804,  0.07126918,  0.05087410, -0.09281443, -0.09795616,  0.09196940, -0.03478271,  0.08844435,  0.02521757,  0.03318168, -0.05099555, -0.07074301, -0.01880125, -0.06034947
 -0.11586130, -0.09420816, -0.27409093, -0.03881489, -0.28181020,  0.05558486, -0.16390262,  0.03187173,  0.05425589, -0.19227820, -0.11625897, -0.02058562, -0.03419729,  0.06017274,  0.04564845,  0.12012840, -0.09375731, -0.11644192,  0.04294314, -0.07909669,  0.12945258,  0.08201969,  0.01761771, -0.04618102,  0.00044894,  0.05322173,  0.24690636, -0.08718562, -0.20641375, -0.31277444,  0.18840884, -0.17188429,  0.29334880, -0.20215537,  0.07464324,  0.05385696,  0.10326693, -0.11559908,  0.13924485, -0.00276064,  0.03529372, -0.11141310,  0.03854611, -0.12114644,  0.07401718,  0.02263094,  0.07544196, -0.03527519,  0.00255612, -0.09808853,  0.06408442,  0.04014962,  0.06338572, -0.08442391, -0.05220875, -0.07826629, -0.03695832,  0.09556529,  0.09884507,  0.14173759, -0.04798471, -0.07569566, -0.12181914,  0.04536389, -0.00360203,  0.01323323, -0.00606329,  0.01466151,  0.03782464, -0.05897421, -0.05311660, -0.07761095,  0.21420183
