 -0.14356770, -0.07765790, -0.38946259,  0.31144928,  0.33794393, -0.29348342,  0.24694390,  0.25059682, -0.11920556,  0.10048436, -0.07037548,  0.13045011, -0.16620602,  0.18514006, -0.16131405,  0.05414205, -0.14660645,  0.19286613, -0.15279585, -0.02041132,  0.15993584,  0.01981632,  0.03820365,  0.00937806, -0.13847370, -0.02309391, -0.00740124,  0.16342697,  0.05104504,  0.03394065,  0.01339983, -0.18689686, -0.08296544, -0.16546302, -0.02653568,  0.06708562,  0.04033384,  0.04617991,  0.02010751,  0.02297870,  0.07103648,  0.01232529, -0.00200794, -0.05764566, -0.00653080, -0.10622819, -0.05911391, -0.02466420
 -0.14356871, -0.11006774, -0.35585070,  0.24065236,  0.22449104, -0.14506276,  0.02262857,  0.02366952,  0.13847156,  0.02544167,  0.13462897,  0.12096311, -0.01097041, -0.08849894,  0.16118959, -0.15654507,  0.01558009, -0.08793950,  0.21278765, -0.10429783, -0.24236216, -0.08685031, -0.02209030, -0.02259029,  0.10847961,  0.12471315,  0.10353444, -0.27090095, -0.20632269, -0.03794411, -0.04358136,  0.32562674, -0.05859718,  0.20912794, -0.09200830, -0.09344040,  0.02241954, -0.10460938, -0.01136819, -0.07238806, -0.23810034, -0.01295931, -0.05227000,  0.05273446, -0.00244691,  0.18161038,  0.16693903,  0.00260895
 -0.14357377, -0.13880629, -0.31715379,  0.16529150,  0.10958587,  0.03740841, -0.13701256, -0.25062620,  0.16043135, -0.15073947,  0.08510594,  0.01170852,  0.17804386, -0.27274906,  0.13539031, -0.02458847,  0.09020115, -0.12232469,  0.17521113,  0.17906643,  0.09823816,  0.07236084,  0.04378242, -0.00520779,  0.04449586,  0.05410033, -0.14618613,  0.01011776,  0.30810627, -0.00744252,  0.05725635, -0.14407362,  0.29921598, -0.08109499,  0.23535725,  0.21729574, -0.07924131,  0.06672455,  0.05575428,  0.14721683,  0.10135666, -0.00699397,  0.07724449,  0.07352242,  0.03240117, -0.05382891, -0.17021425,  0.13932443
 -0.14358185, -0.16350910, -0.27272583,  0.09314023, -0.00790800,  0.18288191, -0.20689077, -0.29155789, -0.02716537, -0.11985511, -0.15235659, -0.13075557,  0.21515595, -0.03589727, -0.14568473,  0.13163023,  0.00923298,  0.01350984, -0.27182887,  0.17576767,  0.11032584, -0.09153893, -0.00355046,  0.11228381, -0.10358022, -0.07938010, -0.06026859,  0.23824006, -0.12027893, -0.11104976, -0.11748979, -0.00044384, -0.06706898,  0.21846911, -0.10167281, -0.35765295,  0.04143885, -0.02229611, -0.11846011, -0.20204228,  0.05420517, -0.01065229, -0.01389481, -0.02277560, -0.05988352,  0.09813436,  0.05264930, -0.20780817
 -0.14359417, -0.18395238, -0.22423579,  0.02650237, -0.11626842,  0.25423247, -0.18366945, -0.06582306, -0.17913403,  0.10432604, -0.17405773, -0.18723785,  0.06039913,  0.27006617, -0.12147511,  0.03254648,  0.03634367,  0.06754504, -0.10537278, -0.08465380, -0.27664098, -0.11468948,  0.02641079, -0.17499988,  0.07216263, -0.11689047,  0.09034507, -0.23815758, -0.15482215,  0.10874876,  0.24349774,  0.14177930, -0.06409590, -0.13524881,  0.08472365,  0.14291402, -0.18638993, -0.03951161,  0.01891782,  0.19973051,  0.15242150,  0.02756047,  0.05955560, -0.07352044,  0.08633895, -0.20119254,  0.04556921,  0.15492954
 -0.14361304, -0.19990010, -0.17523221, -0.03817674, -0.19209633,  0.26054246, -0.06677789,  0.17295872, -0.15219777,  0.17128259,  0.08291865, -0.10980276, -0.12312773,  0.20810473,  0.17940792,  0.01943184,  0.06001889, -0.08699423,  0.21701234, -0.08293197, -0.06300952,  0.23810968,  0.13271258, -0.02903197,  0.23318444, -0.13383089, -0.00034521,  0.05341304,  0.22725781,  0.19791199, -0.19503706, -0.16677862,  0.05149249, -0.04962415, -0.16563530, -0.05559711,  0.18895177,  0.20388182,  0.03888336, -0.22193327, -0.10178487, -0.01159710, -0.13037875, -0.00365725, -0.10816646,  0.10489881, -0.07598496, -0.09946507
 -0.14363843, -0.21143109, -0.12664889, -0.09801610, -0.22887372,  0.20438478,  0.09123731,  0.22400480,  0.00302236, -0.04613294,  0.24039287,  0.03431818, -0.17047767, -0.11833609,  0.15477221,  0.10323528, -0.02486133, -0.20756274, -0.01572266,  0.02195167,  0.09117618,  0.18741636, -0.14892252,  0.31371152, -0.11941624, -0.07116664,  0.05869187,  0.10513201, -0.21221544, -0.26224522, -0.06404654, -0.05420938, -0.22049414, -0.02044872,  0.07701939,  0.11638730,  0.02714601, -0.26645036, -0.06062313,  0.24189695, -0.00888783,  0.02633003,  0.12235341,  0.00024466,  0.13644309, -0.11682409,  0.06286873,  0.00709981
 -0.14366936, -0.21866644, -0.07851562, -0.14753242, -0.22814420,  0.08984446,  0.21981833,  0.10432999,  0.13208213, -0.23212590,  0.03701650,  0.10037679, -0.08049370, -0.23380990, -0.16702278, -0.04063277, -0.00792884, -0.03829543, -0.21655685, -0.06529320, -0.02147301,  0.01842730, -0.30788271, -0.16738748, -0.24499439,  0.11938513,  0.10669013, -0.08781023,  0.12582383,  0.11399685,  0.27483112,  0.06350871,  0.04699581, -0.16440315, -0.09823372, -0.06617071, -0.13044956,  0.17222152,  0.14763314, -0.22793103, -0.03113183, -0.06209812, -0.15399261,  0.10891087, -0.14686185,  0.08102184,  0.00191443,  0.02301404
 -0.14370489, -0.22152458, -0.03148730, -0.18345076, -0.19226839, -0.05789115,  0.26896746, -0.05422431,  0.12271164, -0.08078979, -0.25629030,  0.02814634,  0.03827975, -0.03431727, -0.15703364, -0.19946133,  0.07714858,  0.22238533, -0.03505083, -0.14884570,  0.13117230,  0.08255354, -0.04045129, -0.24914213,  0.23875080,  0.20229162, -0.06565016,  0.08483398, -0.02594515,  0.11127735, -0.27118753,  0.03218076,  0.02770910,  0.23912146,  0.00141763,  0.10967182,  0.19192090, -0.02271926, -0.16863746,  0.23215496, -0.02518763,  0.09597753,  0.18295857, -0.09260162,  0.11721667,  0.05877907, -0.04246080,  0.02720017
 -0.14374337, -0.21992026,  0.01443741, -0.20188440, -0.13372782, -0.20559175,  0.20226879, -0.13316573,  0.01721354,  0.22697852, -0.18605084, -0.06431782,  0.07177116,  0.09770150,  0.11640698, -0.01741343,  0.03893461,  0.21980718,  0.19159096, -0.05231521,  0.16757225, -0.15659537, -0.04031998,  0.31381145,  0.16854762,  0.05849642, -0.15014673, -0.15194577, -0.08195114, -0.24646063,  0.06601303, -0.06496542,  0.08060903, -0.14219549,  0.18622710, -0.09249401, -0.12989282, -0.14837009,  0.17349534, -0.22410230,  0.04154466, -0.14322926, -0.17317065,  0.02738406, -0.08459714, -0.07119404, -0.00582334, -0.04705060
 -0.14378626, -0.21431936,  0.05703442, -0.20496626, -0.05391163, -0.29758708,  0.05456527, -0.12398045, -0.09347143,  0.23350155,  0.16173441, -0.08119890,  0.03152711,  0.02304848,  0.12309382,  0.19441738, -0.12465874, -0.11216253,  0.16128139,  0.01123258,  0.01132092, -0.35705922, -0.08243503, -0.03217670, -0.23152896, -0.15013400, -0.11472162,  0.08722185,  0.22755536,  0.08771924,  0.12089442,  0.06787989, -0.03703672,  0.13583436, -0.22295005, -0.03371299, -0.08093691,  0.20505857, -0.19076975,  0.18828183, -0.06332583,  0.18306153,  0.14308660,  0.02573509,  0.07710865,  0.03940864,  0.07101562,  0.01407415
 -0.14383425, -0.20534807,  0.09497154, -0.19393895,  0.03937493, -0.30102486, -0.10961980, -0.04599276, -0.12985152, -0.10105856,  0.28186206, -0.04249901, -0.01460033, -0.04258851, -0.08782058, -0.01500454, -0.17470792, -0.26284119, -0.09728829, -0.05106805,  0.08672178, -0.05374115,  0.28322480, -0.30495158, -0.00010439, -0.14832752,  0.06680010,  0.06271765, -0.23739670,  0.06211088, -0.12961373,  0.09386362,  0.04797129,  0.01049611,  0.23148371,  0.06634006,  0.19550059, -0.10864760,  0.16827404, -0.13007478,  0.17427442, -0.21673998, -0.07581935, -0.01746898, -0.07655218, -0.03132763, -0.08236741,  0.04139814
 -0.14388631, -0.19328984,  0.12789319, -0.16945542,  0.13161143, -0.21637573, -0.22576941,  0.06783811, -0.05917613, -0.31856298, -0.00183967, -0.03371520, -0.02772343, -0.01673786, -0.03818472, -0.27899667, -0.04293290,  0.01579088, -0.16733502, -0.08139342, -0.10195896,  0.10928158,  0.29228298,  0.25165249,  0.10172500,  0.00788923,  0.16751423, -0.16489660,  0.10991810, -0.04970073,  0.05766243, -0.24013854,  0.07309008, -0.12616388, -0.13117229, -0.13092330, -0.22640437, -0.04485379, -0.18982751,  0.04528145, -0.12568976,  0.24706050,  0.02431576, -0.05447537,  0.06909129,  0.01480643,  0.02886673, -0.09206091
 -0.14394040, -0.17820759,  0.15609332, -0.13198685,  0.20444398, -0.07267646, -0.25784612,  0.14512375,  0.08038695, -0.11670415, -0.27425836, -0.07229963, -0.01815283, -0.05087318,  0.15661487, -0.07888722,  0.06889528,  0.22785146,  0.14328173,  0.08920998, -0.30420518,  0.08137358, -0.05457406,  0.12773157, -0.21314867,  0.06570065,  0.03611988,  0.24190937,  0.09614976, -0.03382817, -0.04838432,  0.13243827, -0.26317956,  0.12434341, -0.02839306,  0.12346306,  0.12515066,  0.18216930,  0.21847203,  0.03581575,  0.09543104, -0.25136723, -0.00732142,  0.01541189, -0.04394490, -0.12903910,  0.00783640,  0.06003020
 -0.14399521, -0.16043528,  0.17980586, -0.08200419,  0.24416717,  0.08029637, -0.19830313,  0.12738958,  0.16627939,  0.23248642, -0.15959690, -0.07153886, -0.04964136, -0.07649987, -0.01021958,  0.25300266, -0.00222281,  0.08040192,  0.13654324,  0.26935440,  0.13792317,  0.16455027, -0.04062879, -0.21277308, -0.13444632,  0.13207545,  0.03271861, -0.03543578, -0.25193484,  0.06796126,  0.11120147,  0.00980282,  0.16553795, -0.24264807,  0.05210130,  0.04898800,  0.13050182, -0.15582115, -0.19165787, -0.08531179, -0.13667036,  0.26320750, -0.05603604, -0.01705361, -0.00845945,  0.17353202,  0.02363611, -0.01416226
 -0.14405027, -0.14023179,  0.19829872, -0.02357106,  0.24747552,  0.20155451, -0.06674853,  0.01069498,  0.09684737,  0.28127259,  0.15745181,  0.04243459, -0.14593289,  0.06811210, -0.29706557,  0.13188978, -0.02923477, -0.08725241, -0.20144347,  0.13414352,  0.12375684, -0.02845225, -0.01860992,  0.08702941,  0.15066679,  0.22342382, -0.00706004, -0.23819857,  0.19058447,  0.04237322, -0.12793700, -0.08197432, -0.01583718,  0.28169915, -0.09321733, -0.04128998, -0.17415482, -0.03870065,  0.22617696,  0.10643141, -0.10564647, -0.26581649,  0.09170256,  0.03162642,  0.04797908, -0.04041365, -0.03860628,  0.06275931
 -0.14410531, -0.11823895,  0.21156137,  0.04075744,  0.21187929,  0.25304258,  0.07372881, -0.09363748, -0.06432693,  0.00752565,  0.24815055,  0.21229392, -0.19705951,  0.15709610, -0.13173603, -0.20821662,  0.16873894,  0.02639890, -0.06455518, -0.03692503, -0.19845256, -0.18529325, -0.07927803,  0.03068833,  0.07792411,  0.00669523, -0.24171364,  0.17423769,  0.02807492, -0.25677226, -0.03892046,  0.15180678,  0.03025504, -0.09777488,  0.24181111,  0.08378043,  0.05960301,  0.18118067, -0.20629386, -0.07336285,  0.14207439,  0.22020246, -0.10766907,  0.07588623, -0.06292420,  0.06236598,  0.00998291, -0.06752003
 -0.14416119, -0.09514646,  0.21846464,  0.10543520,  0.14904769,  0.22285226,  0.17995293, -0.08104417, -0.18639528, -0.20290600,  0.00430105,  0.28403921, -0.06064458, -0.00546920,  0.23306045, -0.07118203,  0.20205815,  0.15500373,  0.13316008,  0.01163039,  0.13545860, -0.03153871,  0.09578700, -0.11288393, -0.05321545, -0.25565849, -0.09374747,  0.01471841, -0.11327786,  0.15019876,  0.26909032, -0.07029586,  0.12003027,  0.05374992, -0.22322993, -0.22112375,  0.04440072, -0.20680076,  0.10846308,  0.01505183, -0.00467217, -0.17054307,  0.20991342, -0.10807798,  0.05519860, -0.04984174,  0.01237748,  0.05981697
 -0.14421907, -0.07155181,  0.21722375,  0.16223648,  0.08079955,  0.13244288,  0.24253252,  0.02414868, -0.18343861, -0.09943148, -0.23018630,  0.16183396,  0.21718135, -0.17923902,  0.15736895,  0.28576742, -0.05689893, -0.04567695, -0.02815811, -0.06204904,  0.08113121, -0.04249688,  0.11853654,  0.09157030, -0.00489709, -0.14168985,  0.22808834, -0.15985217,  0.04827959,  0.15502505, -0.26626485,  0.08260508, -0.13990158,  0.11368540,  0.18655724,  0.19065544, -0.21758957,  0.11227447, -0.07958916, -0.00139437,  0.01200499,  0.12346467, -0.27364861,  0.00706069, -0.05666475,  0.03893272, -0.01876823, -0.02784617
 -0.14427835, -0.04819225,  0.20833309,  0.20769435,  0.01578524,  0.01186362,  0.23515081,  0.10051745, -0.03293012,  0.10624458, -0.11680536, -0.07295832,  0.39686825, -0.08814404, -0.17198645,  0.09115758, -0.08062152, -0.26450240,  0.04342134, -0.11759374, -0.29775793,  0.02227763,  0.00216456, -0.01080605,  0.04905464,  0.05385301,  0.13661191,  0.04839944,  0.02533894, -0.30470663,  0.00496092, -0.06988240,  0.18225377, -0.20500018, -0.07673997, -0.15997528,  0.26050522,  0.08504024,  0.07132458, -0.00134469, -0.03640970, -0.06247566,  0.26866228,  0.02574314,  0.09600585, -0.09572662, -0.00363122, -0.02232558
 -0.14433888, -0.02559290,  0.19163601,  0.23594326, -0.03327691, -0.08715864,  0.16859589,  0.02464252,  0.13305982,  0.07218453,  0.15193553, -0.25510301,  0.29855575,  0.19126936, -0.06485287, -0.22737204,  0.10109294, -0.15143142,  0.05674967,  0.07534728,  0.00083634,  0.25808562, -0.00698460, -0.03198812,  0.01051090,  0.06267070, -0.06270974,  0.20394934,  0.02396581,  0.16945235,  0.26072748, -0.08393609, -0.22696254,  0.16642578, -0.05933548,  0.08335206, -0.17037659, -0.24602788, -0.11529478,  0.00884230,  0.14393141, -0.00755016, -0.23418795,  0.05680875, -0.11978063,  0.05043268,  0.06069572, -0.00681935
 -0.14439800, -0.00397314,  0.16935201,  0.24701213, -0.06962565, -0.14013490,  0.05056824, -0.13941327,  0.17800294, -0.13949867,  0.18394362, -0.24275854, -0.01433064,  0.25885703,  0.26235724,  0.02135075,  0.05745263,  0.06619047, -0.21841404,  0.07957880,  0.08018334,  0.12288150, -0.15541278,  0.11306671, -0.04293073,  0.04126068, -0.05610461, -0.10686177, -0.19693811,  0.21538667, -0.23060183,  0.16175486, -0.00368262, -0.22859452,  0.07005021, -0.11409168, -0.03582049,  0.28322251,  0.14184869, -0.03774092, -0.08165505,  0.07280520,  0.21784917, -0.05833821,  0.12488116, -0.02249594, -0.07511953,  0.04383181
 -0.14445236,  0.01639521,  0.14525072,  0.24676778, -0.10790306, -0.15649568, -0.11382662, -0.19878806,  0.09984753, -0.18522975, -0.03846454, -0.05099176, -0.26714618,  0.01904339,  0.11893469,  0.30374425, -0.09581590,  0.05941474, -0.09852534, -0.14499747, -0.16364675,  0.01798980, -0.22043466, -0.14223647,  0.08768652, -0.04180536, -0.12201923, -0.23954148,  0.07317345, -0.18587920,  0.00281690, -0.24021422,  0.04159680,  0.06704873, -0.19965864,  0.15504397,  0.20953127, -0.14183329, -0.16995615,  0.07667468,  0.11260505, -0.12018575, -0.19939777, -0.00500957, -0.12250061, -0.05426551,  0.00756423, -0.09617842
 -0.14450383,  0.03487363,  0.11880319,  0.23253755, -0.13389662, -0.12247782, -0.23648912, -0.09538959, -0.04749878,  0.02736816, -0.21893842,  0.09188405, -0.24095254, -0.14379565, -0.20290237,  0.01782251, -0.12238856, -0.11241579,  0.14156527, -0.20206887,  0.11690040,  0.18943477, -0.09454418, -0.06892776,  0.18191670, -0.19066835, -0.14944698,  0.18907364,  0.15217677, -0.02495839,  0.08979046,  0.15129820, -0.22589457, -0.02626840,  0.18481851, -0.10899602, -0.16518725, -0.06772598,  0.20910240, -0.12528855, -0.18153580,  0.16565721,  0.12910614,  0.03268256,  0.12476757,  0.04538553,  0.09780060,  0.06150491
 -0.14455249,  0.05120136,  0.09063713,  0.20392374, -0.14173119, -0.04052349, -0.25353957,  0.06994846, -0.14666485,  0.23084287, -0.10589279,  0.05682500, -0.03415801, -0.11728904, -0.09213852, -0.36168967, -0.02988925, -0.04938239,  0.00860233, -0.08100090,  0.24743885, -0.01629105, -0.20035275,  0.23425380, -0.08447886, -0.12480597,  0.12845210, -0.00118529, -0.19778778,  0.06629956, -0.03356143,  0.11904317,  0.33064453,  0.00734591, -0.15055249,  0.07996514,  0.01632317,  0.16555893, -0.19091052,  0.17909972,  0.06313170, -0.21590700, -0.08748808,  0.08203284, -0.11469780,  0.03283878, -0.11127016,  0.03951982
 -0.14459593,  0.06521919,  0.06431924,  0.16897129, -0.14737998,  0.04554741, -0.18826386,  0.17939357, -0.09349921,  0.14196418,  0.16991971, -0.05690449,  0.10046555, -0.10693865,  0.15908190, -0.22751972,  0.00496798,  0.23371102, -0.05346045, -0.01674105,  0.06561154, -0.29761334, -0.16815736, -0.15540956, -0.13116115,  0.09911422,  0.24789195, -0.09198534,  0.16941244, -0.03795881, -0.03428314, -0.26512557, -0.06290965,  0.17820311,  0.21690036, -0.01230853,  0.12424397, -0.14028378,  0.16827985, -0.17480134,  0.09395668,  0.24307532,  0.10415248, -0.14999079,  0.07206958,  0.01131482,  0.00891576, -0.07695401
 -0.14463235,  0.07719987,  0.04232625,  0.13439590, -0.16280581,  0.09115613, -0.09358532,  0.17699353,  0.06068442, -0.13831448,  0.22193938, -0.08103077,  0.04245051, -0.06998506,  0.01315923,  0.13549459, -0.08294226,  0.28639531,  0.11616317,  0.00418300,  0.15952373, -0.24557921,  0.22645507, -0.17968622,  0.19505364,  0.21547377,  0.07819685,  0.26564170,  0.05270483, -0.15882717, -0.03821866,  0.17329967, -0.05774883, -0.23741724, -0.10037523, -0.08059923, -0.20843639,  0.02836659, -0.17326974,  0.11680389, -0.17028573, -0.23532030, -0.10927456, -0.05812154, -0.05009760, -0.10602487,  0.03582490,  0.05649941
 -0.14466300,  0.08735647,  0.02419123,  0.10068546, -0.18147677,  0.08375998, -0.00434450,  0.09371362,  0.17509565, -0.22783647, -0.04042354, -0.00508431, -0.10044360,  0.07771785, -0.20753662,  0.10570994, -0.11961475, -0.04650948,  0.19301512,  0.02342905,  0.05071302, -0.28980689,  0.29839372,  0.29472219,  0.02825293,  0.15226355, -0.07414897, -0.00634990, -0.22093690,  0.15997020,  0.22323776, -0.06907207,  0.03606551,  0.15913721, -0.09302789,  0.18459303,  0.21873058,  0.13353348,  0.23431733, -0.02205344,  0.08106153,  0.23155753, -0.01160630,  0.14581104,  0.07005993,  0.05014556, -0.02184844, -0.04685282
 -0.14468863,  0.09615624,  0.00921068,  0.06698833, -0.19587255,  0.03301577,  0.04755166, -0.00501277,  0.17814677,  0.01937940, -0.23548074,  0.08800242, -0.16693381,  0.11496106, -0.04874575, -0.15944399,  0.02721514, -0.23215507,  0.06730727,  0.12305399, -0.14849805, -0.21351296,  0.23158887,  0.00713756, -0.38034436,  0.03628278, -0.13313247, -0.11626553,  0.15425535,  0.15079683, -0.23397511, -0.08963052, -0.09077323, -0.17018233,  0.19105728, -0.08030880, -0.00630374, -0.20639621, -0.23961678, -0.04516116, -0.11288682, -0.21640347,  0.12263796, -0.06989127, -0.10796606,  0.02510687,  0.02542645,  0.04968599
 -0.14471056,  0.10388598, -0.00381064,  0.03123697, -0.19533112, -0.03128963,  0.05815883, -0.08804546,  0.07057635,  0.27346226, -0.08705006,  0.12159917, -0.09240428, -0.06168214,  0.17487109, -0.10426805,  0.09645504, -0.00870861, -0.21606372,  0.13682353, -0.03881417,  0.16950742,  0.39699797, -0.21809832, -0.19291625,  0.01347554, -0.06725604, -0.00255299, -0.05707596, -0.36515201, -0.05410130,  0.06662866,  0.05058341,  0.05463739, -0.25135248,  0.03182624, -0.14911586,  0.10277878,  0.26523985,  0.09946168,  0.07884549,  0.17938654, -0.17319278, -0.00576738,  0.10132317,  0.04666565, -0.03634396,  0.00572044
 -0.14472893,  0.11082909, -0.01499618, -0.00582818, -0.17699920, -0.08687594,  0.03536164, -0.12128722, -0.09647846,  0.19867258,  0.18001634,  0.12513067,  0.02457349, -0.14977052, -0.01693491,  0.14464300,  0.00674729,  0.29645148, -0.21136680,  0.04219301, -0.16205206,  0.27291620,  0.24297724,  0.20163947, -0.00855221,  0.03459530,  0.03022688, -0.04328967,  0.07000404,  0.10137987,  0.32255011,  0.13169224,  0.00582281,  0.16148481,  0.24019232,  0.07836270,  0.20378812,  0.07001876, -0.23239522, -0.13373862, -0.18206715, -0.13575598,  0.16321823, -0.00363344, -0.07307388, -0.05152245, -0.01078013, -0.02308903
 -0.14474303,  0.11737122, -0.02392305, -0.04188753, -0.14419676, -0.12275202, -0.00711956, -0.06155172, -0.23102606, -0.08466361,  0.18742311,  0.16572570,  0.06734497,  0.07285336, -0.27526341,  0.16210718,  0.01267321,  0.24286510,  0.21895062,  0.16808698, -0.29693948,  0.14480592, -0.13378580,  0.09259975, -0.12515233,  0.03109246,  0.03821677,  0.06956495,  0.01951565,  0.14276766, -0.29981544,  0.02018579,  0.26521805, -0.04447601, -0.02089342, -0.11464367, -0.11346614, -0.24054048,  0.18376682,  0.15134906,  0.11117197,  0.08661686, -0.11765888,  0.04715564,  0.03595039,  0.13166128,  0.11731718,  0.04063059
 -0.14475493,  0.12276660, -0.03052178, -0.07287781, -0.09856092, -0.13931614, -0.04890680,  0.10911368, -0.20822129, -0.20400389, -0.04768366,  0.20427004,  0.06650876,  0.28484925, -0.07567496,  0.02838452,  0.07455425, -0.12442700,  0.21420375,  0.36353595,  0.08328709,  0.09935314, -0.15162355, -0.18368957,  0.06192039,  0.05529676,  0.06730843, -0.16234182, -0.13537512, -0.28311399,  0.05914778, -0.12060632, -0.10833572,  0.19935374,  0.03589579,  0.05459000, -0.14521760,  0.26460593, -0.16216228, -0.18909728, -0.05518239, -0.05914986,  0.14264995, -0.01578519, -0.01002178, -0.03450732, -0.15261019,  0.07543396
 -0.14476478,  0.12713375, -0.03453074, -0.09640155, -0.04801095, -0.13369575, -0.08448957,  0.25698412,  0.01512502, -0.04280744, -0.15131876,  0.22428551,  0.08526408,  0.14948841,  0.19843781,  0.06623877,  0.11439948, -0.22641801, -0.26495025,  0.23943362,  0.07846336, -0.09827946, -0.09302986,  0.05624054,  0.29877419,  0.03124960, -0.01308344,  0.01518005,  0.25599043,  0.09092682,  0.15177772,  0.30257908,  0.05528377, -0.08070950,  0.05699913, -0.15772423,  0.22048668, -0.13233958,  0.06423417,  0.20357815,  0.13912510,  0.03518431, -0.09506610, -0.06531934, -0.01627043,  0.03386215,  0.07511082, -0.14662856
