 -0.14061757, -0.14061732, -0.14062242, -0.14063052, -0.14064269, -0.14066088, -0.14068541, -0.14071556, -0.14075098, -0.14079070, -0.14083486, -0.14088269, -0.14093431, -0.14098942, -0.14104661, -0.14110471, -0.14116270, -0.14122045, -0.14127925, -0.14133895, -0.14139983, -0.14146040, -0.14151781, -0.14157164, -0.14162109, -0.14166514, -0.14170267, -0.14173445, -0.14176109, -0.14178426, -0.14180409, -0.14182057, -0.14183333, -0.14184170, -0.14184876, -0.14185525, -0.14186072, -0.14186175, -0.14186209, -0.14186631, -0.14187018, -0.14187437, -0.14187747, -0.14188070, -0.14188398, -0.14188615, -0.14188755, -0.14188851, -0.14188899, -0.14188813
  0.05708924,  0.09142392,  0.12278889,  0.15028337,  0.17353860,  0.19199259,  0.20582663,  0.21529702,  0.22055673,  0.22178238,  0.21879904,  0.21157214,  0.20086681,  0.18748671,  0.17174585,  0.15358591,  0.13335090,  0.11127737,  0.08793493,  0.06427214,  0.04098450,  0.01889067, -0.00136032, -0.02011160, -0.03744635, -0.05245501, -0.06502138, -0.07558057, -0.08469428, -0.09255081, -0.09944988, -0.10549126, -0.11093232, -0.11621042, -0.12068458, -0.12448103, -0.12770778, -0.13074851, -0.13425320, -0.13853218, -0.14258095, -0.14627062, -0.15006356, -0.15398188, -0.15802855, -0.16210486, -0.16564059, -0.16860097, -0.17095725, -0.17281672
 -0.39010846, -0.35949642, -0.32367113, -0.28172023, -0.23526656, -0.18780364, -0.14032937, -0.09291415, -0.04629872, -0.00057324,  0.04221152,  0.08089365,  0.11489251,  0.14421869,  0.16910422,  0.18890585,  0.20368939,  0.21241249,  0.21318485,  0.20635037,  0.19162309,  0.17100671,  0.14819056,  0.12296874,  0.09607130,  0.07083701,  0.04966694,  0.03219591,  0.01778255,  0.00520252, -0.00564683, -0.01442143, -0.02069722, -0.02409205, -0.02578957, -0.02636935, -0.02535555, -0.01960752, -0.01366722, -0.01320993, -0.01284828, -0.01307384, -0.01348803, -0.01548105, -0.01933100, -0.02401325, -0.02874524, -0.03368645, -0.03859532, -0.04266488
 -0.31038102, -0.24069270, -0.16688460, -0.09594389, -0.03002969,  0.03476777,  0.09535628,  0.14593277,  0.18276043,  0.20153532,  0.20513432,  0.19564149,  0.17293007,  0.13632470,  0.08624641,  0.02711041, -0.03818776, -0.10349547, -0.16053817, -0.20606335, -0.23441511, -0.24633151, -0.24801042, -0.23534438, -0.20730789, -0.17281049, -0.13896245, -0.10594691, -0.07282957, -0.03778108, -0.00148105,  0.03342393,  0.06429143,  0.08921077,  0.10839624,  0.12256030,  0.12932701,  0.11998490,  0.10577598,  0.10232439,  0.09552605,  0.08640318,  0.07558685,  0.06755601,  0.06400570,  0.06283780,  0.06129471,  0.06034651,  0.05998286,  0.05856078
  0.33354434,  0.22319627,  0.11292333, -0.00196648, -0.10967772, -0.18666894, -0.22531863, -0.22710178, -0.19332164, -0.13472005, -0.05460536,  0.03664436,  0.12684705,  0.20088441,  0.24462398,  0.25276966,  0.22063054,  0.15785425,  0.08725832,  0.01894896, -0.03324972, -0.07034058, -0.10625824, -0.13119835, -0.14103723, -0.14885397, -0.16514083, -0.18418383, -0.19933750, -0.19949759, -0.18159750, -0.14713937, -0.10212044, -0.05624218, -0.00882209,  0.03638473,  0.07096301,  0.06726242,  0.04956423,  0.05723012,  0.05991490,  0.06075898,  0.05556894,  0.05357033,  0.05931873,  0.06889492,  0.07869956,  0.08831897,  0.09492073,  0.09277049
  0.29646271,  0.14887744, -0.03281313, -0.17843486, -0.25162047, -0.26179271, -0.21045069, -0.09951363,  0.04816820,  0.19978829,  0.29633954,  0.30209203,  0.21849135,  0.07638784, -0.07521054, -0.19571896, -0.24757334, -0.21940106, -0.13220794, -0.01522986,  0.08117462,  0.13473194,  0.15481519,  0.12327408,  0.04154264, -0.04523038, -0.09155551, -0.08552763, -0.03543376,  0.03012335,  0.08893127,  0.12988992,  0.14801260,  0.14068696,  0.09500795,  0.01457637, -0.06782527, -0.09280360, -0.09212942, -0.12077536, -0.11790586, -0.08575620, -0.03207028,  0.01120539,  0.02907831,  0.02923260,  0.02105627,  0.00084179, -0.02721129, -0.04648132
  0.24743216,  0.02316970, -0.13517847, -0.20633142, -0.18598114, -0.07139169,  0.08718071,  0.21781201,  0.26979386,  0.20801195,  0.06306353, -0.10423000, -0.22596700, -0.26083013, -0.20030215, -0.06538705,  0.07744332,  0.18236365,  0.24209743,  0.23259601,  0.16534163,  0.04996242, -0.10905118, -0.23091328, -0.25289101, -0.19291527, -0.09964892, -0.00853130,  0.04649433,  0.05966242,  0.03872786,  0.00000748, -0.04267645, -0.08417122, -0.10907769, -0.10347183, -0.07060971, -0.07852825, -0.08729901, -0.00642911,  0.08150256,  0.14477444,  0.14866992,  0.10874943,  0.06144274,  0.02947605,  0.01745904,  0.02618794,  0.04563787,  0.05741340
 -0.26266048, -0.02490977,  0.25744878,  0.29055659,  0.05697092, -0.18229006, -0.22101667, -0.08511853,  0.07124120,  0.13210599,  0.11374045,  0.04253539, -0.05824702, -0.13007309, -0.11603559, -0.01534515,  0.07548093,  0.05686017, -0.04478825, -0.10507676, -0.01240917,  0.15425978,  0.20773072,  0.10536868, -0.06337996, -0.17530825, -0.17407285, -0.08276388,  0.01813772,  0.09176929,  0.10150342,  0.01693648, -0.14037111, -0.26497762, -0.18167315,  0.08127295,  0.28040680,  0.18643164, -0.03862771, -0.11948119, -0.08489647,  0.03875671,  0.14670725,  0.19199920,  0.13283728, -0.02946990, -0.17795417, -0.17427388, -0.01895629,  0.13311398
 -0.08248248,  0.13522839,  0.12818051, -0.06837457, -0.19510528, -0.13546105,  0.03616710,  0.15004675,  0.11361649,  0.00492870, -0.09223581, -0.13010594, -0.07282554,  0.06781370,  0.17867474,  0.13408698, -0.02174136, -0.16002992, -0.17918497, -0.04969879,  0.09134258,  0.12732351,  0.08356354, -0.02297430, -0.12320651, -0.09460924,  0.04837762,  0.17528299,  0.19110516,  0.08346997, -0.08926329, -0.20650462, -0.15978465,  0.05467614,  0.29668144,  0.31791760,  0.07400007, -0.14236259, -0.15457294, -0.08264659,  0.03645999,  0.09490750,  0.04202617, -0.10022292, -0.25609394, -0.29810151, -0.14544134,  0.08543885,  0.19890078,  0.11261725
 -0.11077488,  0.00323895,  0.16897648,  0.09740872, -0.13444932, -0.16545210,  0.07483436,  0.23338556,  0.04579232, -0.24815086, -0.21175165,  0.12924025,  0.30546112,  0.07695543, -0.24556573, -0.24935566,  0.03016441,  0.20334358,  0.06972147, -0.11802940, -0.04907322,  0.16395346,  0.17814622, -0.06416426, -0.25578015, -0.12751012,  0.16795398,  0.22711374, -0.04396446, -0.27873458, -0.16907620,  0.11697423,  0.20264729,  0.03409266, -0.09539136, -0.03070180,  0.04638275, -0.00697747, -0.04640274,  0.02562268,  0.08278151,  0.03828181, -0.06291389, -0.08887666, -0.01909591,  0.05065814,  0.05965929,  0.03599065,  0.00264628, -0.04921558
