 -0.19966318, -0.19966476, -0.19967006, -0.19967784, -0.19968915, -0.19970568, -0.19972731, -0.19975288, -0.19978135, -0.19981386, -0.19985118, -0.19989314, -0.19993804, -0.19998498, -0.20003330, -0.20008318, -0.20013432, -0.20018577, -0.20023846, -0.20029143, -0.20034433, -0.20039656, -0.20044569, -0.20049232, -0.20053599
  0.35269524,  0.33645325,  0.31453635,  0.28627465,  0.25283160,  0.21672878,  0.17870303,  0.13880761,  0.09757387,  0.05560344,  0.01466048, -0.02414128, -0.06044718, -0.09411148, -0.12501829, -0.15232127, -0.17577757, -0.19460297, -0.20720749, -0.21373154, -0.21384988, -0.20873096, -0.20097935, -0.19028666, -0.17715218
 -0.33278361, -0.24349874, -0.15641467, -0.07345535,  0.00322217,  0.07127093,  0.12943196,  0.17670844,  0.21208156,  0.23569532,  0.24713167,  0.24645976,  0.23405996,  0.21097362,  0.17827139,  0.13703828,  0.08875702,  0.03437604, -0.02466029, -0.08610587, -0.14787576, -0.20736874, -0.26241029, -0.31217875, -0.35576208
  0.35130902,  0.23681404,  0.11870785,  0.00399625, -0.09587500, -0.17179037, -0.22024750, -0.24047898, -0.23222958, -0.19179687, -0.12249409, -0.03402005,  0.05990293,  0.14665937,  0.21415230,  0.25487559,  0.26257064,  0.23540198,  0.18270333,  0.11017111,  0.02406354, -0.07115674, -0.17495169, -0.27697530, -0.36838873
  0.24493528,  0.13779876,  0.00647404, -0.12188492, -0.21916265, -0.26422488, -0.24803611, -0.17130597, -0.04639621,  0.09817460,  0.22654036,  0.30770692,  0.32077601,  0.26026234,  0.14306663, -0.00232521, -0.14286616, -0.24288117, -0.27868033, -0.25004112, -0.17142101, -0.06310346,  0.05527515,  0.16703438,  0.25415584
  0.31091104,  0.09977151, -0.11696415, -0.25194167, -0.26508639, -0.17934441, -0.03875490,  0.11043910,  0.22616794,  0.27846430,  0.24048021,  0.11604938, -0.04785532, -0.19116018, -0.26615825, -0.25349618, -0.16387161, -0.02629437,  0.12083126,  0.23441405,  0.26748477,  0.19876412,  0.04847956, -0.14212324, -0.30897482
 -0.35552619, -0.02060409,  0.26045284,  0.33335880,  0.20809026, -0.00808530, -0.18027997, -0.25063413, -0.22941309, -0.09608887,  0.10310882,  0.24215981,  0.22488891,  0.07930224, -0.10894068, -0.22293388, -0.19297884, -0.09346101, -0.01384822,  0.07042355,  0.17758277,  0.25244899,  0.20085257, -0.03649107, -0.34335601
 -0.20489199,  0.04217406,  0.31766314,  0.23898510, -0.13452933, -0.38029615, -0.25700227,  0.06562397,  0.26379698,  0.21847372,  0.07694811, -0.04255121, -0.14435828, -0.21395853, -0.17015145,  0.04309605,  0.28445831,  0.30204078,  0.03540145, -0.25983293, -0.26349643, -0.02078389,  0.14610328,  0.09528124, -0.03821933
  0.10847365, -0.16814830, -0.12966758,  0.16563621,  0.27900861,  0.03367859, -0.28398801, -0.29350163,  0.00276039,  0.22698721,  0.17644383,  0.02616889, -0.02070219, -0.01410642, -0.08752157, -0.19613102, -0.14823321,  0.13109536,  0.38973257,  0.26505946, -0.14285540, -0.38117708, -0.24104670,  0.08354781,  0.21849637
 -0.04795913,  0.03140442, -0.01525821, -0.01457829,  0.10797465,  0.14619900, -0.06150859, -0.29701886, -0.19325238,  0.20685608,  0.40150924,  0.10604931, -0.34033799, -0.37002928,  0.04939900,  0.37238512,  0.21140231, -0.17860848, -0.26894659, -0.00303996,  0.19783633,  0.08718319, -0.11612645, -0.09394902,  0.08241498
 -0.07632693, -0.01099836,  0.07516345,  0.13504063,  0.04854216, -0.15538793, -0.22819633, -0.00480969,  0.29676876,  0.26727425, -0.11636925, -0.41653625, -0.23464075,  0.23783272,  0.42901733,  0.12949419, -0.27104759, -0.31549286, -0.05676852,  0.15056226,  0.14140504,  0.04587930,  0.02556739,  0.00822167, -0.10419555
 -0.25281783,  0.12439452,  0.34785000,  0.09801388, -0.27572754, -0.25596096,  0.08687026,  0.22315747, -0.01153764, -0.19141228, -0.01527246,  0.18399759,  0.04974620, -0.12602084, -0.02025987,  0.06913949, -0.07629654, -0.17338547,  0.03895913,  0.35086731,  0.22729154, -0.24327169, -0.38299671, -0.05114166,  0.27578022
 -0.12649406,  0.14569704,  0.18542675, -0.15041283, -0.25778525,  0.08609519,  0.28887671, -0.02602994, -0.29835653,  0.00876756,  0.30147366,  0.00136430, -0.30299663, -0.00231909,  0.27528864, -0.01921714, -0.26910675,  0.02494380,  0.30914793,  0.03753269, -0.32074644, -0.13360326,  0.24340970,  0.15736193, -0.15831442
 -0.23906883,  0.27001313,  0.21466174, -0.22713076, -0.15188451,  0.20649440,  0.05171003, -0.26327408, -0.01965246,  0.27097608,  0.00322810, -0.24303543,  0.02501751,  0.25828246, -0.03145296, -0.31023130,  0.00862462,  0.28400081, -0.03407673, -0.16404168,  0.15961830,  0.15181171, -0.24588095, -0.23130349,  0.25657421
 -0.20895678,  0.37632489,  0.02136217, -0.38344832,  0.14693279,  0.21747645, -0.23279308, -0.03039606,  0.18783353, -0.05984557, -0.07756732,  0.04815022,  0.00415816,  0.02437085, -0.08267249, -0.05484212,  0.19659922, -0.02536355, -0.20091959,  0.21550409,  0.06358917, -0.38329615,  0.10463944,  0.37374228, -0.24057583
 -0.10539388,  0.24333114, -0.20652162,  0.03794333,  0.19543194, -0.28557783,  0.06895941,  0.21178024, -0.28410858,  0.06384731,  0.24262751, -0.28498262,  0.00620128,  0.28148523, -0.24734749, -0.06508899,  0.27988736, -0.20525480, -0.05563325,  0.27160010, -0.20592114, -0.01065172,  0.18150673, -0.24526977,  0.11714275
  0.05598105, -0.06194060, -0.04350904, -0.01527877,  0.18757808, -0.10224165, -0.20666533,  0.30249732,  0.00277535, -0.35565767,  0.29111990,  0.14687455, -0.40198941,  0.14825314,  0.28642558, -0.34477056, -0.01294795,  0.30862701, -0.20520753, -0.09493371,  0.18541151, -0.02507597, -0.03823252, -0.07672841,  0.06963519
 -0.18871141,  0.37262864, -0.13220530, -0.20861014,  0.26342837, -0.00682837, -0.21867852,  0.05133120,  0.17845495, -0.10462733, -0.15178989,  0.22254879,  0.03421044, -0.26399998,  0.15191028,  0.13271161, -0.23758034, -0.00992163,  0.23714375, -0.02813774, -0.24500026,  0.21650306,  0.10316274, -0.37766849,  0.20971417
  0.06990967, -0.21007192,  0.26402084, -0.16925050, -0.02622276,  0.22596046, -0.30214437,  0.23206318, -0.08605536, -0.09666309,  0.27366010, -0.36588714,  0.30953687, -0.10534698, -0.13350611,  0.27170128, -0.25930193,  0.16307725, -0.07905389,  0.01154232,  0.08027559, -0.17374821,  0.22788366, -0.19423824,  0.07185981
 -0.01833383,  0.03026886, -0.03578094,  0.10881541, -0.21501108,  0.24014524, -0.10826798, -0.14623443,  0.35831075, -0.39210796,  0.22986265,  0.02386865, -0.24332606,  0.36868057, -0.34853201,  0.18419548,  0.04570546, -0.24148140,  0.27224435, -0.13857623,  0.00352623,  0.04964803, -0.00137537, -0.06788264,  0.04163459
 -0.09834840,  0.24972978, -0.19863540, -0.03310520,  0.22927741, -0.23564286,  0.03694144,  0.17098643, -0.19020222,  0.04766614,  0.09180739, -0.11406907,  0.04080582,  0.05497054, -0.16945321,  0.25738162, -0.24578876,  0.06806976,  0.24614931, -0.43524596,  0.32486566, -0.03524580, -0.24505057,  0.30400938, -0.12187083
  0.05781579, -0.19965936,  0.31475750, -0.29615218,  0.11844481,  0.12245286, -0.28366095,  0.29634799, -0.18409876,  0.06287092, -0.00662908, -0.00034534, -0.01623289,  0.02191572,  0.02629112, -0.12530263,  0.25023944, -0.33024011,  0.25862807, -0.05475132, -0.18232434,  0.33413501, -0.31307464,  0.17596964, -0.04739917
 -0.07634264,  0.22605143, -0.30614652,  0.30586608, -0.27381027,  0.22699942, -0.18816806,  0.12870109, -0.01721576, -0.10145922,  0.16942492, -0.17460912,  0.14554496, -0.11673620,  0.06994562,  0.00698000, -0.10213751,  0.17499912, -0.19419709,  0.21186455, -0.26809738,  0.31633230, -0.32276248,  0.24588290, -0.08690977
  0.01913884, -0.04726139,  0.03978980, -0.00048485, -0.05083901,  0.10287999, -0.14574432,  0.18408661, -0.22715145,  0.27457725, -0.31246494,  0.33221787, -0.33795778,  0.33282121, -0.31326475,  0.28325431, -0.24773056,  0.21641243, -0.19412986,  0.16286449, -0.11345915,  0.05688558, -0.00488101, -0.02176809,  0.01220842
 -0.04031748,  0.13152010, -0.22070765,  0.28534473, -0.30733123,  0.29824334, -0.28318312,  0.25742889, -0.23571923,  0.21096704, -0.16072939,  0.08749042, -0.00218978, -0.07795709,  0.13558940, -0.16793122,  0.17492689, -0.17795774,  0.19626699, -0.21713728,  0.24369966, -0.24919993,  0.20985012, -0.13835611,  0.04738818
