 -0.14164012, -0.14163464, -0.14163269, -0.14163268, -0.14163337, -0.14163409, -0.14163371, -0.14163024, -0.14162336, -0.14161467, -0.14160450, -0.14159334, -0.14158107, -0.14156745, -0.14155320, -0.14153875, -0.14152414, -0.14150957, -0.14149520, -0.14148116, -0.14146704, -0.14145308, -0.14143999, -0.14142743, -0.14141491, -0.14140181, -0.14138938, -0.14137735, -0.14136573, -0.14135465, -0.14134389, -0.14133400, -0.14132456, -0.14131541, -0.14130655, -0.14129760, -0.14128853, -0.14127962, -0.14127060, -0.14126214, -0.14125377, -0.14124565, -0.14123728, -0.14122874, -0.14122046, -0.14121348, -0.14120749, -0.14120133, -0.14119485, -0.14118836
  0.40513588,  0.42019151,  0.39978817,  0.35355708,  0.28955753,  0.21424159,  0.13595539,  0.07234173,  0.02420378, -0.01603850, -0.04949601, -0.07817822, -0.10054474, -0.11575420, -0.12399765, -0.12929856, -0.13141742, -0.12989958, -0.12735589, -0.12213605, -0.11550061, -0.10880468, -0.10411718, -0.10096635, -0.09683723, -0.08729161, -0.07826718, -0.06923713, -0.06027178, -0.05245294, -0.04449433, -0.03985969, -0.03770874, -0.03571030, -0.03483497, -0.03144871, -0.02544468, -0.02006727, -0.01652528, -0.01376539, -0.01120682, -0.00824965, -0.00443595, -0.00096395,  0.00249531,  0.00227366,  0.00043125, -0.00067932, -0.00071043,  0.00095729
 -0.11030763, -0.03391023,  0.03916449,  0.10405817,  0.15720760,  0.19543908,  0.21868840,  0.23104535,  0.23738914,  0.23727161,  0.23176752,  0.22111558,  0.20679973,  0.19105049,  0.17332734,  0.15436811,  0.13467754,  0.11442331,  0.09436343,  0.07428654,  0.05625940,  0.03986105,  0.02303151,  0.00615466, -0.00995103, -0.02355736, -0.03664923, -0.04860875, -0.05939024, -0.06918533, -0.07765346, -0.08616240, -0.09445924, -0.10296779, -0.11169807, -0.12005986, -0.12722631, -0.13313121, -0.13703597, -0.14179231, -0.14613337, -0.15063626, -0.15363032, -0.15501438, -0.15611070, -0.15994742, -0.16665761, -0.17322500, -0.17894444, -0.18454466
 -0.63538446, -0.31041421, -0.03014866,  0.18513214,  0.30711181,  0.30544015,  0.18496192,  0.09401895,  0.06222040,  0.04121789,  0.02106503, -0.01862889, -0.06231033, -0.09412893, -0.09698044, -0.10528803, -0.11909824, -0.12302812, -0.13138921, -0.11415320, -0.08378212, -0.05252026, -0.03840646, -0.05204809, -0.07942787, -0.07207202, -0.06968314, -0.06422597, -0.05101143, -0.03239802,  0.01018772,  0.04176216,  0.05034040,  0.05110792,  0.02701730,  0.01524190,  0.03065334,  0.05143438,  0.05770043,  0.05826235,  0.04925566,  0.04602717,  0.05550450,  0.07261787,  0.10719294,  0.12315008,  0.11952339,  0.10440976,  0.08561600,  0.08025408
 -0.37394882,  0.08606788,  0.45451565,  0.37647323, -0.06106464, -0.40534888, -0.31460578, -0.06890672,  0.06517729,  0.05570103, -0.05473676, -0.09735582, -0.02139665,  0.09792537,  0.11619305,  0.05182868, -0.04624427, -0.08847915,  0.01807299,  0.15108619,  0.17619910,  0.06889593, -0.03362059, -0.03348832,  0.03713894,  0.01297706, -0.02932779, -0.04265755, -0.01306021,  0.06452925,  0.09604435,  0.07704675,  0.00273431, -0.08646938, -0.08025307, -0.02341986,  0.01590531,  0.03565141,  0.03843217, -0.00441104, -0.05069576, -0.02994573,  0.04093616,  0.10970128,  0.07346802, -0.01190866, -0.11835635, -0.16701597, -0.09399970,  0.02793517
  0.02611527, -0.11116597, -0.07153083,  0.08355292,  0.17808690,  0.12864539,  0.04781971, -0.05673829, -0.12059770, -0.15163387, -0.16873901, -0.17095323, -0.12117352,  0.00064693,  0.10316068,  0.16937795,  0.16749042,  0.07681275, -0.00729041, -0.08420717, -0.08768028, -0.05500647, -0.04419500, -0.01091745,  0.07440298,  0.15184457,  0.18913572,  0.16797737,  0.10263217,  0.03746274, -0.02407871, -0.06219049, -0.06629508, -0.09342066, -0.10098477, -0.09287953, -0.06987380, -0.01528516,  0.10357984,  0.18570174,  0.23123470,  0.20217896,  0.16067163,  0.15228599,  0.13321229,  0.04725878, -0.11778269, -0.28256354, -0.37159182, -0.36275440
 -0.12300203,  0.18227392,  0.07032919, -0.24115189, -0.28700259,  0.00560688,  0.25979206,  0.32682318,  0.19176565, -0.02888840, -0.13074869, -0.11308759, -0.06226226, -0.07449536, -0.11066414, -0.13079554, -0.05719012,  0.11444245,  0.22429841,  0.19026615,  0.02141625, -0.11384437, -0.11525585, -0.08338902, -0.10893074, -0.10779925, -0.06744788,  0.03044847,  0.13183496,  0.17566186,  0.16987980,  0.08468397, -0.03445172, -0.07746415, -0.10447975, -0.11926718, -0.12114787, -0.13494036, -0.16393294, -0.14261975, -0.05287750,  0.09997976,  0.20111465,  0.19362495,  0.16304116,  0.12404391,  0.07920692,  0.04042965, -0.02473148, -0.14883654
  0.15045241, -0.17575559, -0.09766677,  0.18034160,  0.16574891, -0.11920786, -0.23255328, -0.11258473,  0.10558828,  0.27369904,  0.18251491, -0.07501581, -0.27551366, -0.28350117, -0.10890496,  0.10310948,  0.17761330,  0.08705619,  0.01700313,  0.05998483,  0.14685110,  0.11708177, -0.03794245, -0.15439551, -0.11601074, -0.05012077,  0.06325584,  0.10174132,  0.07179630,  0.04248792,  0.01488264,  0.07282959,  0.13874219,  0.08693876, -0.00830734, -0.11568052, -0.20879236, -0.22908400, -0.18156772, -0.07309061, -0.01047495, -0.03042122, -0.07725984, -0.05584430,  0.02443096,  0.17381278,  0.27679182,  0.17599194, -0.03452928, -0.14655150
 -0.07558170,  0.03614542,  0.02131906,  0.07900933,  0.16450911,  0.08774140, -0.09179351, -0.29432374, -0.34032194, -0.12358931,  0.17488873,  0.31093574,  0.19395158, -0.04680255, -0.23033115, -0.18175680,  0.01764830,  0.15627601,  0.17990468,  0.12163334,  0.09265695,  0.09591807,  0.05482193, -0.05486789, -0.14429832, -0.20073768, -0.13640909,  0.02257710,  0.13907434,  0.15790821,  0.04853346, -0.07855758, -0.10540289, -0.05455336,  0.03319798,  0.06153603, -0.02122847, -0.13530325, -0.15046202, -0.05483434,  0.11479230,  0.24147387,  0.21933721,  0.08593391, -0.08880992, -0.16838610, -0.12519935, -0.02644116,  0.02215547, -0.00394498
  0.05001710, -0.01644212, -0.04663823, -0.01822414,  0.02083882,  0.05032758,  0.08145985,  0.05091159, -0.03862852, -0.13157584, -0.16979928, -0.10029394,  0.05966472,  0.20479409,  0.20848150,  0.04198711, -0.20071684, -0.35272898, -0.27459335, -0.01364055,  0.27082494,  0.38544955,  0.25786450,  0.01284653, -0.15624552, -0.15478067, -0.00065936,  0.14518737,  0.16316357,  0.05436633, -0.08990186, -0.13440926, -0.04488281,  0.08109457,  0.15281131,  0.10559411, -0.03385736, -0.16802556, -0.20988137, -0.15635658, -0.06059236,  0.00199146,  0.02765633,  0.05319542,  0.08344450,  0.09778100,  0.06662529, -0.00879609, -0.07299690, -0.07382594
