 -0.13155017, -0.40477974, -0.05679368, -0.64010069,  0.35997682,  0.02233224, -0.06036943,  0.19863287,  0.07419097,  0.03537557,  0.03541343,  0.10122352, -0.07770151,  0.00949237, -0.01336797, -0.05488580, -0.08402983, -0.17096221, -0.14921659,  0.02193390,  0.02569860, -0.12395880, -0.02169680, -0.01429986, -0.06673301, -0.04285774,  0.05136275,  0.02536491, -0.13283588, -0.03719176,  0.09826569,  0.01604477,  0.00707185,  0.01874121,  0.09076046,  0.01197909, -0.02571086,  0.03787052,  0.01017957, -0.08154995,  0.00897752,  0.05632864, -0.02567754,  0.12844649,  0.00195746, -0.00765246,  0.00678163, -0.03665336,  0.01818026, -0.02595564, -0.00316696, -0.06085674,  0.13218028,  0.09355550,  0.09885200, -0.04110329,  0.07478874,  0.05826591
 -0.13154630, -0.41599957,  0.02359622, -0.32120798, -0.09188607, -0.04956586,  0.20084332, -0.17133532, -0.05313662, -0.01344766, -0.01353198, -0.11559571,  0.07761201, -0.02530062,  0.05417826, -0.06893593,  0.06231394,  0.15309805,  0.34165496, -0.10818069, -0.03541980,  0.17270205,  0.14168645, -0.00234376,  0.12780617, -0.01122775, -0.00855456, -0.10000502,  0.10272003,  0.16673510, -0.20070747, -0.02502146, -0.04503505, -0.02257274, -0.13121541, -0.07207505,  0.09372086, -0.14457760,  0.04673513,  0.12135880, -0.07631785, -0.02208689,  0.03887867, -0.21815323,  0.07626906,  0.10484144, -0.03674040,  0.07562470, -0.05847346,  0.09052066,  0.07874331,  0.02769307, -0.28909236, -0.02632233, -0.13631261, -0.05466254, -0.01953564, -0.07787256
 -0.13154566, -0.39186881,  0.09576598, -0.04472749, -0.44436817,  0.04515807,  0.06570700, -0.13536788, -0.02616847, -0.01854635, -0.04293182, -0.08206640,  0.05966211, -0.00504541,  0.06570641,  0.07076986,  0.11051878,  0.21945794, -0.19742705,  0.16228603, -0.05470838, -0.01189835, -0.22358393,  0.14651602, -0.01370320,  0.04098694, -0.08430768,  0.03643972,  0.05338171, -0.26564998, -0.00261802, -0.02459520,  0.18259053, -0.02332528, -0.06206803,  0.11530718, -0.12014485,  0.11004736, -0.18950249,  0.02342496,  0.15170867, -0.08368943,  0.06636707,  0.06447156, -0.07715480, -0.10592381,  0.08515889, -0.13437264,  0.11764534, -0.05642494, -0.15304253,  0.09138179,  0.11146610, -0.03223018,  0.13483740,  0.11053656, -0.01876034, -0.02398095
 -0.13154719, -0.34228515,  0.15434582,  0.17125171, -0.34876714,  0.13658931, -0.26573606,  0.13218297, -0.05544038, -0.00601717, -0.05022831,  0.11400311, -0.06396872,  0.02586164, -0.02016638,  0.13814646, -0.02998969, -0.19041413, -0.16997007, -0.07192028,  0.10377720, -0.05744657,  0.07509636, -0.18939147,  0.01808327,  0.15849850, -0.03711447,  0.10645747,  0.12208474,  0.19939580,  0.18476775,  0.05160389, -0.21649457,  0.10755160,  0.14141821, -0.08340953, -0.04446004,  0.13969199,  0.14555127,  0.00078153, -0.08277142, -0.04958879, -0.10727842, -0.03112222, -0.00070397,  0.02767348, -0.11930482,  0.16284789, -0.20816246, -0.03225718,  0.08712369, -0.10511259, -0.09530751, -0.02901656, -0.04504853,  0.03126675, -0.13111097,  0.01374046
 -0.13154960, -0.27546634,  0.19730158,  0.29723558,  0.09137668,  0.07799203, -0.31541529,  0.15959256, -0.13132793, -0.00807517, -0.00164006,  0.17765223, -0.08068184,  0.02278687, -0.06895881,  0.04280600, -0.05020224, -0.09865946,  0.37136418, -0.02156833, -0.04818331,  0.08075427,  0.11882222,  0.07112360, -0.24302806, -0.12674827,  0.04174390, -0.03472146, -0.17988226, -0.14973087, -0.07345573, -0.01049742,  0.15033966, -0.20530791, -0.02833698, -0.02692973,  0.04210543, -0.17708726,  0.04589761,  0.00555486,  0.00910431,  0.05455645, -0.01051429, -0.04661233, -0.04215548, -0.08778718,  0.14189265, -0.02937222,  0.27293622,  0.04913096,  0.04284505,  0.03335684,  0.09963301, -0.15351398, -0.05139523,  0.04689790,  0.03546146, -0.06183486
 -0.13155206, -0.19799327,  0.22325505,  0.30098389,  0.41485065, -0.08478014, -0.03035434, -0.09222925, -0.07354698,  0.01366209,  0.08346185,  0.07983003,  0.00242377,  0.01952498, -0.02004964, -0.01683856, -0.01465959,  0.12240235, -0.09757684,  0.23429601, -0.07530559,  0.00569747, -0.18249174, -0.09622125,  0.16520049, -0.19159669,  0.06849022, -0.02955606, -0.05912001,  0.08206387, -0.01919208, -0.04100665,  0.13463362,  0.25857571, -0.13293409,  0.02627729, -0.09189295,  0.02767914, -0.20768114,  0.10618461, -0.00699599,  0.06469584,  0.05126130,  0.07911268,  0.05921933,  0.11650458, -0.18278497,  0.02519054, -0.20784892, -0.20902964,  0.03159486,  0.13421511, -0.09376053,  0.07231280, -0.15521840, -0.00151008, -0.08618216,  0.04416378
 -0.13155376, -0.11810924,  0.23236585,  0.18827474,  0.29509674, -0.19779835,  0.18834042, -0.20344253,  0.07948508,  0.08455725,  0.10378493,  0.01507339,  0.01765935,  0.02915717, -0.00532134, -0.02854861, -0.05117514, -0.05680030, -0.15993142, -0.03605092,  0.15784728, -0.03854257,  0.10325064,  0.19438721,  0.23592872,  0.15668423,  0.07517216,  0.01888720,  0.14008303, -0.00727868, -0.02640437,  0.11340080, -0.28913667, -0.19445290,  0.15665298,  0.00636529, -0.06731074,  0.10520797,  0.07494309,  0.08777235,  0.04184446, -0.11325365,  0.04517963, -0.11538001,  0.06198203,  0.04812363,  0.20004200,  0.08364852,  0.15927293,  0.22309953, -0.13962655,  0.03031086,  0.21294575, -0.10667165,  0.07653204, -0.02197827, -0.07803502, -0.00376506
 -0.13155166, -0.05378901,  0.23459114,  0.10064338,  0.03907648, -0.20712512,  0.24232570, -0.11321714,  0.25488484,  0.10779529,  0.04955240, -0.08432733,  0.03305207,  0.00498818, -0.01828307, -0.04274078, -0.04725362, -0.03626396,  0.09626293, -0.21819745,  0.04411641, -0.17339849, -0.01242253,  0.01859898, -0.26220643,  0.17246072, -0.15217309, -0.16058115, -0.04770766, -0.02020972,  0.08570662, -0.19069768,  0.13617927,  0.12378565,  0.15289788, -0.02308881,  0.14314268, -0.06396939,  0.06204261, -0.18238282, -0.00066663, -0.08089014, -0.07970188,  0.04531994, -0.19272032, -0.17417947, -0.12999504, -0.30441421, -0.23284309, -0.01662189, -0.00346099, -0.13600228,  0.03365946, -0.04646459, -0.18217871,  0.02889179,  0.01430755, -0.02185582
 -0.13154513, -0.00542955,  0.23603620,  0.06899833, -0.10470821, -0.08850952,  0.20062999,  0.11447575,  0.29670941,  0.05032969, -0.05276921, -0.19928065,  0.06189784, -0.01741463,  0.01406010, -0.09682046, -0.01939739,  0.02773438, -0.10529960, -0.04592651, -0.23470692,  0.01147764,  0.04832225, -0.20375789, -0.04121089, -0.25945407, -0.14896984,  0.14693934, -0.07907320,  0.04801259,  0.07306128,  0.24807200, -0.06306162, -0.08588539, -0.11392081,  0.00838299,  0.14467422, -0.08988103,  0.05015093, -0.15621088,  0.02842702,  0.17693121, -0.07662306,  0.08634672, -0.03054822, -0.12752481,  0.08422487,  0.37757620,  0.07200402, -0.01262815,  0.09895338,  0.22077282,  0.06200137,  0.16741127,  0.04681632, -0.01202467,  0.10445941, -0.00102569
 -0.13153661,  0.03461633,  0.23232757,  0.04826567, -0.08866029,  0.04735029,  0.08501090,  0.29853763,  0.10157434, -0.07727550, -0.17171195, -0.19870361,  0.03416668, -0.05112309, -0.00962108, -0.06993962,  0.05422402,  0.06356775, -0.00681655, -0.05692244,  0.19912551,  0.18685487,  0.06387428, -0.01820024,  0.07019244,  0.04476638,  0.30206474,  0.19142480, -0.12386877,  0.01154969, -0.15454897, -0.20514105, -0.11611492,  0.05257411, -0.02309994,  0.11151971,  0.04707681,  0.03024207, -0.01943551, -0.13849354, -0.11142402,  0.19368248,  0.08276226,  0.22222626,  0.08561178,  0.19848017, -0.12960831, -0.24831750,  0.18022092, -0.00631509, -0.16316582, -0.08915087, -0.05308887, -0.05373282,  0.05137662, -0.20058966, -0.10844739,  0.09233621
