 -0.19963557, -0.19963855, -0.19964272, -0.19964907, -0.19965803, -0.19967135, -0.19969189, -0.19971975, -0.19975341, -0.19979155, -0.19983398, -0.19987937, -0.19992779, -0.19997876, -0.20003184, -0.20008690, -0.20014392, -0.20020192, -0.20026031, -0.20031950, -0.20037893, -0.20043828, -0.20049781, -0.20055456, -0.20060784
  0.35061292,  0.33488314,  0.31257423,  0.28428850,  0.25034543,  0.21280187,  0.17439920,  0.13584458,  0.09747838,  0.05949701,  0.02252100, -0.01382612, -0.04890103, -0.08222872, -0.11339006, -0.14147569, -0.16564922, -0.18549700, -0.20110679, -0.21176429, -0.21767457, -0.21915684, -0.21596911, -0.20994857, -0.20134369
 -0.33992984, -0.25296883, -0.16722782, -0.08479878, -0.00771648,  0.06143202,  0.12062818,  0.16911914,  0.20618440,  0.23140445,  0.24461350,  0.24620582,  0.23640502,  0.21573842,  0.18505175,  0.14523353,  0.09757486,  0.04362481, -0.01463765, -0.07556795, -0.13720957, -0.19769360, -0.25555311, -0.30909722, -0.35766706
  0.34261544,  0.23495003,  0.11864630,  0.00162006, -0.10563147, -0.19083561, -0.24354088, -0.25896911, -0.23804809, -0.18576428, -0.11048921, -0.02340532,  0.06513395,  0.14509854,  0.20810938,  0.24762233,  0.25929005,  0.24055921,  0.19294610,  0.12133241,  0.03206474, -0.06692447, -0.16757778, -0.26481250, -0.35321675
  0.33793118,  0.13568637, -0.05731553, -0.20833074, -0.28387802, -0.27615760, -0.20523070, -0.09390273,  0.03216477,  0.14818654,  0.22905102,  0.26599415,  0.25441524,  0.19919064,  0.11327973,  0.01011656, -0.09502788, -0.18480661, -0.23930700, -0.24968311, -0.20829950, -0.11648994,  0.00914802,  0.16137328,  0.32170049
 -0.38420656, -0.04872765,  0.20070045,  0.31073804,  0.25807343,  0.10424573, -0.05683588, -0.18679938, -0.25448450, -0.24703931, -0.15721989, -0.02548969,  0.11397160,  0.21595324,  0.24375269,  0.19963646,  0.10410970, -0.01287934, -0.13300412, -0.21205586, -0.23337334, -0.18696991, -0.05691829,  0.11646420,  0.32808195
  0.17951870, -0.00914194, -0.15875723, -0.19772168, -0.11635638,  0.03476346,  0.18647324,  0.25869547,  0.20381462,  0.03631950, -0.16300852, -0.30075573, -0.29896618, -0.15110492,  0.07326337,  0.26612700,  0.34009351,  0.25670903,  0.05191506, -0.16785711, -0.29106747, -0.26336741, -0.09800077,  0.09860320,  0.22981567
 -0.23445780,  0.09618953,  0.25267317,  0.16434874, -0.05117854, -0.21201502, -0.22858354, -0.11012048,  0.08185402,  0.23042240,  0.24248569,  0.12206492, -0.07325651, -0.23831917, -0.27998143, -0.16344300,  0.04754270,  0.24896462,  0.30865468,  0.17498282, -0.06910974, -0.26363615, -0.28135185, -0.05702021,  0.29222612
 -0.34940886,  0.25550697,  0.37907518,  0.05853692, -0.21796950, -0.25329041, -0.15245060,  0.06736537,  0.21916579,  0.17490463,  0.00035754, -0.10871405, -0.14488946, -0.09764230,  0.04720966,  0.17579786,  0.15282384, -0.04096534, -0.20636200, -0.22158708, -0.05325686,  0.20872567,  0.29150304,  0.13891036, -0.32336062
  0.07874438, -0.04742418, -0.17099825, -0.03644516,  0.20270150,  0.23036064, -0.01931016, -0.30058208, -0.27864260,  0.06885432,  0.37438401,  0.26540937, -0.13416726, -0.36899813, -0.19584275,  0.17162843,  0.32264212,  0.12049165, -0.18609682, -0.24722311, -0.04385227,  0.14723910,  0.13572767, -0.02394115, -0.06465984
  0.11339260, -0.18109709, -0.10650389,  0.17987961,  0.20786296, -0.06531373, -0.26936152, -0.16761474,  0.15804419,  0.33909927,  0.12344509, -0.26595363, -0.33855196, -0.01211052,  0.30780013,  0.25435474, -0.07993287, -0.28884443, -0.15418647,  0.14179489,  0.24189333,  0.04290777, -0.17325938, -0.14222673,  0.13448048
 -0.18828701,  0.27444589,  0.19166904, -0.27391445, -0.27260397,  0.10656458,  0.28431362,  0.08635005, -0.14396372, -0.17630176,  0.03431445,  0.16455488, -0.06072086, -0.18912266,  0.06358214,  0.25751311,  0.01937504, -0.23683688, -0.17862942,  0.12871227,  0.32547939,  0.05892460, -0.32406814, -0.19139891,  0.24004790
  0.16549594, -0.36230569,  0.06385933,  0.37595494, -0.14274915, -0.30761073,  0.11128465,  0.17530059, -0.00788005,  0.00802222, -0.16899394, -0.02679896,  0.26216990, -0.04534215, -0.27263475,  0.05530701,  0.24363813,  0.00351760, -0.12198570, -0.19433863,  0.09092065,  0.33168478, -0.13018143, -0.28481944,  0.17848688
  0.07025935, -0.19936682,  0.17663711,  0.06855332, -0.33935991,  0.23673100,  0.28405120, -0.42058056, -0.07233438,  0.36847818, -0.18047481, -0.08037856,  0.19581602, -0.17815276,  0.00545083,  0.24055508, -0.21289516, -0.12632957,  0.27091395, -0.01998951, -0.12522768, -0.02783293,  0.00389211,  0.15156635, -0.08997650
  0.05129899, -0.11983842,  0.10383183, -0.07078198, -0.00777749,  0.21283909, -0.23435000, -0.14902169,  0.43337801, -0.14084943, -0.30535528,  0.31177073, -0.00003356, -0.21535261,  0.22809494, -0.08481049, -0.19948627,  0.35209645, -0.06464610, -0.30900578,  0.23441254,  0.07814231, -0.11120380, -0.04227562,  0.04892397
 -0.13211664,  0.33376960, -0.19585987, -0.18431699,  0.28461472, -0.08236806, -0.06419162,  0.00973573,  0.04452205,  0.06719819, -0.08386352, -0.09427208,  0.14613592, -0.05705802, -0.05943226,  0.23262934, -0.26344444, -0.05168984,  0.37967370, -0.22971777, -0.23164679,  0.37128030,  0.02519435, -0.33478630,  0.17000782
  0.07372077, -0.22773977,  0.31504932, -0.25695507,  0.00492496,  0.30337433, -0.30414817, -0.00784780,  0.22662270, -0.11281808, -0.09131656,  0.08388306,  0.00338977,  0.06319539, -0.16279560,  0.01477589,  0.28716469, -0.34682775,  0.06482910,  0.25686685, -0.27648063,  0.02127808,  0.22751404, -0.26457840,  0.10491946
 -0.03635235,  0.16741452, -0.24827615,  0.04227585,  0.23004481, -0.15398885, -0.05352854, -0.05103712,  0.20496881,  0.02184971, -0.31650633,  0.09152931,  0.38635154, -0.28825055, -0.22368357,  0.28669673,  0.05753729, -0.09174061, -0.23275869,  0.27257924,  0.12437923, -0.35126537,  0.12243764,  0.10529369, -0.06597244
  0.07767913, -0.15292148, -0.04331419,  0.26033601, -0.05221795, -0.19270196, -0.03361234,  0.30922393, -0.10701329, -0.22983021,  0.04533422,  0.36236862, -0.12914759, -0.42505616,  0.35831998,  0.12246365, -0.17678051, -0.15509285,  0.18247628,  0.16704227, -0.30065594,  0.02498870,  0.10853108,  0.04647405, -0.06689196
 -0.06764883,  0.18623063, -0.19053684,  0.10769119, -0.01548837, -0.17101974,  0.36721308, -0.36471660,  0.14201732,  0.14818325, -0.29692829,  0.29813288, -0.26733555,  0.11327784,  0.16180904, -0.30949070,  0.22458572, -0.04985124, -0.08453132,  0.16620614, -0.19682483,  0.12126206,  0.08118979, -0.18766672,  0.08423887
 -0.02273765,  0.11971844, -0.27366916,  0.35407425, -0.28176670,  0.14237017, -0.00267814, -0.19250761,  0.39696233, -0.42899128,  0.23153553,  0.01219771, -0.13334861,  0.20433922, -0.28070178,  0.24342775, -0.06074395, -0.09711570,  0.09324831, -0.00134784, -0.05595780,  0.07526941, -0.10632187,  0.10716084, -0.04241587
