 -0.14047699, -0.14048342, -0.14049251, -0.14050493, -0.14052063, -0.14054207, -0.14057172, -0.14060967, -0.14065461, -0.14070487, -0.14075994, -0.14081747, -0.14087686, -0.14093766, -0.14099853, -0.14106053, -0.14112483, -0.14119009, -0.14125510, -0.14132054, -0.14138562, -0.14145008, -0.14151527, -0.14157819, -0.14163795, -0.14169297, -0.14174115, -0.14178267, -0.14181827, -0.14184870, -0.14187401, -0.14189452, -0.14191125, -0.14192395, -0.14193239, -0.14193778, -0.14194036, -0.14194096, -0.14194071, -0.14194124, -0.14194274, -0.14194416, -0.14194511, -0.14194510, -0.14194483, -0.14194433, -0.14194339, -0.14194140, -0.14193815, -0.14193335
  0.05590349,  0.08665373,  0.11500939,  0.14045475,  0.16261399,  0.18101371,  0.19518993,  0.20541094,  0.21171214,  0.21415383,  0.21295720,  0.20837497,  0.20055348,  0.18977729,  0.17611441,  0.16003772,  0.14215509,  0.12253352,  0.10160232,  0.07981490,  0.05768472,  0.03585274,  0.01498101, -0.00454242, -0.02283301, -0.03958343, -0.05473658, -0.06834312, -0.08045511, -0.09106970, -0.10046288, -0.10864876, -0.11565133, -0.12190286, -0.12765038, -0.13297408, -0.13778094, -0.14202012, -0.14584514, -0.14934609, -0.15260125, -0.15545887, -0.15814081, -0.16037021, -0.16214173, -0.16331013, -0.16362402, -0.16301883, -0.16186530, -0.16051475
 -0.37944651, -0.35314016, -0.32008625, -0.28116636, -0.23678392, -0.18987620, -0.14403060, -0.10008208, -0.05832615, -0.01875127,  0.01804822,  0.05299983,  0.08557765,  0.11535875,  0.14220253,  0.16484801,  0.18213080,  0.19381738,  0.20034691,  0.20084609,  0.19579145,  0.18570698,  0.17011625,  0.15162588,  0.13065157,  0.10907065,  0.08902277,  0.07088761,  0.05462960,  0.04026415,  0.02781716,  0.01755117,  0.00914432,  0.00247535, -0.00233968, -0.00602642, -0.00837098, -0.00966053, -0.01090108, -0.01357350, -0.01815205, -0.02373105, -0.03047858, -0.03752209, -0.04529554, -0.05347695, -0.06126156, -0.06774407, -0.07310881, -0.07752345
 -0.28103695, -0.22707479, -0.17012112, -0.11206247, -0.05749894, -0.00460833,  0.05102974,  0.10517741,  0.15343690,  0.19107276,  0.21539667,  0.22087674,  0.20709910,  0.17446245,  0.12482840,  0.06299184, -0.00531978, -0.07371107, -0.13852255, -0.19274280, -0.23310269, -0.25751274, -0.26193051, -0.25019339, -0.22053465, -0.17794640, -0.12915133, -0.07738610, -0.02527423,  0.02400240,  0.06824828,  0.10386003,  0.12913932,  0.14426133,  0.14878029,  0.14436913,  0.13019802,  0.10719684,  0.07947139,  0.05293704,  0.03142511,  0.01420438,  0.00417528, -0.00048018,  0.00235244,  0.01205968,  0.02563929,  0.03969479,  0.05459650,  0.07049606
 -0.24858998, -0.17635213, -0.09485230, -0.00856866,  0.07913617,  0.15470526,  0.20133310,  0.21514515,  0.19626750,  0.14915295,  0.07947155,  0.00071104, -0.07788710, -0.14668379, -0.19700124, -0.22518715, -0.23019994, -0.21276315, -0.17294475, -0.11820510, -0.05353703,  0.01543062,  0.07863014,  0.13640674,  0.18087009,  0.21174716,  0.23122406,  0.23713254,  0.22755355,  0.20258215,  0.16332298,  0.11433080,  0.05943884,  0.00301550, -0.04868437, -0.09239643, -0.12212007, -0.13499053, -0.13318393, -0.12262701, -0.10757927, -0.08740515, -0.06666022, -0.04458436, -0.02570133, -0.01153667, -0.00116564,  0.00701395,  0.01001695,  0.00546564
  0.52562600,  0.23768608, -0.03663682, -0.24646359, -0.32919567, -0.29577076, -0.21071476, -0.09671310,  0.02028638,  0.11822538,  0.16613308,  0.17615037,  0.14575159,  0.08835408,  0.02757377, -0.02868967, -0.07441840, -0.10436375, -0.09949607, -0.07754412, -0.03894851,  0.01092822,  0.03661206,  0.05870076,  0.04939932,  0.02677043,  0.02528471,  0.04705144,  0.08150490,  0.11953412,  0.14659185,  0.16208420,  0.15964640,  0.12777119,  0.06991723, -0.01349347, -0.08853072, -0.12727477, -0.12887456, -0.11746383, -0.10875466, -0.08765065, -0.07067550, -0.04714832, -0.03919359, -0.04970593, -0.06023562, -0.04694485, -0.01719425,  0.01498958
 -0.25050487,  0.08821019,  0.24872378,  0.22671704,  0.12640491,  0.01417184, -0.10723832, -0.19982071, -0.23014397, -0.18203268, -0.09211719,  0.03385858,  0.14257663,  0.19099239,  0.17950331,  0.10544458, -0.02093623, -0.15391346, -0.22405915, -0.22592870, -0.15050915, -0.01180226,  0.10465729,  0.20436306,  0.22768748,  0.16648420,  0.07408303, -0.01166821, -0.06442545, -0.07344896, -0.04105894,  0.02873977,  0.10715365,  0.17590323,  0.22150893,  0.20136093,  0.12477590,  0.03299729, -0.03594641, -0.08423524, -0.12133556, -0.12379066, -0.10704638, -0.05789001, -0.01397843, -0.00992687, -0.05131309, -0.09960764, -0.13475103, -0.14712428
 -0.18421295,  0.01088250,  0.12692703,  0.14782798,  0.06102833, -0.06865533, -0.13498872, -0.11434693, -0.02617097,  0.08419070,  0.18283310,  0.20968815,  0.15048715,  0.01512183, -0.15593241, -0.28087026, -0.30028941, -0.20050694, -0.02926672,  0.15966428,  0.28245823,  0.28401210,  0.18733890,  0.01076581, -0.14540704, -0.22616020, -0.22795880, -0.15567856, -0.03818217,  0.06999248,  0.12760487,  0.11104134,  0.03577205, -0.04013015, -0.06940870, -0.03068802,  0.03149960,  0.06904138,  0.07203841,  0.06866447,  0.07881204,  0.08312404,  0.08832254,  0.07814039,  0.06391025,  0.03840427, -0.01574552, -0.10190300, -0.18029845, -0.20276791
 -0.00767623,  0.12391000,  0.11631144,  0.01251477, -0.05743972, -0.03921156,  0.02003712,  0.06549566,  0.07470246,  0.05127455, -0.02742350, -0.11508509, -0.19038857, -0.22744628, -0.16786017, -0.04181575,  0.06877198,  0.13584845,  0.16054030,  0.11787091,  0.04308104, -0.02251097, -0.10715012, -0.13472556, -0.10874310, -0.05068991,  0.04594793,  0.14285334,  0.19206637,  0.16747479,  0.09999320,  0.04350067,  0.02827985,  0.08547442,  0.19955235,  0.28297128,  0.29271552,  0.23603241,  0.14874923,  0.03870146, -0.07753688, -0.15529439, -0.18123113, -0.15661812, -0.13518791, -0.15980563, -0.22669527, -0.26945314, -0.23196034, -0.10267149
 -0.01560887,  0.03152915,  0.04086313, -0.00431104, -0.04401374, -0.05328633, -0.05164789, -0.05075277, -0.03958690, -0.00481592,  0.02565465,  0.05586997,  0.06793900,  0.05811523,  0.06311801,  0.06976186,  0.04362906,  0.00415104, -0.01697604, -0.03039826, -0.03188435, -0.03559665, -0.08884994, -0.12948594, -0.12208095, -0.04821472,  0.08993498,  0.21908588,  0.25467340,  0.15928883, -0.01831610, -0.18640093, -0.27400923, -0.23454934, -0.09179375,  0.04798545,  0.10177944,  0.04462969, -0.08078598, -0.20783726, -0.25341063, -0.15819318,  0.05063126,  0.28237226,  0.40679354,  0.35315978,  0.15487107, -0.06151734, -0.17060299, -0.12091765
