 -0.11574548,  0.28928653, -0.07861898,  0.04503634, -0.09650886,  0.38112305,  0.03415246, -0.00561531, -0.31321324,  0.03971402,  0.11904671, -0.14806472, -0.03701702, -0.20903097,  0.11408079,  0.04133436, -0.08518425,  0.20459759,  0.01110134, -0.01358966,  0.05140298,  0.12152874, -0.24655715,  0.06553502, -0.19453330, -0.05557921, -0.04732039, -0.00650195, -0.02652415, -0.00991383, -0.11795645,  0.04488803, -0.18580275, -0.14189557, -0.09928077, -0.01572652,  0.00152457, -0.02612312, -0.11299671, -0.09791557,  0.02204333, -0.03970458, -0.11055070, -0.18143338, -0.09145852, -0.08574680, -0.03951530, -0.03837990, -0.06022385, -0.06708396, -0.06003474, -0.04243351, -0.14660428, -0.03986797, -0.11369691, -0.12131672, -0.07044338, -0.05177114, -0.02031024, -0.15097858, -0.13186956, -0.00797810, -0.08755919,  0.00450063, -0.03283328, -0.01839735, -0.22939535, -0.03867991, -0.09257237, -0.07881530, -0.04660805, -0.01568560, -0.06909763
 -0.11567227,  0.25992164, -0.12158193,  0.04956921,  0.06613371,  0.38332402, -0.03728645,  0.17224884, -0.07670171, -0.05536960,  0.02817816,  0.00497171,  0.33756821,  0.03668798, -0.14106838, -0.06799398,  0.17079948, -0.25358100,  0.13488472,  0.10216692, -0.06711165, -0.26935289,  0.04643604, -0.08555146,  0.12194895,  0.05042408,  0.07113662,  0.13527225,  0.04066400,  0.13181225, -0.02805506,  0.04320387,  0.21860571, -0.06270077, -0.01673138,  0.00040488,  0.05272702,  0.15041856,  0.02868430, -0.03822030,  0.03526717,  0.06713253,  0.03644739,  0.07763748, -0.15278441, -0.05435616,  0.06542401,  0.01558302, -0.00871903,  0.11708879,  0.10015710, -0.02726548, -0.01653053, -0.03385322,  0.02609418,  0.00584105,  0.07673453, -0.07484327, -0.04840283,  0.17374606, -0.13693447, -0.08078536,  0.07713396, -0.02966107,  0.05862973,  0.13548605,  0.03263768, -0.15516684,  0.05983769, -0.06122493, -0.01608099,  0.12680140,  0.04156099
 -0.11561183,  0.22438176, -0.16071071,  0.02626374,  0.21991340,  0.27863568, -0.01756403,  0.21762347,  0.13061613, -0.04355696, -0.10613324,  0.27432088, -0.05537179,  0.16988582,  0.11029868,  0.08275834, -0.05864288, -0.01225123, -0.27507902, -0.10400733,  0.02540287,  0.29899337,  0.10655691,  0.08033838, -0.01338970, -0.09865779, -0.03502676, -0.02252313,  0.04751858, -0.03149265,  0.02092318, -0.15002981, -0.07836347,  0.18074085, -0.09575301, -0.07770424, -0.13062005, -0.01571156,  0.12561537,  0.03665598,  0.00940031,  0.05608385,  0.04052516,  0.07977236,  0.05917489, -0.13921014, -0.11077263,  0.06033985,  0.11350768,  0.04277564,  0.10095405,  0.03555292, -0.07043779, -0.01254260, -0.05099135, -0.01761863,  0.05914893,  0.11918252, -0.10680621, -0.08709450,  0.14391357, -0.06413060,  0.01455225,  0.09740284, -0.01156276,  0.07385303,  0.17469798,  0.06593630, -0.17089444,  0.01026969, -0.06748294, -0.02557022,  0.15826000
 -0.11556472,  0.18384945, -0.19374823, -0.01880897,  0.32189182,  0.10024061,  0.03901077,  0.08173130,  0.11731141,  0.05549060, -0.07035538,  0.05402006, -0.32554529, -0.14158986, -0.00095248, -0.06057295, -0.05746249,  0.21268369,  0.07666382,  0.02880287, -0.02962215, -0.34903379, -0.04757498, -0.06905868, -0.05405223,  0.10269935,  0.06868917, -0.07606922,  0.06151203,  0.07426373,  0.11750224,  0.10464051, -0.03416319,  0.02063971,  0.25009020, -0.04788907,  0.02522026, -0.08205704,  0.03079155,  0.00826874,  0.04816869, -0.12075601,  0.18997499,  0.04699404,  0.03136889,  0.08705765, -0.04030357, -0.09680438,  0.03705521,  0.11626635,  0.00014228,  0.03237177,  0.17966809, -0.03887702, -0.02324422,  0.02775141, -0.05365461, -0.01145126,  0.23951434, -0.04966936, -0.10034172,  0.07889030, -0.12075209,  0.00356756,  0.08012720, -0.07407155,  0.08610457,  0.17539974,  0.04239991, -0.13578203,  0.10602557, -0.13664318, -0.03305360
 -0.11553046,  0.13898945, -0.21788268, -0.08363035,  0.33274352, -0.05086236,  0.04240785, -0.07429948,  0.07835782,  0.07535427,  0.03396293, -0.18257548,  0.02945033,  0.01386677, -0.21552043,  0.09394004,  0.09242651, -0.17031814,  0.10169188,  0.12619432,  0.01098519,  0.27925949,  0.12657128,  0.08905281, -0.01089838,  0.07668749, -0.03832928,  0.02323988,  0.15790702,  0.05288209,  0.23143772,  0.07677917,  0.06452927, -0.00894047, -0.01844284,  0.22486705, -0.12820482,  0.07595081, -0.10093734, -0.01739906, -0.07939562,  0.01341694, -0.21325072, -0.03147420,  0.04144307, -0.00531290,  0.03108295,  0.01897824, -0.15571545, -0.14307998, -0.03059165,  0.17464474,  0.14878276,  0.05669475,  0.00207954, -0.03327650, -0.20078763,  0.02306564, -0.02876434, -0.10431654,  0.07753114, -0.04449644, -0.05624632, -0.15381455, -0.03692181, -0.10829868, -0.10770529,  0.10682521,  0.08758142,  0.09909623, -0.12999475,  0.02686871, -0.15316827
 -0.11551202,  0.09256146, -0.23479398, -0.14844827,  0.26046483, -0.14151830, -0.01591673, -0.14755948,  0.10154676, -0.00302849,  0.05377037, -0.05456607,  0.12905813,  0.13222304,  0.17386941,  0.05922182, -0.18752233, -0.01195931, -0.11471923, -0.18318015,  0.09537814, -0.15377718, -0.23243548, -0.11513599, -0.00299821, -0.26802401, -0.02600828,  0.01038049, -0.15302984, -0.02960453, -0.09664200,  0.18941622,  0.13451890,  0.02238282, -0.07826838, -0.13609609,  0.22982008, -0.05945316,  0.05311018,  0.01452254, -0.02315408,  0.01577852,  0.00400859, -0.08829710,  0.06520618,  0.00266305, -0.03131846,  0.00133323, -0.10214433, -0.18714398, -0.00521370,  0.07533477, -0.02998113,  0.19311174,  0.12555237, -0.07244803,  0.05903522, -0.16739575, -0.10235424,  0.16120284,  0.10616778,  0.00681467, -0.11591659, -0.06764806, -0.14053888,  0.09967016, -0.00952828, -0.09538614,  0.11114999,  0.05352549,  0.03406385, -0.05495022,  0.01911947
 -0.11551383,  0.04763422, -0.24911850, -0.18985144,  0.15271267, -0.19675231, -0.06006377, -0.14372712, -0.03033400, -0.07898919,  0.05402654,  0.11456679,  0.04900939, -0.19624866,  0.12243719, -0.14233318,  0.18052497,  0.03918872, -0.02910227,  0.19049588, -0.24506837, -0.01662528,  0.13517311,  0.14128604, -0.01568449,  0.08413113, -0.21156899,  0.09623315, -0.10660661, -0.07016968, -0.15812704, -0.08071929,  0.04335338, -0.01371539,  0.14846191, -0.14884416, -0.00649607,  0.06995924,  0.00147726,  0.02845113,  0.14505349, -0.08708996, -0.00129258, -0.00232870, -0.11031995, -0.04631459,  0.02041845, -0.05896223,  0.21238860, -0.05784626, -0.21008829, -0.13023282, -0.11424588, -0.06787170,  0.15381492,  0.10092556, -0.00287198,  0.09564875, -0.25905967, -0.11897242, -0.00101710,  0.13813590,  0.06026110,  0.01667314, -0.02338130, -0.12815068, -0.05519284, -0.08818417, -0.09555383,  0.03371625,  0.05311890,  0.08618391, -0.00072474
 -0.11553438,  0.00495239, -0.26012173, -0.20098553,  0.03046776, -0.20714069, -0.06761044, -0.06819451, -0.19418049, -0.09213022,  0.01730057,  0.09505846,  0.01797035, -0.03430699, -0.22250453,  0.07052398, -0.02254085,  0.09506139,  0.02856756, -0.11673818,  0.33957458,  0.13939201,  0.00670134, -0.17054831,  0.06364337, -0.02804085,  0.11531263, -0.25062172,  0.06708851, -0.02533589, -0.07703280, -0.20674608,  0.03942817,  0.07343131,  0.04263094,  0.09642278, -0.08041862, -0.04162598,  0.19915413, -0.06746855, -0.03427295,  0.03207071,  0.02936979,  0.06265799, -0.06321141, -0.09540256,  0.07827287, -0.01200476, -0.12967010,  0.10653553, -0.05019479, -0.24747060, -0.00455980, -0.06295225, -0.13357000,  0.19188960,  0.09608309, -0.15709985,  0.10376197, -0.02249318, -0.16749671, -0.03204937,  0.18752639, -0.05841344, -0.08314567, -0.03214983, -0.07370432, -0.06245990,  0.00586256, -0.10183935,  0.01179687,  0.04031415,  0.04086667
 -0.11557151, -0.03499159, -0.26666716, -0.18004191, -0.08428489, -0.17475913, -0.03306031,  0.03223450, -0.22777317, -0.02251788, -0.04810775, -0.06955447, -0.04726797,  0.24611604,  0.08080528, -0.06313572, -0.08407567, -0.04077552,  0.19418427, -0.10644582, -0.27815356, -0.10651865, -0.07449383,  0.17544880, -0.02626333,  0.08197259, -0.01280364, -0.00299282, -0.14949753,  0.18342928,  0.16384900, -0.01595398, -0.19031777,  0.01779050,  0.04669265,  0.20040042, -0.01586962, -0.10032282, -0.11693767,  0.24361241, -0.05591967,  0.03032133,  0.02176916,  0.04119845,  0.06453357, -0.01452225, -0.11612029,  0.12968475, -0.01939064, -0.02905436,  0.12693477,  0.01111532, -0.05072422,  0.00331682, -0.13733407, -0.09683919,  0.20961986,  0.11623554,  0.00406324,  0.05239713, -0.13994702, -0.18481135,  0.03398193,  0.18993045,  0.04208972, -0.03133107, -0.02880531, -0.04263282,  0.00058335,  0.02113471, -0.13350225,  0.02509541,  0.09426229
 -0.11562323, -0.07214579, -0.26795442, -0.13320908, -0.16988245, -0.10108688,  0.03361349,  0.11645803, -0.10743304,  0.08200432, -0.07316442, -0.12995898, -0.08516328, -0.11149587,  0.09710217, -0.01034534,  0.13649049, -0.14535625, -0.17354252,  0.27651680,  0.10683746,  0.08953191,  0.01467257, -0.19262640,  0.06047551, -0.09931357,  0.10233818, -0.02963278, -0.00583751, -0.27603058, -0.00157348,  0.11819006,  0.05024435,  0.03693059, -0.05763570,  0.17086150,  0.15660532,  0.10678041, -0.17343777, -0.08502045,  0.17899446,  0.11829437, -0.00008038,  0.02631919,  0.04968563,  0.17115418, -0.11148697, -0.17844704,  0.05496150,  0.15681251,  0.05736524,  0.02554957, -0.11241014, -0.01337968,  0.03720887, -0.09197199,  0.05357259,  0.20080809,  0.15525466,  0.00255925,  0.04965326, -0.12044831, -0.10255199, -0.02491163,  0.10551284,  0.14257907,  0.06011478, -0.01399363, -0.10568139,  0.01546640,  0.04874444, -0.13627064,  0.02390574
