 -0.14343921, -0.08040398, -0.38005081,  0.27531738, -0.24887557, -0.52565806, -0.24636298,  0.16494177, -0.13407995, -0.10657244,  0.00571721, -0.19441585,  0.17892138, -0.00283474,  0.03161928, -0.11749786,  0.21989695, -0.06135219,  0.06236374, -0.08189356,  0.01169041,  0.06159862,  0.06781145, -0.01403408, -0.06046540, -0.11573993, -0.18524397, -0.01216812,  0.01793693,  0.12859077,  0.07634718,  0.01754702,  0.06608467, -0.04834527, -0.02452243, -0.15218313, -0.00944502, -0.08177177,  0.12851482,  0.01066077,  0.04781621,  0.04484976,  0.01472679,  0.07651986,  0.00160712,  0.03822512,  0.02884911,  0.00933010
 -0.14344686, -0.10916805, -0.34994514,  0.22093050, -0.17672576, -0.23766948,  0.08344287,  0.04715853,  0.09086217,  0.01978846,  0.01279093,  0.03190326, -0.17802405, -0.06052878, -0.00324837,  0.10599585, -0.14312347,  0.16821055, -0.09421042,  0.17334107, -0.09607428, -0.18101697, -0.11836337,  0.07606591,  0.09493870,  0.08488408,  0.28529470, -0.15015791,  0.01117470, -0.27113126, -0.21985675, -0.06128465, -0.15386481,  0.01595445, -0.09377136,  0.26844921,  0.07623768,  0.14855133, -0.16657705, -0.03911258, -0.02840449, -0.09643247,  0.05334964, -0.21724876,  0.02090241, -0.11638759, -0.09297583,  0.05283844
 -0.14345692, -0.13517788, -0.31342083,  0.16417823, -0.09526800,  0.03667568,  0.24542716, -0.05539012,  0.17979280,  0.08123047, -0.02441693,  0.21484501, -0.23325586,  0.04874707,  0.05241662,  0.02646530, -0.22905907, -0.04572358,  0.08017239, -0.00253387,  0.17131615,  0.20941816, -0.04375289, -0.08952459,  0.03431410,  0.07343535, -0.02295546,  0.29752026, -0.02080238,  0.05637885,  0.34485130, -0.03243447, -0.01491710,  0.08620443,  0.26018962, -0.02508180, -0.18200628,  0.00759242, -0.06979091,  0.06482191, -0.10238608,  0.05607115, -0.22861251,  0.09641939, -0.06210831,  0.14518090,  0.10770195, -0.15178066
 -0.14347029, -0.15803759, -0.27146797,  0.10703392, -0.00895661,  0.24661921,  0.22836336, -0.11914541,  0.13130501,  0.05697855, -0.04575608,  0.15593951,  0.01021054,  0.12634805, -0.01219041, -0.11968763, -0.03065483, -0.23026019,  0.00559745, -0.21102544, -0.05180811, -0.06366468,  0.21173064, -0.03719159, -0.08350249,  0.04276746, -0.00759560, -0.08698426, -0.14098040,  0.24902868, -0.38332786,  0.21469264,  0.12473964,  0.09836335, -0.03709108, -0.04542212,  0.18604607, -0.14979019, -0.00203824, -0.07310693,  0.06440610, -0.02009767,  0.20531721,  0.20188541, -0.02322066, -0.15849171, -0.06329565,  0.11651855
 -0.14348670, -0.17733625, -0.22450756,  0.05383216,  0.07884492,  0.32924098,  0.13541175, -0.07938643,  0.02856967, -0.01081386, -0.04141751, -0.00809677,  0.21679680,  0.01115476, -0.12809614, -0.17039583,  0.08144343, -0.05904377, -0.19675432,  0.16434268, -0.17788959, -0.12788182, -0.09719266,  0.08772236, -0.07128094,  0.05851269, -0.07379711, -0.05198825,  0.27249292, -0.26924828,  0.20434510,  0.07138704,  0.18119298, -0.21830800, -0.10375117, -0.18206226, -0.05788218,  0.08100799,  0.21398302,  0.07187969,  0.03792307,  0.00240342, -0.01989917, -0.16837085,  0.22548789,  0.17037740,  0.08533320,  0.07923896
 -0.14350889, -0.19283105, -0.17556434,  0.00276547,  0.15458327,  0.29615299,  0.02379221,  0.02681842, -0.04841570, -0.08159739, -0.02673094, -0.12600172,  0.21520615, -0.17007142, -0.09428097, -0.07841091,  0.04346826,  0.20283334, -0.06981429,  0.06157651,  0.22766797,  0.15650288, -0.04781068,  0.05712391,  0.05596416, -0.19641341, -0.05278444,  0.02084705, -0.30470180,  0.08577145, -0.01847877, -0.44513001, -0.09394105, -0.06775678, -0.21686232,  0.02338742, -0.00922140, -0.06178527, -0.09327644, -0.06447404,  0.03909066,  0.11936550,  0.02457905, -0.05423693, -0.21823205, -0.04130672, -0.18059164, -0.16257724
 -0.14353903, -0.20415868, -0.12817052, -0.05113714,  0.20148154,  0.21089488, -0.10617767,  0.10278470, -0.07600145, -0.12353266,  0.01397154, -0.14391673,  0.11047437, -0.22745808,  0.06942757,  0.13119549, -0.00989225,  0.19971746,  0.18913184, -0.25959596, -0.01271442, -0.07441978,  0.05880295, -0.04939352,  0.12542803,  0.01152848,  0.09516798, -0.07053418,  0.29509469,  0.14679788,  0.03401322,  0.12849612, -0.39855334,  0.04563569,  0.22775082,  0.05654639, -0.00191557, -0.05017356,  0.10588439,  0.05648807, -0.00231224, -0.23040752, -0.10817860,  0.02472274,  0.04925255, -0.16348970,  0.20235149,  0.06693147
 -0.14357609, -0.21129509, -0.08291559, -0.10432913,  0.21548466,  0.09662956, -0.20584586,  0.11840508, -0.05005218, -0.10729539,  0.06869969, -0.07101942, -0.01106162, -0.06566683,  0.20429778,  0.26864347, -0.01441635, -0.07970454,  0.19737562,  0.13507804, -0.23570105,  0.03504930, -0.03535985, -0.12799140, -0.08672228, -0.02174704, -0.30277390,  0.06299660, -0.13226291, -0.15357803, -0.00010448,  0.15153204,  0.22180189,  0.26776299,  0.02429206,  0.16560905,  0.06995838,  0.22200891, -0.17461131, -0.06718758, -0.10378458,  0.19967436,  0.03826595, -0.01284844, -0.06708327,  0.14953094, -0.06572198,  0.18787066
 -0.14361935, -0.21446526, -0.04020868, -0.15202285,  0.19673113, -0.02029157, -0.24394253,  0.06208485,  0.00536013, -0.03721855,  0.10570719, -0.00462101, -0.09636969,  0.19911249,  0.15428961,  0.23572418,  0.03589985, -0.20253011, -0.05227822,  0.17136025,  0.22530902, -0.00323307,  0.02321176,  0.07364291, -0.10455441, -0.06956196,  0.35145041, -0.23317169, -0.02364825,  0.03768644, -0.05149954,  0.05793607,  0.16418618, -0.22996597,  0.06010525, -0.12022883, -0.15474018, -0.07329510, -0.12212473,  0.09148575,  0.01048070, -0.16269899, -0.03156554,  0.15745277,  0.15892389,  0.07199951, -0.12795992, -0.28771569
 -0.14366739, -0.21381095, -0.00008275, -0.18940347,  0.14970898, -0.11839530, -0.20263333, -0.03473425,  0.05518974,  0.05616616,  0.10304381,  0.01885313, -0.14520793,  0.31803455, -0.06808042,  0.05426292,  0.05925812, -0.04924321, -0.20710690, -0.24048431,  0.02546987, -0.05807269, -0.05669121,  0.10341655,  0.08555164,  0.07290942,  0.03404034,  0.40139869,  0.14684073, -0.10774934, -0.00124144, -0.05833456, -0.07289152,  0.09677680, -0.25475486,  0.15790610,  0.08037403, -0.09801154,  0.26878111, -0.08398286, -0.05466007,  0.21392486,  0.14770419, -0.01657757, -0.05163011, -0.12176668,  0.15760027, -0.15151288
