 -0.14172954, -0.14171849, -0.14171143, -0.14170678, -0.14170271, -0.14169887, -0.14169484, -0.14168751, -0.14167638, -0.14166333, -0.14164964, -0.14163521, -0.14161976, -0.14160332, -0.14158614, -0.14156793, -0.14154945, -0.14153089, -0.14151284, -0.14149502, -0.14147639, -0.14145763, -0.14143938, -0.14142216, -0.14140551, -0.14138899, -0.14137341, -0.14135845, -0.14134436, -0.14133042, -0.14131718, -0.14130513, -0.14129315, -0.14128184, -0.14127045, -0.14125995, -0.14124946, -0.14123890, -0.14122849, -0.14121816, -0.14120877, -0.14119965, -0.14118991, -0.14118020, -0.14117069, -0.14116134, -0.14115175, -0.14114224, -0.14113285, -0.14112400
  0.36516914,  0.39063386,  0.38410220,  0.35369553,  0.30740448,  0.24938992,  0.18347432,  0.12605604,  0.08215154,  0.04325605,  0.00520779, -0.03077060, -0.06231633, -0.08804071, -0.10761752, -0.12020171, -0.12871930, -0.13236257, -0.13624428, -0.13806889, -0.13438398, -0.12738952, -0.11889107, -0.10991147, -0.10025832, -0.08954217, -0.08056120, -0.07225864, -0.06478867, -0.05591009, -0.04775473, -0.04175185, -0.03693216, -0.03353937, -0.02999060, -0.02831536, -0.02576470, -0.02449438, -0.02453444, -0.02434577, -0.02603318, -0.02853890, -0.02950091, -0.03097622, -0.03181943, -0.03113015, -0.02873170, -0.02643530, -0.02440342, -0.02237243
 -0.11182449, -0.06685964, -0.01478843,  0.03858931,  0.08974493,  0.13520807,  0.17293966,  0.20081609,  0.21917790,  0.23100688,  0.23683531,  0.23699709,  0.23174625,  0.22137583,  0.20639689,  0.18827423,  0.16817021,  0.14585798,  0.12380586,  0.10141124,  0.07966015,  0.05879986,  0.03870269,  0.01880173,  0.00010861, -0.01645216, -0.03132054, -0.04469769, -0.05730228, -0.06895096, -0.07968826, -0.09003004, -0.09811735, -0.10567124, -0.11201904, -0.11851075, -0.12476753, -0.12925319, -0.13286708, -0.13660968, -0.14132150, -0.14610863, -0.15022819, -0.15389486, -0.15822199, -0.16346086, -0.16853950, -0.17299976, -0.17682028, -0.18126829
 -0.61799187, -0.31415924, -0.06505923,  0.11917579,  0.23326669,  0.26073949,  0.17708396,  0.09476296,  0.08486789,  0.09903580,  0.09951887,  0.07640734,  0.03317925, -0.01502290, -0.05563872, -0.07497214, -0.08875771, -0.07643797, -0.08874734, -0.11606758, -0.13224630, -0.14085388, -0.14416704, -0.13845871, -0.12583493, -0.10376527, -0.09143719, -0.08494688, -0.08434204, -0.06699886, -0.04010914, -0.01454537,  0.00415979,  0.01877370,  0.03611300,  0.04620592,  0.06867221,  0.08128003,  0.08671246,  0.10238035,  0.11297392,  0.11393729,  0.11796310,  0.10701122,  0.09013013,  0.07880021,  0.08032528,  0.08458782,  0.08614236,  0.08867853
 -0.15441532, -0.14092078,  0.02791581,  0.22690888,  0.30053891,  0.18570062, -0.02390391, -0.15437324, -0.15961039, -0.10211992, -0.04504911, -0.02383465, -0.05300418, -0.10641178, -0.13580880, -0.11104174, -0.05151330,  0.01114782,  0.04558648,  0.06061349,  0.07245520,  0.07944471,  0.09457351,  0.13335854,  0.19036980,  0.23839373,  0.24353025,  0.21131256,  0.15746892,  0.10950424,  0.06464173,  0.01082335, -0.04348682, -0.10322050, -0.15939030, -0.21592446, -0.25705206, -0.27617572, -0.25776947, -0.19567908, -0.12041219, -0.04870746,  0.00862118,  0.03462106,  0.03940729,  0.03823881,  0.05228190,  0.08263114,  0.11206662,  0.10741100
 -0.24069392,  0.11303794,  0.38544957,  0.31387699, -0.06113041, -0.37878638, -0.32713977, -0.09338191,  0.06111023,  0.11174917,  0.08524549,  0.00628249, -0.07859649, -0.08207355,  0.01200387,  0.10787346,  0.15156788,  0.09731968,  0.06147711,  0.04656350,  0.01621411,  0.00867124,  0.04778188,  0.10562618,  0.10862748,  0.02828478, -0.06181591, -0.12370385, -0.13776927, -0.14660473, -0.14838875, -0.15397116, -0.16035726, -0.15875460, -0.15250201, -0.11324230, -0.08292600, -0.02283242,  0.07492482,  0.15184083,  0.18482316,  0.15858861,  0.08384417,  0.03908358,  0.02802907,  0.03207228,  0.04326859,  0.05829732,  0.03872386, -0.03753255
  0.18753964,  0.03747335, -0.18943421, -0.22220713,  0.01355948,  0.23936998,  0.19376979,  0.03002865, -0.07055001, -0.10084214, -0.09264064, -0.04136989,  0.04134065,  0.08207071,  0.03428331, -0.03163206, -0.06595461, -0.04010951, -0.01713493,  0.00687502,  0.08501883,  0.15462269,  0.15812451,  0.08426128,  0.01695008,  0.01562930,  0.01637148, -0.00473785, -0.07353817, -0.14345133, -0.22183168, -0.29679945, -0.30354453, -0.27800800, -0.20279498, -0.14229206, -0.05192188,  0.04480401,  0.10798427,  0.14338700,  0.14217556,  0.15962791,  0.21708893,  0.24051619,  0.21100813,  0.14220605,  0.05366345, -0.04960116, -0.11041942, -0.10886274
  0.09381562, -0.16746875, -0.09450589,  0.21458747,  0.34093796,  0.11328444, -0.13346609, -0.21666369, -0.20331374, -0.14368128, -0.06037531,  0.00870229,  0.01674010, -0.05778852, -0.11862078, -0.08642462,  0.03395903,  0.11019748,  0.17261038,  0.23722464,  0.23691531,  0.15458880,  0.04514042, -0.01560380,  0.00002095,  0.00562376, -0.03432937, -0.10882981, -0.15645814, -0.18297210, -0.17129160, -0.09010884,  0.01716097,  0.11453075,  0.17062512,  0.20954271,  0.19583296,  0.14956069,  0.09300272,  0.04353913,  0.04658883,  0.06659189,  0.01485674, -0.07718255, -0.16018731, -0.21330004, -0.23240412, -0.17796488, -0.05670760,  0.05292835
 -0.09029154, -0.05671759,  0.01707922,  0.02137113, -0.03521314, -0.05609001,  0.00217862,  0.07403626,  0.10708109,  0.11748371,  0.10049567,  0.05210089, -0.01777057, -0.07555064, -0.11268614, -0.14530538, -0.18766759, -0.23336808, -0.22735271, -0.18340258, -0.10234342,  0.00637998,  0.12248427,  0.20675883,  0.24287741,  0.24672243,  0.23321199,  0.21109783,  0.16440011,  0.10043323,  0.04073692, -0.01468417, -0.02955116, -0.02476922,  0.01227254,  0.04802793,  0.08036908,  0.12557128,  0.17590417,  0.20141106,  0.16284478,  0.06914268, -0.02895207, -0.09404027, -0.14546403, -0.20310406, -0.24743518, -0.25337924, -0.21333872, -0.16434165
  0.24331493, -0.11887926, -0.17076203,  0.12145949,  0.18902731, -0.12587064, -0.26347995, -0.16525284, -0.07409062, -0.01833368,  0.06261995,  0.16142222,  0.22705853,  0.17315815,  0.09232153,  0.08293292,  0.13237482,  0.03716417, -0.06354637, -0.09358756, -0.16159871, -0.25772868, -0.30096083, -0.23630335, -0.08091000,  0.02176946,  0.07460216,  0.09862542,  0.15223284,  0.12153935,  0.04590596,  0.04302098,  0.03125945, -0.00256620, -0.06693681, -0.05680870, -0.06054275, -0.07021958, -0.07093916, -0.03717682,  0.13282924,  0.28348690,  0.22523214,  0.11459025,  0.07175661,  0.05690782, -0.04782127, -0.16246560, -0.17801805, -0.11180187
 -0.23887281,  0.21230282,  0.32826253, -0.10999081, -0.25666615,  0.11022731,  0.19553531, -0.07313704, -0.24170035, -0.17568075, -0.02844856,  0.03753500,  0.01483614,  0.07393197,  0.12888347,  0.01410416, -0.12618082,  0.02280376,  0.18057091,  0.14626396,  0.01344078, -0.10973259, -0.15756551, -0.11374672, -0.04124711,  0.05194897,  0.10908144,  0.10257758,  0.03246153,  0.03242003,  0.04408451, -0.02772936, -0.05128272,  0.03224245,  0.11010361,  0.05575365,  0.00517047, -0.05716189, -0.07060446, -0.04316565, -0.02866800,  0.10924764,  0.31662426,  0.22498737, -0.14081981, -0.34525141, -0.17088440,  0.05368913,  0.01174029, -0.16253819
  0.04919768,  0.13339303, -0.14048023, -0.21812147,  0.04904383,  0.16366152,  0.00945030, -0.10908304, -0.04694665,  0.08002418,  0.13019275,  0.08060590,  0.00440200, -0.05501224, -0.12302469, -0.13687006,  0.01755218,  0.15838109,  0.10840686, -0.03933051, -0.15521663, -0.14591849, -0.01378188,  0.15375122,  0.21174813,  0.09127252, -0.08151913, -0.16480562, -0.08429263,  0.00351925, -0.01444345, -0.02636783,  0.02208307,  0.07399290,  0.01833319, -0.02583971, -0.03051726, -0.04784304, -0.05677402, -0.02582781,  0.14006498,  0.28013838,  0.07881379, -0.31411725, -0.39682683, -0.01681668,  0.34513032,  0.27687626, -0.04709576, -0.16316570
 -0.17176668, -0.01881298,  0.12059965,  0.10649573,  0.06039147,  0.10987060,  0.09132352, -0.02393678, -0.10141994, -0.12085502, -0.12980969, -0.17070584, -0.21598583, -0.13768339,  0.03952501,  0.14496285,  0.12124319,  0.10573636,  0.07069405,  0.03323694,  0.02478314,  0.06964999,  0.11976893,  0.09544492, -0.06638282, -0.23733186, -0.20750505,  0.01487270,  0.21854510,  0.24821684,  0.15472323,  0.06318549,  0.00426084,  0.01779697,  0.04046465,  0.06446229,  0.07632457, -0.00490481, -0.05834680, -0.00340661,  0.08709830,  0.06319375, -0.04828511, -0.07679727,  0.06239161,  0.21720680,  0.12943840, -0.18160838, -0.42936632, -0.37144884
  0.04932700, -0.12397811, -0.05934796,  0.12363389,  0.06712495, -0.09003206, -0.00107632,  0.13278203,  0.06445449, -0.07595088, -0.12279774, -0.04875786,  0.04208371,  0.02581874, -0.01972724,  0.01858947,  0.03364247, -0.04728495, -0.03932953,  0.00332974, -0.00200556, -0.04637126, -0.00854326,  0.10939300,  0.19839001,  0.08361809, -0.18090644, -0.27430503, -0.07154702,  0.20018458,  0.27618935,  0.12424762, -0.10639782, -0.29572436, -0.22626425,  0.01159038,  0.26283248,  0.31397676,  0.04680384, -0.27097924, -0.26792857,  0.01725305,  0.21311762,  0.13845889, -0.08121771, -0.15646444, -0.02023108,  0.11503075,  0.07445739, -0.10917669
 -0.05611196,  0.09913806, -0.04937590, -0.09924851,  0.11590737,  0.13376560, -0.03354773, -0.06612376,  0.01343803,  0.05047780, -0.03972240, -0.16019482, -0.16868617, -0.04325624,  0.02879470,  0.01800252,  0.10032555,  0.12714756,  0.08187398,  0.03512186,  0.00644234, -0.05485497, -0.12029513, -0.09264270,  0.05423943,  0.18889369,  0.13044151, -0.10324643, -0.22867564, -0.10665726,  0.12044847,  0.26028301,  0.30544190,  0.13715205, -0.16833178, -0.34113430, -0.21848914,  0.11952267,  0.36048438,  0.20099088, -0.12023202, -0.15980762,  0.01765978,  0.12199120,  0.05637113, -0.02878440, -0.04734010, -0.07264377, -0.12517507, -0.18000851
  0.18079473, -0.31323799,  0.07926393,  0.17344037, -0.27754139, -0.00676345,  0.32722093,  0.12681277, -0.13591490, -0.21611826, -0.06145268,  0.12426329,  0.10236638, -0.15456210, -0.09770684,  0.16138853, -0.03294604,  0.02149035,  0.12924053,  0.06170452, -0.08579154, -0.16900514, -0.07576551,  0.05775361,  0.15778221,  0.10271660, -0.03456511, -0.02994918, -0.14314358, -0.20913928, -0.02501954,  0.28244116,  0.13715635, -0.09932385, -0.08991538, -0.09984199,  0.04029784, -0.01567182, -0.16161504,  0.09577049,  0.30854564,  0.03868636, -0.16691358, -0.06878285,  0.07946987,  0.05519878, -0.06086941, -0.03989725,  0.03380028, -0.00617744
 -0.15651739,  0.23198699,  0.07776380, -0.16315187,  0.03960387,  0.15010261, -0.07960659, -0.16658290,  0.00583123,  0.01307449, -0.10137997, -0.09817537, -0.00550114,  0.17893659,  0.20223948, -0.05121132, -0.09141648,  0.14062465,  0.11008521, -0.02948793, -0.17893364, -0.12198558,  0.00161119,  0.15499988,  0.07278754, -0.09842111,  0.00422191,  0.05712117, -0.00359910, -0.06910522,  0.00721007,  0.16125757,  0.01788042, -0.10286274, -0.32166645, -0.01057769,  0.24994898,  0.11077149, -0.08730314, -0.09148709,  0.06911137,  0.10335713, -0.05801163, -0.16724358,  0.01150854,  0.09992287, -0.15052761, -0.27710319, -0.04843608,  0.45832575
