 -0.14163316, -0.14162759, -0.14162637, -0.14162697, -0.14162795, -0.14162855, -0.14162783, -0.14162387, -0.14161627, -0.14160647, -0.14159525, -0.14158334, -0.14157059, -0.14155656, -0.14154187, -0.14152635, -0.14150996, -0.14149452, -0.14148041, -0.14146741, -0.14145516, -0.14144369, -0.14143260, -0.14142155, -0.14141108, -0.14140173, -0.14139201, -0.14138241, -0.14137244, -0.14136338, -0.14135436, -0.14134530, -0.14133554, -0.14132615, -0.14131887, -0.14131242, -0.14130601, -0.14129786, -0.14128850, -0.14127799, -0.14126628, -0.14125539, -0.14124616, -0.14123697, -0.14122836, -0.14122029, -0.14121209, -0.14120418, -0.14119578, -0.14118820
  0.39822110,  0.42539615,  0.40284926,  0.34435042,  0.26605445,  0.17898443,  0.08966228,  0.01491628, -0.03987817, -0.08291893, -0.11665753, -0.14459010, -0.16467042, -0.17523666, -0.17643145, -0.16868139, -0.15020818, -0.12787780, -0.10767733, -0.08928872, -0.07043929, -0.05191599, -0.03408205, -0.01688968, -0.00404691,  0.00510143,  0.01407241,  0.02130226,  0.02847748,  0.02920968,  0.03216683,  0.03734148,  0.04019881,  0.03383127,  0.00833045, -0.02181915, -0.04656114, -0.06168837, -0.06793908, -0.06771136, -0.06298451, -0.05686209, -0.05067533, -0.04484819, -0.04181494, -0.03846845, -0.03291236, -0.02609401, -0.01857325, -0.01240593
  0.29422293,  0.11302720, -0.04484680, -0.16978232, -0.25728938, -0.30395245, -0.30847578, -0.29466347, -0.27986274, -0.25879263, -0.23161601, -0.19407221, -0.14938901, -0.10307904, -0.05499225, -0.01002787,  0.02034118,  0.04234978,  0.06290434,  0.08350315,  0.10081684,  0.11459026,  0.12214815,  0.12051109,  0.11564468,  0.11199150,  0.10141764,  0.08914163,  0.07117268,  0.06195764,  0.04881260,  0.02527601, -0.01204037, -0.05135407, -0.06101071, -0.04648335, -0.01761310,  0.01061129,  0.03473594,  0.05158747,  0.05882797,  0.06569859,  0.07674435,  0.08545318,  0.09845949,  0.11418355,  0.12739786,  0.13897000,  0.14370380,  0.14757601
 -0.26440525, -0.14428704, -0.04388856,  0.02081058,  0.05789229,  0.06802052,  0.03632148, -0.00163953, -0.02193472, -0.03653260, -0.04577251, -0.06174359, -0.08608486, -0.12231557, -0.16228734, -0.20385932, -0.22315440, -0.21429792, -0.20058999, -0.18853036, -0.17259408, -0.15213678, -0.13227058, -0.11287422, -0.09851670, -0.08080038, -0.06315004, -0.04945278, -0.03907939, -0.04712696, -0.04066546, -0.00372531,  0.05096646,  0.11103772,  0.13041830,  0.12808683,  0.12459348,  0.11487543,  0.10877737,  0.10403023,  0.10096649,  0.11538331,  0.14937357,  0.17945697,  0.19708765,  0.21315852,  0.22871663,  0.24642001,  0.25832747,  0.27400109
 -0.36270953, -0.19494278,  0.02071150,  0.19957204,  0.27866646,  0.22368602,  0.04656599, -0.12587872, -0.20861201, -0.21776548, -0.16633003, -0.10048324, -0.04733672, -0.02557476, -0.03901711, -0.06436451, -0.04205560,  0.02374177,  0.08807994,  0.12906330,  0.15309628,  0.16733616,  0.18211242,  0.20532730,  0.21949204,  0.21422058,  0.18547724,  0.10652105, -0.00808310, -0.16300876, -0.25762751, -0.23823358, -0.11619164,  0.04293046,  0.10866198,  0.09721752,  0.04741151, -0.00910398, -0.04744099, -0.05811279, -0.04021805, -0.00674121,  0.02346824,  0.03532972,  0.01086360, -0.02750979, -0.05886104, -0.07431067, -0.06703426, -0.04176053
  0.02653539, -0.11570806, -0.14981746, -0.07098095,  0.06491311,  0.16687004,  0.16104253,  0.06391330, -0.05865874, -0.15628578, -0.19207963, -0.16186016, -0.07935139,  0.02674605,  0.11123843,  0.14788766,  0.13955533,  0.08546040, -0.00315706, -0.10925016, -0.20744488, -0.27215411, -0.27353093, -0.19494360, -0.05760886,  0.10030018,  0.25370831,  0.35441290,  0.37260770,  0.27711567,  0.11233643, -0.04698028, -0.12597480, -0.10992501, -0.05664100, -0.00537678,  0.01801199,  0.02096616,  0.00842138, -0.00161162,  0.00955808,  0.03112872,  0.04869790,  0.06194158,  0.04978548,  0.00905586, -0.03935282, -0.07864624, -0.08613546, -0.06825698
 -0.01737590, -0.06289547, -0.08074382, -0.04817805,  0.03793138,  0.13734284,  0.18039107,  0.15005264,  0.06270800, -0.05683328, -0.16544832, -0.23673450, -0.25401388, -0.21917822, -0.13979182, -0.03540524,  0.08887675,  0.21843721,  0.31097367,  0.33497197,  0.27916681,  0.15221899, -0.01464815, -0.17169288, -0.27492665, -0.29188514, -0.23239318, -0.12482831, -0.01220926,  0.05693765,  0.07877907,  0.06774562,  0.04065416,  0.02515066,  0.01207674,  0.00921913,  0.01583294,  0.01027885, -0.00322943, -0.02128958, -0.03360082, -0.01324471,  0.03841047,  0.08475067,  0.10650360,  0.09726784,  0.05602938,  0.00036516, -0.05716775, -0.08495431
  0.10039557, -0.08066792, -0.21954599, -0.25286173, -0.15092644,  0.03919544,  0.19745631,  0.27030308,  0.26148621,  0.18272102,  0.07493635, -0.03432328, -0.12055934, -0.17923588, -0.21837067, -0.25113620, -0.25735382, -0.21558294, -0.13062024, -0.02009108,  0.09198158,  0.17496611,  0.21253916,  0.21107570,  0.17724235,  0.14155958,  0.12975545,  0.14389555,  0.16517827,  0.13331807,  0.05322060, -0.03659307, -0.09281196, -0.08525009, -0.05695505, -0.02172322,  0.01168423,  0.02220724,  0.00494759, -0.03698178, -0.08905212, -0.11511231, -0.09007918, -0.03218611,  0.02395208,  0.05470215,  0.04916483,  0.01368167, -0.04647130, -0.10703976
 -0.04424568, -0.02487479,  0.04916381,  0.10598952,  0.08004203, -0.03595398, -0.17110692, -0.21983047, -0.13354790,  0.04800539,  0.22703699,  0.30025603,  0.22160244,  0.02745825, -0.17702523, -0.28203964, -0.23245875, -0.06064741,  0.13418358,  0.24773943,  0.22175424,  0.07216463, -0.12029354, -0.25142310, -0.24739047, -0.10422221,  0.09714616,  0.24446054,  0.26362333,  0.16405085,  0.02565171, -0.07740185, -0.11859182, -0.10960878, -0.07501650, -0.02617004,  0.02076838,  0.04532224,  0.04323037,  0.02108191, -0.00946093, -0.03574222, -0.05386086, -0.06876080, -0.07299936, -0.05208875, -0.00898095,  0.03750983,  0.06148862,  0.05390545
  0.04951157, -0.06614151, -0.11126566, -0.04270377,  0.09565383,  0.19039645,  0.14034363, -0.02816580, -0.20108104, -0.27182454, -0.18870311,  0.00459964,  0.20358756,  0.29718665,  0.22998757,  0.03788267, -0.16788803, -0.28133865, -0.24760322, -0.08775499,  0.11268078,  0.24338200,  0.23473697,  0.09588608, -0.10097758, -0.24201059, -0.23596166, -0.09434249,  0.09411632,  0.20232282,  0.19621893,  0.11440318,  0.02601738, -0.02953568, -0.06485288, -0.07234388, -0.05250235, -0.01407112,  0.02002604,  0.03818465,  0.04414902,  0.04044708,  0.03339972,  0.02263659, -0.00760683, -0.04680110, -0.06729970, -0.05530143, -0.01512435,  0.02551540
