 -0.13154003, -0.39826332,  0.29214231, -0.24768881, -0.36163394, -0.05428806, -0.03781392, -0.04494410, -0.04267308, -0.05247238,  0.11237801,  0.12374928,  0.08083025, -0.20082437,  0.10066328,  0.13330272,  0.12143732,  0.36722201, -0.02724157, -0.08590926, -0.18957200, -0.10924707,  0.01159627, -0.07709622,  0.02699193, -0.03269960, -0.00168682,  0.02492051,  0.13757625,  0.01063623, -0.08558508,  0.09197196, -0.04002320,  0.08881668,  0.03650505, -0.05156508,  0.02957875,  0.05703786, -0.04490226,  0.00569462,  0.01203679, -0.02680945,  0.20560988,  0.00726152, -0.03903226, -0.03911425,  0.08737956, -0.00345946,  0.03373983, -0.18552273,  0.01820359, -0.03901428, -0.11518902, -0.10512436,  0.14058177, -0.13394132,  0.07247799,  0.07596682
 -0.13153555, -0.42570484,  0.10832835, -0.12881611, -0.19243400,  0.11326575,  0.01365924,  0.11495374, -0.04060738,  0.06584525,  0.13829467,  0.02020281, -0.04667788, -0.04474635,  0.14357506,  0.03608737, -0.02698733, -0.23930524, -0.20408939,  0.18252841,  0.03671542,  0.26676330,  0.03661418,  0.16991189,  0.00122778,  0.03302816,  0.13014488,  0.06493759, -0.24347600,  0.05657150,  0.14999659, -0.14901143,  0.16070312, -0.02527394, -0.02524772, -0.00102139, -0.02147772,  0.00069927,  0.13905767,  0.11944990,  0.02163316,  0.01900550, -0.28306670,  0.03275430,  0.05301355,  0.07683715, -0.07509713, -0.01909613,  0.21678526,  0.12913798,  0.10012858, -0.09511193,  0.02665217,  0.18519358, -0.06322347,  0.01731406, -0.11368602, -0.01617863
 -0.13153601, -0.40345759, -0.04947682, -0.02704534,  0.02399651,  0.21447457,  0.01814442,  0.16581921,  0.03384019,  0.13295900,  0.02974037, -0.13301255, -0.07937285,  0.13820399,  0.07265605, -0.07988447, -0.17248814, -0.30542098,  0.18735446,  0.12948489,  0.14481009, -0.02838620, -0.00845214, -0.02473704,  0.04023811,  0.08797845, -0.00591824, -0.17840655,  0.28296839, -0.08543970,  0.00322788,  0.19075811, -0.15653055, -0.06772272,  0.00176883,  0.03608612, -0.02567344, -0.02402856, -0.10563420, -0.25032001, -0.04936165, -0.04775286,  0.19083821, -0.12938993,  0.03601862, -0.03732651, -0.00472616,  0.05831953, -0.11474464, -0.02330949, -0.04346761,  0.25798565, -0.06474380, -0.02995672, -0.12868623, -0.17619051, -0.02407619, -0.02562109
 -0.13153884, -0.34517473, -0.17168827,  0.04217226,  0.20652724,  0.19850590, -0.02466065,  0.11302954,  0.11549695,  0.08215352, -0.09866996, -0.13596828,  0.02303420,  0.17672948, -0.00319775, -0.11141084, -0.05874566,  0.18349441,  0.29747111, -0.08957379,  0.02828861, -0.16478060, -0.08544072, -0.06243737, -0.13185530, -0.02744517,  0.01271670,  0.17110322, -0.11786890,  0.15174436, -0.21538031, -0.18040684,  0.02050195,  0.14894034, -0.00794197, -0.09357205,  0.04397365,  0.05878557, -0.04797337,  0.26382520,  0.03200396,  0.09684791,  0.05585727,  0.16233795, -0.05275421,  0.03472906, -0.01172118, -0.06386481, -0.03718847,  0.08665801, -0.07698964, -0.18269170,  0.21406667,  0.05884417,  0.16581619, -0.00679240,  0.10990198, -0.11931746
 -0.13154167, -0.26706015, -0.25770088,  0.07701922,  0.29096003,  0.06510702, -0.08730915,  0.00136658,  0.12126376, -0.06645254, -0.08750378,  0.03309188,  0.13788122,  0.06129389, -0.00369029,  0.00210834,  0.19602412,  0.35479785, -0.07023985, -0.06792535,  0.03010129,  0.11027294,  0.01180847,  0.10102708,  0.01329985, -0.03186405, -0.12571502,  0.05303319, -0.11678797, -0.18654844,  0.27284522,  0.15704777,  0.14712211, -0.12985444,  0.01016591,  0.13442068, -0.09255485, -0.09306239,  0.17283773, -0.15756570, -0.00808459, -0.14349388, -0.08794945, -0.05586217, -0.02767149,  0.03815736,  0.08462552,  0.08431747, -0.04163485, -0.16124795,  0.01105369, -0.01506766, -0.05003248, -0.23272774, -0.02487388,  0.10555361, -0.22551776, -0.05702407
 -0.13154348, -0.18013647, -0.30535836,  0.07613812,  0.23923837, -0.11873361, -0.12670209, -0.08988376,  0.01751501, -0.20015535,  0.07376374,  0.17675259,  0.12980593, -0.05288517,  0.04131129,  0.16418001,  0.22717295, -0.04508309, -0.21250601,  0.00186189,  0.07739061,  0.01739520,  0.03787035, -0.09650900,  0.08533514, -0.03376471, -0.02376365, -0.20322553,  0.26167650,  0.15623345, -0.02761688, -0.13574002, -0.22177406,  0.01939080, -0.00674038, -0.11923416,  0.12188244,  0.05016577, -0.15658224, -0.00822511, -0.01655336,  0.16667854, -0.14506604, -0.01611265,  0.10553309, -0.05490696, -0.12842312, -0.11741206,  0.10188222,  0.13866388, -0.21608035, -0.02004177, -0.18025069,  0.13951639,  0.00629307,  0.06721474,  0.06935773,  0.12078083
 -0.13154417, -0.09084255, -0.30969127,  0.03671293,  0.06189432, -0.24544751, -0.10416732, -0.08539150, -0.13817968, -0.19276281,  0.21811504,  0.12157686,  0.01689776, -0.04245661,  0.04892474,  0.19894813, -0.06430668, -0.25658598, -0.03910831,  0.04111699, -0.04676793, -0.16976138, -0.00352062, -0.04014063, -0.01317980, -0.00662785,  0.13512529,  0.07951135, -0.30509432, -0.00492064, -0.24567150,  0.03301946,  0.10039401, -0.00191488,  0.02235005,  0.13837379, -0.10818267, -0.00101877, -0.01400706,  0.05894347,  0.00614921, -0.13920265,  0.37725936, -0.06952693, -0.09550438,  0.00233992,  0.01750902,  0.13941252, -0.12265743,  0.05925760,  0.24796692, -0.04074319,  0.00149089, -0.03289124, -0.13686782,  0.06613921,  0.02620402,  0.00046764
 -0.13154164, -0.01611183, -0.29441650, -0.00176012, -0.11665752, -0.26973603, -0.01862756, -0.01971690, -0.23026632, -0.04443018,  0.21349919, -0.09407153, -0.00544836,  0.00266867,  0.04041090,  0.01920924, -0.27891382, -0.05722035,  0.13525109, -0.01838994, -0.18312320, -0.06802506, -0.09335260,  0.05231335, -0.05219963,  0.07622039, -0.06135617,  0.05330757,  0.17540851, -0.24735216,  0.25302175,  0.09577478,  0.05179903,  0.07694489, -0.02752095, -0.21677932,  0.00813237, -0.01406365,  0.16781065,  0.02166270, -0.00847515,  0.11691341, -0.19068381,  0.22232167,  0.01308148,  0.11882650,  0.10663042, -0.11701768, -0.06510935, -0.12020426, -0.03357540,  0.18344611,  0.10929585,  0.05472721,  0.22526715,  0.13096002,  0.07711891,  0.03473588
 -0.13153537,  0.03860886, -0.27715559, -0.01503049, -0.21080138, -0.20369272,  0.09324889,  0.03823388, -0.18620279,  0.14280453,  0.06320131, -0.20262277,  0.12275553,  0.01887667,  0.05353693, -0.20406315, -0.14900048,  0.13153854,  0.08140195, -0.09370384, -0.07753119,  0.19427390, -0.05035070, -0.03924228, -0.05220985, -0.08596932, -0.05246942,  0.03742118,  0.07619579,  0.33884489, -0.03299514, -0.17430591,  0.00343675, -0.16551668, -0.08252262,  0.21475189,  0.07405551, -0.00342476, -0.16222491, -0.14821183,  0.03792375, -0.14448643, -0.17292654, -0.17692999, -0.02061318, -0.10554177, -0.09365914,  0.09812317,  0.04447231, -0.01114142,  0.03960883, -0.14970334,  0.05853217, -0.17591650, -0.05505884, -0.12095270, -0.00082503,  0.23068024
 -0.13152650,  0.08161230, -0.25448145, -0.02345627, -0.23160632, -0.07027557,  0.18469400,  0.06508343, -0.02781096,  0.25561639, -0.06942384, -0.03063899,  0.21366668,  0.04832339,  0.04775652, -0.22139222,  0.13136356,  0.10644962, -0.11049009, -0.05333226,  0.10754929,  0.16078111,  0.19099938, -0.03531170,  0.16024213, -0.09161777,  0.04855062,  0.10440439, -0.10360565, -0.16899056, -0.15200285,  0.21743345, -0.25258392,  0.02240965,  0.06402529,  0.01244074, -0.16497334, -0.04871170, -0.02774648,  0.09341858, -0.12884032,  0.17115218,  0.15496932,  0.08878470,  0.09624195,  0.00458271,  0.10520356, -0.11288357,  0.16416593, -0.04249243,  0.02361432,  0.03928723, -0.03606628,  0.20395408, -0.17192722,  0.10203561,  0.08409023, -0.16593711
