 -0.14063380, -0.14064139, -0.14065195, -0.14066545, -0.14068093, -0.14069928, -0.14072292, -0.14075241, -0.14078748, -0.14082811, -0.14087294, -0.14092181, -0.14097365, -0.14102612, -0.14107880, -0.14113205, -0.14118340, -0.14123806, -0.14129646, -0.14135466, -0.14141332, -0.14147189, -0.14152912, -0.14158296, -0.14163300, -0.14167831, -0.14171820, -0.14175100, -0.14177715, -0.14179854, -0.14181697, -0.14183190, -0.14184346, -0.14185151, -0.14185657, -0.14185946, -0.14185942, -0.14185604, -0.14185130, -0.14184512, -0.14183892, -0.14183174, -0.14182325, -0.14181416, -0.14180535, -0.14179869, -0.14179420, -0.14178962, -0.14178573, -0.14178287
  0.07523889,  0.10292476,  0.12805371,  0.15006541,  0.16853682,  0.18340708,  0.19473632,  0.20243745,  0.20683211,  0.20813614,  0.20619625,  0.20128425,  0.19335308,  0.18254909,  0.16893850,  0.15312949,  0.13612300,  0.11752235,  0.09775496,  0.07775417,  0.05773597,  0.03768707,  0.01785147, -0.00102349, -0.01886573, -0.03513109, -0.04949958, -0.06220061, -0.07364045, -0.08412614, -0.09368174, -0.10258985, -0.11065123, -0.11815063, -0.12519031, -0.13167460, -0.13780978, -0.14342611, -0.14859954, -0.15334938, -0.15745321, -0.16048224, -0.16313496, -0.16579756, -0.16796140, -0.16922549, -0.16968118, -0.16929863, -0.16818871, -0.16647218
 -0.37780237, -0.34978797, -0.31640204, -0.27850300, -0.23609438, -0.19036825, -0.14400703, -0.09870611, -0.05484239, -0.01325757,  0.02561993,  0.06111441,  0.09270311,  0.12142553,  0.14654210,  0.16763641,  0.18777219,  0.20054515,  0.20479319,  0.20443058,  0.19839030,  0.18621742,  0.16870518,  0.14869635,  0.12666239,  0.10462698,  0.08429656,  0.06746408,  0.05379878,  0.04172629,  0.03004387,  0.01896585,  0.00912259,  0.00048257, -0.00732196, -0.01462454, -0.02096831, -0.02541152, -0.02958007, -0.03328620, -0.03722085, -0.03948244, -0.04076808, -0.04231800, -0.04393863, -0.04649807, -0.05026200, -0.05318052, -0.05604629, -0.05934791
 -0.34855325, -0.26630218, -0.18318667, -0.10099067, -0.02466404,  0.04225872,  0.10089949,  0.15141485,  0.18897246,  0.21154658,  0.21896467,  0.21158404,  0.19240864,  0.15926747,  0.11652127,  0.06584717, -0.00525568, -0.07052811, -0.12122269, -0.16832136, -0.20474571, -0.22344334, -0.22209837, -0.20886966, -0.18290562, -0.15203314, -0.12351390, -0.10371153, -0.09145020, -0.08074372, -0.06747615, -0.05072499, -0.03308469, -0.01369931,  0.00809777,  0.03182038,  0.05538641,  0.07301165,  0.08901394,  0.10252480,  0.11480017,  0.11735830,  0.11513821,  0.11405889,  0.11132642,  0.10783736,  0.10504305,  0.09558528,  0.08153186,  0.06471235
  0.23246662,  0.18937929,  0.12184250,  0.03442101, -0.06907669, -0.17210919, -0.24778721, -0.27908308, -0.26097303, -0.19372940, -0.08937967,  0.03674857,  0.16274633,  0.25924866,  0.31138245,  0.31241340,  0.24795479,  0.15937058,  0.06758609, -0.02986461, -0.10968843, -0.15649701, -0.16696203, -0.15232216, -0.11705405, -0.07374607, -0.03462025, -0.01319832, -0.00998719, -0.01714853, -0.02624773, -0.03783064, -0.05318675, -0.07116423, -0.08695932, -0.09493092, -0.09545287, -0.09090727, -0.07250767, -0.04393580, -0.00483226,  0.03048426,  0.05692197,  0.07519971,  0.08420706,  0.09064057,  0.09735364,  0.09678841,  0.09798855,  0.10747336
  0.28811200,  0.14435841, -0.01491369, -0.15702809, -0.24764221, -0.26482798, -0.21184924, -0.10682309,  0.02987930,  0.16563725,  0.26517325,  0.30127403,  0.25806779,  0.15253086,  0.00536196, -0.14510077, -0.22458843, -0.25966848, -0.25398504, -0.17978962, -0.06473330,  0.05090575,  0.13298177,  0.17724487,  0.16991204,  0.12828826,  0.07638304,  0.03961596,  0.02305862,  0.01500304,  0.00596969, -0.00643615, -0.01750559, -0.02763380, -0.03592855, -0.03933519, -0.03193286, -0.00318905,  0.02902388,  0.05574154,  0.06385517,  0.06718923,  0.05369203,  0.01393156, -0.03544889, -0.08208936, -0.11567010, -0.11022310, -0.06985913, -0.00726118
  0.05076737, -0.03203343, -0.06722226, -0.06444886, -0.04834131, -0.02232512,  0.02085840,  0.06271804,  0.09191839,  0.10224307,  0.07886719,  0.04099754, -0.00447125, -0.05320995, -0.09450798, -0.10577808, -0.09152098, -0.04740137,  0.01641538,  0.07065308,  0.10721807,  0.11215710,  0.08628262,  0.04682683,  0.00621126, -0.01497711, -0.01052616, -0.00492451, -0.01193113, -0.02905170, -0.04283130, -0.06532745, -0.08587152, -0.11023811, -0.13262348, -0.14121838, -0.14944773, -0.15927000, -0.16365795, -0.16979756, -0.16198713, -0.13510198, -0.11194316, -0.09170243, -0.04385756,  0.05707032,  0.19466525,  0.33203718,  0.45236914,  0.53841637
  0.27310877,  0.09418848, -0.07183368, -0.16871456, -0.19252730, -0.15161333, -0.05343599,  0.06600781,  0.14702463,  0.15687557,  0.09400885, -0.00905998, -0.10170621, -0.15560933, -0.13129658, -0.03087883,  0.05136572,  0.15333383,  0.24885594,  0.24151329,  0.14100702, -0.00534992, -0.14419901, -0.25050611, -0.27199550, -0.20639965, -0.08851571,  0.02129246,  0.08678746,  0.10136826,  0.07931364,  0.03349650, -0.03145361, -0.09024939, -0.11058558, -0.07405969,  0.01014832,  0.10191150,  0.18789623,  0.23456798,  0.23244067,  0.14729643,  0.00862186, -0.11876205, -0.19501676, -0.19027897, -0.11220312, -0.02765256,  0.03073901,  0.04112567
  0.18824743, -0.00920281, -0.13445857, -0.16361379, -0.10219329,  0.01251441,  0.10862402,  0.13387604,  0.08754557,  0.00180768, -0.06999992, -0.09782553, -0.07981206, -0.01311113,  0.06146482,  0.09910456,  0.14449382,  0.10296231, -0.04186389, -0.17908835, -0.25139152, -0.23305959, -0.13670736,  0.02118328,  0.17025847,  0.26229635,  0.26899256,  0.21408057,  0.12509153,  0.01634734, -0.09215873, -0.16370087, -0.17514059, -0.11927016, -0.01519418,  0.09351362,  0.17528556,  0.21757426,  0.17937080,  0.06929056, -0.09193345, -0.21995841, -0.26420880, -0.21553650, -0.09326735,  0.02960401,  0.08550346,  0.08420766,  0.03503217, -0.02601391
 -0.00301406, -0.03945511, -0.01573109,  0.04804671,  0.08522601,  0.05758660, -0.01432099, -0.08466092, -0.10507905, -0.05404763,  0.03441240,  0.11251176,  0.13119563,  0.06645242, -0.05099477, -0.15635111, -0.19616293, -0.11570489,  0.04807726,  0.18364894,  0.21551777,  0.12300422, -0.04384497, -0.18555003, -0.20760984, -0.08578277,  0.11535522,  0.26975370,  0.28130893,  0.14101714, -0.07249615, -0.25746386, -0.32499101, -0.25001512, -0.07685750,  0.10256868,  0.18640839,  0.13519724,  0.00122139, -0.12682900, -0.16110258, -0.08384324,  0.05315244,  0.16945984,  0.20333465,  0.15159656,  0.05102575, -0.05123053, -0.10440450, -0.09931942
