 -0.19970726, -0.19971166, -0.19971808, -0.19972666, -0.19973733, -0.19975095, -0.19976811, -0.19978983, -0.19981496, -0.19984332, -0.19987498, -0.19990906, -0.19994560, -0.19998373, -0.20002336, -0.20006487, -0.20010574, -0.20014921, -0.20019509, -0.20024098, -0.20028868, -0.20033821, -0.20038830, -0.20043678, -0.20048340
  0.33924487,  0.32446992,  0.30434018,  0.27937464,  0.24967561,  0.21606094,  0.18010264,  0.14311797,  0.10536453,  0.06751276,  0.03020523, -0.00607848, -0.04067627, -0.07388312, -0.10499687, -0.13352724, -0.16126603, -0.18414633, -0.20128609, -0.21479434, -0.22360559, -0.22717908, -0.22593016, -0.22166514, -0.21467191
 -0.35003171, -0.26205213, -0.17602329, -0.09381965, -0.01710143,  0.05209488,  0.11185980,  0.16086157,  0.19869843,  0.22495547,  0.23952491,  0.24274406,  0.23498196,  0.21713548,  0.18966205,  0.15329352,  0.10976996,  0.05838083,  0.00077850, -0.06019245, -0.12353003, -0.18756234, -0.25012608, -0.30895593, -0.36313814
 -0.28019283, -0.22009803, -0.14152899, -0.04871144,  0.05267691,  0.15141704,  0.23001516,  0.27480123,  0.27797473,  0.23751396,  0.15929592,  0.05439376, -0.06038690, -0.16519095, -0.24489959, -0.28727160, -0.28394583, -0.24466868, -0.17839810, -0.09066463,  0.00592797,  0.09806697,  0.17686468,  0.24006977,  0.28630048
  0.24257128,  0.14036746,  0.00883118, -0.12466483, -0.22859605, -0.27563763, -0.25375008, -0.16850800, -0.03727964,  0.10988686,  0.23780687,  0.31514428,  0.32138005,  0.25699060,  0.13768114, -0.00840703, -0.13703743, -0.22923239, -0.27134008, -0.25032130, -0.17420212, -0.06386038,  0.05415934,  0.16017020,  0.23771065
 -0.35790751, -0.12589905,  0.08825244,  0.22796865,  0.26752023,  0.21090111,  0.08545205, -0.06478676, -0.18818848, -0.24292457, -0.21041629, -0.10241771,  0.04426444,  0.17466055,  0.24332246,  0.22342710,  0.11227433, -0.03142463, -0.16525243, -0.25750011, -0.26775260, -0.18365020, -0.02177427,  0.17524860,  0.36626791
 -0.30949127, -0.02971583,  0.19446963,  0.27772545,  0.22282882,  0.06676746, -0.12201997, -0.24978929, -0.24834430, -0.12450373,  0.05544634,  0.20094303,  0.23646822,  0.14994690, -0.02959207, -0.20796825, -0.26184908, -0.20834745, -0.06815669,  0.13358552,  0.27992895,  0.28393758,  0.14191232, -0.07705647, -0.30709978
  0.27882098, -0.04114995, -0.26651430, -0.24534078, -0.04714352,  0.16638206,  0.26448677,  0.19943626, -0.00180980, -0.20257998, -0.26719671, -0.15825597,  0.04894616,  0.22463336,  0.25687807,  0.12987524, -0.05955936, -0.22740154, -0.26808713, -0.12971205,  0.10880279,  0.28039039,  0.24125599,  0.00453696, -0.28962509
  0.26295538, -0.10606878, -0.31293138, -0.16532221,  0.11423738,  0.26856117,  0.21174166, -0.03407819, -0.25752370, -0.25015772, -0.02451785,  0.22356961,  0.26991847,  0.08381190, -0.12059468, -0.21479179, -0.18230100,  0.01350437,  0.23740915,  0.24498868,  0.02737260, -0.21093119, -0.26725029, -0.07744919,  0.26584494
  0.20916047, -0.13388428, -0.34665889, -0.00925842,  0.37296791,  0.24095133, -0.15609688, -0.29634955, -0.14906042,  0.09781428,  0.26169387,  0.18640848, -0.10193229, -0.30435871, -0.13710519,  0.17298422,  0.20842366,  0.08803446, -0.05856352, -0.21112982, -0.16134148,  0.09143476,  0.23400568,  0.07092332, -0.16904591
 -0.20928389,  0.27872492,  0.23788790, -0.32933280, -0.27882737,  0.26696094,  0.25815910, -0.11951933, -0.14608255, -0.01148193, -0.04672203,  0.03120307,  0.23364466,  0.04949476, -0.33650510, -0.16523997,  0.22966011,  0.22768564,  0.00083440, -0.14224423, -0.17060475, -0.04168416,  0.19648262,  0.17636884, -0.18956926
  0.01301689, -0.03220952,  0.07977850, -0.04286725, -0.18515303,  0.13325645,  0.30083773, -0.20452516, -0.39648116,  0.23480056,  0.44291652, -0.21079425, -0.42201359,  0.14587378,  0.32627009, -0.05896354, -0.17840320, -0.02682490,  0.06052138,  0.05756587,  0.00184439, -0.04795629, -0.01755903,  0.04069080, -0.01362015
 -0.02582132, -0.03951472,  0.11185996,  0.12914064, -0.20759226, -0.23999845,  0.26839182,  0.35233324, -0.27956673, -0.42470081,  0.22443588,  0.42177780, -0.11538211, -0.33566118, -0.01483922,  0.18460041,  0.09693170, -0.03777338, -0.09030356, -0.04267187,  0.03489022,  0.03896082,  0.00489209,  0.01493159, -0.02931839
  0.14973648, -0.22729267, -0.12327244,  0.30202460,  0.06893930, -0.28839851,  0.02670483,  0.21744785, -0.08938608, -0.08749891,  0.07323462, -0.10652264, -0.01104717,  0.33036981, -0.04869929, -0.47796880,  0.05312821,  0.41916523,  0.07334263, -0.25101730, -0.17055488,  0.07447797,  0.13678345,  0.04858608, -0.09226863
  0.15913143, -0.29313300,  0.00893830,  0.28995310, -0.18082057, -0.10419851,  0.26095321, -0.13610351, -0.19153211,  0.29215945, -0.02311491, -0.25187717,  0.27556651,  0.03117978, -0.37495256,  0.18246525,  0.28797877, -0.15862017, -0.20514358,  0.01606135,  0.16575924,  0.08784517, -0.11625283, -0.14936794,  0.12712526
  0.15950244, -0.36116227,  0.17714523,  0.20799898, -0.32280383,  0.12877564,  0.14837332, -0.28389728,  0.18427972,  0.09650964, -0.33070397,  0.23348420,  0.08925855, -0.27722476,  0.24639365, -0.01190861, -0.25993754,  0.14130151,  0.21034569, -0.14992684, -0.14406877,  0.09787627,  0.02745304,  0.05925035, -0.06630768
 -0.05350589,  0.13300617, -0.17829168,  0.14614308,  0.08982476, -0.29630128,  0.14814201,  0.10247809, -0.16343937,  0.16450594, -0.08935772, -0.14167129,  0.21967512, -0.08706227, -0.03159897,  0.19896047, -0.20048318, -0.23025074,  0.31589766,  0.25539431, -0.37537083, -0.21048638,  0.28908121,  0.21267258, -0.21796151
  0.18733890, -0.40621767,  0.22761548,  0.05434206, -0.13911612,  0.22137659, -0.25194997,  0.06910028,  0.15756524, -0.21372522,  0.14071635, -0.04684830, -0.08014929,  0.18214627, -0.14530665,  0.03745310,  0.10151347, -0.16807867, -0.04610951,  0.24762087,  0.03536658, -0.39766217,  0.10147652,  0.36035762, -0.22881693
 -0.07228532,  0.23622713, -0.33432765,  0.26421229, -0.07306591, -0.14496443,  0.32339817, -0.39857079,  0.31396549, -0.10485333, -0.11432039,  0.26872774, -0.32201629,  0.24862089, -0.11487961, -0.02209133,  0.11508338, -0.06341345, -0.07035320,  0.04824166,  0.13329684, -0.18751457,  0.01801879,  0.11114248, -0.05827728
  0.03767085, -0.06995854,  0.07151808, -0.16035964,  0.25413370, -0.19203266,  0.06227751,  0.07421313, -0.24229539,  0.35340820, -0.32135529,  0.18960198, -0.01511414, -0.14946053,  0.22107234, -0.23562692,  0.18378486,  0.04085700, -0.21369563,  0.02822117,  0.28780046, -0.23849867, -0.17112690,  0.35774826, -0.15277519
 -0.06946359,  0.22697921, -0.32466720,  0.29864186, -0.23342011,  0.17832337, -0.10496839,  0.02782895,  0.02361076, -0.07969787,  0.16600332, -0.24453392,  0.27500374, -0.25055106,  0.14852553, -0.00699621, -0.14847261,  0.30772230, -0.32437758,  0.11260213,  0.09972155, -0.02592467, -0.23233023,  0.29109080, -0.11064732
  0.01510227, -0.05309541,  0.10451356, -0.16336507,  0.20213283, -0.18820918,  0.13305135, -0.08298146,  0.07324431, -0.09511356,  0.12300095, -0.13203928,  0.06599255,  0.08145400, -0.23466788,  0.36022932, -0.38955564,  0.18175592,  0.18233073, -0.41036363,  0.34365591, -0.07850875, -0.18278551,  0.24699470, -0.10277248
 -0.04061366,  0.11420451, -0.14921652,  0.16332200, -0.18991401,  0.21723574, -0.23315466,  0.22422776, -0.19138278,  0.15997005, -0.14389037,  0.14661564, -0.17547032,  0.19072482, -0.14860378,  0.05770687,  0.07759105, -0.24675279,  0.32719104, -0.21044739, -0.04595425,  0.29265598, -0.39233762,  0.28823836, -0.09194638
  0.01438414, -0.03668796,  0.03495620, -0.01229565, -0.01542028,  0.04464410, -0.07948113,  0.12112155, -0.16176754,  0.19465926, -0.21865927,  0.23006056, -0.23071573,  0.23812617, -0.26009964,  0.30258886, -0.35962807,  0.39296114, -0.36684333,  0.28575252, -0.17550816,  0.05656816,  0.03845480, -0.06192735,  0.02475630
 -0.03616702,  0.09986354, -0.13867806,  0.17483600, -0.20268722,  0.19146487, -0.18222247,  0.18855150, -0.17981555,  0.15244198, -0.11265368,  0.05885196, -0.00839593, -0.01388471,  0.00533341,  0.03879151, -0.08453435,  0.03699524,  0.11909652, -0.29307178,  0.40523603, -0.44158272,  0.41089887, -0.27386515,  0.08519389
