 -0.11592086,  0.26608433, -0.09248526, -0.04701581, -0.04533539,  0.16070287, -0.16254951, -0.06653124,  0.03910815,  0.11853861, -0.16326975, -0.06157116,  0.00315567, -0.37517531,  0.23473196, -0.23096839,  0.14965424,  0.16183951,  0.03397682, -0.21039771, -0.20524350,  0.11162822,  0.08093246,  0.03130176,  0.19573752, -0.21783963, -0.13831667, -0.04420090, -0.02672916, -0.07218497,  0.11233698, -0.21874946, -0.04559882, -0.14745852, -0.04858947, -0.09528159,  0.08801299, -0.00361111, -0.10090387, -0.03213761, -0.10120243, -0.07523366,  0.05316272, -0.11004282, -0.04544449, -0.06526422,  0.03092549,  0.00753684, -0.03115917, -0.05352894, -0.02125164,  0.00133838, -0.05022080, -0.08764672,  0.05277292, -0.13415904,  0.04850968, -0.08204867, -0.03001617, -0.01972082,  0.06182494,  0.05562656, -0.07968381, -0.05805044, -0.15740841, -0.01474914, -0.04997374, -0.09235245, -0.05350428, -0.00903755, -0.14750883, -0.00529033, -0.07873992
 -0.11586377,  0.23597862, -0.13319050, -0.02365872,  0.05516683,  0.22701941, -0.13670985, -0.06933874,  0.03870235, -0.11080924, -0.34809373,  0.13447451, -0.02424362, -0.06086821, -0.21425869,  0.32546250,  0.08114080, -0.28558981, -0.21848936,  0.00621054,  0.14289915, -0.06240511, -0.17499832,  0.04645958, -0.07762260,  0.16529195, -0.11551163,  0.06710250,  0.18351830, -0.14874035,  0.08344565,  0.14031424, -0.16518405, -0.01459663,  0.06501073, -0.02169842,  0.06547737,  0.07229527, -0.01882269, -0.09896794,  0.02822995, -0.04773513, -0.04590598, -0.01380230, -0.05483176,  0.00307632, -0.02996932, -0.00058755,  0.03763321, -0.02387044, -0.04744279,  0.03918786,  0.00473802, -0.12752230,  0.03638174,  0.00413569, -0.13899785,  0.03015319, -0.01786838, -0.04800768,  0.00278513,  0.02838992, -0.05768688, -0.06164192, -0.05899705, -0.11888838,  0.07412359, -0.05667517, -0.17822951,  0.05803573, -0.01625696, -0.14708030, -0.00032442
 -0.11582153,  0.20026687, -0.17496218,  0.02886588,  0.16013233,  0.24936064, -0.10362710, -0.08316214,  0.08554375, -0.30689676,  0.01842745,  0.13336687, -0.15569604,  0.32813754, -0.08706241, -0.12452665, -0.36879547,  0.01734506,  0.21980585, -0.03927935, -0.23663989, -0.10624375,  0.13225369, -0.03861261,  0.16298388,  0.06821474,  0.16357707, -0.06701136,  0.01698969,  0.02647534, -0.12341174,  0.00672781,  0.11123070, -0.13292421,  0.06304973,  0.01069393, -0.01751453,  0.05115997,  0.10257286,  0.01882958, -0.07161206,  0.01695076, -0.11074683, -0.11171650,  0.07762261, -0.01218965, -0.01373652, -0.00018728,  0.02954364,  0.01168255,  0.00327477, -0.01403316,  0.00309964, -0.03111053, -0.03428453,  0.00262301,  0.07540282, -0.06971829,  0.07041326, -0.02250558, -0.06709594, -0.06639984, -0.00284785, -0.03365451, -0.07187284,  0.02553417, -0.06840715, -0.00780561, -0.13603770, -0.13485082,  0.05906867, -0.01569618, -0.13740185
 -0.11579373,  0.16034651, -0.21461106,  0.09628071,  0.23787667,  0.20505513, -0.07249231, -0.05713111,  0.15449195, -0.10589312,  0.30335550, -0.24335346, -0.08582112,  0.01424607,  0.29493382, -0.20927310,  0.10280385,  0.01936848, -0.20349698, -0.00163491,  0.27786741,  0.14072436, -0.11111323,  0.04582108, -0.22505699,  0.02546627,  0.07921714,  0.16767473, -0.04224600,  0.03536468, -0.03631300, -0.01072140, -0.00892117,  0.17690899, -0.17867093,  0.06059489, -0.04676850,  0.02171893,  0.11154724,  0.07010030,  0.11164503, -0.06193324, -0.08198189, -0.06345282, -0.09903483,  0.06794959, -0.01431183, -0.00624493,  0.01857012,  0.05746264,  0.02491461, -0.04016385, -0.04960561,  0.04013544, -0.07192379,  0.05973065, -0.03926048,  0.10489285, -0.08460015,  0.10163186, -0.05875539, -0.11127288, -0.04533393,  0.03912633,  0.02458460, -0.08481555,  0.01562752, -0.05775864,  0.01603257, -0.08910104, -0.02096179, -0.03381828, -0.04177942
 -0.11577717,  0.11744081, -0.24600505,  0.16288320,  0.25344703,  0.10167363, -0.00299884,  0.01011453,  0.07534182,  0.23920972,  0.09979527, -0.21115006,  0.25859715, -0.19258608, -0.12962225,  0.29811008,  0.14545168, -0.02786889,  0.19739093,  0.29012111, -0.09454152, -0.15414830,  0.11106602, -0.10309899,  0.14815615, -0.00398785,  0.07208739, -0.07251248,  0.06569229,  0.08187888, -0.01208008, -0.03086040, -0.06333092,  0.02314413,  0.04551218, -0.09245243, -0.01522085,  0.03235137,  0.10943885,  0.19542878,  0.07887058,  0.08285669, -0.02689177,  0.04104206, -0.05886496, -0.05641096,  0.12138102,  0.07933076,  0.04267562,  0.04315939,  0.05709412,  0.00664876,  0.06005602,  0.09266552,  0.00895175,  0.05575549,  0.14414258,  0.09906733,  0.11959784, -0.01512384,  0.09557318,  0.03542971,  0.04096637, -0.01098558,  0.08201307,  0.03948805, -0.07531403,  0.12469381,  0.02109382, -0.07704223, -0.09174467,  0.01710879,  0.06830808
 -0.11577050,  0.07320845, -0.26613720,  0.21205425,  0.19486717, -0.02904340,  0.10045372,  0.07075034, -0.14862305,  0.28899303, -0.07761698,  0.29899094,  0.21320062,  0.11578464, -0.24583399, -0.09248954, -0.10673589,  0.21012311,  0.00025682, -0.32535273,  0.02005483,  0.13076357, -0.09623432,  0.11173792, -0.18076788,  0.00358297, -0.12133872,  0.02739704, -0.07901211,  0.19827697,  0.02974628,  0.04467667,  0.02998887, -0.05770612, -0.00593336,  0.01419302, -0.19354540, -0.04577713, -0.03505259,  0.05596768,  0.14489275,  0.08192735,  0.10023373, -0.01238807, -0.04956182, -0.13626189, -0.11215783,  0.02576926,  0.00143287,  0.02821669, -0.01483395,  0.05180604, -0.01367624,  0.02691955, -0.02851194, -0.00950111, -0.04963072, -0.00864618, -0.00402544,  0.02561760, -0.02604363,  0.10633833,  0.00719632,  0.03996320, -0.00153682, -0.00538267, -0.00666972, -0.10772914,  0.14363973,  0.02006495, -0.00745127, -0.07798256, -0.06028672
 -0.11577561,  0.02976032, -0.27722785,  0.22808976,  0.08285272, -0.15193349,  0.16013066,  0.09328005, -0.25604549,  0.04640656, -0.02896255,  0.24981257, -0.27282317,  0.08374947,  0.29023250, -0.12989004,  0.07143075, -0.22400372, -0.23588864,  0.23154379, -0.01079998, -0.07518005,  0.07947393, -0.11611364,  0.16378777,  0.12851242, -0.05232862, -0.13445160, -0.04279272, -0.05133130,  0.14904681, -0.06724518,  0.03349107,  0.03147711, -0.09429218, -0.00315714,  0.07194575, -0.14061769, -0.00867820,  0.01857596, -0.06363526,  0.11687578,  0.15383867,  0.09706256, -0.00666598,  0.01592666, -0.08838769, -0.07917153,  0.04386441, -0.02947294,  0.02669189,  0.07628762,  0.10252506,  0.01694286,  0.04736404, -0.00968835,  0.07330376, -0.00609841, -0.00301539, -0.00307392,  0.09646643,  0.01898407,  0.14946040,  0.01621074, -0.02329783,  0.02955790,  0.05316343, -0.00795799, -0.11829545,  0.04943218, -0.03088654,  0.09693657, -0.02746341
 -0.11579398, -0.01177494, -0.28187924,  0.20637368, -0.04945453, -0.22595778,  0.12222308,  0.06493998, -0.10071676, -0.20374901, -0.10961974, -0.30509798, -0.26701623, -0.22149737,  0.10581868,  0.20504841, -0.13351200,  0.01030511,  0.35521259, -0.08259221, -0.02491392,  0.04246357, -0.10977888,  0.14385453, -0.11549088, -0.08245005,  0.13034122,  0.04116102, -0.11285061, -0.07603915, -0.01859447,  0.21817760, -0.00155902,  0.00278232,  0.05216929, -0.12616148,  0.01611870,  0.02726511, -0.18805407, -0.08190215,  0.02005676, -0.00673905,  0.07981036,  0.09475462,  0.06357448, -0.07028242, -0.04451730, -0.14860819, -0.09934843,  0.03432653, -0.00400908,  0.01064249, -0.02788763,  0.03696645, -0.00979784, -0.01554186, -0.09155655, -0.02420701, -0.03907569, -0.05735389, -0.00988994,  0.02309208, -0.04039766,  0.12386765, -0.00631272, -0.03414526, -0.02024278, -0.00931266, -0.01065037, -0.06845378,  0.07584944, -0.03584678,  0.02913449
 -0.11582393, -0.05102835, -0.27901357,  0.15035724, -0.17660950, -0.22395157,  0.03177782,  0.00100969,  0.14021169, -0.27064069, -0.16212099, -0.21896416,  0.24551958, -0.02533766, -0.28577573, -0.16663293,  0.01635499,  0.20966237, -0.30858523, -0.03720705,  0.09233731, -0.07879334,  0.11904855, -0.16974948,  0.06498804,  0.01527782, -0.03813397,  0.11460259,  0.01770774, -0.16930114, -0.08882474, -0.10127168,  0.15683858, -0.02936387,  0.02335408,  0.02815417, -0.06679300,  0.00346079,  0.06988978, -0.16937298, -0.07193045, -0.00675682, -0.01367604,  0.09906873,  0.12184332,  0.10749894, -0.03994623,  0.01526038, -0.10711609, -0.10738816,  0.06788302, -0.01502809,  0.04485740,  0.00280152,  0.06398553, -0.00171873,  0.03066321,  0.02392553,  0.03455139,  0.02735401, -0.02544453, -0.02065540,  0.05848793, -0.06739364,  0.10623966,  0.01578316, -0.01085345,  0.02376333, -0.00716928, -0.05815454, -0.15401561,  0.06933055,  0.00557886
 -0.11586428, -0.08718070, -0.26852035,  0.06521731, -0.27089182, -0.15319970, -0.05302646, -0.05237209,  0.23620273, -0.08945791,  0.14667175,  0.29712247,  0.23741723,  0.19146419,  0.05635964, -0.03605986,  0.31233858, -0.19246990,  0.18556231,  0.13911981, -0.14690619,  0.17010864, -0.04520725,  0.16560751, -0.04653800, -0.15712709,  0.03082147, -0.02947299,  0.17466150,  0.03664266, -0.13158362,  0.02006913, -0.07446617,  0.09984703, -0.03742084, -0.02366114,  0.04127267, -0.11665673, -0.03738053,  0.00209670, -0.14770340, -0.03938945, -0.01478052, -0.04828903,  0.05316317,  0.06100968,  0.08954066, -0.07693915, -0.01698804, -0.09576692, -0.12106391, -0.00204553, -0.09140067, -0.00562842, -0.02346616,  0.04708147, -0.07721273, -0.04320906, -0.01947899,  0.00217527,  0.00536542, -0.03405557, -0.06650331,  0.03449714, -0.04969450,  0.05464339, -0.06406046, -0.02572568,  0.04665730,  0.02069404, -0.03368086, -0.19407017,  0.00088250
