 -0.14358946, -0.09212187, -0.37825026,  0.35109544,  0.23880395, -0.28806115,  0.05133054,  0.27430811, -0.19650619,  0.03597106, -0.01300593,  0.34650988, -0.12596976,  0.14893570, -0.04591375,  0.18101234, -0.07966631,  0.16804814,  0.03202316, -0.22673799,  0.16680179, -0.11656185, -0.06560514, -0.03782723,  0.20897287,  0.04292543, -0.06896699, -0.01744518, -0.07650730, -0.12606924, -0.01008869,  0.03238597,  0.03175770,  0.01442059,  0.09516189,  0.00784644,  0.05769296,  0.05334290,  0.09125855, -0.04717269, -0.03205291, -0.04592937, -0.04629325, -0.01909889, -0.03307317, -0.04552375, -0.09995168, -0.00987476
 -0.14359681, -0.11790903, -0.34749975,  0.26602747,  0.19261633, -0.13908703, -0.01583198,  0.09734160,  0.00941620, -0.01897243, -0.06055239,  0.01532127,  0.01962213, -0.02016408,  0.13067668, -0.12586907,  0.11617471, -0.23259913, -0.23359903,  0.09534621, -0.39220013,  0.10521100,  0.13221462, -0.10726095, -0.29462275, -0.13936197,  0.20632063,  0.06995306,  0.07424782,  0.25734759, -0.09042017, -0.09448090,  0.10613885,  0.00012698, -0.04865044, -0.03219917, -0.09735145, -0.11335369, -0.09559869,  0.03236733,  0.05001160,  0.07776220,  0.06430088,  0.05143062,  0.05768491,  0.08475787,  0.15566692,  0.06928617
 -0.14360579, -0.14058313, -0.31140060,  0.17984954,  0.11838582,  0.02259499, -0.06709373, -0.07080202,  0.14018727, -0.07163114, -0.02476866, -0.21380938,  0.06468368, -0.27101756,  0.08131811, -0.29952812,  0.11757007, -0.17458756,  0.18426537,  0.29468009,  0.06813787, -0.17505000, -0.17277132,  0.16028018,  0.00504970,  0.14003532, -0.27740868, -0.01957672,  0.05567242, -0.21595418,  0.20555083,  0.04033921, -0.15598392,  0.15713232, -0.08181475,  0.05340006,  0.07247142,  0.09174070, -0.03421826,  0.03098548, -0.00368261, -0.06768322, -0.02517598, -0.06666723, -0.01450679, -0.06591280, -0.05723808, -0.15101192
 -0.14361748, -0.16000498, -0.27107356,  0.09508215,  0.02448398,  0.16508004, -0.08723012, -0.17093616,  0.16888498, -0.06513069,  0.05964407, -0.18177801,  0.05344240, -0.18579947, -0.18767171,  0.01756981, -0.20603153,  0.30031691,  0.33217180, -0.01134506,  0.23775241,  0.03493397,  0.22139753,  0.07290153,  0.07804905, -0.03804411,  0.24766698, -0.09824676, -0.01026992,  0.21833552, -0.16179806,  0.14272012,  0.04703013, -0.20906112, -0.15238750, -0.06195712, -0.11313488, -0.07020951,  0.01285983, -0.04222207, -0.02202579,  0.04784904,  0.04822203,  0.06634725, -0.00360004,  0.01220849,  0.02681574,  0.18227178
 -0.14363265, -0.17635156, -0.22688396,  0.01800635, -0.07996655,  0.25309542, -0.06481487, -0.19509164,  0.10491044, -0.00204086,  0.10625748, -0.03775724,  0.07093261,  0.17488159, -0.25700717,  0.30891790, -0.21499624,  0.08806248, -0.19400327,  0.07318796, -0.17981752,  0.34867462,  0.06140425, -0.11243258, -0.09590473, -0.03018940, -0.15391797,  0.16071066, -0.07108681, -0.20437172,  0.05016500, -0.14589974, -0.26004972, -0.00849596,  0.10615553,  0.08476084,  0.17440293,  0.04993695,  0.03469697,  0.04707330,  0.04313359, -0.01564953, -0.04055560, -0.06760754, -0.00998639,  0.08528777, -0.02384586, -0.16322432
 -0.14365164, -0.18940055, -0.17991560, -0.04819780, -0.17999306,  0.26461474, -0.01933383, -0.15293148, -0.01073106,  0.07281897,  0.07608158,  0.03840501,  0.06286631,  0.35535300,  0.02846754,  0.12481874,  0.22547001, -0.31369896, -0.15382632,  0.07947888,  0.17796636, -0.02030582, -0.32470911,  0.03978182,  0.20314741,  0.07730497,  0.00028847, -0.20517265,  0.09550987,  0.12481820,  0.05318812, -0.05198806,  0.25347265, -0.19190014,  0.07340154, -0.11162365, -0.15585228,  0.00688830, -0.00330467,  0.01958408, -0.05113660,  0.02918528, -0.01136882,  0.07202037, -0.02779826, -0.14166566, -0.00044019,  0.11018435
 -0.14367619, -0.19905798, -0.13269924, -0.10527087, -0.25115601,  0.20553009,  0.03895176, -0.05334951, -0.10974530,  0.10383824, -0.01180500,  0.05341834,  0.03008463,  0.15637396,  0.32807164, -0.16744964,  0.28418708,  0.10209652,  0.21346632, -0.29778539,  0.16589659, -0.04389024,  0.09816118,  0.01557998, -0.25830052, -0.13215657,  0.21310559,  0.11195949, -0.10737268, -0.04007698,  0.03493212,  0.08325734, -0.07642385,  0.24729189,  0.20644803,  0.12527070,  0.14134019, -0.03736806,  0.02783479, -0.05106514, -0.02418208, -0.03054645,  0.00078654, -0.06091739,  0.07904241,  0.15142678, -0.00485514, -0.04287368
 -0.14370709, -0.20537443, -0.08696873, -0.15321612, -0.27616485,  0.09489499,  0.09711081,  0.06807566, -0.13725568,  0.06430103, -0.10123052,  0.05025601,  0.02166389, -0.18785420,  0.30002547, -0.10646331, -0.18234641,  0.35379299, -0.15263136, -0.14412735, -0.28353098,  0.02018806,  0.02246761,  0.09975329,  0.08222597,  0.13041821, -0.36169168,  0.00702746,  0.05844379, -0.06204308, -0.11812263,  0.02986198,  0.17759579,  0.00255981, -0.10793153, -0.15360195, -0.18668669,  0.03594822, -0.10037406,  0.08260219,  0.08409261,  0.05751330,  0.06142867,  0.04652887, -0.09686847, -0.12194390,  0.05382419, -0.01210966
 -0.14374271, -0.20819874, -0.04283675, -0.18846318, -0.25344030, -0.04520942,  0.12427137,  0.14963725, -0.09106956, -0.01994652, -0.13070057,  0.00104145, -0.01268969, -0.35344466, -0.02641990,  0.12396296, -0.23744266, -0.22807723, -0.33270094,  0.07579891,  0.09182752, -0.15791819,  0.00180340,  0.03888344,  0.26854606, -0.08202073,  0.30824078, -0.04818790, -0.03818921,  0.08090325,  0.01555497, -0.06648609, -0.17094191,  0.15885282, -0.09541450,  0.18297469,  0.09179489, -0.06458217, -0.00939494, -0.13401233, -0.06213141, -0.10684708, -0.11908596, -0.03216151,  0.10598863,  0.05666277, -0.07657709,  0.02354730
 -0.14378298, -0.20773857, -0.00112513, -0.20939995, -0.18341573, -0.17982165,  0.12355279,  0.15959778, -0.00690315, -0.10201903, -0.08447047, -0.04913998, -0.03387712, -0.18183623, -0.33600249,  0.09398100,  0.22767648, -0.31262606,  0.18611424, -0.16469463,  0.05878863,  0.01234675,  0.17765148, -0.27866559, -0.18279148, -0.04835213, -0.16305385,  0.08285385, -0.06261126, -0.17415256,  0.02311024,  0.06059124,  0.16969818, -0.17680394, -0.12160668, -0.18486589,  0.06714817,  0.09995300,  0.14948153, -0.01842962,  0.01046107,  0.08971872,  0.09204106,  0.00885807, -0.08351224, -0.07121735,  0.04936655, -0.02118990
