 -0.14166524, -0.14165931, -0.14165764, -0.14165724, -0.14165778, -0.14165641, -0.14165320, -0.14164487, -0.14163433, -0.14162293, -0.14161024, -0.14159687, -0.14158244, -0.14156609, -0.14154871, -0.14153147, -0.14151452, -0.14149719, -0.14148054, -0.14146415, -0.14144895, -0.14143511, -0.14142212, -0.14140948, -0.14139752, -0.14138645, -0.14137572, -0.14136550, -0.14135567, -0.14134605, -0.14133732, -0.14132894, -0.14132043, -0.14131221, -0.14130430, -0.14129626, -0.14128745, -0.14127839, -0.14127022, -0.14126247, -0.14125477, -0.14124771, -0.14124069, -0.14123281, -0.14122520, -0.14121796, -0.14121128, -0.14120439, -0.14119719, -0.14118966
  0.41896197,  0.43123674,  0.40014993,  0.34000219,  0.25891916,  0.17354824,  0.08764837,  0.01929912, -0.03484046, -0.07678643, -0.11077420, -0.14034460, -0.16172432, -0.17137298, -0.17243932, -0.16816262, -0.15729961, -0.14109449, -0.12427636, -0.10876933, -0.09518272, -0.08409972, -0.07322756, -0.06183731, -0.05141754, -0.04285837, -0.03254971, -0.02343774, -0.01528372, -0.00904119, -0.00572751, -0.00445898, -0.00148600, -0.00077343, -0.00172847, -0.00207997,  0.00174546,  0.00685020,  0.00791057,  0.00724669,  0.00464413,  0.00072781, -0.00437107, -0.00849707, -0.01134470, -0.01364623, -0.01514400, -0.01375921, -0.01201943, -0.00935839
 -0.06704431,  0.00987790,  0.08459262,  0.15197516,  0.20560631,  0.24480890,  0.26851495,  0.28104893,  0.28102203,  0.26935127,  0.25069173,  0.22641308,  0.19793259,  0.16832658,  0.13869230,  0.10888331,  0.07938201,  0.05326823,  0.03016026,  0.01128671, -0.00573335, -0.02179577, -0.03678398, -0.04975847, -0.06102421, -0.07113793, -0.07995778, -0.08703887, -0.09250131, -0.09607323, -0.09953180, -0.10248349, -0.10502137, -0.10702098, -0.10915559, -0.11132822, -0.11257256, -0.11266995, -0.11293482, -0.11370327, -0.11441598, -0.11680951, -0.11978943, -0.12197655, -0.12564563, -0.13070617, -0.13737449, -0.14408209, -0.14945957, -0.15335593
 -0.61718736, -0.27007908, -0.00244103,  0.18385094,  0.25536835,  0.25700655,  0.15954860,  0.07671547,  0.02646454,  0.01987652,  0.02084477, -0.00934992, -0.05807146, -0.10048421, -0.13771670, -0.17586889, -0.18890786, -0.17443152, -0.14694989, -0.12712747, -0.10623963, -0.09395163, -0.07765522, -0.05906550, -0.04377058, -0.04289186, -0.02381595, -0.00860259,  0.01041246,  0.02314602,  0.02540371,  0.01604010,  0.03190715,  0.03663584,  0.02023194, -0.00388559,  0.00244314,  0.03567573,  0.06190549,  0.09345141,  0.11483820,  0.13411191,  0.13688617,  0.12733900,  0.12234199,  0.11545767,  0.10505178,  0.10558158,  0.09102556,  0.06143031
 -0.06356475, -0.01990036,  0.00585115,  0.02317484,  0.02681617,  0.02530992,  0.02836559,  0.04404740,  0.03952104, -0.00818630, -0.07126125, -0.12491979, -0.15371115, -0.14660371, -0.10817678, -0.05457702, -0.00480533,  0.05178852,  0.11035590,  0.17756937,  0.22844423,  0.24543922,  0.22499503,  0.17917985,  0.11985216,  0.05285494, -0.02137740, -0.09395478, -0.15897944, -0.20231675, -0.22638121, -0.22125037, -0.19300202, -0.13956784, -0.06882694,  0.01355864,  0.10113644,  0.17917412,  0.23156419,  0.24525503,  0.22866509,  0.17735870,  0.11247149,  0.05701483, -0.00475741, -0.07382609, -0.14715227, -0.20633916, -0.22424177, -0.19227754
  0.11811432,  0.02807522, -0.03540315, -0.07747041, -0.07397976, -0.05081925,  0.00057084,  0.03264271,  0.06731387,  0.09693570,  0.09466213,  0.06723003,  0.02492057, -0.03070300, -0.08334045, -0.11638530, -0.13166489, -0.14044246, -0.12780058, -0.09481459, -0.03447080,  0.04250639,  0.11633576,  0.17410804,  0.21608855,  0.24420281,  0.24807046,  0.22796065,  0.17873622,  0.10409018,  0.01955549, -0.07203382, -0.16476399, -0.23783776, -0.27839246, -0.28925860, -0.27424616, -0.23211833, -0.15639984, -0.06844019,  0.01687765,  0.09369119,  0.14731614,  0.16842670,  0.16855413,  0.14374427,  0.09751335,  0.02336568, -0.06104628, -0.13000070
  0.07080358, -0.01693184, -0.11449460, -0.15048940, -0.09691640,  0.02691002,  0.15743039,  0.23345696,  0.21522629,  0.10531665, -0.04256706, -0.17528490, -0.25328268, -0.23624655, -0.12242115,  0.03758514,  0.17091685,  0.22911871,  0.18963045,  0.07969252, -0.06190898, -0.18165529, -0.24559427, -0.23268478, -0.15763560, -0.05014969,  0.05564881,  0.14396188,  0.19355738,  0.19313873,  0.13533643,  0.03080216, -0.08974552, -0.17131905, -0.18221089, -0.13031735, -0.04719936,  0.04827473,  0.12660099,  0.16307231,  0.15148468,  0.08845707, -0.00272182, -0.08261718, -0.12041700, -0.09885126, -0.03580540,  0.03848222,  0.09735309,  0.11753931
 -0.01319862,  0.08972520,  0.08940924, -0.01497259, -0.12416698, -0.19157070, -0.14316415, -0.04845291,  0.08802616,  0.21271394,  0.25379018,  0.20227281,  0.06499434, -0.12581444, -0.26988207, -0.27907145, -0.16048349,  0.00007131,  0.14160703,  0.20125530,  0.18814404,  0.12833283,  0.03765133, -0.07574515, -0.17399093, -0.22007963, -0.21469432, -0.15246505, -0.04627590,  0.06676449,  0.16534915,  0.21774198,  0.19588866,  0.11551786,  0.01726842, -0.06447697, -0.12826160, -0.15652614, -0.11086463, -0.01188919,  0.09220216,  0.16812362,  0.17270822,  0.09131596, -0.01355730, -0.08512823, -0.09151807, -0.06184006, -0.02544148,  0.00272719
  0.03300860, -0.00030057, -0.04419780, -0.03955453, -0.02308678,  0.03789533,  0.07313845,  0.09864977, -0.00404332, -0.15756498, -0.14933627,  0.01653936,  0.17692760,  0.21160832,  0.07431139, -0.14341565, -0.25602851, -0.13589544,  0.07516178,  0.21463395,  0.13071493, -0.08170606, -0.22078611, -0.14941943,  0.04037001,  0.16746950,  0.13370131,  0.00846402, -0.07189811, -0.03214184,  0.03942152,  0.04774371, -0.04890282, -0.14747549, -0.12759473,  0.02135530,  0.15940671,  0.15828432, -0.00810856, -0.17132695, -0.15467017,  0.01420882,  0.20832301,  0.26117848,  0.06826349, -0.20334253, -0.33005578, -0.17842971,  0.12126870,  0.28729329
 -0.04649183,  0.02419682,  0.03732672,  0.00528269, -0.04849198, -0.06571074, -0.02092086,  0.08816292,  0.15266000,  0.05529580, -0.12477450, -0.20986439, -0.12839482,  0.05516562,  0.19641984,  0.17121093, -0.00944531, -0.16905527, -0.16143676,  0.01528990,  0.19359980,  0.19973050,  0.01813478, -0.19091264, -0.25189159, -0.14122583,  0.01131724,  0.07606749,  0.04567358,  0.01830819,  0.06554513,  0.15954563,  0.18283128,  0.06988867, -0.10281044, -0.17561787, -0.08517211,  0.08496669,  0.16207041,  0.05939079, -0.12312358, -0.21014728, -0.09927940,  0.15163953,  0.32723513,  0.26474496, -0.00243762, -0.24580950, -0.24971846, -0.02892761
