 -0.13157672, -0.41622855,  0.01057333, -0.62682218,  0.02128199,  0.09283469,  0.05448483,  0.06191452, -0.02159575,  0.00171136, -0.03153485,  0.01594858,  0.15260134,  0.14530417, -0.12147475, -0.02997338, -0.20291551, -0.07507977,  0.15280460,  0.04276464, -0.01399540, -0.04192506, -0.16488473, -0.08498285,  0.06570710, -0.01048173,  0.04936881, -0.03874862, -0.05976805,  0.09378977,  0.07131244, -0.10124967, -0.13411848,  0.10053864,  0.16289041,  0.05889160,  0.05751607,  0.04400611,  0.03563625,  0.00514173, -0.09207826,  0.01934900,  0.04958071,  0.07444073, -0.09182597,  0.00216564, -0.02671195,  0.01422111,  0.00131990, -0.03569716,  0.04404764,  0.02154968,  0.17787646, -0.10699158,  0.17942675,  0.10044518, -0.09162164,  0.07787373
 -0.13157271, -0.41962947,  0.08956168, -0.28107826, -0.00545532,  0.03283870,  0.05722518, -0.09083140,  0.04379845, -0.02271610,  0.03460713, -0.01656839,  0.00244832, -0.07573904,  0.00116855,  0.03026020,  0.07248442, -0.00676898, -0.16221719,  0.04361678,  0.04958514,  0.15341693,  0.04902091,  0.24797366,  0.02971668,  0.02935250, -0.08109344,  0.07522703, -0.09304908, -0.13578478, -0.22736987,  0.18990408,  0.09216851, -0.07268048, -0.35101104, -0.18080581, -0.03284710, -0.11620653, -0.12285801,  0.04453905,  0.10552601, -0.01734051, -0.07549405, -0.13376994,  0.13212213,  0.05292365,  0.03901683, -0.06570229, -0.00469724,  0.07798404,  0.04044571, -0.06098357, -0.22715051, -0.12484164, -0.17961840, -0.18785049,  0.18834656, -0.00130929
 -0.13157246, -0.38019293,  0.15883010, -0.01404738, -0.01962105, -0.00534256, -0.03391171, -0.15034528,  0.02321868, -0.06064846,  0.03497129, -0.05417625, -0.10731304, -0.20164987,  0.14424667,  0.05550009,  0.20189249,  0.14642734, -0.18267177, -0.12564323,  0.03739228, -0.01926824,  0.18391586,  0.08530415, -0.02570719,  0.03739259,  0.00308140, -0.06633887,  0.21826285, -0.08542654,  0.15149669, -0.16295489,  0.25988774, -0.05834971,  0.26181216,  0.21462221,  0.07679853,  0.11775137,  0.09632778, -0.14175193, -0.00624913,  0.01342093,  0.06452819,  0.07245970,  0.01141567, -0.12047482,  0.01538310,  0.12610308, -0.00679453, -0.09331769,  0.09566147,  0.10066102,  0.07558909,  0.27378580, -0.04132863, -0.13238644, -0.12016689, -0.14655215
 -0.13157413, -0.31261949,  0.21337142,  0.17701041, -0.02436322, -0.03659613, -0.13417181, -0.09091579, -0.00832242, -0.03663290, -0.03408224, -0.04652922, -0.16332268, -0.14130009,  0.13499757, -0.03319486,  0.11869696,  0.12223633,  0.09208926, -0.01428583, -0.02568698, -0.18887507,  0.17207849, -0.22046609, -0.06917077, -0.04588228,  0.05627398,  0.05602713,  0.05650418,  0.21955783,  0.12263351,  0.14620650, -0.34865991, -0.04801791, -0.05669550, -0.17733954, -0.19694714, -0.03547846, -0.01826481,  0.16945256, -0.07778501, -0.04012885, -0.05420175, -0.00845086, -0.08213802,  0.16575122, -0.04243196, -0.04424603,  0.00163056,  0.01314819, -0.08282524,  0.14974914, -0.14262147,  0.05828401,  0.17026206,  0.20303585,  0.05901514,  0.22966983
 -0.13157613, -0.22587964,  0.25117868,  0.25114758, -0.02089666, -0.03579672, -0.16539170,  0.03772855, -0.02459785,  0.01009914, -0.09181650,  0.01980019, -0.12824479,  0.02762614, -0.02549457, -0.10548446, -0.03147570, -0.10096766,  0.23212164,  0.04112323, -0.09250571,  0.01192731,  0.01377793, -0.36382359, -0.15213794,  0.04533805,  0.03868224, -0.08430874, -0.22209862, -0.04408508, -0.20199001, -0.10705940,  0.18372847,  0.21673760, -0.03360314,  0.11544439,  0.03941847, -0.04376281, -0.04739506, -0.14467709,  0.16607237,  0.09701086, -0.00415710,  0.01489752,  0.14652307, -0.07381610,  0.02149639, -0.02593973,  0.06609380, -0.02140166,  0.07083916, -0.29848072, -0.00569188, -0.20634153, -0.10856963,  0.13894430, -0.08814713, -0.15365679
 -0.13157607, -0.13648202,  0.27384538,  0.25623765, -0.00626075, -0.02056668, -0.10909177,  0.16768802, -0.02818192,  0.05245090, -0.07157786,  0.11059743, -0.03110154,  0.19320094, -0.17114483, -0.01268036, -0.12843257, -0.21207867,  0.00363875, -0.05622800, -0.01196629,  0.12279462, -0.30104373, -0.00948261, -0.13884105, -0.08102515, -0.15946175,  0.06622678,  0.03986476, -0.14559264,  0.12180743,  0.07812336,  0.06780853, -0.14046610,  0.01897462, -0.22026908,  0.08035137,  0.10530898,  0.21257557,  0.06194165, -0.06983131, -0.08333130,  0.03988550, -0.01779200, -0.12834143, -0.04099164,  0.03815498,  0.12039716, -0.12500390,  0.06663281,  0.04139328,  0.12963665,  0.22801006,  0.12213834, -0.06623673, -0.16052845,  0.31041484,  0.06855121
 -0.13157398, -0.04823119,  0.28111455,  0.16300853,  0.00458835,  0.02264664,  0.02656590,  0.20698284, -0.02664991,  0.05144621,  0.02552657,  0.11222908,  0.05534978,  0.15231846, -0.11091877,  0.09570102, -0.14969064, -0.06979766, -0.13427821,  0.02160552,  0.10374839, -0.09410059, -0.15284394,  0.20102263,  0.00601757, -0.04368818,  0.00797332,  0.03014408,  0.29251786, -0.03670903, -0.00272061, -0.00440001, -0.11462797, -0.04333518, -0.12212590,  0.21886836,  0.11848537, -0.11046002, -0.16901958,  0.08337638, -0.04235713, -0.03646136, -0.05640323,  0.03729935, -0.04934589, -0.01394432, -0.17808992, -0.26143041,  0.07150740,  0.02313164, -0.01147136, -0.14090575, -0.25422716,  0.12900086,  0.08191184, -0.02374538, -0.42784975, -0.01050175
 -0.13156781,  0.02146750,  0.27806156,  0.09139541,  0.01681493,  0.03880972,  0.15776357,  0.15268595, -0.01034087,  0.04592151,  0.09952540,  0.03404422,  0.06717197,  0.05533570,  0.01429382,  0.07066517, -0.08260879,  0.10545566, -0.06411877,  0.22562210, -0.04495309, -0.00928171,  0.00949237,  0.17376277,  0.25916508, -0.13556828,  0.13079348,  0.06320486,  0.02484069,  0.23287519, -0.04715538,  0.00589217,  0.02765564, -0.15035924, -0.00676306,  0.15213057, -0.17094577,  0.07255626,  0.06229513, -0.15056459,  0.06247912,  0.15789270,  0.04998342,  0.00579188,  0.01600368,  0.03322584,  0.26726472,  0.15624164,  0.07458644, -0.01012098, -0.20224126,  0.06721780, -0.01420595, -0.13873123,  0.15633291,  0.18844108,  0.25909317, -0.34297093
 -0.13155806,  0.07517528,  0.26783190,  0.04317872,  0.03044986,  0.03275039,  0.22720518,  0.03346810,  0.01239095,  0.02792615,  0.09975343, -0.06666335,  0.04338983, -0.00703385,  0.06340990, -0.04424593,  0.05282468,  0.10592340,  0.05877344, -0.01478870, -0.13937878,  0.12404774, -0.01705956,  0.07071935,  0.33950546,  0.07486687,  0.01864396, -0.10945466, -0.26133439, -0.00019346,  0.08810545, -0.03633566, -0.04606841, -0.00176942,  0.19619221, -0.02123184, -0.16175214, -0.11159223, -0.00178263,  0.16357188,  0.06587760, -0.25769904, -0.04997816, -0.13001595,  0.03981480, -0.04913040, -0.29207920, -0.07016422, -0.15138859,  0.12519935,  0.04904745,  0.09560724,  0.17282756,  0.01763304, -0.38239910,  0.14501208, -0.13670101, -0.00241168
 -0.13154514,  0.11486492,  0.25309099,  0.02603928,  0.04708368,  0.00871729,  0.20318623, -0.08748005,  0.01514477,  0.00740726,  0.03196449, -0.10516514,  0.06233556,  0.03257489,  0.00031142, -0.04986189,  0.06658417, -0.00287083,  0.06923815, -0.21679209,  0.03862011, -0.03244803,  0.04164941,  0.14903774,  0.03801373,  0.26843630, -0.07005672, -0.03090856, -0.17853235, -0.04571072, -0.11667312, -0.07880878, -0.19173178,  0.22661914,  0.14634850, -0.18404934,  0.09469159,  0.10844594, -0.15818190, -0.17038178, -0.20667506,  0.06609835, -0.02227807, -0.02041962, -0.02459834, -0.13144185,  0.26286561, -0.20922745,  0.07245498, -0.12055130, -0.14354531, -0.21349947, -0.00166376,  0.24898014,  0.14652026, -0.09177127,  0.17460966,  0.11214977
