 -0.14361899, -0.07724647, -0.37841511,  0.36349358, -0.21616384, -0.19099773,  0.45318781,  0.04161931,  0.01074799,  0.09925978, -0.04266360, -0.08129661,  0.00277915, -0.38281373,  0.15132376, -0.02873318,  0.13931986, -0.01162350, -0.03784806, -0.06222890,  0.09392749,  0.18804383, -0.01595911, -0.04777737, -0.19090478,  0.03287801,  0.00341384,  0.07229895,  0.05169241, -0.00892752, -0.00003663, -0.00401512, -0.00209012, -0.04037167, -0.01432017, -0.01978956,  0.14835516,  0.11663844,  0.04116807, -0.10328938, -0.13337873, -0.07298879, -0.06341612,  0.11231800,  0.08086960,  0.02235138,  0.03289542,  0.06245175
 -0.14362473, -0.10443969, -0.34846311,  0.26781339, -0.11483668, -0.21305214,  0.12277167, -0.07499171,  0.01742891, -0.06381107, -0.11458891,  0.01021558, -0.04078037,  0.07466361, -0.10328626,  0.10641735, -0.19813433,  0.09998035, -0.00840490,  0.11158127, -0.00341579, -0.23093272,  0.01904417,  0.06589638,  0.38406529,  0.11368967,  0.06567116, -0.11076749, -0.10799261,  0.02667983, -0.03035425,  0.01167000,  0.00489112,  0.13275491, -0.03314806,  0.05643620, -0.01605775, -0.20350456, -0.08215813,  0.16906330,  0.17928627,  0.15295700,  0.16249097, -0.28831197, -0.18589284, -0.05770238, -0.08741494, -0.17146883
 -0.14363227, -0.12907005, -0.31270914,  0.17719031, -0.02028197, -0.14389311, -0.15092762, -0.10362639,  0.04962003, -0.19699625,  0.01221742,  0.06279661, -0.02617940,  0.33206573, -0.26761408,  0.00190334, -0.11110130, -0.14310068,  0.01742824, -0.05556286, -0.09540707, -0.19992219,  0.08831081,  0.11467989, -0.20935770, -0.16970438, -0.10787403, -0.04601407,  0.06439706, -0.00553941,  0.06863787, -0.01576509,  0.04222086, -0.03167980,  0.12196468, -0.02601511, -0.25003625, -0.07077296, -0.01743311, -0.09595432, -0.00004878, -0.06185881, -0.12360394,  0.34610545,  0.16616570,  0.06115182,  0.14721670,  0.24881312
 -0.14364230, -0.15064683, -0.27245458,  0.09298496,  0.06365105, -0.02536507, -0.31215315,  0.01954794,  0.04304498, -0.16025639,  0.19066054,  0.05609392,  0.02549781,  0.18276699,  0.00509847, -0.21900402,  0.23074961, -0.12712424,  0.00470183,  0.00461161, -0.17398153,  0.22715071,  0.01430945, -0.20467148, -0.10480838, -0.00306751, -0.05749811,  0.18284214, -0.04529813, -0.04797370, -0.08716822,  0.03725830, -0.10220591, -0.15528330, -0.03843470,  0.07878944, -0.05015609,  0.23654384,  0.12326317,  0.06958124, -0.06550304, -0.06401756, -0.02788104, -0.31558504, -0.06768184, -0.04680156, -0.21449399, -0.29228869
 -0.14365375, -0.16849966, -0.22803265,  0.02043323,  0.14298654,  0.06330524, -0.31118797,  0.18000552, -0.04099382,  0.03493579,  0.23078784,  0.01444202,  0.02558576,  0.01423623,  0.33559648, -0.08130183,  0.02438622,  0.17699833,  0.15450449,  0.15380766,  0.08659957,  0.06716710, -0.24761379, -0.08961539,  0.18507998,  0.05740057,  0.10947260, -0.04367687,  0.19036617,  0.06308657,  0.07383116, -0.11671230, -0.01787988, -0.04063474, -0.12385662, -0.21957228,  0.10827928, -0.03311046, -0.10072939, -0.00591128,  0.09892318,  0.09706917,  0.17240274,  0.17696345, -0.10408404,  0.03368812,  0.21805659,  0.26185651
 -0.14367004, -0.18284533, -0.18253602, -0.04534862,  0.19629745,  0.11836271, -0.20818414,  0.16713888, -0.15022878,  0.22623408,  0.07213717,  0.03872445,  0.04943069, -0.08004368,  0.15645778,  0.28104046, -0.17136721,  0.06456780,  0.05128454, -0.23186154,  0.12632383,  0.01034539, -0.02515615,  0.29084940, -0.03912544, -0.13170929,  0.06906294, -0.06985101, -0.09474833,  0.00609027,  0.11099726,  0.15955296, -0.03328639,  0.25293649,  0.02471445,  0.16583080,  0.08701129, -0.04733066,  0.10141852,  0.00038230, -0.03954712, -0.03574196, -0.25550881, -0.01096161,  0.26202597, -0.02347675, -0.21230817, -0.17778427
 -0.14369254, -0.19365128, -0.13811055, -0.10875819,  0.21105005,  0.14775601, -0.09015485, -0.01856999, -0.15858935,  0.28278659, -0.13821352,  0.04902457,  0.02632319, -0.13173988, -0.21102051,  0.23004775,  0.17565252,  0.03905936, -0.25014880, -0.08670383, -0.04274038,  0.08293186,  0.27130604, -0.05584932,  0.00140754, -0.05092483, -0.06787773, -0.06338422, -0.12886507, -0.14870989, -0.20160474, -0.12658050,  0.09708085, -0.00409720,  0.17584630, -0.07829811, -0.03835243,  0.01513688, -0.14644384, -0.05754029, -0.11957363, -0.13084193,  0.16543638, -0.07499006, -0.31229423,  0.02736081,  0.24041414,  0.07765702
 -0.14372052, -0.20091954, -0.09510450, -0.16610824,  0.18964925,  0.15804370,  0.00285475, -0.20493480, -0.01558762,  0.17744740, -0.23930103, -0.00834980, -0.04633674, -0.13451203, -0.25292755, -0.17643847,  0.00230536,  0.11328194, -0.05779992,  0.26485969,  0.14700197, -0.11424954, -0.06934282, -0.24496331, -0.05223173,  0.10783182, -0.06249640,  0.08183902,  0.03133962,  0.18803094,  0.01167621,  0.05188219,  0.20941307, -0.18283170, -0.00251747,  0.08572384,  0.02801403, -0.01370995,  0.17456514,  0.00169505,  0.08267329,  0.23192014,  0.06907106,  0.10314411,  0.29866144, -0.04850270, -0.24511941,  0.03599385
 -0.14375296, -0.20487172, -0.05314655, -0.20822052,  0.14150379,  0.15206459,  0.08695873, -0.23388612,  0.18823724, -0.02529596, -0.19932743, -0.05219058, -0.07622639, -0.07868815,  0.00367938, -0.31611972, -0.20605434, -0.20925290,  0.06361864, -0.14941096,  0.07777420, -0.08531892, -0.16447526,  0.19104996, -0.02227677,  0.19323037,  0.10142372,  0.04205854, -0.07810677, -0.08672999,  0.04487494,  0.07136454, -0.16208621, -0.09351218, -0.20791773, -0.03847228,  0.05146484,  0.05875381, -0.16919853,  0.02821111,  0.01678304, -0.14427249, -0.27132389, -0.02750810, -0.20745125,  0.08994284,  0.24781456, -0.10918201
 -0.14378832, -0.20526714, -0.01234920, -0.23158264,  0.08018854,  0.10784151,  0.16224079, -0.04918555,  0.28324038, -0.20242420, -0.07238786, -0.09990192, -0.08861250, -0.00370709,  0.27149889, -0.06033001,  0.12172412, -0.18459623, -0.10194732, -0.02527254, -0.25238501,  0.00364767,  0.21808766,  0.16506444,  0.14004806, -0.03833780, -0.07822525, -0.15724583,  0.18665687,  0.02622912, -0.00316674, -0.09688892, -0.04106581,  0.24104296, -0.05191764, -0.06712304,  0.03518573, -0.10045327,  0.14753470, -0.06489517, -0.10949039, -0.10923479,  0.27816297, -0.03592620,  0.14055223, -0.12992545, -0.22221113,  0.16362575
