 -0.11604328,  0.28838317, -0.06335198, -0.07511433,  0.01743820,  0.40792532, -0.08014532,  0.11199999, -0.07527547, -0.04394548, -0.23304905,  0.12887321, -0.06288686,  0.00643551,  0.19652601,  0.08058088, -0.12761302, -0.05640950,  0.12864113,  0.01452726,  0.01699678, -0.07266712, -0.03232162, -0.02006821, -0.14582274, -0.06713063, -0.09346770, -0.07230112, -0.11142257, -0.22750744, -0.10457017,  0.01683091, -0.19530049, -0.08239700, -0.14194080, -0.12958072, -0.06187008, -0.08172986, -0.00818430, -0.03467545, -0.08739103, -0.14097593, -0.11410460, -0.16102860,  0.00864017,  0.05244001, -0.06175738, -0.17106082, -0.21637727, -0.08812024,  0.03403661, -0.04825158, -0.09265497, -0.09245987, -0.20221676, -0.08099413,  0.01714968, -0.04814418, -0.11206405, -0.06590770,  0.00931650, -0.07676907, -0.11992471, -0.04864788, -0.11427639, -0.04263982, -0.09278199, -0.09479506, -0.05113882, -0.07456933, -0.02353871, -0.11838782, -0.07689570
 -0.11597573,  0.26118683, -0.11323569, -0.08227395,  0.14344299,  0.34006924, -0.00038085,  0.15762681,  0.02453215, -0.13173440,  0.09636637,  0.05572071,  0.17639218,  0.08491536, -0.03958599, -0.24493077,  0.09463155, -0.10845139, -0.28346363,  0.07016026, -0.09160097, -0.06055465, -0.00752794,  0.03285586,  0.12046163,  0.17626477,  0.16631940,  0.10765395,  0.10326565,  0.20000682,  0.00729942,  0.20385480,  0.17603488, -0.06253539,  0.07597099,  0.08103239,  0.10868913,  0.10910762, -0.01033430,  0.17483911, -0.08739694, -0.00316816,  0.05319607,  0.05646626,  0.10867526,  0.15673146, -0.08605957,  0.10324626, -0.05006089, -0.00687797,  0.04547789,  0.06121654, -0.17589822, -0.06686960,  0.10129359,  0.00327637, -0.00737691,  0.07961743, -0.00807438, -0.02032927, -0.08691121,  0.14364185, -0.06823140, -0.09716915, -0.02624548, -0.01140894, -0.06063335, -0.11868032, -0.06660528,  0.06326687,  0.00612326,  0.05211537,  0.09180970
 -0.11591867,  0.22771779, -0.15912942, -0.11197501,  0.24283646,  0.21547068,  0.11470520,  0.07903963,  0.03896301, -0.13143221,  0.19451015, -0.29602497,  0.04688302, -0.04160930, -0.24366016,  0.06376378, -0.04583540,  0.18467120,  0.06115319, -0.09038762,  0.08186452,  0.11164447,  0.01651503, -0.04007120, -0.06599424, -0.21745296, -0.15125245, -0.01136723, -0.05109996,  0.06577246,  0.09893052, -0.27239461, -0.04511795,  0.16003408, -0.20638377,  0.06882914, -0.02508295,  0.07025868, -0.00181462, -0.05503872,  0.12283288, -0.05376021, -0.02009275,  0.05986150, -0.02261665,  0.05236699,  0.07443748,  0.08465406,  0.03141332, -0.05782116, -0.16084768,  0.06459608,  0.13278227, -0.02721129, -0.01345183,  0.07239634, -0.10731942, -0.06834101,  0.17017538,  0.11712611, -0.06619657, -0.00206369,  0.13661578, -0.01319965, -0.13294334,  0.03209954, -0.08355689,  0.08533274, -0.10265951, -0.05762601,  0.02767253,  0.09014785,  0.09061647
 -0.11587286,  0.18962316, -0.19888740, -0.14901163,  0.27896350,  0.05380667,  0.14323861, -0.07061479,  0.00573993,  0.02730704, -0.07610526, -0.14593872, -0.26544004, -0.08822678,  0.09520960,  0.21535056, -0.00261341, -0.07209226,  0.12942994,  0.03161231, -0.05286278, -0.12919055,  0.01575046,  0.01928760,  0.07748060,  0.13590161,  0.09009953,  0.02138397,  0.03743201, -0.01873558,  0.10524696,  0.12991466,  0.09263640,  0.02689946,  0.18045393, -0.09924549,  0.04288096, -0.01308696,  0.22226099, -0.06356494, -0.04102812,  0.17379199, -0.07086168,  0.11510034,  0.16751771, -0.16291960,  0.08593976,  0.07115961,  0.15602434,  0.09171968,  0.16186280, -0.19861105,  0.15508056, -0.04080928, -0.05949292,  0.13158190,  0.00320929,  0.04999287,  0.02524843,  0.01900985,  0.14043754, -0.10935144,  0.05700619,  0.13450209,  0.11329748, -0.16960874,  0.05882842, -0.09762888,  0.13295284, -0.08067421, -0.07441036, -0.02888491,  0.06510220
 -0.11583701,  0.14813706, -0.22841124, -0.18387524,  0.21207908, -0.06583169,  0.02069473, -0.17193663,  0.02334518,  0.15489453, -0.09998162,  0.25826090, -0.10718411,  0.12733456,  0.05577788, -0.18170035,  0.16609575, -0.03725670,  0.04099779,  0.01883505,  0.09404102,  0.15161434,  0.10744633, -0.05928637, -0.04184177, -0.07560305, -0.02671492, -0.05653829,  0.01014849,  0.04996667,  0.02227330,  0.01713252,  0.04389336, -0.03326841,  0.10174533,  0.16304464, -0.19814694,  0.12451608, -0.06333110,  0.00308517,  0.20446274, -0.07763694,  0.03504598,  0.01279715, -0.16940255,  0.08492267,  0.20496943, -0.14354266,  0.10051460,  0.22676578, -0.16561027,  0.07094818,  0.00276887,  0.14191462,  0.04701783, -0.17642727,  0.11453221,  0.04457935, -0.17039028,  0.01275086,  0.17816377, -0.01052502, -0.06219483,  0.06068464,  0.09788838,  0.04652391, -0.05784466,  0.09884969, -0.15568100,  0.02603224, -0.08219808, -0.03653515, -0.07793321
 -0.11581347,  0.10591525, -0.24960904, -0.19452667,  0.08158057, -0.15550189, -0.15502349, -0.17709162,  0.07520709,  0.13951628,  0.15237451,  0.23432128,  0.23411852,  0.00064414, -0.19495530,  0.02086771, -0.07658437,  0.07446860,  0.05472916, -0.07288099, -0.02389100, -0.07562208, -0.14575984,  0.08272410,  0.01401706, -0.15451001, -0.09740046, -0.02140009,  0.05913658,  0.01113986, -0.02979586, -0.02091752,  0.01125394, -0.01296217,  0.04183658, -0.01971382,  0.22126490, -0.32660310, -0.00412254,  0.00814583, -0.03927557,  0.17814727, -0.02592834, -0.17650280, -0.07358496, -0.10657005,  0.08215515,  0.09520299,  0.01871699, -0.15453327,  0.09657271, -0.05145953, -0.01354040,  0.07330863,  0.03087072, -0.11329892, -0.05725353, -0.05565583,  0.03910720, -0.15259095, -0.04721488,  0.15498237,  0.00189056, -0.18561059,  0.06321669,  0.04536150,  0.13511551, -0.17202956,  0.00622870, -0.13545682,  0.03073258, -0.09925456, -0.11432090
 -0.11580465,  0.06469407, -0.26567774, -0.17112748, -0.04760563, -0.23157748, -0.24458903, -0.09711109,  0.07373512,  0.01192396,  0.19235179, -0.14618251,  0.05904401, -0.16869810,  0.16052858,  0.20294851, -0.00136049, -0.01358197, -0.12883181,  0.10825747, -0.05547663,  0.02915637,  0.10970383, -0.05477410, -0.01534940,  0.13858674,  0.07865358, -0.02512530, -0.05475379, -0.16303400, -0.03392928,  0.10546699, -0.01454910,  0.08843997,  0.05646943, -0.15759381,  0.01420621,  0.23055595, -0.16542569,  0.13373299,  0.07528717, -0.16873509,  0.15984447, -0.06570498, -0.07308963,  0.07019240, -0.07751110, -0.06667922,  0.06206049, -0.15521677,  0.13374379,  0.21753991, -0.14290496, -0.03066197, -0.10223533,  0.07499935,  0.02236631, -0.12280700,  0.04522826,  0.02670602, -0.12044095, -0.12318381,  0.12171934,  0.08686097, -0.07924903, -0.00403456,  0.03135361,  0.08153469,  0.01613560, -0.01345990, -0.14543105,  0.04947962, -0.14359012
 -0.11581033,  0.02471183, -0.27690465, -0.12145563, -0.14149263, -0.26989009, -0.18841875,  0.03227640, -0.01300667, -0.11395748, -0.09207754, -0.22683198, -0.16161996,  0.10418000,  0.19331771, -0.21200079, -0.00383565,  0.07481806, -0.03270630, -0.06753541,  0.08423946, -0.01385868, -0.13953758,  0.06041188, -0.06706839,  0.09653866, -0.04030653,  0.03994163,  0.05381258,  0.10665964, -0.05989705, -0.01527500, -0.00777549,  0.04460779, -0.01189230,  0.17099201, -0.05564660, -0.03511472, -0.00006436, -0.14576569, -0.09227651,  0.10607088,  0.03385077, -0.00178621, -0.03076924, -0.16328115, -0.32158335,  0.19240180, -0.07178860,  0.10056335, -0.22638398, -0.12391963,  0.04651209, -0.11463274,  0.01702370, -0.01243337, -0.11191919, -0.04594993, -0.12637834, -0.00962042, -0.14455925, -0.07572382, -0.12904750,  0.02607326, -0.14218260,  0.02050709, -0.06727394, -0.00156816, -0.07789795, -0.00490456,  0.00790028, -0.19131507,  0.09906644
 -0.11582893, -0.01453598, -0.28169227, -0.06462130, -0.19676512, -0.21068565, -0.01832015,  0.17250750, -0.12732776, -0.17552313, -0.27800878, -0.01061494,  0.08682278,  0.19392290, -0.20467427, -0.04192205, -0.14634916, -0.06580450,  0.03106280,  0.02038038, -0.12236805, -0.08126478,  0.10302982, -0.04597968,  0.06800952, -0.12340681,  0.02574621,  0.07285472, -0.06993919, -0.04193064,  0.00602084, -0.13281941, -0.03577382,  0.16037167, -0.03836549,  0.04207159,  0.03486857, -0.01875474,  0.11686973,  0.21048177, -0.07814893, -0.00884935, -0.06949679,  0.16212534,  0.10428802,  0.21935409, -0.03174774, -0.08315075, -0.10716038,  0.10433991,  0.22725271,  0.02460245,  0.15878675,  0.10605958, -0.01919651,  0.03032580, -0.05664834,  0.09842427,  0.03745037,  0.08683284,  0.05673812,  0.04630391, -0.07880008,  0.07367083,  0.15465996,  0.05350331, -0.10547571,  0.08915574,  0.10742512,  0.01745296,  0.03443334,  0.07856311, -0.23365028
 -0.11585835, -0.05226013, -0.27789230, -0.00282661, -0.22660044, -0.08292960,  0.16937368,  0.24244611, -0.16175160, -0.10001885, -0.08718652,  0.12968462,  0.14013573, -0.19836513, -0.05946954,  0.19065412,  0.17463746, -0.08849122, -0.02762115,  0.01626303,  0.10138724,  0.18486376, -0.07662271,  0.05045883, -0.06747581,  0.02099212,  0.03009957, -0.07814467, -0.02655391,  0.05161718,  0.00050801, -0.05918437,  0.09385589, -0.21146364, -0.03842693,  0.05098724, -0.01004885,  0.07846413,  0.09466438, -0.21400539,  0.06094835, -0.12696553,  0.05736843,  0.04946720,  0.25666142, -0.23486762,  0.12103056, -0.18662210, -0.02992185,  0.06362505,  0.01694776,  0.09561759, -0.12011162, -0.02656233,  0.13635163, -0.04807173, -0.03735161, -0.04864388,  0.15236200, -0.14818260,  0.01680269, -0.00945172,  0.10525738, -0.13825363, -0.01606727, -0.06790473,  0.06584174, -0.01289815, -0.01209694,  0.06760286,  0.02178265, -0.13867898,  0.10930904
