 -0.19976264, -0.19975862, -0.19975597, -0.19975533, -0.19975687, -0.19976277, -0.19977372, -0.19978941, -0.19980983, -0.19983398, -0.19986181, -0.19989276, -0.19992655, -0.19996314, -0.20000293, -0.20004538, -0.20008958, -0.20013538, -0.20018310, -0.20023260, -0.20028244, -0.20033283, -0.20038338, -0.20043093, -0.20047453
  0.35541552,  0.33665848,  0.31199479,  0.28235184,  0.24820813,  0.21158502,  0.17405283,  0.13603832,  0.09745152,  0.05866238,  0.02065785, -0.01602599, -0.05109179, -0.08374671, -0.11343416, -0.13974665, -0.16257044, -0.18187756, -0.19701962, -0.20784864, -0.21486680, -0.21799133, -0.21723122, -0.21440871, -0.20996294
 -0.34666157, -0.25389254, -0.16441837, -0.08043430, -0.00373380,  0.06391689,  0.12143991,  0.16840766,  0.20452852,  0.22928322,  0.24231197,  0.24373865,  0.23397564,  0.21352347,  0.18326293,  0.14428638,  0.09791334,  0.04559577, -0.01130856, -0.07121996, -0.13255560, -0.19396023, -0.25410970, -0.31156764, -0.36562580
  0.35822342,  0.22567844,  0.09894065, -0.01732762, -0.11416706, -0.18580723, -0.22938039, -0.24242207, -0.22476299, -0.18060447, -0.11572496, -0.03643430,  0.04919274,  0.13026274,  0.19717420,  0.24162312,  0.25898301,  0.24832035,  0.20845749,  0.14110870,  0.05169828, -0.05307496, -0.16506737, -0.27304658, -0.37123704
  0.33221166,  0.13404659, -0.05835626, -0.20164276, -0.26831930, -0.25821997, -0.18963767, -0.09175814,  0.01121810,  0.11158388,  0.19644873,  0.25027119,  0.26106797,  0.22551290,  0.14755263,  0.04356204, -0.06592474, -0.16454778, -0.23690404, -0.26857569, -0.24235338, -0.15563553, -0.01722744,  0.15968843,  0.34587147
 -0.39853511, -0.03275984,  0.22532659,  0.33436978,  0.25978296,  0.08005290, -0.07764693, -0.16875887, -0.22241849, -0.21935798, -0.15510777, -0.05879068,  0.03278263,  0.12984623,  0.20097344,  0.23166788,  0.20050122,  0.07846050, -0.07523450, -0.20311133, -0.26239267, -0.22507309, -0.08725754,  0.09112177,  0.32143932
  0.15430836,  0.05312791, -0.16208962, -0.28826484, -0.19168956,  0.06104919,  0.30177672,  0.37176405,  0.22016341, -0.04393626, -0.26684281, -0.33471830, -0.24096066, -0.06326836,  0.10021188,  0.20338980,  0.24065974,  0.19631926,  0.06672002, -0.10259869, -0.21233993, -0.21117601, -0.10015983,  0.07387468,  0.17469735
 -0.10821132,  0.06661179,  0.16919119,  0.11492872, -0.06935788, -0.24168441, -0.25750359, -0.08769926,  0.17185094,  0.35597070,  0.32227330,  0.06645024, -0.24320493, -0.39163408, -0.28760799, -0.01750056,  0.22639737,  0.29618509,  0.18724736,  0.00101541, -0.13930356, -0.16290001, -0.09766334,  0.00288577,  0.12325314
 -0.09256161,  0.02060626,  0.15957268,  0.11885188, -0.06708315, -0.21015155, -0.17527240,  0.02736556,  0.24137585,  0.23776659, -0.00933766, -0.27288145, -0.27889187, -0.01196690,  0.29592970,  0.34193264,  0.06653304, -0.26273201, -0.36174803, -0.15897446,  0.14739115,  0.29721540,  0.17188339, -0.06214445, -0.16268448
  0.24802265, -0.18294649, -0.29162413, -0.05277288,  0.21860782,  0.25849260,  0.04311771, -0.18578029, -0.19110297, -0.00616056,  0.16022821,  0.12897148, -0.06996217, -0.21184697, -0.10357221,  0.16179620,  0.29254140,  0.13431184, -0.17504302, -0.33324983, -0.18921329,  0.12470049,  0.32498616,  0.16453926, -0.26702754
 -0.28459175,  0.23501134,  0.40902566, -0.09996143, -0.39090991, -0.09790767,  0.21969122,  0.14592348, -0.08339410, -0.15814966, -0.05498357,  0.11468737,  0.18353533,  0.02309128, -0.16081246, -0.13186395,  0.07406075,  0.19848120, -0.02003819, -0.29133237, -0.14720878,  0.23861817,  0.27185908,  0.02116734, -0.21400651
  0.12640950, -0.24996452, -0.03300057,  0.29531694,  0.07178307, -0.23258870, -0.20921430,  0.09741583,  0.29586013,  0.02421518, -0.25424022, -0.11444500,  0.15110540,  0.14391147,  0.01821861, -0.11014337, -0.17524564,  0.05207055,  0.26494977,  0.02405623, -0.35326140, -0.14758356,  0.35298715,  0.22842823, -0.26704108
  0.13917448, -0.19772661, -0.11455362,  0.24769235,  0.07743232, -0.32001759, -0.00088062,  0.38732533, -0.05698219, -0.36275372,  0.11504588,  0.28229747, -0.16812993, -0.17454680,  0.18695068,  0.00837893, -0.16383070,  0.14811802,  0.10480326, -0.24647770,  0.02005177,  0.28067902, -0.12966403, -0.21646903,  0.15408898
 -0.10058359,  0.22009653, -0.04250886, -0.23832860,  0.18404387,  0.12433516, -0.27242670,  0.01002384,  0.31440017, -0.14207366, -0.30560674,  0.25596761,  0.25837176, -0.33602775, -0.13712356,  0.31999116, -0.01464456, -0.21581726,  0.12624739,  0.04440035, -0.15960373,  0.16105934,  0.06574931, -0.22235788,  0.10241514
  0.01872298,  0.02517849, -0.12272638,  0.03733522,  0.21763212, -0.19792788, -0.22596492,  0.30331059,  0.11090879, -0.17384158, -0.03812573, -0.07400482,  0.14568218,  0.25760725, -0.38266757, -0.21901416,  0.49741600,  0.02339184, -0.37057384,  0.06599077,  0.16027065, -0.00176435, -0.02690974, -0.06502935,  0.03510577
 -0.06424315,  0.11868739,  0.03064459, -0.21798455,  0.09579722,  0.27876328, -0.31483897, -0.13648760,  0.35274317, -0.12406520, -0.07120727,  0.15245865, -0.24996489,  0.10524153,  0.32601798, -0.38640243, -0.10808833,  0.39782436, -0.13634965, -0.15819932,  0.12284577, -0.02733582,  0.01600746,  0.02858554, -0.03044945
 -0.11655883,  0.21341371,  0.02143151, -0.28757061,  0.22439613,  0.02386590, -0.18080994,  0.22692381, -0.18795555, -0.14494370,  0.43997138, -0.15900819, -0.29433737,  0.24813481,  0.05571084, -0.03390979, -0.02906236, -0.20360827,  0.21898996,  0.16473254, -0.36125688,  0.06108919,  0.19604684, -0.06017582, -0.03551066
