 -0.14065971, -0.14066361, -0.14067021, -0.14068013, -0.14069321, -0.14071103, -0.14073351, -0.14076180, -0.14079487, -0.14083194, -0.14087344, -0.14091786, -0.14096488, -0.14101449, -0.14106624, -0.14112066, -0.14117651, -0.14123308, -0.14129074, -0.14134859, -0.14140513, -0.14146042, -0.14151453, -0.14156541, -0.14161191, -0.14165445, -0.14169182, -0.14172413, -0.14175160, -0.14177522, -0.14179588, -0.14181282, -0.14182583, -0.14183589, -0.14184325, -0.14184849, -0.14185143, -0.14185259, -0.14185204, -0.14185068, -0.14184834, -0.14184470, -0.14184126, -0.14183750, -0.14183346, -0.14182896, -0.14182432, -0.14181991, -0.14181516, -0.14180833
  0.04986153,  0.07896067,  0.10607578,  0.13060922,  0.15214245,  0.17014727,  0.18399424,  0.19427387,  0.20122132,  0.20482253,  0.20519272,  0.20213819,  0.19603627,  0.18707178,  0.17550193,  0.16193895,  0.14655894,  0.12976328,  0.11189048,  0.09313517,  0.07375928,  0.05415662,  0.03470652,  0.01595079, -0.00223307, -0.01965591, -0.03583886, -0.05074979, -0.06463416, -0.07764555, -0.08969470, -0.10091150, -0.11127659, -0.12043152, -0.12874359, -0.13643850, -0.14359825, -0.15009343, -0.15594631, -0.16091355, -0.16503822, -0.16842589, -0.17095077, -0.17245978, -0.17285843, -0.17239408, -0.17092165, -0.16862223, -0.16595109, -0.16306754
 -0.37673339, -0.35065304, -0.31860269, -0.28179715, -0.24074972, -0.19801493, -0.15532642, -0.11361849, -0.07252623, -0.03236931,  0.00559418,  0.04113896,  0.07397503,  0.10320384,  0.12836303,  0.14880200,  0.16469708,  0.17624600,  0.18268546,  0.18413654,  0.18148439,  0.17466786,  0.16366173,  0.15083544,  0.13695004,  0.12199022,  0.10805570,  0.09551572,  0.08415854,  0.07312143,  0.06201588,  0.05148837,  0.04203101,  0.03375558,  0.02611726,  0.01838286,  0.01065627,  0.00282389, -0.00510080, -0.01336668, -0.02175246, -0.03002350, -0.03912877, -0.04822830, -0.05693553, -0.06527989, -0.07303772, -0.08059767, -0.08806754, -0.09397499
 -0.36442052, -0.27023145, -0.18089974, -0.09771919, -0.02656354,  0.03867689,  0.10325420,  0.16215601,  0.20615795,  0.23107563,  0.23824235,  0.22783919,  0.19820285,  0.15387140,  0.09851963,  0.03600492, -0.02999074, -0.09687994, -0.15601498, -0.20165592, -0.23287926, -0.24575241, -0.23670147, -0.21632132, -0.18469061, -0.14070360, -0.09779776, -0.06032664, -0.02831645,  0.00184038,  0.03132304,  0.05747173,  0.07660152,  0.08445863,  0.08478622,  0.08253704,  0.07838514,  0.07275875,  0.06668876,  0.06074593,  0.05485329,  0.04915405,  0.04868857,  0.04938736,  0.04875172,  0.04810925,  0.04488855,  0.04210529,  0.04414021,  0.04505081
 -0.21953731, -0.11319830, -0.01529248,  0.06968094,  0.14248484,  0.19126231,  0.21066090,  0.19392163,  0.14970727,  0.08724325,  0.00997810, -0.06857686, -0.13903063, -0.19574808, -0.23302539, -0.25133881, -0.24495529, -0.21215264, -0.16097669, -0.09692941, -0.02287761,  0.04855229,  0.10359625,  0.14719906,  0.18078739,  0.19804414,  0.20676559,  0.20828577,  0.20301578,  0.18668499,  0.15747347,  0.12292560,  0.08920925,  0.05859849,  0.03328815,  0.01165594, -0.00400337, -0.01524015, -0.02188714, -0.02837468, -0.03402432, -0.03725819, -0.04720196, -0.06084645, -0.07729855, -0.09618122, -0.11764367, -0.14293018, -0.16964081, -0.18588716
  0.01968375, -0.15062519, -0.21531255, -0.17926237, -0.07023317,  0.04909528,  0.11316865,  0.14152163,  0.15241114,  0.14559229,  0.12122964,  0.06520645, -0.00558731, -0.08062320, -0.14172568, -0.15948703, -0.13675377, -0.08045241, -0.00938563,  0.05989051,  0.11424581,  0.14704305,  0.15612293,  0.15158113,  0.10826626,  0.03718377, -0.01368347, -0.03306175, -0.04172541, -0.06452063, -0.10372001, -0.15445925, -0.19837370, -0.20344475, -0.18648298, -0.16678563, -0.15457616, -0.14385475, -0.13365929, -0.10720835, -0.06663954, -0.02706124,  0.00778136,  0.04941647,  0.10743531,  0.16907117,  0.23701289,  0.29137229,  0.30501717,  0.27901967
 -0.47843612, -0.20998253,  0.05843254,  0.25791249,  0.30880189,  0.25185440,  0.15152256,  0.06499019, -0.01845462, -0.10504322, -0.16158015, -0.19016053, -0.19374146, -0.15297120, -0.07608988,  0.02979210,  0.12596395,  0.17556655,  0.19735204,  0.19097342,  0.13342813,  0.05026005, -0.01070452, -0.07950630, -0.12506710, -0.09518113, -0.06120547, -0.06318954, -0.11383952, -0.17099249, -0.18040771, -0.14264810, -0.08421836, -0.03283006,  0.00034724,  0.02888233,  0.04862228,  0.06249408,  0.07115985,  0.08048007,  0.07606969,  0.04985321,  0.05281794,  0.06569285,  0.07094773,  0.06211957,  0.02823453, -0.00003728,  0.01530200,  0.03633131
  0.05487721, -0.07806533, -0.05076972,  0.06697267,  0.10374980,  0.01268737, -0.11934047, -0.11584977,  0.02041045,  0.14691548,  0.14001332, -0.03047071, -0.20164858, -0.19935858, -0.00742310,  0.23083283,  0.27699158,  0.07727289, -0.17854602, -0.27482869, -0.14432929,  0.09664004,  0.23848721,  0.15024809, -0.07915273, -0.20338903, -0.11805906,  0.07240452,  0.16642895,  0.08597086, -0.06270300, -0.13080159, -0.04838597,  0.10843093,  0.16304037,  0.05110996, -0.13273727, -0.20803516, -0.10250877,  0.10249643,  0.20599372,  0.09930245, -0.09429086, -0.19630535, -0.11030948,  0.07700909,  0.20123549,  0.15657211, -0.02472501, -0.19403841
 -0.00541204,  0.02092004,  0.00407919,  0.01218905,  0.03745884,  0.02065539, -0.06364370, -0.14195242, -0.10601433,  0.05560297,  0.22676220,  0.24465514,  0.05546849, -0.20836671, -0.33559089, -0.20752954,  0.08148562,  0.29487921,  0.27212708,  0.05208609, -0.17585369, -0.23478205, -0.10515486,  0.07119336,  0.13487486,  0.05955773, -0.04493000, -0.06055563,  0.01287638,  0.07409774,  0.04505929, -0.04986339, -0.10790104, -0.04698956,  0.09344192,  0.17761019,  0.10699440, -0.07331307, -0.20490708, -0.15869003,  0.03833640,  0.21473549,  0.21880882,  0.04983334, -0.14816815, -0.22038504, -0.13135148,  0.02302780,  0.09992872,  0.03259105
 -0.04194315, -0.09037896,  0.03600962,  0.19175102,  0.19965410,  0.04580233, -0.17649056, -0.29263728, -0.24188903, -0.06705329,  0.14675717,  0.26611018,  0.24617197,  0.12425303, -0.03496530, -0.14852126, -0.20107259, -0.18075878, -0.06511861,  0.09425335,  0.19412331,  0.17911385,  0.06047938, -0.11308887, -0.22393412, -0.16111786,  0.01802854,  0.18076658,  0.20682286,  0.09795863, -0.03808162, -0.11173058, -0.09304976, -0.00897454,  0.06112328,  0.06995783,  0.00922662, -0.07327258, -0.13419108, -0.13524824, -0.09522387, -0.04195089,  0.04786664,  0.14143935,  0.19667158,  0.16849911,  0.06280506, -0.05278728, -0.11228908, -0.10987365
  0.06441023, -0.08377052, -0.18370502, -0.08200009,  0.14885581,  0.30573224,  0.25813577,  0.01599020, -0.24097776, -0.33493451, -0.22326482, -0.00131976,  0.15283373,  0.16507798,  0.09509670,  0.04137793,  0.04389828,  0.02956522, -0.05116744, -0.14449497, -0.15458924, -0.04460815,  0.12854328,  0.20795086,  0.10001734, -0.11171282, -0.24692824, -0.18463828,  0.02748138,  0.20960654,  0.21477024,  0.06714530, -0.08989717, -0.13820211, -0.04067853,  0.11000452,  0.17862292,  0.10537489, -0.03818279, -0.13753561, -0.12975648, -0.06895768, -0.03463179, -0.04009161, -0.04250831,  0.01282725,  0.08873631,  0.11080075,  0.04651265, -0.08090942
 -0.14797815,  0.04696994,  0.12645264,  0.08911581,  0.01789122, -0.04463475, -0.06009027, -0.08478114, -0.05285956,  0.02506535,  0.06348348,  0.07447235,  0.03838911,  0.00117422, -0.01315553, -0.06697042, -0.10814360, -0.12077895, -0.11056021, -0.02613177,  0.10494381,  0.17801187,  0.13966836,  0.06412260,  0.02739862, -0.01711388, -0.05984674, -0.09575653, -0.11505380, -0.12887694, -0.11696905, -0.02839233,  0.09133778,  0.18627882,  0.25843080,  0.26423281,  0.21077007,  0.12111556,  0.03994617, -0.05492664, -0.13734803, -0.19156775, -0.26392611, -0.30168985, -0.27551394, -0.17713719, -0.04812078,  0.09027523,  0.24114857,  0.34726032
 -0.01866614, -0.01713500, -0.00916469,  0.02211139,  0.03439689,  0.00010229, -0.00226412, -0.05159349, -0.07999373, -0.03864502,  0.01369888,  0.09783861,  0.12505852,  0.10429051,  0.09129702,  0.02510646, -0.03870494, -0.10817824, -0.19669397, -0.19171097, -0.07324726,  0.06364583,  0.15501954,  0.14639067,  0.10736868,  0.07695599,  0.06619921,  0.06174400,  0.04082838, -0.03952427, -0.19325176, -0.29453232, -0.28341908, -0.24287924, -0.15215424, -0.04041343,  0.06401357,  0.14506906,  0.22701114,  0.26274840,  0.26575707,  0.24302845,  0.15314948,  0.02940833, -0.09992343, -0.16681847, -0.20734451, -0.21646593, -0.07786368,  0.21854746
 -0.36088866,  0.03901039,  0.30001992,  0.17418287,  0.04650707,  0.00260968, -0.11940113, -0.17313427, -0.10603561, -0.02350409, -0.00752787, -0.06947276, -0.01086595,  0.14448332,  0.23724060,  0.19196093,  0.00227678, -0.12088701, -0.13999997, -0.17107823, -0.13773870, -0.05777128, -0.08650309,  0.08165336,  0.31540537,  0.28630511,  0.12152928, -0.04967982, -0.12265757, -0.09406064,  0.04255903,  0.10124088, -0.02088583, -0.03555205, -0.01206000, -0.06713944, -0.14742453, -0.20944360, -0.22636152, -0.16798652, -0.06362474,  0.07691853,  0.11827043,  0.09853724,  0.07858159,  0.00815705,  0.05448558,  0.16750394,  0.11713911, -0.00519317
  0.00226099, -0.09558671,  0.03373014,  0.21673015,  0.05897982, -0.24526508, -0.26764970,  0.13603884,  0.32241226,  0.05064277, -0.20431452, -0.19815657,  0.10192817,  0.29582293,  0.06811131, -0.18159038, -0.23543856, -0.07831085,  0.18007685,  0.15529669, -0.11267660, -0.12597124,  0.15373156,  0.21643988, -0.02689499, -0.16901096, -0.11089148,  0.03282495,  0.03737183, -0.04712675, -0.04251414, -0.01379783, -0.00669443, -0.01747628, -0.05324849,  0.02563584,  0.11971911,  0.05737159, -0.09668819, -0.05534615,  0.09727245,  0.15623505,  0.11925341, -0.07482019, -0.17129895, -0.06846819,  0.09524725,  0.16929341, -0.00020726, -0.20289972
 -0.16866603,  0.08924728,  0.27747059, -0.00997065, -0.29610885, -0.13798241,  0.20054022,  0.25066351, -0.04282593, -0.28111911, -0.15723324,  0.16538759,  0.26916914,  0.04834007, -0.16684934, -0.17421980,  0.00256026,  0.16753362,  0.05580117, -0.14318148, -0.06848370,  0.14602661,  0.10513606, -0.07333388, -0.10099789,  0.00560164,  0.08207836,  0.02325581, -0.06545416, -0.06427838,  0.03018709,  0.06426376, -0.03674780, -0.04073167,  0.07578990,  0.08394818, -0.07888893, -0.22189376, -0.14276929,  0.09735538,  0.22058082,  0.11070663, -0.11266597, -0.17146236, -0.00288552,  0.16985018,  0.16848883, -0.03457497, -0.14871193,  0.03205269
 -0.14884171,  0.23571110,  0.07918898, -0.27024869,  0.02229612,  0.17216579, -0.15110089,  0.03562671,  0.13024360, -0.17278734,  0.06284656,  0.07713042, -0.18226758,  0.17613106,  0.10403445, -0.21234907,  0.01834826, -0.04144229, -0.08236638,  0.22420208,  0.07739213, -0.20499891, -0.03206053,  0.12631556,  0.12109391, -0.00337261, -0.22582777, -0.08055150,  0.11518124,  0.03295429,  0.04945287, -0.09437479, -0.24411460,  0.17813954,  0.26954578, -0.11161639, -0.07432471, -0.06696234, -0.11520850,  0.22855611,  0.17049583, -0.19488133, -0.01385694,  0.03715047, -0.01732467,  0.16419500, -0.05613254, -0.17558004,  0.08696227, -0.02274055
  0.01888264,  0.02550317, -0.13967487, -0.04191442,  0.19423951,  0.06340115, -0.02723823,  0.02668256, -0.21352678, -0.15351439,  0.13733497,  0.05425183,  0.16941315,  0.15577856, -0.22721171, -0.10532460,  0.05625649, -0.01600115,  0.11846625, -0.03002018, -0.27837147, -0.02503232,  0.16292349,  0.12147856,  0.06473348, -0.00437153,  0.07223604,  0.11286675, -0.13728207, -0.30287765, -0.16271041,  0.00772087,  0.25167213,  0.34070440, -0.07499753, -0.27282391, -0.12995947, -0.04751460,  0.16326374,  0.21374408, -0.09898648, -0.08846377,  0.04615844, -0.02600420,  0.07326338,  0.00191968, -0.10359966,  0.13016919,  0.07061078, -0.14624512
  0.06812490,  0.00255441, -0.10320975, -0.00896224, -0.09085314, -0.00520548,  0.27225435,  0.03810525, -0.09917275,  0.05882068, -0.20644307, -0.21244481,  0.14499803,  0.06962236,  0.06560310,  0.14774672, -0.11863634, -0.09959646,  0.16449166,  0.08891154, -0.08634227, -0.19148596, -0.16624463,  0.04135653,  0.08660474, -0.00361496,  0.05858107,  0.15322974,  0.22119823,  0.12201255, -0.26764471, -0.35421888,  0.00771081,  0.16260503,  0.23825391,  0.24352031, -0.16240401, -0.27840256,  0.01007900, -0.03884398, -0.05048161,  0.05229189, -0.11319512, -0.01547110,  0.15202807, -0.05658159, -0.11631533,  0.01272795,  0.06736201,  0.09488385
 -0.04864425,  0.11624710, -0.07272806,  0.00184756,  0.11737126, -0.23923812, -0.01123320,  0.27441674, -0.17382962,  0.00283670,  0.24890115, -0.26303415, -0.06620071,  0.18199255, -0.19389482,  0.08137518,  0.22058316, -0.21221262, -0.07133279,  0.12447834,  0.02341310,  0.09391591, -0.07944050, -0.15517859,  0.04990209,  0.01467965, -0.00562851,  0.01197757, -0.06345015,  0.11124091,  0.20715653, -0.13047740, -0.15141262,  0.01638148, -0.16361567,  0.12161466,  0.30189111, -0.17938819, -0.08599846,  0.11317329, -0.15463082,  0.09673475,  0.13716161, -0.24861058,  0.02316261,  0.15590218, -0.09417041, -0.00210991,  0.00760193,  0.01050181
 -0.08045374, -0.01775278,  0.09183204,  0.17261912, -0.07788212, -0.08548112,  0.01918489, -0.17663796, -0.06710182,  0.23462372,  0.07440901,  0.01747449,  0.15337927, -0.11158869, -0.17380190,  0.07835998, -0.10336220, -0.18331938,  0.11681841,  0.15567481,  0.00891331, -0.06440133,  0.04861154,  0.24183336,  0.15802986, -0.07002522, -0.28767917, -0.35243445, -0.12467371,  0.12556733,  0.13504557,  0.10930757,  0.07711502, -0.10831717, -0.09985589,  0.04463794, -0.13172556, -0.06684217,  0.22560177,  0.17426683,  0.12667750,  0.02804244, -0.23612753, -0.08047102,  0.26651335,  0.13200570, -0.09308989, -0.10173516, -0.06676802, -0.05489807
  0.17820663, -0.17099689, -0.27205786,  0.21247761,  0.15849912, -0.06676528,  0.05725451, -0.01575907, -0.12805636, -0.04331453,  0.01573498,  0.06262313,  0.00314011,  0.06891907,  0.08672386, -0.16375533,  0.00832162,  0.09795616, -0.22077115,  0.06484798,  0.27073453, -0.23227157, -0.20894609,  0.09595990,  0.13609495,  0.18566455,  0.09544965, -0.14508933, -0.17908523, -0.01261848, -0.10087683, -0.06609890,  0.24609538,  0.10501231, -0.04969982,  0.01935683, -0.02340311, -0.07960043, -0.10294524,  0.00422089,  0.18423356,  0.08035573, -0.03698339, -0.11877489, -0.20491041,  0.17266690,  0.28096450, -0.17649114, -0.13668608,  0.06445881
 -0.03926166, -0.07574875,  0.13790245,  0.15081437, -0.19523064, -0.13705528,  0.21545032,  0.01616813, -0.21058411,  0.12487999,  0.19606649, -0.19634989, -0.19011612,  0.20815782,  0.09699158, -0.26241204,  0.04602239,  0.24778470, -0.11124667, -0.09942344,  0.06799482, -0.04496261,  0.06141510,  0.21173649, -0.05789114, -0.29468055, -0.10045601,  0.09764517,  0.08277072,  0.02122396,  0.00317009,  0.12234160,  0.12402448, -0.09472316, -0.06443501,  0.06351054, -0.07975694, -0.16951670,  0.04419611,  0.12380431, -0.15424410, -0.19512611,  0.16684432,  0.24957201, -0.05512103, -0.09998062, -0.02768655, -0.09966909,  0.04510860,  0.13002856
  0.00320693,  0.01155702, -0.10251369,  0.10547736,  0.13874468, -0.22519096, -0.08835948,  0.28173130, -0.05891172, -0.23559827,  0.18020122,  0.17451849, -0.20009512, -0.16627578,  0.24572321,  0.08286045, -0.31374115,  0.10046070,  0.22853746, -0.19689046, -0.03534944,  0.14686966, -0.13691588, -0.00584913,  0.20547349, -0.05276168, -0.17570506,  0.02303793,  0.06349785,  0.01459425,  0.00161127, -0.06070399,  0.04379283,  0.07768649, -0.13248352,  0.00412609,  0.14291671, -0.04823269, -0.12770038,  0.08172707,  0.13310280, -0.12277955, -0.19431641,  0.13225471,  0.19659577, -0.14120667, -0.03141955,  0.07217589, -0.10315579,  0.06367267
  0.19666420, -0.39965128,  0.21140597,  0.12619597, -0.16413012, -0.02114602,  0.05467865,  0.04675900, -0.04001660, -0.11256522,  0.08886980,  0.11060619, -0.13553483, -0.03062488,  0.05688759, -0.00080469,  0.14670047, -0.11720553, -0.04629282,  0.23244757, -0.27188763, -0.13350648,  0.15443340, -0.14355539,  0.05604662,  0.16815366,  0.06076878, -0.00412369,  0.11482936,  0.02657106, -0.26936871,  0.04152524,  0.09090860, -0.21565666,  0.01071629,  0.02395132,  0.19443812,  0.10902519, -0.19926663,  0.11544827,  0.05421145, -0.19284649, -0.09890871, -0.03793361,  0.07145276,  0.15627065, -0.13917383, -0.00499033,  0.17158742, -0.11239157
 -0.02201807, -0.04577317,  0.00288818,  0.04452674,  0.09605495, -0.09048467, -0.06843070,  0.13063919,  0.09948183, -0.10338790, -0.19341798,  0.08037769,  0.06195049, -0.13519176,  0.01844900,  0.07397448,  0.11517944, -0.04037508, -0.12062501,  0.06330520, -0.06375840,  0.06884430,  0.20633285, -0.04749473, -0.04100571, -0.10969617, -0.22311444, -0.10757882,  0.13117550,  0.18068503, -0.02454684,  0.06915585,  0.29377817,  0.19691478, -0.05239551, -0.24258775, -0.10571488, -0.09261547, -0.17917511, -0.18011943, -0.09177581,  0.22809842,  0.18753183,  0.00708568,  0.04176392,  0.02534448, -0.20860186, -0.30482191,  0.11287650,  0.35816531
  0.00987823,  0.00532316,  0.02332464, -0.17128218,  0.12141221,  0.16075228, -0.15184490, -0.06535522,  0.04581147,  0.08049846, -0.07083322, -0.02816425,  0.10058863, -0.08688195,  0.04940339,  0.00979819, -0.10946945,  0.02598544,  0.07807914,  0.06406186, -0.11142504,  0.07088451, -0.00387940, -0.23248194,  0.21027207,  0.12065159, -0.26129362,  0.04108043,  0.19606877, -0.10507553, -0.16968371,  0.17266452,  0.13311055, -0.20466649, -0.05417467,  0.18779737,  0.01817532, -0.25331657,  0.07839457,  0.30444092, -0.23287603, -0.07444908,  0.20899860, -0.10446977, -0.16274027,  0.02690821,  0.25967180, -0.04743182, -0.22241265,  0.12017665
 -0.05107878,  0.04878942,  0.07087196, -0.06718977, -0.14364275,  0.17350816,  0.04856499, -0.05649641, -0.06469062,  0.04810200,  0.06687459, -0.17943912,  0.14473649,  0.00946129, -0.08517571,  0.12643703, -0.13293621,  0.00345398, -0.06314536,  0.04936157,  0.14299069, -0.06514926,  0.17743177, -0.07713345, -0.24721006,  0.20305644, -0.03690254, -0.24944064,  0.03961211,  0.18843524, -0.01618872, -0.16420999,  0.16918488,  0.18731786, -0.19542757, -0.08740930,  0.11732645, -0.02417884, -0.29217628,  0.18265433,  0.21551213, -0.16361035,  0.12495865,  0.11329122, -0.04072408, -0.28105826,  0.00613884,  0.26666213, -0.16847443,  0.02837924
 -0.07924052,  0.14562590, -0.04857361, -0.07101467,  0.01402409, -0.00761783,  0.23009741, -0.15793106, -0.05189373,  0.01749744, -0.10497212,  0.20436358, -0.16910106,  0.09705600,  0.07241528, -0.10869593,  0.11533548, -0.29937234,  0.11727824,  0.10701874,  0.01482746,  0.20834078, -0.13610269, -0.09715167, -0.05231629, -0.05960532, -0.00459696, -0.06414027,  0.15460853,  0.01601404, -0.07879535,  0.12740270,  0.12727096,  0.00955476, -0.24296234, -0.03475944,  0.11421180, -0.26731455,  0.07535526,  0.02014808,  0.20839717,  0.19964928, -0.15089532,  0.15047473, -0.27866733, -0.15334726,  0.05085325,  0.02633271,  0.28683166, -0.19190807
