,Time,ElectricPower,Degree
0,0.017333333333333333,0.46506000000000003,35.077
1,0.04666666666666666,0.46527366666666664,35.077
2,0.07733333333333332,0.46473933333333334,35.077
3,0.10666666666666667,0.464211,35.077
4,0.13733333333333334,0.4643565,35.078
5,0.168,0.4642466666666667,35.077
6,0.19733333333333333,0.4641693333333333,35.077
7,0.22933333333333333,0.4640595,35.078
8,0.26,0.464122,35.076
9,0.2906666666666667,0.4644603333333333,35.078
10,0.32133333333333336,0.46476616666666665,35.078
11,0.3506666666666666,0.46479583333333335,35.078
12,0.38,0.4643356666666667,35.077
13,0.412,0.46427033333333334,35.077
14,0.44266666666666665,0.4643445,35.077
15,0.47333333333333333,0.46428816666666667,35.078
16,0.504,0.46420216666666664,35.077
17,0.5333333333333333,0.46422283333333336,35.077
18,0.5640000000000001,0.46428816666666667,35.077
19,0.5946666666666667,0.46438016666666665,35.077
20,0.6266666666666667,0.4643386666666667,35.077
21,0.656,0.4642941666666667,35.077
22,0.6866666666666668,0.4641635,35.078
23,0.7173333333333333,0.46390233333333336,35.078
24,0.748,0.46381316666666667,35.077
25,0.7773333333333333,0.4638101666666667,35.078
26,0.8079999999999999,0.46379533333333334,35.077
27,0.8386666666666667,0.46367366666666665,35.078
28,0.8693333333333333,0.4635995,35.077
29,0.9,0.46386066666666664,35.077
30,0.9306666666666668,0.4641456666666667,35.077
31,0.9626666666666667,0.46425849999999996,35.076
32,0.9920000000000001,0.46427333333333337,35.077
33,1.0253333333333334,0.4640595,35.078
34,1.056,0.46312149999999996,35.079
35,1.0853333333333335,0.46207366666666666,35.077
36,1.1159999999999999,0.46097533333333335,35.077
37,1.148,0.4596395,35.079
38,1.1786666666666668,0.45815816666666664,35.078
39,1.2093333333333334,0.45678966666666665,35.079
40,1.24,0.4557388333333333,35.077
41,1.2693333333333332,0.45484833333333335,35.079
42,1.3,0.4541566666666667,35.079
43,1.332,0.45368766666666666,35.077
44,1.3626666666666667,0.4533255,35.077
45,1.3933333333333333,0.45334033333333335,35.078
46,1.424,0.45330766666666666,35.078
47,1.4546666666666668,0.452895,35.079
48,1.4853333333333334,0.45212616666666666,35.077
49,1.5173333333333334,0.4520638333333334,35.079
50,1.5479999999999998,0.452141,35.077
51,1.5786666666666667,0.45230133333333333,35.078
52,1.6093333333333333,0.45225383333333335,35.078
53,1.6413333333333333,0.4522656666666667,35.077
54,1.6706666666666665,0.4527673333333333,35.077
55,1.7013333333333334,0.4532096666666667,35.076
56,1.732,0.4538508333333333,35.077
57,1.7626666666666668,0.454786,35.077
58,1.792,0.4558545,35.077
59,1.8226666666666667,0.457045,35.078
60,1.8533333333333333,0.45804533333333336,35.077
61,1.8853333333333333,0.458933,35.077
62,1.916,0.45993333333333336,35.078
63,1.9453333333333334,0.4607556666666667,35.077
64,1.976,0.461477,35.077
