,Time,ElectricPower,Degree
0,37.01199999999999,0.4653598333333333,35.062
1,37.04266666666667,0.46497383333333336,35.063
2,37.07333333333334,0.4645613333333333,35.063
3,37.105333333333334,0.46414266666666665,35.064
4,37.135999999999996,0.46356983333333335,35.063
5,37.166666666666664,0.46281883333333335,35.062
6,37.19733333333333,0.4619816666666667,35.062
7,37.227999999999994,0.46110883333333336,35.063
8,37.25866666666666,0.4603221666666667,35.062
9,37.28933333333334,0.4596751666666667,35.062
10,37.321333333333335,0.4592535,35.062
11,37.35066666666667,0.45898350000000004,35.063
12,37.38133333333334,0.4585381666666667,35.063
13,37.412,0.45834216666666666,35.063
14,37.44266666666667,0.45821166666666663,35.063
15,37.472,0.4580126666666667,35.062
16,37.504,0.4577603333333334,35.062
17,37.53333333333333,0.45757333333333333,35.063
18,37.564,0.45738633333333334,35.062
19,37.593333333333334,0.4572795,35.063
20,37.62533333333333,0.4571845,35.062
21,37.657333333333334,0.45722616666666666,35.061
22,37.68666666666666,0.45763566666666666,35.061
23,37.717333333333336,0.4580335,35.062
24,37.748000000000005,0.4585975,35.062
25,37.77733333333333,0.45946133333333333,35.061
26,37.808,0.460343,35.06
27,37.84,0.4611148333333333,35.061
28,37.870666666666665,0.4619756666666667,35.062
29,37.90133333333333,0.46263766666666667,35.061
30,37.932,0.46306516666666664,35.061
31,37.96266666666667,0.46353116666666666,35.061
32,37.99333333333333,0.4640655,35.062
33,38.024,0.4644841666666667,35.062
34,38.05333333333333,0.46462366666666666,35.061
35,38.083999999999996,0.464677,35.06
36,38.11466666666667,0.4648135,35.061
37,38.14533333333333,0.4650838333333333,35.061
38,38.17466666666667,0.46516983333333334,35.061
39,38.20666666666667,0.4651728333333333,35.061
40,38.23733333333333,0.4651668333333333,35.061
41,38.268,0.4651105,35.06
42,38.297333333333334,0.4650243333333333,35.061
43,38.32933333333334,0.464971,35.061
44,38.36,0.4650243333333333,35.062
45,38.39066666666667,0.4652025,35.062
46,38.42133333333334,0.4653776666666667,35.061
47,38.45066666666666,0.46546366666666666,35.061
48,38.48133333333333,0.46540733333333334,35.061
49,38.513333333333335,0.4653776666666667,35.06
50,38.54266666666667,0.465541,35.06
51,38.57333333333334,0.4655795,35.061
52,38.604,0.465725,35.061
53,38.63466666666667,0.46582300000000004,35.061
54,38.665333333333336,0.46587333333333336,35.062
55,38.696000000000005,0.4658615,35.061
56,38.72666666666667,0.46590016666666667,35.061
57,38.757333333333335,0.46601583333333335,35.062
58,38.788000000000004,0.4660336666666666,35.061
59,38.82,0.466001,35.061
60,38.849333333333334,0.466001,35.062
61,38.88133333333334,0.46584966666666666,35.06
62,38.910666666666664,0.4657516666666667,35.059
63,38.94133333333333,0.46565666666666666,35.061
64,38.972,0.4655825,35.061
65,39.004,0.465532,35.06
66,39.034666666666666,0.4654905,35.06
67,39.064,0.46542216666666664,35.061
68,39.093333333333334,0.4652885,35.061
69,39.12533333333333,0.465256,35.061
70,39.156,0.4651728333333333,35.061
71,39.18666666666666,0.46494416666666666,35.061
72,39.217333333333336,0.46497983333333337,35.06
73,39.248000000000005,0.46524099999999996,35.061
74,39.278666666666666,0.46558550000000004,35.061
75,39.309333333333335,0.46574566666666667,35.061
76,39.34133333333333,0.4656775,35.061
77,39.372,0.4653776666666667,35.061
78,39.40133333333333,0.4650718333333333,35.059
79,39.432,0.46489083333333336,35.061
80,39.46266666666667,0.46474233333333337,35.061
81,39.49333333333333,0.46462366666666666,35.06
82,39.524,0.4645671666666667,35.06
83,39.55333333333333,0.4645108333333334,35.06
84,39.583999999999996,0.4645701666666667,35.06
85,39.61333333333334,0.4646146666666667,35.061
86,39.64533333333333,0.46474533333333334,35.06
87,39.67466666666667,0.46477799999999997,35.061
88,39.705333333333336,0.464772,35.059
89,39.73733333333333,0.4648165,35.06
90,39.766666666666666,0.46480166666666667,35.059
91,39.797333333333334,0.46481066666666665,35.061
92,39.82933333333334,0.46476316666666667,35.061
93,39.86,0.46476016666666664,35.06
94,39.88933333333333,0.46489083333333336,35.06
95,39.919999999999995,0.4649471666666667,35.06
96,39.95066666666666,0.46493233333333334,35.061
97,39.98133333333333,0.4650451666666667,35.06
