,Time,ElectricPower,Degree
0,4.0,0.4641635,35.076
1,4.030666666666667,0.4637925,35.077
2,4.061333333333334,0.4632255,35.078
3,4.0920000000000005,0.46295533333333333,35.077
4,4.121333333333333,0.46207666666666664,35.077
5,4.153333333333333,0.46053299999999997,35.076
6,4.184,0.4583393333333333,35.076
7,4.213333333333334,0.4571073333333333,35.075
8,4.245333333333333,0.4562583333333333,35.076
9,4.276,0.4556556666666667,35.078
10,4.3053333333333335,0.45493433333333333,35.077
11,4.3373333333333335,0.45434066666666667,35.076
12,4.367999999999999,0.45380333333333334,35.077
13,4.398666666666667,0.4532333333333333,35.078
14,4.430666666666666,0.45282666666666666,35.076
15,4.461333333333333,0.4528088333333333,35.077
16,4.492,0.45304633333333333,35.076
17,4.522666666666667,0.45309683333333334,35.076
18,4.554666666666666,0.4530671666666667,35.077
19,4.5840000000000005,0.4531355,35.075
20,4.6146666666666665,0.453278,35.076
21,4.6466666666666665,0.45361633333333334,35.075
22,4.676,0.45409133333333335,35.076
23,4.706666666666666,0.45450983333333334,35.076
24,4.738666666666666,0.45531733333333335,35.076
25,4.768,0.4565315,35.076
26,4.798666666666667,0.45783466666666667,35.076
27,4.8293333333333335,0.45871633333333334,35.076
28,4.86,0.4595415,35.075
29,4.890666666666666,0.46056566666666665,35.075
30,4.921333333333333,0.4606013333333333,35.076
31,4.952,0.45991550000000003,35.075
32,4.982666666666666,0.461284,35.075
33,5.013333333333334,0.46238233333333334,35.074
34,5.044,0.46292866666666665,35.076
35,5.074666666666667,0.46334416666666667,35.074
36,5.105333333333333,0.46355500000000005,35.076
37,5.136,0.46380133333333334,35.075
38,5.166666666666667,0.464214,35.075
39,5.197333333333333,0.46448116666666667,35.076
40,5.2266666666666675,0.46465633333333334,35.077
41,5.258666666666667,0.46468883333333333,35.076
42,5.289333333333333,0.4648343333333333,35.074
43,5.319999999999999,0.46509849999999997,35.074
44,5.352,0.4654548333333333,35.075
45,5.381333333333333,0.46578733333333333,35.074
46,5.412000000000001,0.46599799999999997,35.074
47,5.442666666666667,0.46612566666666666,35.076
48,5.473333333333333,0.4663601666666667,35.076
49,5.5040000000000004,0.4664403333333333,35.075
50,5.534666666666666,0.4664878333333334,35.074
51,5.566666666666666,0.4664968333333333,35.075
52,5.598666666666667,0.4662176666666667,35.075
53,5.628,0.4649858333333333,35.075
54,5.658666666666666,0.4650185,35.074
55,5.689333333333334,0.4649293333333333,35.076
56,5.72,0.4649293333333333,35.075
57,5.753333333333333,0.464864,35.075
58,5.784000000000001,0.4646978333333333,35.076
59,5.814666666666667,0.464487,35.074
60,5.843999999999999,0.46422283333333336,35.074
61,5.876,0.4640358333333333,35.075
62,5.906666666666666,0.46387849999999997,35.076
63,5.937333333333333,0.46369150000000003,35.075
64,5.968,0.4634896666666667,35.075
65,5.998666666666667,0.4634361666666667,35.076
66,6.0280000000000005,0.463454,35.075
67,6.0600000000000005,0.4634836666666667,35.075
68,6.089333333333333,0.4633233333333333,35.074
69,6.12,0.4631305,35.075
70,6.150666666666667,0.4631305,35.074
71,6.181333333333333,0.46316016666666665,35.075
72,6.212000000000001,0.4632046666666667,35.075
73,6.242666666666667,0.463178,35.074
74,6.2733333333333325,0.46324916666666666,35.076
75,6.3053333333333335,0.4634985,35.076
76,6.334666666666666,0.46368266666666663,35.075
77,6.365333333333334,0.4638696666666667,35.075
78,6.396,0.46389633333333335,35.074
79,6.426666666666667,0.4638518333333333,35.075
80,6.457333333333334,0.46380133333333334,35.076
81,6.4879999999999995,0.4636766666666666,35.075
82,6.518666666666666,0.46376566666666663,35.073
83,6.548,0.46379533333333334,35.074
84,6.58,0.4637033333333333,35.076
85,6.610666666666666,0.4637003333333333,35.074
86,6.641333333333334,0.46369150000000003,35.075
87,6.673333333333333,0.4638458333333333,35.075
88,6.702666666666667,0.4640566666666667,35.076
89,6.733333333333333,0.4640833333333333,35.075
90,6.763999999999999,0.46387849999999997,35.075
91,6.794666666666667,0.46379533333333334,35.074
92,6.825333333333333,0.4638518333333333,35.074
93,6.856,0.4638933333333333,35.074
94,6.886666666666667,0.46402099999999996,35.076
95,6.917333333333334,0.46420216666666664,35.075
96,6.9479999999999995,0.46425249999999996,35.076
97,6.978666666666667,0.46424366666666667,35.074
