,Time,ElectricPower,Degree
0,40.010666666666665,0.4651135,35.061
1,40.04266666666667,0.464971,35.06
2,40.07333333333334,0.46461183333333334,35.06
3,40.104,0.4641635,35.06
4,40.13466666666667,0.4640418333333333,35.061
5,40.165333333333336,0.46318983333333336,35.06
6,40.196000000000005,0.461569,35.059
7,40.22666666666667,0.46093083333333335,35.061
8,40.257333333333335,0.4603993333333333,35.061
9,40.28933333333334,0.4598561666666667,35.061
10,40.318666666666665,0.4594495,35.061
11,40.35066666666667,0.4590131666666667,35.061
12,40.38,0.45857383333333335,35.061
13,40.410666666666664,0.45817599999999997,35.06
14,40.44266666666667,0.4579148333333333,35.06
15,40.472,0.45770700000000003,35.06
16,40.50266666666666,0.457609,35.06
17,40.53333333333333,0.4574278333333333,35.061
18,40.564,0.45733,35.06
19,40.593333333333334,0.4571013333333333,35.06
20,40.624,0.456671,35.061
21,40.656,0.45707166666666665,35.06
22,40.68533333333333,0.45789399999999997,35.06
23,40.716,0.45839266666666667,35.06
24,40.748000000000005,0.4589745,35.06
25,40.77733333333333,0.45978199999999997,35.058
26,40.808,0.4605865,35.06
27,40.83866666666667,0.46111183333333333,35.06
28,40.86933333333333,0.4616788333333333,35.06
29,40.90133333333333,0.4622845,35.059
30,40.932,0.46280099999999996,35.06
31,40.964000000000006,0.46316016666666665,35.059
32,40.99333333333333,0.4633501666666667,35.059
33,41.024,0.46358166666666667,35.061
34,41.056000000000004,0.4636945,35.059
35,41.086666666666666,0.46375383333333337,35.061
36,41.116,0.463831,35.059
37,41.148,0.4638518333333333,35.06
38,41.178666666666665,0.4635105,35.059
39,41.20933333333333,0.463546,35.06
40,41.23866666666667,0.4639348333333333,35.059
41,41.27066666666666,0.4641516666666667,35.059
42,41.3,0.4641368333333334,35.06
43,41.330666666666666,0.4644276666666666,35.06
44,41.36266666666667,0.464781,35.059
45,41.392,0.46498866666666666,35.06
46,41.42266666666667,0.46517583333333334,35.059
47,41.45333333333333,0.46545783333333335,35.058
48,41.484,0.46563,35.058
49,41.51466666666667,0.465719,35.058
50,41.54533333333333,0.46583783333333334,35.061
51,41.576,0.46579916666666665,35.059
52,41.60666666666667,0.4657041666666667,35.059
53,41.635999999999996,0.4656151666666667,35.06
54,41.668,0.46555283333333336,35.059
55,41.69866666666667,0.465532,35.058
56,41.72933333333334,0.46567450000000005,35.057
57,41.76133333333333,0.46578433333333336,35.059
58,41.79066666666667,0.465808,35.06
59,41.821333333333335,0.465719,35.059
60,41.852,0.4655556666666667,35.059
61,41.882666666666665,0.465339,35.06
62,41.913333333333334,0.46515500000000004,35.058
63,41.943999999999996,0.46497983333333337,35.059
64,41.974666666666664,0.4649411666666667,35.059
65,42.00533333333333,0.4651401666666667,35.058
66,42.034666666666666,0.4650838333333333,35.06
67,42.06666666666667,0.4650838333333333,35.06
68,42.09733333333334,0.4652173333333333,35.059
69,42.126666666666665,0.46524699999999997,35.06
70,42.157333333333334,0.4651283333333333,35.058
71,42.18933333333334,0.46506000000000003,35.059
72,42.22,0.46501549999999997,35.059
73,42.25066666666667,0.4648818333333333,35.06
74,42.281333333333336,0.46477500000000005,35.059
75,42.312,0.46462950000000003,35.059
76,42.34133333333333,0.464404,35.059
77,42.373333333333335,0.4643296666666667,35.06
78,42.40266666666666,0.46441583333333336,35.06
79,42.43333333333333,0.4644663333333333,35.058
80,42.46666666666667,0.4647335,35.059
81,42.49733333333334,0.464876,35.059
82,42.528,0.46499466666666667,35.06
83,42.55866666666667,0.4651075,35.06
84,42.589333333333336,0.4651283333333333,35.059
85,42.62,0.4651105,35.059
86,42.650666666666666,0.4649293333333333,35.058
87,42.681333333333335,0.46476316666666667,35.059
88,42.711999999999996,0.4646918333333333,35.058
89,42.742666666666665,0.46462366666666666,35.06
90,42.77333333333333,0.46459100000000003,35.06
91,42.803999999999995,0.4644246666666667,35.059
92,42.834666666666664,0.46440983333333336,35.059
93,42.86533333333333,0.464499,35.06
94,42.896,0.46465333333333336,35.059
95,42.92666666666666,0.46482850000000003,35.06
96,42.956,0.4650391666666666,35.059
97,42.98800000000001,0.4650956666666667,35.058
