,Time,ElectricPower,Degree
0,28.02,0.4647096666666667,35.067
1,28.050666666666665,0.46428516666666664,35.066
2,28.081333333333337,0.4638873333333333,35.066
3,28.112000000000002,0.463451,35.066
4,28.142666666666667,0.4627,35.067
5,28.173333333333336,0.4618955,35.066
6,28.204,0.4611148333333333,35.066
7,28.234666666666666,0.46019166666666667,35.067
8,28.265333333333334,0.4596423333333333,35.066
9,28.296,0.4588973333333334,35.066
10,28.326666666666664,0.45792066666666664,35.066
11,28.357333333333333,0.457324,35.066
12,28.387999999999998,0.45714583333333336,35.066
13,28.42,0.45688466666666666,35.066
14,28.449333333333335,0.4565343333333333,35.066
15,28.48,0.4562375,35.066
16,28.512,0.4560565,35.066
17,28.541333333333334,0.456009,35.067
18,28.572,0.45608316666666665,35.067
19,28.602666666666668,0.4561515,35.067
20,28.632,0.456193,35.065
21,28.663999999999998,0.45659083333333333,35.065
22,28.696,0.457143,35.067
23,28.726666666666667,0.4576386666666667,35.065
24,28.757333333333335,0.458268,35.066
25,28.788,0.45914666666666665,35.064
26,28.818666666666665,0.45999866666666667,35.064
27,28.849333333333334,0.46070516666666667,35.066
28,28.88,0.4613641666666667,35.065
29,28.912,0.46201733333333334,35.066
30,28.942666666666664,0.46250699999999995,35.066
31,28.973333333333336,0.4627266666666667,35.066
32,29.004,0.46288999999999997,35.066
33,29.034666666666666,0.4632165,35.065
34,29.065333333333335,0.4635608333333333,35.065
35,29.096,0.46391716666666666,35.065
36,29.128,0.4641871666666667,35.064
37,29.158666666666665,0.464404,35.065
38,29.188,0.46451666666666663,35.065
39,29.218666666666664,0.46459683333333335,35.065
40,29.249333333333333,0.4647335,35.066
41,29.281333333333336,0.46493833333333334,35.065
42,29.313333333333333,0.46508083333333333,35.065
43,29.344,0.4650926666666667,35.065
44,29.374666666666666,0.4649976666666667,35.066
45,29.40533333333333,0.4650303333333333,35.065
46,29.436,0.4650451666666667,35.064
47,29.465333333333334,0.4651341666666667,35.063
48,29.496,0.4652618333333333,35.065
49,29.528000000000002,0.46538949999999996,35.065
50,29.558666666666667,0.4655616666666667,35.065
51,29.588,0.46563283333333333,35.064
52,29.62,0.46569533333333335,35.066
53,29.650666666666666,0.4658288333333333,35.064
54,29.681333333333335,0.46588233333333334,35.066
55,29.71066666666667,0.4658288333333333,35.065
56,29.742666666666665,0.465722,35.064
57,29.773333333333333,0.4656655,35.066
58,29.804,0.465535,35.064
59,29.834666666666667,0.46538066666666666,35.065
60,29.865333333333336,0.4652678333333334,35.065
61,29.89466666666667,0.46527366666666664,35.064
62,29.926666666666666,0.4652885,35.065
63,29.956,0.46538066666666666,35.065
64,29.986666666666668,0.46527666666666667,35.064
65,30.017333333333333,0.4652055,35.065
66,30.048000000000002,0.4652945,35.065
67,30.078666666666667,0.46525299999999997,35.064
68,30.108,0.4651965,35.063
69,30.14,0.4651965,35.065
70,30.169333333333334,0.46516383333333333,35.064
71,30.2,0.4652025,35.064
72,30.232000000000003,0.4652203333333333,35.065
73,30.261333333333333,0.4653063333333333,35.064
74,30.291999999999998,0.4652351666666667,35.065
75,30.322666666666667,0.46519066666666664,35.066
76,30.353333333333335,0.46515799999999996,35.063
77,30.384,0.46521133333333337,35.065
78,30.41466666666667,0.4651341666666667,35.065
79,30.446666666666665,0.46518766666666667,35.066
80,30.476,0.4651965,35.065
81,30.506666666666668,0.46525299999999997,35.066
82,30.537333333333333,0.46519366666666667,35.064
83,30.567999999999998,0.4651608333333333,35.064
84,30.598666666666666,0.46512533333333334,35.065
85,30.632,0.4651045,35.064
86,30.662666666666667,0.465348,35.064
87,30.692,0.46556766666666666,35.064
88,30.722666666666665,0.4648403333333333,35.065
89,30.754666666666665,0.46493233333333334,35.066
90,30.78533333333333,0.4651341666666667,35.064
91,30.814666666666668,0.465244,35.064
92,30.846666666666668,0.46526483333333335,35.064
93,30.877333333333336,0.4653508333333333,35.065
94,30.90666666666667,0.46546966666666667,35.063
95,30.938666666666666,0.46551116666666664,35.065
96,30.969333333333335,0.4654756666666667,35.065
