,Time,ElectricPower,Degree
0,16.002666666666666,0.46466216666666665,35.071
1,16.034666666666666,0.4643565,35.073
2,16.06533333333333,0.463926,35.072
3,16.096,0.4634896666666667,35.073
4,16.125333333333334,0.46268516666666665,35.071
5,16.157333333333334,0.46143833333333334,35.071
6,16.188,0.460254,35.072
7,16.218666666666667,0.45918533333333333,35.071
8,16.249333333333333,0.458277,35.071
9,16.279999999999998,0.45744866666666667,35.071
10,16.310666666666666,0.45692333333333335,35.071
11,16.341333333333335,0.45646316666666664,35.071
12,16.372,0.456092,35.073
13,16.402666666666665,0.455819,35.071
14,16.433333333333334,0.45551016666666666,35.071
15,16.464000000000002,0.4551806666666666,35.072
16,16.494666666666667,0.4548928333333333,35.072
17,16.525333333333332,0.454771,35.072
18,16.556,0.4546018333333333,35.071
19,16.585333333333335,0.45457516666666664,35.071
20,16.616,0.4546908333333333,35.072
21,16.646666666666665,0.45478,35.071
22,16.67866666666667,0.455255,35.071
23,16.710666666666665,0.455718,35.07
24,16.74,0.45643049999999996,35.07
25,16.772000000000002,0.4574011666666667,35.071
26,16.801333333333336,0.458357,35.071
27,16.833333333333332,0.45924166666666666,35.07
28,16.865333333333332,0.46007583333333335,35.071
29,16.896,0.46083583333333333,35.07
30,16.926666666666666,0.46159283333333334,35.07
31,16.957333333333334,0.4622636666666667,35.072
32,16.988,0.4628365,35.071
33,17.018666666666668,0.4633738333333334,35.07
34,17.049333333333333,0.46377466666666667,35.071
35,17.081333333333337,0.464205,35.071
36,17.110666666666667,0.464588,35.069
37,17.141333333333332,0.46479583333333335,35.07
38,17.172,0.46476616666666665,35.07
39,17.20266666666667,0.46465033333333333,35.07
40,17.232000000000003,0.464677,35.07
41,17.262666666666668,0.4646385,35.071
42,17.293333333333333,0.46474233333333337,35.07
43,17.324,0.46475716666666667,35.07
44,17.354666666666667,0.46481066666666665,35.072
45,17.38533333333333,0.4649858333333333,35.071
46,17.416,0.46527666666666667,35.07
47,17.446666666666665,0.4654756666666667,35.071
48,17.477333333333334,0.46559433333333333,35.071
49,17.508,0.46571016666666665,35.07
50,17.538666666666664,0.465808,35.07
51,17.569333333333336,0.46589116666666663,35.071
52,17.598666666666666,0.4659951666666667,35.07
53,17.62933333333333,0.4660515,35.071
54,17.66,0.4661821666666667,35.07
55,17.69066666666667,0.4662236666666667,35.072
56,17.721333333333334,0.4661613333333333,35.068
57,17.752,0.466099,35.071
58,17.784,0.4659683333333334,35.071
59,17.814666666666668,0.465808,35.069
60,17.844,0.4656655,35.07
61,17.874666666666666,0.46541033333333337,35.07
62,17.90533333333333,0.46528566666666665,35.07
63,17.937333333333335,0.4653241666666667,35.071
64,17.968,0.46519366666666667,35.07
65,17.99866666666667,0.4650361666666667,35.071
66,18.029333333333334,0.4649411666666667,35.069
67,18.06,0.4648611666666667,35.07
68,18.090666666666667,0.4648818333333333,35.07
69,18.12,0.4650866666666667,35.071
70,18.150666666666666,0.4652055,35.071
71,18.182666666666666,0.46516983333333334,35.071
72,18.212,0.4651341666666667,35.07
73,18.242666666666665,0.4650243333333333,35.07
74,18.273333333333333,0.4649293333333333,35.069
75,18.304,0.46487883333333335,35.069
76,18.334666666666667,0.4648966666666666,35.071
77,18.365333333333336,0.4648463333333333,35.071
78,18.396,0.46484333333333333,35.071
79,18.428,0.46491750000000004,35.07
80,18.457333333333334,0.4648521666666667,35.069
81,18.490666666666666,0.46471866666666667,35.07
82,18.521333333333335,0.4646355,35.07
83,18.550666666666665,0.46462366666666666,35.069
84,18.582666666666668,0.4646918333333333,35.07
85,18.613333333333333,0.46476316666666667,35.071
86,18.644000000000002,0.4648581666666667,35.071
87,18.676,0.46489383333333334,35.069
88,18.706666666666667,0.4649086666666667,35.07
89,18.737333333333332,0.46479583333333335,35.07
90,18.767999999999997,0.4647483333333333,35.07
91,18.79866666666667,0.46472166666666664,35.069
92,18.829333333333334,0.46473933333333334,35.069
93,18.86,0.46484333333333333,35.071
94,18.890666666666668,0.464965,35.069
95,18.921333333333333,0.464965,35.07
96,18.951999999999998,0.4648403333333333,35.069
97,18.982666666666667,0.46476616666666665,35.069
