,Time,ElectricPower,Degree
0,43.01866666666667,0.46506600000000003,35.059
1,43.04933333333334,0.4648195,35.059
2,43.08133333333333,0.4645553333333333,35.06
3,43.11066666666667,0.4642941666666667,35.06
4,43.141333333333336,0.46337083333333334,35.06
5,43.17333333333333,0.4623943333333333,35.06
6,43.20399999999999,0.4615066666666667,35.059
7,43.233333333333334,0.46090699999999996,35.059
8,43.264,0.4605181666666667,35.061
9,43.29600000000001,0.46033399999999997,35.059
10,43.32666666666667,0.4602688333333333,35.06
11,43.35733333333334,0.4597463333333333,35.06
12,43.38933333333333,0.45896566666666666,35.059
13,43.41866666666667,0.45863899999999996,35.06
14,43.449333333333335,0.45845800000000003,35.06
15,43.48133333333333,0.4583185,35.058
16,43.510666666666665,0.4581225,35.059
17,43.541333333333334,0.4580275,35.06
18,43.572,0.45767433333333335,35.058
19,43.602666666666664,0.4573745,35.06
20,43.63333333333333,0.4569975,35.059
21,43.665333333333336,0.4572171666666666,35.058
22,43.69466666666666,0.45798,35.059
23,43.72533333333333,0.4583185,35.059
24,43.756,0.4586538333333333,35.058
25,43.78666666666666,0.4593485,35.059
26,43.81733333333333,0.46023616666666667,35.057
27,43.84666666666667,0.46118016666666667,35.058
28,43.87733333333333,0.46202316666666665,35.058
29,43.908,0.462608,35.059
30,43.93866666666667,0.4630355,35.059
31,43.96933333333333,0.46322833333333335,35.059
32,43.998666666666665,0.46351633333333336,35.059
33,44.029333333333334,0.46360250000000003,35.058
34,44.059999999999995,0.46378650000000005,35.058
35,44.092,0.46424950000000004,35.058
36,44.12266666666667,0.46418433333333337,35.059
37,44.15333333333333,0.46418133333333333,35.058
38,44.184,0.46398533333333336,35.058
39,44.214666666666666,0.4641011666666667,35.058
40,44.24533333333333,0.4644425,35.058
41,44.27733333333333,0.4648195,35.058
42,44.308,0.46506600000000003,35.057
43,44.33866666666667,0.46527066666666667,35.059
44,44.36933333333333,0.46535383333333336,35.059
45,44.4,0.4656655,35.058
46,44.43066666666667,0.465814,35.059
47,44.46133333333333,0.46573083333333337,35.058
48,44.49333333333333,0.46564183333333337,35.058
49,44.524,0.465719,35.058
50,44.55333333333333,0.46570716666666667,35.058
51,44.583999999999996,0.4655556666666667,35.058
52,44.61466666666667,0.46539549999999996,35.058
53,44.64666666666667,0.4653835,35.06
54,44.67733333333333,0.4654756666666667,35.059
55,44.70666666666667,0.465529,35.059
56,44.73733333333333,0.465541,35.058
57,44.768,0.4655053333333333,35.058
58,44.79866666666667,0.46574866666666664,35.058
59,44.827999999999996,0.46591499999999997,35.059
60,44.858666666666664,0.46611083333333336,35.057
61,44.88933333333333,0.46614649999999996,35.058
62,44.919999999999995,0.466102,35.058
63,44.95066666666666,0.466194,35.058
64,44.98266666666667,0.46632166666666663,35.058
65,45.013333333333335,0.46626816666666665,35.058
66,45.044,0.46596233333333337,35.059
67,45.074666666666666,0.4655735,35.057
68,45.105333333333334,0.46500949999999996,35.058
69,45.135999999999996,0.464582,35.057
70,45.166666666666664,0.46429116666666664,35.058
71,45.19866666666667,0.46409516666666667,35.058
72,45.227999999999994,0.464493,35.058
73,45.25866666666666,0.46482850000000003,35.058
74,45.29066666666667,0.4651728333333333,35.058
75,45.321333333333335,0.4653835,35.058
76,45.35066666666667,0.46538949999999996,35.058
77,45.38133333333334,0.465339,35.059
78,45.412,0.46508083333333333,35.058
79,45.443999999999996,0.46491150000000003,35.057
80,45.473333333333336,0.464864,35.056
81,45.50533333333333,0.4650006666666667,35.058
82,45.534666666666666,0.4651135,35.058
83,45.564,0.46506600000000003,35.058
84,45.596000000000004,0.465054,35.057
85,45.626666666666665,0.46500650000000004,35.058
86,45.657333333333334,0.4649501666666667,35.057
87,45.688,0.4650185,35.058
88,45.718666666666664,0.46511633333333335,35.058
89,45.74933333333333,0.4652025,35.057
90,45.78,0.4652203333333333,35.058
91,45.812,0.46515799999999996,35.059
92,45.84133333333333,0.4650866666666667,35.058
93,45.872,0.464965,35.058
94,45.90266666666666,0.4649293333333333,35.058
95,45.93333333333333,0.4648165,35.059
