,Time,ElectricPower,Degree
0,22.021333333333335,0.4651015,35.068
1,22.050666666666665,0.46443666666666666,35.071
2,22.082666666666668,0.46385766666666667,35.068
3,22.113333333333333,0.46328483333333337,35.068
4,22.142666666666667,0.4624893333333333,35.069
5,22.173333333333336,0.4617323333333333,35.07
6,22.204,0.46093083333333335,35.068
7,22.234666666666666,0.46007583333333335,35.069
8,22.265333333333334,0.4594821666666667,35.07
9,22.296,0.458832,35.069
10,22.326666666666664,0.4581166666666666,35.068
11,22.357333333333333,0.4574783333333333,35.069
12,22.386666666666667,0.45697366666666667,35.069
13,22.417333333333332,0.456573,35.071
14,22.448,0.45631466666666665,35.069
15,22.478666666666665,0.4561128333333333,35.07
16,22.509333333333334,0.455911,35.069
17,22.541333333333334,0.45576849999999997,35.069
18,22.572,0.4556705,35.069
19,22.602666666666668,0.45567949999999996,35.069
20,22.633333333333333,0.45556966666666665,35.069
21,22.665333333333333,0.45598516666666666,35.069
22,22.694666666666667,0.4564126666666667,35.068
23,22.72533333333333,0.4568075,35.069
24,22.757333333333335,0.4574991666666667,35.069
25,22.788,0.4585115,35.069
26,22.817333333333334,0.4593515,35.069
27,22.849333333333334,0.4600936666666666,35.067
28,22.878666666666668,0.46072,35.069
29,22.908,0.4612691666666667,35.066
30,22.94,0.461845,35.067
31,22.970666666666666,0.46247150000000004,35.07
32,23.00133333333333,0.46299983333333333,35.068
33,23.030666666666665,0.46337083333333334,35.067
34,23.062666666666665,0.4637211666666667,35.067
35,23.09333333333333,0.464024,35.068
36,23.124000000000002,0.4643445,35.068
37,23.154666666666667,0.46459100000000003,35.067
38,23.185333333333332,0.4646265,35.069
39,23.216,0.464677,35.067
40,23.246666666666666,0.4647483333333333,35.067
41,23.277333333333335,0.46475416666666663,35.068
42,23.308,0.46476316666666667,35.068
43,23.338666666666665,0.46492633333333333,35.068
44,23.369333333333334,0.4650718333333333,35.069
45,23.4,0.46533599999999997,35.068
46,23.430666666666664,0.46563883333333334,35.067
47,23.461333333333336,0.4659238333333333,35.069
48,23.492,0.46601,35.067
49,23.522666666666666,0.4661228333333333,35.068
50,23.553333333333335,0.46607516666666665,35.067
51,23.584,0.46598016666666664,35.068
52,23.61466666666667,0.46592683333333335,35.067
53,23.644000000000002,0.46579016666666667,35.069
54,23.676,0.46551716666666665,35.067
55,23.706666666666667,0.4653005,35.068
56,23.737333333333332,0.4651965,35.068
57,23.767999999999997,0.4652025,35.067
58,23.79733333333333,0.46529750000000003,35.068
59,23.828,0.4652826666666667,35.066
60,23.858666666666668,0.4651608333333333,35.066
61,23.890666666666668,0.46514900000000003,35.067
62,23.92,0.4656685,35.067
63,23.950666666666667,0.46574266666666664,35.067
64,23.981333333333335,0.4653063333333333,35.068
65,24.013333333333332,0.4649976666666667,35.066
66,24.042666666666666,0.46514316666666666,35.066
67,24.074666666666666,0.4651283333333333,35.066
68,24.10533333333333,0.464959,35.068
69,24.134666666666664,0.4649353333333333,35.068
70,24.165333333333333,0.4650838333333333,35.068
71,24.196,0.4650896666666667,35.067
72,24.226666666666667,0.4650243333333333,35.066
73,24.257333333333335,0.46498866666666666,35.067
74,24.28666666666667,0.46493833333333334,35.067
75,24.317333333333334,0.4648373333333333,35.067
76,24.348000000000003,0.4648521666666667,35.066
77,24.378666666666668,0.464873,35.067
78,24.409333333333333,0.46484916666666665,35.068
79,24.44,0.4648373333333333,35.068
80,24.470666666666666,0.46489966666666666,35.066
81,24.50133333333333,0.464962,35.067
82,24.532,0.4649828333333333,35.068
83,24.562666666666665,0.4649233333333333,35.068
84,24.59333333333333,0.464876,35.068
85,24.624000000000002,0.46499166666666664,35.067
86,24.653333333333332,0.4651313333333333,35.068
87,24.685333333333332,0.4653776666666667,35.068
88,24.716,0.46538650000000004,35.067
89,24.746666666666666,0.46527366666666664,35.067
90,24.777333333333335,0.4651668333333333,35.067
91,24.808,0.4651668333333333,35.066
92,24.838666666666665,0.46520833333333333,35.066
93,24.869333333333334,0.4652678333333334,35.067
94,24.9,0.46536866666666665,35.067
95,24.930666666666664,0.4654726666666667,35.067
96,24.961333333333336,0.4654756666666667,35.067
97,24.992,0.4653925,35.067
