,Time,ElectricPower,Degree
0,25.024,0.46499166666666664,35.066
1,25.053333333333335,0.4643623333333334,35.068
2,25.08533333333333,0.4638696666666667,35.067
3,25.116,0.46324916666666666,35.067
4,25.145333333333333,0.46229033333333336,35.067
5,25.177333333333333,0.4613523333333333,35.068
6,25.208000000000002,0.4605626666666666,35.069
7,25.237333333333332,0.4598413333333333,35.067
8,25.269333333333336,0.45926833333333333,35.067
9,25.29866666666667,0.45858566666666667,35.069
10,25.329333333333334,0.4579088333333334,35.067
11,25.36,0.4573388333333333,35.067
12,25.390666666666668,0.45693516666666667,35.067
13,25.42,0.45669166666666666,35.067
14,25.450666666666667,0.456472,35.068
15,25.481333333333335,0.4563651666666667,35.067
16,25.512,0.4562226666666667,35.068
17,25.541333333333334,0.45594666666666667,35.069
18,25.573333333333334,0.45579816666666667,35.069
19,25.604,0.45565866666666666,35.068
20,25.633333333333333,0.45578633333333335,35.068
21,25.665333333333333,0.4563503333333333,35.066
22,25.696,0.4568165,35.067
23,25.72533333333333,0.45730316666666665,35.066
24,25.755999999999997,0.45815816666666664,35.066
25,25.78666666666667,0.45922383333333333,35.066
26,25.817333333333334,0.4601441666666667,35.068
27,25.846666666666668,0.46089216666666666,35.067
28,25.878666666666668,0.4614265,35.066
29,25.908,0.46189250000000004,35.066
30,25.938666666666666,0.46236166666666667,35.066
31,25.970666666666666,0.4628395,35.066
32,26.00133333333333,0.4633145,35.066
33,26.032,0.463644,35.067
34,26.062666666666665,0.46387849999999997,35.066
35,26.09333333333333,0.46416050000000003,35.066
36,26.124000000000002,0.46480166666666667,35.067
37,26.154666666666667,0.4648611666666667,35.068
38,26.186666666666667,0.46424366666666667,35.066
39,26.217333333333332,0.4643535,35.066
40,26.246666666666666,0.46441283333333333,35.066
41,26.277333333333335,0.464502,35.066
42,26.308,0.4644216666666667,35.066
43,26.338666666666665,0.4643148333333333,35.067
44,26.369333333333334,0.46434166666666665,35.067
45,26.398666666666667,0.46448116666666667,35.067
46,26.429333333333332,0.46458499999999997,35.066
47,26.458666666666666,0.46470083333333334,35.065
48,26.490666666666666,0.46489383333333334,35.066
49,26.52,0.4651105,35.066
50,26.550666666666665,0.4650926666666667,35.066
51,26.581333333333337,0.46511633333333335,35.066
52,26.612000000000002,0.4651135,35.066
53,26.642666666666667,0.4651786666666667,35.067
54,26.674666666666667,0.46527966666666665,35.065
55,26.705333333333332,0.46539549999999996,35.065
56,26.734666666666666,0.46550233333333335,35.066
57,26.765333333333334,0.465526,35.067
58,26.796,0.465434,35.066
59,26.828,0.4654666666666667,35.066
60,26.857333333333333,0.4656151666666667,35.066
61,26.889333333333333,0.4657041666666667,35.066
62,26.918666666666663,0.46563283333333333,35.066
63,26.948,0.46551116666666664,35.067
64,26.98,0.46533599999999997,35.065
65,27.01066666666667,0.4652291666666667,35.067
66,27.041333333333334,0.46522616666666666,35.066
67,27.070666666666668,0.46527366666666664,35.067
68,27.102666666666668,0.46535383333333336,35.066
69,27.133333333333333,0.46541916666666666,35.066
70,27.163999999999998,0.4653211666666667,35.065
71,27.194666666666667,0.46511933333333333,35.066
72,27.22533333333333,0.46511933333333333,35.066
73,27.255999999999997,0.46515500000000004,35.066
74,27.28666666666667,0.4651668333333333,35.066
75,27.317333333333334,0.4651015,35.066
76,27.346666666666668,0.4650896666666667,35.066
77,27.377333333333336,0.46502733333333335,35.066
78,27.408,0.464968,35.066
79,27.438666666666666,0.4648581666666667,35.065
80,27.468,0.46464133333333335,35.067
81,27.49866666666667,0.46476316666666667,35.067
82,27.529333333333334,0.46490566666666666,35.064
83,27.56,0.46502733333333335,35.066
84,27.592,0.464965,35.064
85,27.622666666666664,0.46491750000000004,35.066
86,27.653333333333332,0.4649145,35.067
87,27.682666666666666,0.464968,35.065
88,27.71333333333333,0.4650778333333333,35.066
89,27.744000000000003,0.46499466666666667,35.065
90,27.77466666666667,0.4649353333333333,35.066
91,27.805333333333333,0.4648373333333333,35.065
92,27.836000000000002,0.4646918333333333,35.065
93,27.865333333333336,0.46470666666666666,35.067
94,27.897333333333332,0.46474233333333337,35.065
95,27.928,0.464781,35.067
96,27.957333333333334,0.46476316666666667,35.066
97,27.988,0.4647365,35.065
