,Time,ElectricPower,Degree
0,10.018666666666666,0.4645701666666667,35.074
1,10.049333333333333,0.46387849999999997,35.074
2,10.081333333333333,0.463178,35.075
3,10.112,0.46228149999999996,35.074
4,10.142666666666665,0.46116233333333334,35.074
5,10.173333333333334,0.46004016666666664,35.075
6,10.204,0.45890333333333333,35.074
7,10.233333333333333,0.45797716666666666,35.074
8,10.264000000000001,0.45711616666666666,35.074
9,10.294666666666666,0.45641566666666666,35.073
10,10.325333333333333,0.455724,35.073
11,10.356,0.45508866666666664,35.075
12,10.388,0.4545246666666667,35.075
13,10.418666666666667,0.454029,35.074
14,10.449333333333334,0.45387466666666665,35.074
15,10.478666666666667,0.453931,35.075
16,10.510666666666667,0.45386866666666664,35.074
17,10.541333333333334,0.4540081666666667,35.074
18,10.572000000000001,0.454026,35.074
19,10.602666666666666,0.4540883333333333,35.074
20,10.632,0.4541981666666667,35.074
21,10.662666666666667,0.45461083333333335,35.074
22,10.693333333333333,0.4551481666666667,35.073
23,10.724,0.4558338333333333,35.073
24,10.756,0.456659,35.074
25,10.786666666666667,0.45757933333333334,35.073
26,10.817333333333332,0.45855599999999996,35.073
27,10.848,0.4594791666666667,35.072
28,10.877333333333333,0.46027466666666667,35.074
29,10.908,0.46101383333333334,35.074
30,10.938666666666668,0.4617411666666667,35.074
31,10.969333333333333,0.46249816666666665,35.073
32,11.0,0.4632135,35.073
33,11.030666666666667,0.46363516666666665,35.073
34,11.061333333333332,0.4639765,35.073
35,11.093333333333334,0.464211,35.074
36,11.124,0.46450483333333337,35.072
37,11.153333333333334,0.46482850000000003,35.074
38,11.184,0.464876,35.073
39,11.214666666666666,0.46476616666666665,35.073
40,11.246666666666666,0.46489966666666666,35.073
41,11.276,0.46512233333333336,35.072
42,11.308,0.4653598333333333,35.073
43,11.337333333333333,0.46550816666666667,35.073
44,11.366666666666667,0.4654666666666667,35.073
45,11.398666666666665,0.46544,35.072
46,11.429333333333334,0.4656151666666667,35.074
47,11.46,0.46587033333333333,35.071
48,11.490666666666668,0.4662296666666667,35.073
49,11.521333333333333,0.4662385,35.073
50,11.552,0.4655616666666667,35.074
51,11.581333333333333,0.46555283333333336,35.073
52,11.613333333333333,0.46548449999999997,35.073
53,11.644,0.4653211666666667,35.073
54,11.674666666666667,0.4651015,35.074
55,11.705333333333334,0.46493233333333334,35.074
56,11.734666666666667,0.46471266666666666,35.073
57,11.765333333333333,0.46459100000000003,35.074
58,11.797333333333334,0.46440099999999995,35.074
59,11.828,0.46434166666666665,35.073
60,11.857333333333335,0.4643356666666667,35.074
61,11.888,0.4643623333333334,35.073
62,11.918666666666667,0.4643891666666667,35.072
63,11.949333333333334,0.46428816666666667,35.073
64,11.979999999999999,0.4641871666666667,35.071
65,12.010666666666667,0.4639705,35.073
66,12.041333333333334,0.46391116666666665,35.073
67,12.072000000000001,0.46389933333333333,35.072
68,12.104000000000001,0.46380133333333334,35.072
69,12.133333333333333,0.4638636666666667,35.072
70,12.164,0.46403883333333334,35.073
71,12.196,0.46423183333333334,35.073
72,12.226666666666667,0.46440099999999995,35.072
73,12.257333333333333,0.4645613333333333,35.072
74,12.288,0.46466516666666663,35.072
75,12.318666666666667,0.4647096666666667,35.073
76,12.348,0.46469483333333333,35.073
77,12.379999999999999,0.4646591666666666,35.071
78,12.410666666666666,0.46457316666666665,35.072
79,12.441333333333334,0.464499,35.073
80,12.470666666666666,0.46452266666666664,35.074
81,12.501333333333333,0.464582,35.073
82,12.532,0.46470083333333334,35.071
83,12.564,0.464781,35.073
84,12.593333333333334,0.46477500000000005,35.071
85,12.624,0.46476900000000004,35.071
86,12.654666666666666,0.46477500000000005,35.071
87,12.686666666666667,0.4647365,35.072
88,12.718666666666667,0.46466516666666663,35.071
89,12.749333333333334,0.46463249999999995,35.071
90,12.78,0.46467116666666664,35.073
91,12.810666666666666,0.4647245,35.072
92,12.841333333333333,0.46480166666666667,35.072
93,12.872000000000002,0.4648463333333333,35.073
94,12.902666666666667,0.4648135,35.072
95,12.933333333333334,0.4647245,35.07
96,12.964,0.46471266666666666,35.071
