,Time,ElectricPower,Degree
0,0.9920000000000001,0.46427333333333337,35.077
1,1.0253333333333334,0.4640595,35.078
2,1.056,0.46312149999999996,35.079
3,1.0853333333333335,0.46207366666666666,35.077
4,1.1159999999999999,0.46097533333333335,35.077
5,1.148,0.4596395,35.079
6,1.1786666666666668,0.45815816666666664,35.078
7,1.2093333333333334,0.45678966666666665,35.079
8,1.24,0.4557388333333333,35.077
9,1.2693333333333332,0.45484833333333335,35.079
10,1.3,0.4541566666666667,35.079
11,1.332,0.45368766666666666,35.077
12,1.3626666666666667,0.4533255,35.077
13,1.3933333333333333,0.45334033333333335,35.078
14,1.424,0.45330766666666666,35.078
15,1.4546666666666668,0.452895,35.079
16,1.4853333333333334,0.45212616666666666,35.077
17,1.5173333333333334,0.4520638333333334,35.079
18,1.5479999999999998,0.452141,35.077
19,1.5786666666666667,0.45230133333333333,35.078
20,1.6093333333333333,0.45225383333333335,35.078
21,1.6413333333333333,0.4522656666666667,35.077
22,1.6706666666666665,0.4527673333333333,35.077
23,1.7013333333333334,0.4532096666666667,35.076
24,1.732,0.4538508333333333,35.077
25,1.7626666666666668,0.454786,35.077
26,1.792,0.4558545,35.077
27,1.8226666666666667,0.457045,35.078
28,1.8533333333333333,0.45804533333333336,35.077
29,1.8853333333333333,0.458933,35.077
30,1.916,0.45993333333333336,35.078
31,1.9453333333333334,0.4607556666666667,35.077
32,1.976,0.461477,35.077
33,2.006666666666667,0.4619935,35.076
34,2.0386666666666664,0.46239716666666664,35.077
35,2.068,0.4626585,35.076
36,2.098666666666667,0.4631185,35.078
37,2.1293333333333333,0.4635668333333333,35.078
38,2.1599999999999997,0.4639468333333333,35.077
39,2.1906666666666665,0.46427333333333337,35.077
40,2.222666666666667,0.464499,35.077
41,2.253333333333333,0.4645761666666666,35.076
42,2.2826666666666666,0.46476316666666667,35.076
43,2.3133333333333335,0.46488783333333333,35.076
44,2.344,0.46489083333333336,35.076
45,2.376,0.4649086666666667,35.076
46,2.405333333333333,0.4649145,35.077
47,2.4373333333333336,0.4648255,35.076
48,2.466666666666667,0.464781,35.077
49,2.496,0.4650036666666667,35.078
50,2.528,0.4651045,35.077
51,2.558666666666667,0.4651075,35.078
52,2.5893333333333337,0.4649976666666667,35.076
53,2.6199999999999997,0.46501549999999997,35.076
54,2.6506666666666665,0.46489966666666666,35.077
55,2.6813333333333333,0.4643891666666667,35.076
56,2.712,0.46391116666666665,35.076
57,2.7439999999999998,0.46389933333333333,35.076
58,2.7746666666666666,0.46384000000000003,35.077
59,2.805333333333333,0.46378050000000004,35.076
60,2.836,0.46369150000000003,35.076
61,2.8666666666666667,0.4635935,35.077
62,2.8973333333333335,0.4635105,35.077
63,2.928,0.4637211666666667,35.076
64,2.958666666666667,0.4636261666666667,35.076
65,2.9893333333333336,0.462985,35.076
66,3.02,0.4631126666666667,35.076
67,3.0506666666666664,0.46312749999999997,35.075
68,3.0813333333333333,0.46321066666666666,35.076
69,3.112,0.46328783333333334,35.076
70,3.1439999999999997,0.463169,35.078
71,3.1733333333333333,0.46297616666666663,35.076
72,3.2026666666666666,0.462884,35.075
73,3.234666666666667,0.46302366666666667,35.077
74,3.265333333333333,0.46312749999999997,35.076
75,3.296,0.4632521666666667,35.078
76,3.3266666666666667,0.46335316666666665,35.076
77,3.3573333333333335,0.4633293333333333,35.077
78,3.388,0.463267,35.075
79,3.4186666666666667,0.46319583333333336,35.077
80,3.4493333333333336,0.4631185,35.076
81,3.48,0.4632255,35.077
82,3.5106666666666664,0.46317200000000003,35.076
83,3.541333333333333,0.4632195,35.075
84,3.572,0.46337083333333334,35.077
85,3.6013333333333337,0.46344516666666663,35.076
86,3.6333333333333333,0.4634836666666667,35.076
87,3.664,0.4636766666666666,35.074
88,3.6933333333333334,0.46390233333333336,35.076
89,3.7239999999999998,0.4639408333333333,35.076
90,3.7560000000000002,0.4639705,35.076
91,3.7866666666666666,0.46405066666666667,35.076
92,3.817333333333333,0.46409233333333333,35.076
93,3.848,0.46402099999999996,35.076
94,3.8786666666666667,0.4639348333333333,35.076
95,3.908,0.46400016666666666,35.076
96,3.94,0.4640595,35.076
97,3.969333333333333,0.4640893333333333,35.076
