,Time,ElectricPower,Degree
0,30.99866666666667,0.46550233333333335,35.064
1,31.032,0.46526483333333335,35.064
2,31.061333333333334,0.46485516666666665,35.066
3,31.092,0.4644068333333333,35.064
4,31.121333333333332,0.46365,35.064
5,31.151999999999997,0.4626941666666667,35.065
6,31.182666666666666,0.46179766666666666,35.065
7,31.212,0.46108816666666663,35.065
8,31.244000000000003,0.46044399999999996,35.065
9,31.273333333333333,0.45975516666666666,35.065
10,31.304,0.45912000000000003,35.066
11,31.336000000000002,0.4585945,35.065
12,31.366666666666667,0.45806616666666666,35.064
13,31.397333333333332,0.45759416666666664,35.065
14,31.428,0.4571845,35.065
15,31.458666666666666,0.4568816666666667,35.065
16,31.48933333333333,0.4567036666666667,35.064
17,31.52,0.4565016666666667,35.065
18,31.552,0.4563651666666667,35.066
19,31.582666666666668,0.45639183333333333,35.065
20,31.612000000000002,0.45646016666666667,35.066
21,31.644000000000002,0.4565611666666667,35.064
22,31.673333333333336,0.45701816666666667,35.063
23,31.704,0.45752583333333335,35.065
24,31.734666666666666,0.45801566666666665,35.063
25,31.765333333333334,0.45880233333333337,35.064
26,31.796,0.4596008333333333,35.064
27,31.826666666666664,0.4603045,35.063
28,31.858666666666668,0.4608416666666667,35.063
29,31.889333333333333,0.46130483333333333,35.065
30,31.918666666666663,0.4618065,35.064
31,31.950666666666667,0.4623468333333333,35.065
32,31.98,0.46291666666666664,35.065
33,32.010666666666665,0.46334416666666667,35.064
34,32.04266666666667,0.4636261666666667,35.064
35,32.071999999999996,0.4638933333333333,35.064
36,32.10266666666667,0.46414266666666665,35.064
37,32.13333333333333,0.4643713333333333,35.063
38,32.164,0.4645761666666666,35.064
39,32.19466666666667,0.464784,35.063
40,32.22533333333333,0.46498866666666666,35.063
41,32.257333333333335,0.46506000000000003,35.063
42,32.28666666666667,0.4652381666666667,35.062
43,32.31733333333333,0.4654548333333333,35.065
44,32.349333333333334,0.4656151666666667,35.064
45,32.38,0.46580216666666663,35.064
46,32.40933333333333,0.46589416666666666,35.062
47,32.440000000000005,0.46589716666666664,35.063
48,32.472,0.4660603333333333,35.063
49,32.50266666666667,0.46624733333333335,35.065
50,32.532000000000004,0.46636316666666666,35.064
51,32.564,0.46641666666666665,35.064
52,32.593333333333334,0.46641066666666664,35.063
53,32.624,0.466194,35.063
54,32.656,0.46622066666666667,35.063
55,32.68533333333333,0.46626816666666665,35.064
56,32.716,0.46625933333333336,35.063
57,32.745333333333335,0.46627416666666666,35.063
58,32.77733333333334,0.466105,35.062
59,32.808,0.4659951666666667,35.063
60,32.83866666666667,0.46587933333333337,35.064
61,32.86933333333334,0.4657516666666667,35.063
62,32.9,0.46576649999999997,35.064
63,32.93066666666667,0.4656923333333333,35.063
64,32.961333333333336,0.46563283333333333,35.065
65,32.992,0.46560616666666665,35.063
66,33.022666666666666,0.46550233333333335,35.063
67,33.053333333333335,0.4653271666666667,35.064
68,33.083999999999996,0.4651995,35.064
69,33.11466666666667,0.46511633333333335,35.063
70,33.14533333333333,0.46506600000000003,35.063
71,33.176,0.4648818333333333,35.063
72,33.20666666666667,0.4647483333333333,35.064
73,33.23733333333333,0.46471866666666667,35.063
74,33.268,0.46471866666666667,35.064
75,33.29866666666667,0.46465633333333334,35.063
76,33.330666666666666,0.464588,35.063
77,33.36266666666667,0.464582,35.063
78,33.39333333333333,0.46449599999999996,35.064
79,33.422666666666665,0.46441583333333336,35.062
80,33.45333333333333,0.46451966666666666,35.063
81,33.48533333333333,0.46451966666666666,35.063
82,33.516,0.4644663333333333,35.063
83,33.54533333333333,0.4643713333333333,35.063
84,33.576,0.4643386666666667,35.064
85,33.60666666666667,0.464297,35.064
86,33.638666666666666,0.46437433333333333,35.064
87,33.669333333333334,0.4644246666666667,35.063
88,33.7,0.4644246666666667,35.063
89,33.730666666666664,0.46452566666666667,35.063
90,33.76,0.46465333333333336,35.063
91,33.792,0.4648225,35.063
92,33.821333333333335,0.4649086666666667,35.065
93,33.852,0.4650718333333333,35.063
94,33.884,0.4651995,35.062
95,33.913333333333334,0.46514900000000003,35.063
96,33.944,0.4649828333333333,35.063
97,33.974666666666664,0.46484916666666665,35.063
