,Time,ElectricPower,Degree
0,34.00533333333333,0.46474233333333337,35.063
1,34.037333333333336,0.464312,35.063
2,34.06666666666667,0.46378949999999997,35.065
3,34.09866666666667,0.4633085,35.064
4,34.129333333333335,0.46276833333333334,35.064
5,34.15866666666667,0.4620113333333334,35.063
6,34.190666666666665,0.46116233333333334,35.063
7,34.221333333333334,0.46042016666666663,35.064
8,34.251999999999995,0.45971666666666666,35.064
9,34.284,0.45907250000000005,35.064
10,34.31333333333334,0.4584816666666667,35.064
11,34.344,0.4579296666666667,35.064
12,34.37466666666667,0.457618,35.064
13,34.40533333333334,0.45730916666666666,35.063
14,34.436,0.45707766666666666,35.063
15,34.46666666666667,0.4573775,35.063
16,34.49733333333334,0.4569085,35.063
17,34.528,0.45639483333333336,35.063
18,34.55866666666667,0.4564898333333333,35.063
19,34.589333333333336,0.4564928333333333,35.064
20,34.62,0.4564513333333334,35.064
21,34.650666666666666,0.4565225,35.064
22,34.681333333333335,0.4569796666666667,35.063
23,34.711999999999996,0.45745766666666665,35.063
24,34.742666666666665,0.458179,35.062
25,34.772000000000006,0.4590755,35.062
26,34.80533333333334,0.46011433333333335,35.063
27,34.836,0.46101983333333335,35.063
28,34.86533333333333,0.4616521666666667,35.063
29,34.897333333333336,0.4620915,35.063
30,34.928,0.4625011666666667,35.063
31,34.958666666666666,0.4629671666666667,35.062
32,34.99066666666667,0.4633738333333334,35.061
33,35.02133333333334,0.4637003333333333,35.062
34,35.052,0.4639705,35.063
35,35.08266666666667,0.46426449999999997,35.062
36,35.11333333333334,0.46467116666666664,35.063
37,35.144,0.46484916666666665,35.062
38,35.17466666666667,0.46503333333333335,35.063
39,35.20666666666667,0.4651313333333333,35.062
40,35.236,0.4654815,35.062
41,35.266666666666666,0.4656715,35.062
42,35.297333333333334,0.4656685,35.064
43,35.327999999999996,0.465725,35.063
44,35.35733333333334,0.4656981666666667,35.06
45,35.38933333333333,0.46562699999999996,35.063
46,35.419999999999995,0.46581100000000003,35.063
47,35.45066666666666,0.46588233333333334,35.063
48,35.480000000000004,0.46588233333333334,35.062
49,35.51199999999999,0.4659238333333333,35.063
50,35.54266666666667,0.4658675,35.062
51,35.57333333333334,0.46570116666666667,35.062
52,35.604,0.46561800000000003,35.063
53,35.63466666666667,0.46570116666666667,35.063
54,35.664,0.46577833333333335,35.061
55,35.696000000000005,0.46592083333333334,35.063
56,35.72666666666667,0.466099,35.062
57,35.757333333333335,0.4661228333333333,35.061
58,35.788000000000004,0.46617316666666664,35.063
59,35.818666666666665,0.466096,35.062
60,35.848,0.46588816666666666,35.062
61,35.87866666666666,0.46561800000000003,35.062
62,35.910666666666664,0.4654815,35.061
63,35.94133333333333,0.4654815,35.062
64,35.970666666666666,0.465541,35.061
65,36.00266666666666,0.46562099999999995,35.063
66,36.03333333333333,0.4656863333333333,35.062
67,36.064,0.46576350000000005,35.062
68,36.09466666666666,0.46571016666666665,35.062
69,36.12533333333333,0.4655735,35.063
70,36.156,0.46549633333333335,35.062
71,36.18533333333333,0.46537466666666666,35.063
72,36.217333333333336,0.465348,35.063
73,36.248000000000005,0.46538949999999996,35.063
74,36.278666666666666,0.4653063333333333,35.062
75,36.309333333333335,0.4651608333333333,35.062
76,36.33866666666667,0.46504216666666665,35.061
77,36.36933333333333,0.4650125,35.061
78,36.40133333333333,0.46487,35.061
79,36.432,0.4648046666666667,35.062
80,36.46133333333333,0.46465633333333334,35.063
81,36.492,0.4645108333333334,35.061
82,36.522666666666666,0.4644395,35.061
83,36.55333333333333,0.46427033333333334,35.062
84,36.58266666666667,0.46414866666666665,35.061
85,36.61466666666667,0.464113,35.061
86,36.644,0.4640685,35.061
87,36.67466666666667,0.4641635,35.062
88,36.70666666666667,0.4643565,35.063
89,36.736,0.4643386666666667,35.061
90,36.766666666666666,0.4642406666666667,35.062
91,36.797333333333334,0.46434166666666665,35.061
92,36.827999999999996,0.46465333333333336,35.062
93,36.858666666666664,0.4649233333333333,35.062
94,36.88933333333333,0.4650896666666667,35.062
95,36.919999999999995,0.46527066666666667,35.062
96,36.95066666666666,0.465431,35.062
97,36.98133333333333,0.46541333333333335,35.062
