,Time,ElectricPower,Degree
0,19.013333333333332,0.46474533333333334,35.071
1,19.044,0.4642673333333333,35.07
2,19.076,0.4638161666666667,35.071
3,19.10533333333333,0.4633293333333333,35.071
4,19.136000000000003,0.46249216666666665,35.069
5,19.165333333333333,0.46139683333333337,35.07
6,19.197333333333333,0.4601975,35.07
7,19.228,0.45915266666666665,35.07
8,19.257333333333335,0.4581908333333333,35.071
9,19.28933333333333,0.45749033333333333,35.071
10,19.32,0.456953,35.07
11,19.349333333333334,0.4565136666666667,35.07
12,19.381333333333334,0.4561515,35.071
13,19.410666666666668,0.45594966666666664,35.07
14,19.441333333333333,0.4557446666666667,35.07
15,19.471999999999998,0.4555725,35.071
16,19.502666666666666,0.4554953333333333,35.071
17,19.532,0.4555845,35.07
18,19.562666666666665,0.4556081666666667,35.071
19,19.59333333333333,0.455623,35.07
20,19.624000000000002,0.4559971666666666,35.069
21,19.656,0.45546866666666663,35.071
22,19.688,0.4554953333333333,35.069
23,19.717333333333332,0.45621666666666666,35.07
24,19.748,0.45707166666666665,35.069
25,19.777333333333335,0.4579651666666667,35.07
26,19.80933333333333,0.45896566666666666,35.069
27,19.84,0.45989766666666665,35.069
28,19.87066666666667,0.46051516666666664,35.07
29,19.90266666666667,0.46131966666666663,35.068
30,19.932000000000002,0.46211816666666666,35.07
31,19.962666666666667,0.4620975,35.069
32,19.993333333333332,0.462424,35.068
33,20.024,0.4629701666666667,35.069
34,20.054666666666666,0.46343033333333333,35.07
35,20.086666666666666,0.46398833333333334,35.069
36,20.11733333333333,0.46447516666666666,35.068
37,20.148000000000003,0.4647245,35.069
38,20.177333333333333,0.46488483333333336,35.068
39,20.209333333333333,0.4650451666666667,35.07
40,20.238666666666667,0.46517583333333334,35.069
41,20.269333333333336,0.46533016666666666,35.069
42,20.3,0.4655053333333333,35.069
43,20.330666666666666,0.465624,35.07
44,20.361333333333334,0.4657368333333334,35.07
45,20.392,0.4657755,35.07
46,20.422666666666665,0.4657516666666667,35.069
47,20.453333333333333,0.46572783333333334,35.069
48,20.483999999999998,0.4656981666666667,35.069
49,20.516000000000002,0.4656803333333333,35.069
50,20.545333333333335,0.4658615,35.068
51,20.576,0.4659891666666667,35.069
52,20.60666666666667,0.4659535,35.07
53,20.637333333333334,0.4659505,35.069
54,20.669333333333334,0.46593283333333335,35.069
55,20.70133333333333,0.46593866666666667,35.067
56,20.732000000000003,0.46574266666666664,35.07
57,20.762666666666668,0.46564783333333337,35.068
58,20.791999999999998,0.465541,35.068
59,20.824,0.4653983333333333,35.069
60,20.854666666666667,0.465339,35.069
61,20.884,0.46554683333333335,35.068
62,20.916,0.4656715,35.069
63,20.946666666666665,0.46568933333333334,35.069
64,20.976,0.46574566666666667,35.069
65,21.008,0.4657725,35.069
66,21.037333333333333,0.4657755,35.067
67,21.067999999999998,0.4657725,35.068
68,21.098666666666666,0.46574566666666667,35.068
69,21.12933333333333,0.4657695,35.068
70,21.158666666666665,0.46576350000000005,35.068
71,21.18933333333333,0.46562099999999995,35.068
72,21.221333333333334,0.4654905,35.068
73,21.253333333333334,0.46545183333333334,35.068
74,21.282666666666668,0.46538066666666666,35.068
75,21.313333333333333,0.465348,35.069
76,21.344,0.46535383333333336,35.069
77,21.374666666666666,0.4652945,35.068
78,21.408,0.465146,35.069
79,21.438666666666666,0.46512233333333336,35.069
80,21.469333333333335,0.465063,35.069
81,21.5,0.4651283333333333,35.068
82,21.530666666666665,0.46529750000000003,35.068
83,21.561333333333334,0.4653508333333333,35.068
84,21.592,0.46531233333333333,35.068
85,21.622666666666664,0.46521133333333337,35.069
86,21.653333333333332,0.46516383333333333,35.069
87,21.684,0.4653035,35.068
88,21.71466666666667,0.46542216666666664,35.068
89,21.744000000000003,0.465345,35.069
90,21.77466666666667,0.4652678333333334,35.067
91,21.805333333333333,0.46524099999999996,35.068
92,21.836000000000002,0.4651341666666667,35.069
93,21.866666666666667,0.4651668333333333,35.068
94,21.897333333333332,0.4652381666666667,35.068
95,21.929333333333332,0.46528566666666665,35.067
96,21.959999999999997,0.46528566666666665,35.069
97,21.98933333333333,0.46524099999999996,35.067
