,Time,ElectricPower,Degree
0,12.993333333333334,0.46475116666666666,35.073
1,13.025333333333332,0.46461183333333334,35.071
2,13.056000000000001,0.46400016666666666,35.074
3,13.086666666666668,0.46343033333333333,35.072
4,13.118666666666666,0.46253383333333337,35.072
5,13.149333333333335,0.46135533333333334,35.073
6,13.18,0.4601381666666667,35.074
7,13.210666666666667,0.4589181666666667,35.073
8,13.241333333333333,0.4578583333333333,35.073
9,13.270666666666667,0.45691433333333337,35.073
10,13.301333333333334,0.45644833333333334,35.073
11,13.333333333333334,0.45628799999999997,35.073
12,13.364,0.45623166666666665,35.073
13,13.393333333333334,0.45622866666666667,35.071
14,13.424000000000001,0.4562018333333333,35.074
15,13.454666666666666,0.4561485,35.072
16,13.486666666666668,0.456193,35.074
17,13.517333333333333,0.45616033333333333,35.072
18,13.548,0.4559763333333333,35.075
19,13.578666666666667,0.4558605,35.072
20,13.608,0.4556616666666667,35.071
21,13.639999999999999,0.4554835,35.073
22,13.670666666666667,0.4557388333333333,35.071
23,13.7,0.45616333333333337,35.072
24,13.732,0.45659383333333337,35.072
25,13.761333333333333,0.45730916666666666,35.071
26,13.793333333333333,0.45835116666666664,35.072
27,13.825333333333333,0.4593336666666667,35.071
28,13.856,0.4602093333333333,35.071
29,13.886666666666667,0.46108516666666666,35.072
30,13.917333333333334,0.46201733333333334,35.071
31,13.948,0.46282766666666664,35.071
32,13.977333333333332,0.46349266666666666,35.072
33,14.008000000000001,0.464116,35.07
34,14.038666666666668,0.4645345,35.072
35,14.069333333333333,0.46468883333333333,35.071
36,14.1,0.464864,35.073
37,14.130666666666666,0.46524699999999997,35.072
38,14.161333333333333,0.4659238333333333,35.073
39,14.192,0.4659891666666667,35.072
40,14.222666666666667,0.46561800000000003,35.073
41,14.253333333333334,0.46592083333333334,35.072
42,14.283999999999999,0.4659565,35.071
43,14.313333333333333,0.46604850000000003,35.071
44,14.345333333333334,0.4660188333333333,35.072
45,14.376,0.46588816666666666,35.072
46,14.406666666666666,0.4656655,35.071
47,14.437333333333333,0.4654756666666667,35.071
48,14.468,0.46544283333333336,35.071
49,14.498666666666667,0.46556766666666666,35.072
50,14.529333333333334,0.465814,35.071
51,14.56,0.4658406666666667,35.071
52,14.590666666666667,0.46574566666666667,35.071
53,14.621333333333332,0.46566266666666667,35.072
54,14.652,0.4655883333333334,35.072
55,14.681333333333333,0.4654815,35.072
56,14.712,0.46536283333333334,35.073
57,14.744,0.46537466666666666,35.071
58,14.774666666666667,0.465256,35.071
59,14.804,0.4651045,35.072
60,14.836,0.46495316666666664,35.071
61,14.866666666666667,0.46493233333333334,35.071
62,14.897333333333334,0.4648373333333333,35.071
63,14.929333333333334,0.46491150000000003,35.072
64,14.958666666666666,0.46497383333333336,35.07
65,14.989333333333333,0.46495316666666664,35.072
66,15.020000000000001,0.4648581666666667,35.071
67,15.050666666666666,0.46484333333333333,35.071
68,15.081333333333333,0.4647335,35.072
69,15.112,0.46469483333333333,35.071
70,15.142666666666665,0.4646918333333333,35.071
71,15.173333333333334,0.4646088333333333,35.071
72,15.202666666666666,0.46466816666666666,35.073
73,15.234666666666667,0.46475116666666666,35.072
74,15.265333333333333,0.46484916666666665,35.071
75,15.294666666666666,0.4648521666666667,35.071
76,15.325333333333333,0.46488783333333333,35.071
77,15.357333333333335,0.464873,35.072
78,15.388,0.46462366666666666,35.071
79,15.417333333333334,0.4645405,35.071
80,15.449333333333334,0.46467116666666664,35.072
81,15.479999999999999,0.46476316666666667,35.071
82,15.510666666666667,0.46476316666666667,35.072
83,15.542666666666666,0.4647483333333333,35.071
84,15.573333333333332,0.46475716666666667,35.07
85,15.604000000000001,0.464867,35.071
86,15.634666666666668,0.4649471666666667,35.071
87,15.665333333333333,0.4650361666666667,35.071
88,15.696,0.46504216666666665,35.072
89,15.726666666666667,0.46513716666666666,35.07
90,15.758666666666667,0.4651786666666667,35.071
91,15.788,0.4650243333333333,35.071
92,15.818666666666667,0.4649233333333333,35.071
93,15.850666666666665,0.4650185,35.07
94,15.881333333333334,0.4650391666666666,35.071
95,15.910666666666666,0.46487,35.071
96,15.941333333333334,0.4647988333333333,35.071
97,15.973333333333333,0.4647335,35.071
