 -0.14338751, -0.08594183, -0.36702113,  0.26421026, -0.22189352, -0.46918119,  0.18825843, -0.28202498,  0.19228745, -0.18814564,  0.09259053, -0.18014521,  0.06796136, -0.14391294,  0.01115001,  0.01044861, -0.00919504,  0.03627579, -0.11623146,  0.06156352,  0.18966869, -0.07430606, -0.03627942, -0.15084194, -0.00238975, -0.04274756,  0.06835837,  0.18030240, -0.12046850,  0.21893747,  0.05645966,  0.00422157,  0.01383229,  0.00842697,  0.10380297, -0.01757537, -0.11720473, -0.03775263, -0.07040231, -0.03143802, -0.02824388, -0.05055082, -0.01537936, -0.04221684,  0.01572488,  0.09746809,  0.08741941,  0.00932433
 -0.14339338, -0.11510826, -0.33436716,  0.22361212, -0.20689057, -0.21572091,  0.04587851, -0.06719316,  0.01231083,  0.07087965, -0.03344463,  0.06787603,  0.01492275,  0.17571977, -0.10680823, -0.07693374, -0.07409723, -0.09968045,  0.02122877, -0.07993092, -0.19212487, -0.00277602,  0.05134178,  0.11791284, -0.00837433,  0.12768876, -0.04070114, -0.07644661,  0.26542816, -0.36883476, -0.11061160,  0.03053628, -0.05930589, -0.06759008, -0.29487953,  0.08132497,  0.23748903,  0.08277458,  0.18625972,  0.09797802,  0.07264231,  0.12339137, -0.05065582,  0.08504274, -0.01283934, -0.11282603, -0.27644150, -0.03201673
 -0.14340060, -0.14133635, -0.29497269,  0.19254830, -0.13954291, -0.00267611, -0.08897432,  0.08567371, -0.21805066,  0.18055278, -0.13340012,  0.15565789, -0.16654599,  0.12244983, -0.09105841,  0.05361015, -0.03166522,  0.00910159,  0.22055619, -0.06808820, -0.14470571,  0.12797639,  0.08186842,  0.16940955, -0.01517873, -0.12928497, -0.03322712, -0.21114402, -0.11439183, -0.06585592, -0.01913204, -0.11869265,  0.11297365,  0.18389968,  0.29402314, -0.11158789, -0.05267181, -0.05780964, -0.22496776, -0.07238608, -0.03635115, -0.21233874,  0.16098602, -0.05708163, -0.09772736, -0.06715442,  0.32054339,  0.05600989
 -0.14341294, -0.16384058, -0.25245567,  0.15490082, -0.04286332,  0.17227783, -0.15329524,  0.18355031, -0.26756721,  0.10721026, -0.07905403,  0.07684131, -0.11010678, -0.18620566,  0.09886774,  0.10981480,  0.04964218,  0.09808923,  0.06725826,  0.12815490,  0.03455260,  0.10590574, -0.05638846, -0.07981986,  0.10132147, -0.08360852, -0.08269888, -0.13772945, -0.04481230,  0.28092015,  0.19097697,  0.12460727, -0.14247666, -0.21023854, -0.12187609, -0.02605358, -0.22856649, -0.05669988,  0.15584275, -0.02167955, -0.03876089,  0.29308550, -0.16526070, -0.03232262,  0.25469376,  0.07027117, -0.17285059, -0.07491575
 -0.14343188, -0.18253447, -0.20809753,  0.11109685,  0.06684805,  0.27207119, -0.15001758,  0.19173281, -0.11397872, -0.07090732,  0.06089934, -0.06691656,  0.18132005, -0.23649159,  0.16441734, -0.03478801,  0.07368394,  0.00806247, -0.17577646,  0.03458388,  0.00079244, -0.02480008, -0.12712497, -0.10699162, -0.06890162,  0.17666163, -0.01572067,  0.04754488, -0.14306795,  0.09110432, -0.16492757,  0.08712597,  0.13759146,  0.11805227, -0.02310573,  0.23778488,  0.25489180,  0.24009036,  0.06683314,  0.00026843,  0.04727280, -0.15524268,  0.20621818,  0.26091871, -0.26302246,  0.10552360,  0.00762839,  0.08529913
 -0.14345689, -0.19715051, -0.16274652,  0.06107776,  0.17329085,  0.27662476, -0.11011749,  0.10472096,  0.09505407, -0.19230811,  0.09847479, -0.15144339,  0.26451082,  0.09641428, -0.00096781, -0.12980123,  0.03675761, -0.09975335, -0.07234879, -0.13468563,  0.09515802, -0.08870090, -0.07072953,  0.15797027, -0.12081531,  0.07787441,  0.10799399,  0.13887353,  0.02042920, -0.13854736,  0.10288578, -0.07892937, -0.14472699, -0.12638042,  0.17136050, -0.28770265,  0.02709448, -0.20499634, -0.15620658, -0.14486131, -0.00179092,  0.17796498,  0.14334312, -0.28957631, -0.00896375, -0.19518530, -0.12566009, -0.09536216
 -0.14348696, -0.20715335, -0.11796884, -0.00087107,  0.25629894,  0.20879315, -0.04495498, -0.02489873,  0.23273095, -0.14016617,  0.00472024, -0.12391349, -0.06151911,  0.31729222, -0.12636467, -0.00491803, -0.00537191, -0.03654275,  0.12237175,  0.00202226,  0.04052050, -0.16137745,  0.05415821,  0.05298042,  0.14533276, -0.19020734,  0.05711718,  0.10264711,  0.18679884,  0.10858317, -0.06194105, -0.03407422,  0.18823043,  0.06296854, -0.11194621,  0.09937566, -0.35997670,  0.07155731,  0.17650161,  0.09608593, -0.10724436,  0.02176465, -0.15633860,  0.29043624, -0.03186122, -0.13977400,  0.19850499,  0.10417021
 -0.14352320, -0.21263252, -0.07549162, -0.07303174,  0.29619776,  0.10234195,  0.03723144, -0.13325873,  0.25444954,  0.04706186, -0.05238477, -0.00319689, -0.35813022,  0.05497937, -0.02872412,  0.11870590, -0.01785091,  0.04692544,  0.03445633,  0.13505605, -0.07854519, -0.08805475,  0.19762581, -0.26996510,  0.04639782, -0.10501967, -0.09779453,  0.05008177, -0.07677471, -0.03029405,  0.02813418, -0.08795105, -0.20756769, -0.03822781,  0.06373079,  0.22399683,  0.36596954,  0.14461850, -0.08486964, -0.05781747,  0.04898435, -0.08347638,  0.10753983, -0.22532106,  0.22377066,  0.05391623, -0.02147721, -0.11033757
 -0.14356783, -0.21434672, -0.03632975, -0.14351839,  0.28274593, -0.01466670,  0.10677405, -0.17686649,  0.14402095,  0.20818459,  0.02731467,  0.14657436, -0.15386224, -0.29028019,  0.07773852,  0.02998020, -0.04113472, -0.02217754, -0.11615063,  0.01552407, -0.00522271,  0.20691187,  0.13179194, -0.07868448, -0.11920042,  0.16968461, -0.13762526,  0.04544670,  0.10602324, -0.17919038,  0.00263130,  0.10864906,  0.22440834,  0.01091156,  0.02545844, -0.38947765, -0.03266708, -0.23211196, -0.01117669,  0.01110961,  0.02774671,  0.12883211, -0.12054368,  0.17858628, -0.16254387,  0.15456954,  0.03244926,  0.11331223
 -0.14361857, -0.21259284,  0.00008335, -0.20216220,  0.22333366, -0.12275338,  0.13056801, -0.15224085, -0.07252120,  0.19946276,  0.10529089,  0.19792306,  0.25432784, -0.17195154,  0.03833567, -0.09315495, -0.00154218, -0.06922231,  0.04041153, -0.12782109, -0.08713299,  0.25143189, -0.12280802,  0.14049754,  0.08573600,  0.06737539,  0.05035969,  0.07146910,  0.02296383,  0.05328566, -0.10718214, -0.17402012, -0.19682221,  0.04844946, -0.05726614,  0.23940102, -0.35729721,  0.13443701,  0.01942326,  0.08315609, -0.06593275, -0.25012144,  0.07017942, -0.19833800,  0.03427991, -0.05849014, -0.10678478, -0.11614944
 -0.14367443, -0.20763622,  0.03362081, -0.24324739,  0.12805568, -0.19149994,  0.10298580, -0.06204816, -0.28141691,  0.03233103,  0.04089383,  0.09958123,  0.28196683,  0.20922154, -0.00388298, -0.02505736,  0.08621350,  0.00682241,  0.15312289,  0.00874811, -0.03527653, -0.02740852, -0.24317071, -0.07846020,  0.00851051, -0.16346429,  0.16318484,  0.00550422, -0.11360201,  0.06831448,  0.21000492,  0.10917212,  0.15772585, -0.00698656, -0.02961329,  0.06544309,  0.39331911, -0.05815591, -0.14326757, -0.00630414,  0.04438382,  0.13995590, -0.31907982,  0.02767980,  0.03084596, -0.05174688,  0.12448832,  0.12385501
 -0.14373399, -0.19973052,  0.06443441, -0.26204489,  0.01325190, -0.20495915,  0.04271599,  0.05980316, -0.32522028, -0.16596679, -0.09751945, -0.07821741, -0.07176809,  0.23919685,  0.04987653,  0.07308811,  0.08495133,  0.01371416, -0.09387588,  0.16407080,  0.11870646, -0.21691420, -0.12978638, -0.06935115, -0.14176141, -0.04684708, -0.08334676, -0.06880162,  0.08336948, -0.11169622, -0.22242952,  0.10757086, -0.15541647,  0.01287611,  0.05096256, -0.25965686, -0.11875214, -0.08537822,  0.20594899,  0.05446821,  0.07514836, -0.22626672,  0.25400488,  0.11416430,  0.14203004,  0.16175434, -0.03856602, -0.12726760
 -0.14379581, -0.18914937,  0.09283938, -0.25491133, -0.10179198, -0.16732332, -0.02291790,  0.15871703, -0.14066781, -0.24035807, -0.14184555, -0.17157020, -0.26023468, -0.11148596,  0.02673136, -0.01370860, -0.04303551, -0.14271925, -0.18621462, -0.04967711,  0.00418554, -0.17117182,  0.10167477,  0.18700826,  0.04050020,  0.13912156, -0.11289892, -0.10418971, -0.07843514, -0.09236515,  0.07673845, -0.19427542,  0.16131716, -0.02221999, -0.11401336,  0.18959934, -0.14262307,  0.17595730, -0.19731137, -0.03152390, -0.07826582,  0.22435408, -0.12245590, -0.24877750, -0.18324263,  0.09983532, -0.00796336,  0.13096574
 -0.14385932, -0.17613475,  0.11865826, -0.22329601, -0.20022004, -0.08591675, -0.07076677,  0.20271371,  0.14507614, -0.10661543, -0.06655684, -0.07764275, -0.04326481, -0.25485537, -0.13116600, -0.09916914, -0.14570823, -0.17957687,  0.13977476, -0.18080702, -0.06028245, -0.00505033,  0.24998631,  0.09040011,  0.09648922,  0.01850066,  0.10352124, -0.03316337,  0.03237896,  0.26553692,  0.11561010,  0.16705945, -0.15705800,  0.09093417,  0.15630748,  0.01352607,  0.17493445, -0.23434746,  0.06066471, -0.00349485, -0.01556334, -0.21628201, -0.07814730,  0.26874462,  0.01819467, -0.15893812, -0.15106271, -0.13847153
 -0.14392403, -0.16132740,  0.14275621, -0.16113395, -0.26325579, -0.01033708, -0.12224318,  0.13619920,  0.25890625,  0.08214698,  0.00216939,  0.04773681,  0.22618041, -0.01602051, -0.22431613,  0.01115637, -0.20863321,  0.02958111,  0.11259772,  0.14650317,  0.13044826,  0.18651919,  0.11545780, -0.11263095, -0.03842900, -0.09636399,  0.11210403, -0.02788905, -0.21677699, -0.01892317, -0.15195299,  0.08044913,  0.09566502, -0.15138356, -0.22610608, -0.16961209, -0.04044240,  0.20296916,  0.10744651,  0.03493605,  0.19976294,  0.12793316,  0.24517735, -0.18114825,  0.04969240, -0.02036207,  0.16344049,  0.14950156
 -0.14398830, -0.14452119,  0.16470285, -0.07922049, -0.28365494,  0.04331565, -0.15951344, -0.02006922,  0.14595643,  0.15451629, -0.00628865,  0.02161311,  0.15550261,  0.19736657, -0.06062693,  0.13284775, -0.16189733,  0.32141974, -0.25320367,  0.10389041,  0.04041325,  0.13452793, -0.14543551, -0.10522114, -0.00851089,  0.04994054, -0.05119425, -0.00747899,  0.17817934, -0.12706765,  0.09031011, -0.12193333, -0.04397714,  0.11650501,  0.24238003,  0.21677189, -0.04261306, -0.04718291, -0.10270725, -0.15042073, -0.31102604,  0.15339716, -0.01960697,  0.19006411, -0.01985595,  0.09851596, -0.05750094, -0.15957190
 -0.14405108, -0.12519314,  0.18269568,  0.00064172, -0.26790721,  0.09251946, -0.12349917, -0.17384419,  0.00864671,  0.09889764,  0.00105703, -0.12874640, -0.13438981,  0.04437420,  0.19158133,  0.02393004,  0.11240990,  0.36270899,  0.04124366, -0.26671695, -0.21336886, -0.08416370, -0.14240192, -0.02030667, -0.00870881,  0.02497490, -0.16483525,  0.21297230,  0.15127778,  0.23063820, -0.04207435, -0.12179801,  0.05218177, -0.18908668, -0.01964821, -0.14709722,  0.05453722, -0.01814772,  0.08943145,  0.09901567,  0.20238144, -0.18231615, -0.08721160, -0.18316191, -0.14516861, -0.13823249, -0.03245441,  0.16190777
 -0.14411940, -0.10442067,  0.19356090,  0.06925384, -0.23605439,  0.16491761,  0.00787215, -0.20345136, -0.00437160,  0.04312035,  0.13038260, -0.12982409, -0.14399137, -0.16385055,  0.16599570, -0.12848384,  0.31007046,  0.05107403,  0.26814471,  0.04349055,  0.12094982, -0.06027659, -0.01664512,  0.11716393, -0.05340809,  0.02946657,  0.06407664,  0.11199695, -0.21152103, -0.32658484,  0.01954832,  0.11790703, -0.04830248,  0.30479518, -0.23033492,  0.01405588, -0.05775282,  0.01458806, -0.14378408,  0.01060794, -0.06508070,  0.06175596, -0.00860905,  0.12339252,  0.21697369, -0.08328671,  0.08431524, -0.16173378
 -0.14418816, -0.08279081,  0.20013399,  0.13246032, -0.17651192,  0.19576502,  0.15521179, -0.15664017,  0.01759395, -0.01130021,  0.22851569,  0.00507350,  0.02584526, -0.06911675, -0.03127060, -0.05851748,  0.27087674, -0.26726261, -0.08854536,  0.25743009, -0.08790084, -0.00476988,  0.04653897,  0.13895095,  0.12884017, -0.07277368,  0.16583764, -0.27556173,  0.20369151, -0.04032200, -0.04483033,  0.05561927,  0.01581867, -0.28226009,  0.30122666,  0.12655731,  0.04537232, -0.06219781,  0.15173177,  0.04058514, -0.01338842, -0.04615121, -0.02395751, -0.11243641, -0.00522249,  0.20634318,  0.09496417,  0.16736446
