 -0.11559274,  0.27719696, -0.11960209, -0.13807524, -0.14842050,  0.27985202, -0.05186408,  0.10867921, -0.08106463,  0.14280447, -0.17289999, -0.25224635,  0.01798241,  0.06772784,  0.15274876,  0.07652471, -0.00403809,  0.00153284, -0.02254526,  0.08650361, -0.12337163,  0.00702964,  0.08846255, -0.26426704,  0.07318386, -0.08439450, -0.11278954, -0.14297349, -0.12781567, -0.15991621, -0.11165065, -0.11946124, -0.12601603,  0.02790384, -0.00867518, -0.11959371, -0.14835925, -0.05058110, -0.06014226, -0.14031382, -0.18115806, -0.10634176, -0.04143375,  0.05202872, -0.13208604, -0.00533213, -0.11337353, -0.07534213,  0.01717160, -0.26774583, -0.12313647, -0.12695711,  0.03465679, -0.09891106,  0.00727693, -0.06050030, -0.14622994, -0.00996624, -0.04450678, -0.05277938, -0.14602633, -0.01717973, -0.08762836, -0.09696879, -0.00335552, -0.10541247, -0.13366138, -0.06440953, -0.04384164, -0.02022026, -0.08516541, -0.04111778, -0.03128487
 -0.11549676,  0.24571387, -0.15179277, -0.16638788,  0.01563407,  0.22543988,  0.05383192,  0.11090025, -0.01451145,  0.04778990,  0.25521390, -0.14600101,  0.03823728, -0.03844563, -0.03246932, -0.20289296, -0.08661859,  0.13159554,  0.10582117, -0.09154816,  0.18384258,  0.12439246, -0.18186677,  0.14759494, -0.06610833, -0.02378909, -0.02439157,  0.02308088, -0.01395076,  0.07342437,  0.11434863,  0.20472444,  0.13096244,  0.02627701,  0.13229641,  0.03678976, -0.00726989, -0.02656737,  0.00620296, -0.05668139, -0.07009517, -0.00408992,  0.06476264,  0.17949891,  0.24783263, -0.20746486,  0.00522307, -0.03281923,  0.05111542,  0.02162964, -0.28598263,  0.06764744,  0.03897235,  0.25779949,  0.00188870, -0.07282224, -0.10058443,  0.03865224,  0.03165069, -0.02116201,  0.10188175, -0.02604934,  0.06258930, -0.07523119, -0.19414619, -0.03533994,  0.06774889,  0.06937980,  0.11897661,  0.06681371,  0.03079575, -0.08439256,  0.03070688
 -0.11541382,  0.20761764, -0.17595077, -0.12987760,  0.15467768,  0.17574873,  0.13176961, -0.06957755,  0.08397465, -0.23836372,  0.23597413,  0.01547068, -0.03937917,  0.10744354, -0.23469347, -0.03346352,  0.02530601, -0.01075270, -0.10433529,  0.11466382, -0.04959793, -0.18048711,  0.22202608, -0.05661970, -0.00445993, -0.05969121, -0.10905994, -0.13923203,  0.08847306, -0.10026315,  0.01427867,  0.04090176,  0.18796280, -0.04929920, -0.03851245,  0.12613498,  0.05710396, -0.10357127, -0.04824135,  0.03022318,  0.07010007,  0.03910859, -0.04135879,  0.07702661, -0.01510292,  0.24246244, -0.15597037,  0.18719939, -0.05333873,  0.09408793,  0.03725281, -0.23228795,  0.06558817, -0.06980768,  0.19815452,  0.17096009,  0.11437907, -0.10524244,  0.00052447,  0.04942539,  0.08144198,  0.02021589,  0.00576336, -0.11969560,  0.09976532, -0.01862367,  0.04402473,  0.08375165, -0.07643893,  0.09670437,  0.11855007,  0.09411537, -0.08813596
 -0.11535250,  0.16616010, -0.19779016, -0.05000230,  0.26503235,  0.09707356,  0.05443361, -0.23910765,  0.19090020, -0.22938112, -0.09199178,  0.02077671, -0.09393701,  0.13342402,  0.07808132,  0.13676541,  0.10397948, -0.03982099,  0.10282997, -0.05536045, -0.07141922,  0.19553291, -0.24082944, -0.06972254, -0.04416774,  0.02203128, -0.02666272,  0.00612854, -0.11830169, -0.03810214, -0.08987609,  0.05031199,  0.07056649,  0.12255968, -0.03867615, -0.13433558,  0.09904041,  0.04359683, -0.05366798, -0.02863756,  0.06562951,  0.06346069, -0.09261457, -0.11940338, -0.04044046,  0.00337053,  0.28966875, -0.14550327,  0.07793132, -0.06192094,  0.04480453,  0.02929355, -0.35067075,  0.09023678,  0.04857872,  0.12656640,  0.06337948,  0.09459800, -0.08114102, -0.06804042, -0.02072845, -0.05235496, -0.02721121,  0.20724142,  0.00019921, -0.10064740, -0.05399947, -0.09728471,  0.04001134,  0.01955747,  0.12068971,  0.03620553,  0.01701403
 -0.11531197,  0.12289747, -0.21512725,  0.05362941,  0.31160095,  0.00996996, -0.09120261, -0.24625837,  0.11374360,  0.10466625, -0.21818463, -0.03441853,  0.01598861, -0.12499940,  0.16639592, -0.02719147, -0.04798737,  0.08706955, -0.10305258, -0.03330783,  0.18406868, -0.11666550,  0.20221952,  0.14770543,  0.10192962,  0.03137214,  0.03782888,  0.08487500,  0.05312725,  0.03655317,  0.11733741,  0.11472423, -0.00394331,  0.10519680,  0.10480805,  0.00842901, -0.07387612,  0.10011662, -0.02237917, -0.00587681,  0.00671424,  0.10973519,  0.07459326,  0.06949238, -0.05541814, -0.08075432, -0.07243197,  0.12863930,  0.03242007, -0.07125468,  0.04439231,  0.19762141,  0.12576401, -0.33885034,  0.06609257, -0.09555487,  0.04205267,  0.12220359,  0.10220410, -0.20049609,  0.06819178,  0.15561049, -0.24420601,  0.06925986, -0.05052237,  0.04096773,  0.01452777,  0.05773901, -0.02703575, -0.00862031, -0.01907913,  0.00866829,  0.05841536
 -0.11529158,  0.07901705, -0.22671991,  0.16058233,  0.27833232, -0.04041817, -0.16491386, -0.09578853, -0.14578953,  0.27466682, -0.00949999, -0.00212906,  0.10606000, -0.08246509, -0.15051310, -0.10251005, -0.09946858, -0.02559305,  0.06257869,  0.13345655, -0.22062513, -0.00999589, -0.15434147, -0.11462043, -0.15812485, -0.04542251,  0.12472671,  0.08562571,  0.08005400,  0.03480936,  0.10684475, -0.04403042, -0.02274876, -0.02942298,  0.00147401,  0.07254533,  0.01537706, -0.08976593,  0.15312824,  0.08634321, -0.03735653, -0.03391441, -0.03255394, -0.01382169, -0.11997457, -0.03058355, -0.13654700,  0.18992707,  0.11562637, -0.08123777,  0.16319728, -0.07292178, -0.13138373,  0.05214945, -0.12567453, -0.06579353,  0.01104227,  0.09323712, -0.19754596,  0.09771221,  0.12106115, -0.30633510,  0.16706947, -0.10065482, -0.03994113,  0.08547516, -0.00187303, -0.08413271, -0.09618921,  0.00913252, -0.06476368, -0.02813647,  0.07008538
 -0.11529489,  0.03600509, -0.23621242,  0.24988964,  0.19081472, -0.03560313, -0.14782410,  0.09418979, -0.27825818,  0.02308132,  0.17063982,  0.04461166, -0.04971896,  0.20309088, -0.12325063,  0.01296425,  0.07795871, -0.02032009,  0.06829680, -0.18818550,  0.20460662,  0.15433957,  0.13205594, -0.02323300,  0.11860246,  0.03253397,  0.05191444,  0.08493677,  0.07594531, -0.00386759, -0.12192954, -0.00723984, -0.01045837, -0.06534774,  0.03255186,  0.01960303, -0.06036721, -0.01557259, -0.00613719,  0.08077151,  0.02356977, -0.02947661, -0.10935070, -0.10433973, -0.05486408, -0.07431162,  0.02981068, -0.11950024,  0.11075751,  0.26569180, -0.18286243, -0.12464828,  0.01789433, -0.07599610, -0.06520964, -0.10744976,  0.00624094, -0.12699096,  0.22037463,  0.07494348, -0.34415188,  0.00129439, -0.07708683,  0.02698165,  0.08548260, -0.00358457, -0.06170677, -0.13927212, -0.08607309, -0.04734507, -0.01198813,  0.01489039, -0.02615954
 -0.11532154, -0.00423703, -0.24443558,  0.29785987,  0.07391752, -0.01648643, -0.07545232,  0.22489359, -0.09410757, -0.25670982,  0.04363730,  0.01518410, -0.15246957,  0.01312550,  0.16128515,  0.08694778,  0.08187986,  0.02746051, -0.14888411,  0.17465397, -0.03511478, -0.24392209, -0.13745462,  0.09346407, -0.09584097,  0.04177925, -0.12229806,  0.00357165, -0.06025612,  0.12702982, -0.06578310, -0.02740346,  0.04685560,  0.11350781, -0.06491783,  0.06374628,  0.07828679,  0.05241440, -0.10900280, -0.18060503,  0.05718230,  0.00806602,  0.14226068, -0.11044485,  0.15904923, -0.10690828, -0.06223693, -0.10375627, -0.19051626, -0.04064212,  0.19427452, -0.05506755,  0.11978360,  0.04956113, -0.11476211, -0.03608233, -0.21613122,  0.10713933, -0.10738822,  0.19921541, -0.01895149,  0.06967553, -0.09215488, -0.09453983, -0.06398311, -0.03722380,  0.02892698,  0.06960980,  0.03183752, -0.15721611, -0.01142086, -0.01169810,  0.00246907
 -0.11536937, -0.04113431, -0.25102494,  0.29606997, -0.04649669,  0.00192180,  0.01073944,  0.21609033,  0.21800963, -0.15121198, -0.12843627, -0.04676533,  0.00518377, -0.23232095,  0.06508381,  0.00913897, -0.10005461, -0.03162144,  0.14723189, -0.09569661, -0.17410371,  0.21726675,  0.14915638, -0.02648470,  0.08188834, -0.03924327,  0.03829338, -0.14679555,  0.09653281,  0.03179154,  0.11110782, -0.07710087, -0.01111169, -0.04540024,  0.08157562, -0.06513430,  0.09791141,  0.12198009,  0.05958075, -0.08738763, -0.07010877,  0.10229815, -0.02319902,  0.03880522, -0.11811460,  0.13093408,  0.00255229, -0.08133946, -0.10407908,  0.10225282, -0.05132729,  0.15494622, -0.11157073,  0.06800923, -0.00144339,  0.07158646, -0.00613965, -0.32886488,  0.15049551, -0.07248646,  0.20365995,  0.00076737,  0.11229148, -0.21312823, -0.02387048,  0.01951918, -0.01326204,  0.05971558,  0.03154328, -0.04115634, -0.13414010,  0.02750217, -0.00467920
 -0.11543307, -0.07479518, -0.25260790,  0.24657504, -0.15860437,  0.01480267,  0.11808391,  0.06605334,  0.28082466,  0.17503620, -0.05432084,  0.00960261,  0.18657633, -0.00162839, -0.12660580, -0.06029471, -0.03861911, -0.04961691, -0.08968045, -0.06161746,  0.29518440, -0.13336637, -0.13283092, -0.08530706, -0.10179256,  0.06003271, -0.02654634, -0.03538734, -0.14844145, -0.07068000, -0.06045995,  0.04797763, -0.05326273, -0.08445005, -0.02153264,  0.08449015, -0.00883894,  0.09199197,  0.16301970,  0.09018403, -0.09217282, -0.12692448,  0.05850813, -0.02879563, -0.04237439,  0.06943256,  0.25747484,  0.04543559, -0.09654047, -0.04050529, -0.06259441, -0.05495897,  0.16953666, -0.11757110,  0.06372380,  0.13390063,  0.12970925, -0.04156139, -0.25765183,  0.08283725, -0.10298438,  0.15390308,  0.15276231,  0.10751037, -0.08715133, -0.08460245, -0.04122112, -0.06127042,  0.01319571,  0.10629569,  0.02132016, -0.10478607, -0.00419651
