 -0.19960527, -0.19959906, -0.19959469, -0.19959649, -0.19960498, -0.19961969, -0.19964178, -0.19967206, -0.19970982, -0.19975430, -0.19980360, -0.19985716, -0.19991430, -0.19997393, -0.20003363, -0.20009459, -0.20015925, -0.20022859, -0.20029842, -0.20036822, -0.20043729, -0.20050617, -0.20057446, -0.20064017, -0.20070363
  0.35397128,  0.33526505,  0.30935963,  0.27904379,  0.24520908,  0.20863957,  0.17094846,  0.13357537,  0.09709628,  0.06136919,  0.02660556, -0.00709415, -0.03975777, -0.07112914, -0.10195835, -0.13146096, -0.15763781, -0.17854488, -0.19601355, -0.21004011, -0.22051008, -0.22633769, -0.22740405, -0.22520737, -0.21952004
 -0.36202597, -0.26514991, -0.17139488, -0.08424734, -0.00527194,  0.06417339,  0.12253960,  0.16880468,  0.20283125,  0.22526874,  0.23645038,  0.23702737,  0.22771639,  0.20900651,  0.18219382,  0.14767034,  0.10513118,  0.05466478, -0.00066640, -0.05946190, -0.12064211, -0.18380965, -0.24764232, -0.30986222, -0.36976514
 -0.25687878, -0.22777768, -0.14954960, -0.04231852,  0.07645496,  0.18717591,  0.26782968,  0.30231670,  0.28557040,  0.22223424,  0.12430208,  0.00878132, -0.10583433, -0.20128015, -0.26095247, -0.28244056, -0.27078446, -0.23078876, -0.15957573, -0.06804579,  0.02902468,  0.11446717,  0.17914222,  0.22126393,  0.23714791
  0.30267041,  0.11316112, -0.06442779, -0.20517442, -0.28113779, -0.27635648, -0.20158500, -0.08234589,  0.05370063,  0.17989220,  0.26718689,  0.29678572,  0.26738168,  0.18813279,  0.08735929, -0.01653975, -0.11553561, -0.20576793, -0.25571893, -0.25261086, -0.19134410, -0.08856146,  0.03369270,  0.16587920,  0.28107145
 -0.40671342, -0.10953359,  0.13372792,  0.28246998,  0.29093471,  0.17403291,  0.00616213, -0.13856046, -0.21702658, -0.21782177, -0.13655603,  0.00126309,  0.13205129,  0.21506169,  0.20981175,  0.12312075,  0.00729763, -0.08212558, -0.17099350, -0.23372322, -0.24563035, -0.17046263, -0.00659448,  0.18460141,  0.37484105
 -0.23463753, -0.01284566,  0.22998971,  0.29190463,  0.13428944, -0.10741743, -0.26509177, -0.27193636, -0.15877005,  0.01824568,  0.21545193,  0.33155294,  0.26006668,  0.01702733, -0.22121845, -0.29403929, -0.21382675, -0.10497577,  0.01238438,  0.13486620,  0.22761377,  0.22210272,  0.10155637, -0.07751549, -0.23479430
  0.18229001, -0.00863409, -0.20072710, -0.19708868, -0.00344332,  0.20170233,  0.24675333,  0.09917398, -0.13750523, -0.30168605, -0.26084599, -0.02815838,  0.26028339,  0.38458016,  0.22026570, -0.09619516, -0.30761388, -0.28060325, -0.10387030,  0.08362345,  0.19292067,  0.20458653,  0.10715908, -0.06041917, -0.19650093
  0.17773723, -0.03178129, -0.25832805, -0.22013482,  0.11087417,  0.37299422,  0.21959513, -0.20180922, -0.39544277, -0.12669092,  0.25064026,  0.31771832,  0.07462108, -0.17638977, -0.22007115, -0.11018914,  0.03182489,  0.14465799,  0.19443464,  0.11188759, -0.06755668, -0.20399462, -0.17608680,  0.01175643,  0.16973331
  0.16105245, -0.10255603, -0.27852037,  0.00263805,  0.35599654,  0.21713750, -0.25850099, -0.39290218,  0.01041588,  0.37609270,  0.19921734, -0.24129055, -0.28815893,  0.08279879,  0.28435035,  0.08038916, -0.16360267, -0.12863266,  0.01558852,  0.03637250, -0.01951315,  0.02759809,  0.10637026,  0.04097288, -0.12329262
  0.20769848, -0.22647759, -0.18516806,  0.15141817,  0.18330013, -0.10334598, -0.20007931,  0.06246276,  0.24510204,  0.04541233, -0.26300772, -0.14657510,  0.27114246,  0.27554202, -0.17326439, -0.40649320, -0.08250567,  0.29797997,  0.30938461,  0.00422488, -0.17398280, -0.13684390, -0.08722239,  0.01046423,  0.12082611
  0.20346750, -0.19601380, -0.18282940,  0.05935062,  0.15917878,  0.06405311, -0.01817755, -0.01302550, -0.03834021, -0.09715726, -0.05206333,  0.09147367,  0.11362782, -0.11042935, -0.20941739,  0.08471810,  0.37504078,  0.18542526, -0.26401068, -0.44580450, -0.12260965,  0.30086068,  0.34810129,  0.05152850, -0.28688339
 -0.22796253,  0.29077207,  0.20010932, -0.24388000, -0.18308278,  0.14400777,  0.10733417, -0.09749713, -0.03629840,  0.06416254,  0.03277956, -0.08362008, -0.01709471,  0.13858448,  0.01410310, -0.20435304, -0.09392645,  0.17579291,  0.25536722, -0.07674267, -0.39648231, -0.10996185,  0.41119833,  0.25340127, -0.31671467
 -0.19459277,  0.34157990,  0.03200315, -0.38418007,  0.10524907,  0.33139026, -0.24941478, -0.21567196,  0.32878616,  0.06991739, -0.30127868,  0.09435357,  0.16320697, -0.12235989, -0.04342761,  0.01751003,  0.00045262,  0.09135691, -0.03713364, -0.15952732,  0.09209935,  0.21806111, -0.11540353, -0.25980686,  0.19680799
 -0.00054466,  0.08835999, -0.15158240, -0.05278530,  0.28657498, -0.10497972, -0.31726337,  0.29778482,  0.20848829, -0.43655618,  0.01483655,  0.39910658, -0.18360149, -0.23530629,  0.23275530,  0.07717935, -0.19489718, -0.03004157,  0.15322479,  0.07389045, -0.15358108, -0.10380828,  0.14264268,  0.09149618, -0.10138532
  0.07184236, -0.11806284,  0.01846088,  0.04615005, -0.04158582,  0.07014196, -0.00734976, -0.14964132,  0.13721730,  0.12902867, -0.29923165,  0.01350095,  0.35486810, -0.22411276, -0.25266872,  0.40760658,  0.02895960, -0.39415768,  0.10042422,  0.33491663, -0.17994636, -0.22962424,  0.17312781,  0.11554245, -0.10539284
 -0.07471472,  0.16083636, -0.02873002, -0.20213235,  0.19008319,  0.06318304, -0.21144052,  0.09187795,  0.07134659, -0.08890701,  0.07425629, -0.09123003, -0.03511994,  0.24617304, -0.18523689, -0.19749483,  0.40247488, -0.04844787, -0.42208517,  0.30371218,  0.21584764, -0.36949210,  0.03298745,  0.20515561, -0.10290331
 -0.13825017,  0.32715798, -0.24257620, -0.04368838,  0.25571346, -0.24796408,  0.01316796,  0.21835763, -0.23424182,  0.06087116,  0.14890805, -0.18683868,  0.05407758,  0.12311834, -0.19927600,  0.05365209,  0.15843844, -0.24950870,  0.14566643,  0.10784216, -0.30486638,  0.21545803,  0.15883805, -0.37847155,  0.18439893
  0.11981999, -0.33064731,  0.35947673, -0.18800963, -0.03768891,  0.20635994, -0.27266724,  0.27978041, -0.21483661,  0.05806055,  0.09552662, -0.14984249,  0.15369753, -0.18027548,  0.17442635, -0.06030969, -0.08955599,  0.17887454, -0.20859761,  0.21770422, -0.15057859, -0.02884031,  0.25445790, -0.32477889,  0.13844427
 -0.02714551,  0.08354956, -0.13417060,  0.18795429, -0.24742712,  0.26673344, -0.21259707,  0.06789916,  0.12855473, -0.29354324,  0.35898887, -0.27706008,  0.08576242,  0.13456261, -0.29006708,  0.31263145, -0.22966606,  0.07145699,  0.10608079, -0.21148584,  0.22501750, -0.18771028,  0.15613202, -0.12167096,  0.04721628
  0.10284264, -0.25782497,  0.20313832,  0.02022928, -0.20648991,  0.22443644, -0.05418640, -0.14117667,  0.23680984, -0.20532791,  0.03340625,  0.22190008, -0.39602340,  0.33988420, -0.11943023, -0.10361555,  0.26992263, -0.29925571,  0.14999513,  0.07907667, -0.20731623,  0.15466961,  0.05224697, -0.21305738,  0.11514796
 -0.05413885,  0.20241037, -0.35898102,  0.41893373, -0.35151694,  0.19767999, -0.05945989,  0.00203688, -0.02494675,  0.09004398, -0.12640956,  0.08321043,  0.05495511, -0.22175238,  0.32687017, -0.33872743,  0.24144766, -0.08611674, -0.02699088,  0.03905254,  0.04402704, -0.15678557,  0.22294858, -0.17932587,  0.06153233
  0.00629134, -0.02009314,  0.03775520, -0.04719638,  0.02308185,  0.04923754, -0.16197320,  0.27546388, -0.34865511,  0.36805082, -0.34771078,  0.30706792, -0.25757265,  0.21294344, -0.17065356,  0.12426497, -0.06041120, -0.04403809,  0.16637154, -0.25172700,  0.27533716, -0.24281779,  0.16279471, -0.06596647,  0.01015468
 -0.00049758, -0.03429684,  0.08747560, -0.06191676, -0.05946881,  0.22548840, -0.32123740,  0.28841957, -0.16358495,  0.01371209,  0.10346123, -0.18264971,  0.17735138, -0.12279774,  0.09001777, -0.11435572,  0.23928184, -0.34878162,  0.32214316, -0.20248425,  0.01631080,  0.19285599, -0.34893403,  0.33033292, -0.12584013
