 -0.14041527, -0.14041916, -0.14042583, -0.14043907, -0.14045896, -0.14048509, -0.14051977, -0.14056306, -0.14061174, -0.14066398, -0.14072175, -0.14078349, -0.14084779, -0.14091378, -0.14097902, -0.14104390, -0.14111270, -0.14118573, -0.14125503, -0.14132462, -0.14139326, -0.14146271, -0.14153256, -0.14159844, -0.14166028, -0.14171744, -0.14176956, -0.14181557, -0.14185482, -0.14188838, -0.14191616, -0.14193720, -0.14195257, -0.14196288, -0.14197060, -0.14197543, -0.14197890, -0.14198044, -0.14197961, -0.14197663, -0.14197282, -0.14196903, -0.14196500, -0.14195998, -0.14195469, -0.14194965, -0.14194405, -0.14193787, -0.14193267, -0.14192814
  0.06486068,  0.09565663,  0.12407275,  0.14914536,  0.17048483,  0.18778838,  0.20101756,  0.21000580,  0.21451143,  0.21492647,  0.21205627,  0.20613429,  0.19745427,  0.18620147,  0.17272889,  0.15713793,  0.13975811,  0.12037837,  0.09915945,  0.07737368,  0.05522391,  0.03298368,  0.01105288, -0.01018899, -0.03063649, -0.04984012, -0.06721443, -0.08267632, -0.09614695, -0.10781875, -0.11794449, -0.12656126, -0.13387405, -0.14002252, -0.14496099, -0.14896402, -0.15200161, -0.15384506, -0.15465664, -0.15459482, -0.15358173, -0.15170520, -0.14932206, -0.14641668, -0.14302723, -0.13931856, -0.13545124, -0.13149524, -0.12736344, -0.12306096
 -0.36543719, -0.33583705, -0.29937066, -0.25961318, -0.21756934, -0.17408463, -0.13132318, -0.09083668, -0.05267486, -0.01638003,  0.01732702,  0.04860350,  0.07773469,  0.10457655,  0.13031163,  0.15413110,  0.17323279,  0.18557851,  0.19452086,  0.19932515,  0.20014655,  0.19557976,  0.18562613,  0.17270079,  0.15664632,  0.13840382,  0.11934034,  0.10051405,  0.08292484,  0.06614772,  0.05020375,  0.03607981,  0.02336060,  0.01193522,  0.00090410, -0.00981772, -0.02078192, -0.03090764, -0.03986020, -0.04764530, -0.05444831, -0.06056907, -0.06632026, -0.07104830, -0.07498423, -0.07853603, -0.08139713, -0.08351803, -0.08546288, -0.08692906
 -0.26519129, -0.22330213, -0.19309351, -0.15813021, -0.11635030, -0.06775714, -0.01143269,  0.05348702,  0.12412555,  0.18868709,  0.23578900,  0.26045019,  0.25861257,  0.23149869,  0.17568602,  0.09829267,  0.01250510, -0.06078953, -0.12312793, -0.17858610, -0.22225289, -0.24568669, -0.24653821, -0.23258727, -0.20131808, -0.15832486, -0.11374934, -0.07171902, -0.03745377, -0.00898130,  0.01567838,  0.03244469,  0.04350088,  0.04955309,  0.05165803,  0.05290978,  0.05593402,  0.05597622,  0.05406653,  0.05196346,  0.04945684,  0.04861287,  0.05443172,  0.06274216,  0.07193827,  0.08354281,  0.09669625,  0.10980435,  0.12175762,  0.13100243
 -0.23257000, -0.21539408, -0.14690301, -0.04931485,  0.06292999,  0.17258213,  0.25636769,  0.29624593,  0.28644311,  0.23174290,  0.13995037,  0.02698654, -0.08823293, -0.18835300, -0.25255122, -0.27641535, -0.26970790, -0.24288348, -0.18542567, -0.10783059, -0.02182005,  0.05322222,  0.10794835,  0.14587225,  0.16044306,  0.15514736,  0.13839361,  0.11700264,  0.09725672,  0.07696206,  0.05560305,  0.03762332,  0.02071125,  0.00433811, -0.01506770, -0.03678075, -0.05963329, -0.07356548, -0.07531375, -0.06547930, -0.04590248, -0.02091526,  0.00307635,  0.02415493,  0.03631424,  0.03530940,  0.02245945, -0.00038988, -0.03177694, -0.06366321
  0.46619177,  0.21362726,  0.00170788, -0.17234420, -0.27200124, -0.27524585, -0.20645625, -0.10199804,  0.01280312,  0.12202496,  0.19113356,  0.20483007,  0.16711657,  0.08527837,  0.00928308, -0.04206139, -0.09081827, -0.16781788, -0.19724847, -0.17092741, -0.08774155,  0.00698005,  0.08068155,  0.15302448,  0.18924604,  0.17965544,  0.13886123,  0.08242372,  0.03566464, -0.00131261, -0.02673346, -0.02037122,  0.00586610,  0.04308141,  0.07085549,  0.07868018,  0.04561240, -0.00851972, -0.06661072, -0.11514780, -0.14663933, -0.15984947, -0.16063002, -0.13112557, -0.07485332, -0.01629038,  0.03150415,  0.05728215,  0.04487803, -0.00434471
  0.19328941,  0.04915582, -0.08897463, -0.15800049, -0.15340296, -0.10687279, -0.04340898,  0.02933686,  0.09879868,  0.13050406,  0.11016025,  0.05356529, -0.01350296, -0.06461323, -0.11244991, -0.14758543, -0.12762373, -0.00716512,  0.14257175,  0.24754865,  0.26769018,  0.21540244,  0.11372660, -0.02947668, -0.16419731, -0.25733151, -0.29411124, -0.26852116, -0.19695614, -0.08357639,  0.05052943,  0.15316863,  0.19512891,  0.16176569,  0.07636518, -0.02195556, -0.09794861, -0.14778363, -0.15490728, -0.11354479, -0.04241737,  0.03804588,  0.11731164,  0.16922487,  0.18177151,  0.15109501,  0.08175888, -0.00123487, -0.05853592, -0.07192231
  0.28207569,  0.06730819, -0.08564294, -0.18352675, -0.19135715, -0.10451441,  0.02448526,  0.13308572,  0.17737758,  0.15242267,  0.06207492, -0.05998119, -0.15890007, -0.20261783, -0.13564334,  0.01991779,  0.17306487,  0.20407209,  0.15680843,  0.05963762, -0.04415722, -0.15085821, -0.23705027, -0.22123130, -0.13878990, -0.02867536,  0.08978629,  0.18700159,  0.25604582,  0.27106702,  0.21722075,  0.12666464,  0.01161199, -0.09361928, -0.15748350, -0.16311255, -0.13838263, -0.07728472,  0.00874732,  0.08941850,  0.12953598,  0.10784854,  0.01961363, -0.07114118, -0.11683722, -0.12219979, -0.09355437, -0.04557399, -0.00661238,  0.00237639
  0.20728613,  0.01649549, -0.22384223, -0.28235349, -0.11591219,  0.11655414,  0.24931509,  0.23712221,  0.11150934, -0.09155859, -0.27202968, -0.29754564, -0.11756782,  0.15312360,  0.27237745,  0.16311467, -0.00517313, -0.03323342, -0.00507621, -0.00992645, -0.05765458, -0.06437499, -0.00634430,  0.04672534,  0.07626642,  0.06025382,  0.00261489, -0.07003982, -0.12930165, -0.10832584, -0.01010012,  0.06393895,  0.04616022, -0.06394785, -0.15040503, -0.11775999,  0.01311577,  0.11454115,  0.13028772,  0.06514070, -0.05643345, -0.16730126, -0.17641090, -0.05883850,  0.13401906,  0.26460683,  0.22942433,  0.07404796, -0.05839928, -0.09837017
  0.16499627, -0.07048070, -0.14527538, -0.06751414,  0.07912838,  0.16373430,  0.11208367, -0.04299033, -0.19287816, -0.19360950, -0.01430412,  0.19238508,  0.24494342,  0.07656902, -0.12844197, -0.18623903, -0.06997799,  0.02192991,  0.04202279,  0.05430387,  0.07172863,  0.04055768, -0.04702807, -0.08671710, -0.10120529, -0.10052115, -0.05074770,  0.04250888,  0.17789512,  0.26810771,  0.20179901,  0.00437633, -0.21451710, -0.28504257, -0.12413764,  0.14061873,  0.27872674,  0.21847648,  0.02795993, -0.15574050, -0.21357492, -0.13084821, -0.00598479,  0.11216713,  0.16751658,  0.10231357, -0.03111185, -0.13040667, -0.13812911, -0.07912493
