,Time,ElectricPower,Degree
0,14.353333333333333,0.17912866666666666,35.092
1,14.382666666666667,0.17884666666666668,35.093
2,14.414666666666667,0.17868333333333333,35.092
3,14.443999999999999,0.17863,35.092
4,14.473333333333333,0.17861516666666669,35.092
5,14.504,0.17863583333333333,35.092
6,14.536,0.17892083333333333,35.091
7,14.565333333333333,0.17914349999999998,35.092
8,14.596,0.179277,35.091
9,14.626666666666667,0.17938983333333333,35.092
10,14.658666666666667,0.17948483333333334,35.091
11,14.689333333333334,0.179574,35.09
12,14.721333333333332,0.17963916666666666,35.092
13,14.750666666666666,0.17967783333333334,35.092
14,14.781333333333333,0.17973416666666667,35.091
15,14.812000000000001,0.17978166666666665,35.092
16,14.842666666666666,0.179761,35.091
17,14.872000000000002,0.17969866666666665,35.092
18,14.902666666666667,0.17961850000000001,35.09
19,14.933333333333334,0.17959766666666666,35.091
20,14.965333333333332,0.17953833333333333,35.092
21,14.996,0.17948483333333334,35.091
22,15.026666666666667,0.17944633333333335,35.091
23,15.058666666666666,0.17940466666666666,35.092
24,15.089333333333334,0.17935133333333333,35.092
25,15.120000000000001,0.17931566666666668,35.09
26,15.149333333333335,0.17928,35.091
27,15.18,0.1792355,35.092
28,15.212,0.179188,35.092
29,15.241333333333333,0.17917616666666666,35.092
30,15.272,0.1791405,35.091
31,15.304,0.17914349999999998,35.091
32,15.334666666666667,0.17911683333333334,35.092
33,15.365333333333332,0.17908716666666666,35.091
34,15.395999999999999,0.17906933333333336,35.091
35,15.426666666666668,0.17901583333333332,35.092
36,15.456,0.17901283333333332,35.091
37,15.486666666666668,0.179001,35.092
38,15.517333333333333,0.17897433333333332,35.091
39,15.546666666666665,0.17897133333333332,35.09
40,15.577333333333334,0.179004,35.092
41,15.608,0.17898916666666667,35.091
42,15.638666666666667,0.1789565,35.092
43,15.669333333333332,0.17894166666666667,35.091
44,15.7,0.17892083333333333,35.09
45,15.730666666666668,0.17891483333333333,35.09
46,15.761333333333333,0.17887633333333333,35.091
47,15.792,0.1789,35.09
48,15.822666666666667,0.1788585,35.091
49,15.852,0.17882583333333332,35.09
50,15.882666666666667,0.17879016666666667,35.09
51,15.913333333333332,0.17878433333333332,35.09
52,15.943999999999999,0.1787635,35.091
53,15.975999999999999,0.17878433333333332,35.09
54,16.006666666666668,0.17875466666666667,35.092
55,16.037333333333333,0.178713,35.09
56,16.069333333333333,0.17868333333333333,35.092
57,16.1,0.1786685,35.091
58,16.130666666666666,0.17863283333333332,35.092
59,16.16,0.17863883333333333,35.09
60,16.19066666666667,0.17864183333333333,35.092
61,16.222666666666665,0.17864183333333333,35.09
62,16.253333333333334,0.17864483333333334,35.09
63,16.284,0.17865066666666665,35.091
64,16.314666666666668,0.17860916666666665,35.091
65,16.345333333333333,0.17861216666666666,35.09
66,16.375999999999998,0.17856766666666665,35.09
67,16.406666666666666,0.17854983333333332,35.091
68,16.437333333333335,0.17854383333333335,35.09
69,16.466666666666665,0.178535,35.091
70,16.496,0.17855566666666667,35.09
71,16.528,0.17854383333333335,35.09
72,16.557333333333336,0.178535,35.091
73,16.588,0.17855866666666667,35.091
74,16.618666666666666,0.17854983333333332,35.09
75,16.649333333333335,0.17855566666666667,35.09
76,16.68,0.17857350000000002,35.09
77,16.710666666666665,0.17854083333333334,35.091
78,16.742666666666665,0.17854683333333332,35.091
79,16.773333333333333,0.17852900000000002,35.09
80,16.804,0.17852300000000002,35.09
81,16.836,0.17851416666666667,35.09
82,16.866666666666667,0.17848150000000002,35.091
83,16.897333333333332,0.17844300000000002,35.09
84,16.929333333333332,0.17842816666666667,35.09
85,16.96,0.17847266666666667,35.091
86,16.990666666666666,0.17849633333333334,35.091
87,17.02,0.17849633333333334,35.089
88,17.050666666666665,0.1784785,35.091
89,17.081333333333337,0.17845783333333334,35.09
90,17.112000000000002,0.17846066666666666,35.09
91,17.142666666666667,0.17845183333333334,35.091
92,17.173333333333336,0.17842516666666666,35.09
93,17.204,0.1783835,35.091
94,17.234666666666666,0.17841316666666665,35.09
95,17.266666666666666,0.17841916666666666,35.09
96,17.29733333333333,0.1783955,35.09
97,17.328,0.17837766666666666,35.091
98,17.36,0.17833316666666665,35.091
99,17.390666666666668,0.178336,35.091
100,17.42,0.178348,35.089
101,17.450666666666667,0.17833316666666665,35.09
102,17.481333333333335,0.178345,35.089
103,17.512,0.17835983333333333,35.09
104,17.542666666666666,0.1783925,35.09
105,17.573333333333334,0.17840433333333333,35.09
106,17.604,0.1783835,35.091
107,17.634666666666664,0.178336,35.09
