,Time,ElectricPower,Degree
0,44.332,0.17203683333333333,35.078
1,44.36533333333333,0.17186166666666666,35.078
2,44.396,0.17157083333333334,35.079
3,44.428,0.1714965,35.08
4,44.458666666666666,0.17153516666666666,35.078
5,44.489333333333335,0.17158866666666667,35.078
6,44.519999999999996,0.17170133333333334,35.077
7,44.550666666666665,0.1720576666666667,35.077
8,44.580000000000005,0.17223866666666668,35.075
9,44.61066666666667,0.1723545,35.078
10,44.641333333333336,0.17241683333333332,35.078
11,44.672000000000004,0.17248216666666666,35.076
12,44.70133333333333,0.1725415,35.078
13,44.733333333333334,0.17255633333333334,35.078
14,44.764,0.172586,35.077
15,44.79333333333333,0.17261566666666667,35.076
16,44.82533333333333,0.1725978333333333,35.077
17,44.856,0.17257999999999998,35.077
18,44.88666666666666,0.1725651666666667,35.078
19,44.91866666666667,0.17250283333333333,35.076
20,44.949333333333335,0.17245533333333332,35.078
21,44.980000000000004,0.17238716666666667,35.077
22,45.01199999999999,0.17236933333333332,35.077
23,45.04266666666667,0.17231283333333333,35.078
24,45.074666666666666,0.1722595,35.078
25,45.105333333333334,0.1722476666666667,35.077
26,45.135999999999996,0.17222383333333333,35.076
27,45.166666666666664,0.17222683333333333,35.077
28,45.19733333333333,0.17219116666666665,35.077
29,45.22933333333334,0.17214366666666667,35.077
30,45.26,0.1720665,35.077
31,45.29066666666667,0.17202800000000001,35.078
32,45.321333333333335,0.17200416666666665,35.077
33,45.352,0.17196266666666665,35.078
34,45.38133333333334,0.17192400000000002,35.077
35,45.412,0.17196566666666666,35.077
36,45.44266666666667,0.17198633333333332,35.077
37,45.473333333333336,0.17191816666666665,35.077
38,45.504,0.17191516666666665,35.077
39,45.534666666666666,0.17189733333333335,35.076
40,45.565333333333335,0.17188250000000002,35.078
41,45.59466666666666,0.17185866666666666,35.076
42,45.62533333333333,0.17186466666666667,35.077
43,45.656,0.17184683333333334,35.076
44,45.68666666666666,0.17183800000000002,35.079
45,45.72,0.17182316666666667,35.077
46,45.75066666666667,0.17177266666666666,35.077
47,45.78,0.171737,35.076
48,45.81066666666666,0.17176366666666668,35.076
49,45.842666666666666,0.17175183333333335,35.079
50,45.873333333333335,0.17172516666666665,35.076
51,45.90266666666666,0.17167766666666667,35.077
52,45.934666666666665,0.17165983333333334,35.076
53,45.964000000000006,0.17165383333333334,35.077
54,45.99333333333333,0.17163899999999999,35.078
55,46.024,0.17162716666666666,35.077
56,46.05466666666667,0.17163316666666667,35.077
57,46.086666666666666,0.171648,35.077
58,46.11866666666666,0.17163899999999999,35.077
59,46.14933333333333,0.17162716666666666,35.078
60,46.18,0.17162133333333335,35.076
61,46.20933333333333,0.17160933333333334,35.078
62,46.24,0.17158266666666666,35.077
63,46.27066666666666,0.17157383333333334,35.075
64,46.3,0.171544,35.077
65,46.332,0.17153816666666666,35.077
66,46.36266666666667,0.17153816666666666,35.077
67,46.39333333333333,0.17151433333333335,35.076
68,46.425333333333334,0.17149066666666668,35.076
69,46.456,0.17151433333333335,35.076
70,46.486666666666665,0.17149066666666668,35.076
71,46.51733333333333,0.17152633333333334,35.077
72,46.54666666666667,0.1715055,35.077
73,46.57733333333333,0.17150849999999998,35.076
74,46.608,0.17149366666666666,35.077
75,46.63866666666667,0.171452,35.077
76,46.669333333333334,0.17144616666666668,35.077
77,46.7,0.17144016666666667,35.076
78,46.73066666666667,0.1714135,35.076
79,46.76133333333333,0.1714105,35.076
80,46.792,0.17139866666666667,35.076
81,46.82266666666667,0.1714015,35.076
82,46.85333333333333,0.1714045,35.076
83,46.88533333333333,0.1714105,35.077
84,46.91466666666667,0.1714015,35.077
85,46.94533333333333,0.17138966666666666,35.076
86,46.976,0.1714105,35.076
87,47.00666666666667,0.1713748333333333,35.076
88,47.03733333333333,0.1713155,35.077
89,47.068,0.17133033333333333,35.076
90,47.09733333333334,0.17131849999999998,35.076
91,47.128,0.17129766666666668,35.078
92,47.15866666666667,0.17133633333333334,35.077
93,47.18933333333334,0.17133916666666668,35.076
94,47.218666666666664,0.17130066666666668,35.077
95,47.25066666666667,0.17127399999999998,35.077
96,47.281333333333336,0.17127983333333333,35.076
97,47.31066666666666,0.17128283333333333,35.076
98,47.34133333333333,0.17128283333333333,35.076
99,47.373333333333335,0.17128283333333333,35.076
100,47.403999999999996,0.17129466666666668,35.077
101,47.43333333333333,0.1712888333333333,35.077
102,47.46666666666667,0.17130666666666666,35.076
103,47.49733333333334,0.17130666666666666,35.076
104,47.526666666666664,0.17130666666666666,35.076
105,47.55866666666667,0.17130066666666668,35.077
106,47.589333333333336,0.17129166666666668,35.076
107,47.61866666666666,0.17128583333333333,35.077
108,47.64933333333333,0.171265,35.076
