,Time,ElectricPower,Degree
0,41.001333333333335,0.17289766666666667,35.08
1,41.03333333333333,0.17271666666666666,35.079
2,41.064,0.17241683333333332,35.079
3,41.093333333333334,0.17239016666666668,35.081
4,41.12533333333333,0.17238416666666667,35.08
5,41.156,0.172399,35.079
6,41.18666666666666,0.1725355,35.078
7,41.217333333333336,0.17285316666666667,35.079
8,41.248000000000005,0.17305500000000001,35.079
9,41.28,0.173159,35.078
10,41.309333333333335,0.1732005,35.079
11,41.34,0.1732361666666667,35.079
12,41.370666666666665,0.173245,35.079
13,41.4,0.17325683333333333,35.079
14,41.43066666666667,0.1732243333333333,35.079
15,41.46133333333333,0.1732065,35.078
16,41.492,0.17318566666666665,35.079
17,41.522666666666666,0.17316483333333332,35.078
18,41.55333333333333,0.173156,35.079
19,41.583999999999996,0.17312333333333332,35.079
20,41.61466666666667,0.17312633333333333,35.078
21,41.644,0.17309950000000002,35.078
22,41.676,0.17304316666666666,35.079
23,41.705333333333336,0.17300449999999998,35.079
24,41.736,0.1730075,35.078
25,41.766666666666666,0.17298383333333334,35.079
26,41.797333333333334,0.17295716666666666,35.078
27,41.827999999999996,0.1729245,35.079
28,41.85733333333334,0.17290066666666667,35.079
29,41.888000000000005,0.17287983333333334,35.079
30,41.91866666666667,0.172865,35.079
31,41.949333333333335,0.17283533333333334,35.079
32,41.980000000000004,0.17284133333333335,35.079
33,42.010666666666665,0.17279683333333334,35.079
34,42.041333333333334,0.17276416666666666,35.078
35,42.072,0.17277299999999998,35.078
36,42.102666666666664,0.17279383333333334,35.079
37,42.13333333333333,0.17273733333333335,35.079
38,42.164,0.172678,35.078
39,42.196000000000005,0.1726305,35.078
40,42.22666666666667,0.17267216666666665,35.078
41,42.257333333333335,0.17266916666666668,35.079
42,42.288000000000004,0.17261866666666667,35.078
43,42.31733333333333,0.1725948333333333,35.079
44,42.348,0.17260683333333335,35.078
45,42.38,0.17262466666666668,35.079
46,42.410666666666664,0.17260383333333335,35.078
47,42.440000000000005,0.172583,35.079
48,42.470666666666666,0.17255933333333334,35.078
49,42.501333333333335,0.17252966666666666,35.079
50,42.53066666666667,0.17252366666666666,35.079
51,42.56133333333333,0.1725,35.079
52,42.592,0.172485,35.078
53,42.62266666666667,0.17248216666666666,35.079
54,42.65333333333333,0.172491,35.079
55,42.684,0.1725445,35.078
56,42.714666666666666,0.17252966666666666,35.079
57,42.744,0.1724495,35.078
58,42.77466666666667,0.17243766666666666,35.078
59,42.80533333333334,0.17243766666666666,35.077
60,42.836,0.17242566666666667,35.077
61,42.86666666666667,0.17243766666666666,35.078
62,42.897333333333336,0.172399,35.078
63,42.928,0.17236933333333332,35.079
64,42.95733333333333,0.1723545,35.077
65,42.98800000000001,0.17236933333333332,35.078
66,43.01866666666667,0.1723306666666667,35.078
67,43.04933333333334,0.17232483333333332,35.079
68,43.07866666666666,0.17231,35.078
69,43.111999999999995,0.17231583333333333,35.079
70,43.14266666666666,0.172304,35.079
71,43.172000000000004,0.172307,35.077
72,43.202666666666666,0.172304,35.077
73,43.233333333333334,0.17228316666666668,35.078
74,43.264,0.17231883333333334,35.079
75,43.294666666666664,0.17229216666666666,35.079
76,43.32533333333333,0.1722655,35.079
77,43.356,0.17222383333333333,35.079
78,43.38666666666666,0.17220016666666668,35.078
79,43.41733333333333,0.17223866666666668,35.078
80,43.448,0.17227433333333333,35.078
81,43.47866666666666,0.17223283333333334,35.079
82,43.50933333333333,0.17221783333333332,35.077
83,43.53866666666667,0.172203,35.078
84,43.56933333333333,0.17222083333333332,35.079
85,43.6,0.17222683333333333,35.079
86,43.63066666666667,0.17222683333333333,35.078
87,43.66133333333333,0.17218816666666664,35.078
88,43.692,0.17219116666666665,35.078
89,43.72266666666667,0.17223566666666665,35.077
90,43.751999999999995,0.17222083333333332,35.077
91,43.782666666666664,0.172206,35.078
92,43.81466666666667,0.17218233333333333,35.079
93,43.844,0.17218233333333333,35.078
94,43.87466666666667,0.17215850000000002,35.077
95,43.90533333333334,0.17214066666666666,35.079
96,43.936,0.17212,35.077
97,43.965333333333334,0.17213783333333332,35.077
98,43.996,0.17215550000000002,35.078
99,44.026666666666664,0.17212,35.077
100,44.05733333333333,0.17212,35.078
101,44.086666666666666,0.17211100000000001,35.076
102,44.11866666666666,0.17210216666666664,35.079
103,44.148,0.17209616666666666,35.076
104,44.17733333333333,0.17209916666666666,35.078
105,44.208,0.17206950000000001,35.078
106,44.23866666666667,0.1720755,35.079
107,44.27066666666666,0.17204566666666665,35.078
108,44.30266666666667,0.17204283333333334,35.078
